,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
4115,796.9548195143881,0.0,0.0,668.4874794047379,0,968.9780166448395,0.0,56.38040901425254,176.9524729701318,59.70077086118121,58.0491110153135,58.017630238094824,0.0,73.50751121241441,230.70666067052235,77.83652442746012,75.68312740956117,75.64208347914568,796.9548195143881,129.88792022666695,407.65913364065415,806.0247746933792,133.73223842487465,1102.63773036208
4116,796.3839855392581,0.0,0.0,669.2694606275354,0,968.9780166455602,0.0,56.31636628741664,176.75010715547137,59.634598472955126,57.984103239102325,57.952425362610185,0.0,73.50717240530194,230.7038158858601,77.83830883016215,75.68399302985357,75.64264534920142,796.3839855392581,129.82353869271859,407.45392304133145,806.7423679306527,133.66809626895588,1102.5730873573716
4117,795.8119595651061,0.0,0.0,670.050593429117,0,968.978016646282,0.0,56.25225170854359,176.5475368161965,59.568345839110485,57.919019190674796,57.88714470910661,0.0,73.50683347167227,230.70099408324785,77.84009252581515,75.68485827999135,75.6432067524975,795.8119595651061,129.75908518021586,407.24853089944435,807.4590317940427,133.60387747066613,1102.508368107886
4118,795.2387402838403,0.0,0.0,670.8308768192547,0,968.9780166470035,0.0,56.188065364647485,176.34476222107747,59.50201304220586,57.853858954160785,57.82178836311318,0.0,73.50649441349175,230.69819533612068,77.84187551028096,75.68572315872332,75.64376768817313,795.2387402838403,129.69455977813925,407.0429575571982,808.1747653717415,133.5395821128841,1102.4435726982897
4119,794.6643263884449,0.0,0.0,671.6103098087979,0,968.9780166477251,0.0,56.12380734283558,176.1417836385566,59.435600164932985,57.788622613804435,57.75635641027087,0.0,73.50615523272967,230.69541971760802,77.843657779424,75.68658766480124,75.64432815537023,794.6643263884449,129.62996257556526,406.83720335616465,808.8895677531549,133.4752102786057,1102.3787012133662
4120,794.0887165730214,0.0,0.0,672.3888914096704,0,968.9780166484471,0.0,56.059477730307556,175.9386013367467,59.36910729011634,57.72331025396327,57.690848936332216,0.0,73.50581593135696,230.6926673005298,77.84543932911045,75.68745179697835,75.64488815323276,794.0887165730214,129.56529366166453,406.6312686372765,809.6034380288971,133.41076205094163,1102.313753738012
4121,793.5119095328131,0.0,0.0,673.1666206348809,0,968.9780166491684,0.0,55.99507661435619,175.73521558342972,59.30253450071313,57.65792195910857,57.62526602716156,0.0,73.50547651134795,230.6899381573957,77.84722015520882,75.68831555401056,75.64544768090774,793.5119095328131,129.50055312570413,406.4251537408254,810.3163752908029,133.34623751311912,1102.2487303572375
4122,792.9339039642425,0.0,0.0,673.9434964985137,0,968.9780166498892,0.0,55.93060408236637,175.53162664605586,59.23588187981344,57.592457813824936,57.55960776873462,0.0,73.50513697467879,230.6872323604022,77.84900025358996,75.68917893465567,75.64600673754455,792.9339039642425,129.43574105704516,406.21885900645805,811.0283786319171,133.2816367484806,1102.1836311561683
4123,792.3546985649355,0.0,0.0,674.7195180157381,0,968.9780166506106,0.0,55.86606022181548,175.32783479174228,59.16914951063968,57.52691790281071,57.49387424713812,0.0,73.50479732332826,230.68454998143048,77.85077962012659,75.6900419376742,75.64656532229462,792.3546985649355,129.37085754514374,406.01238477317276,811.7394471465044,133.2169598404849,1102.1184562200433
4124,791.7742920337656,0.0,0.0,675.4946842028038,0,968.9780166513318,0.0,55.80144512027337,175.12384028727237,59.102337476547405,57.461302310877514,57.42806554857085,0.0,73.50445755927812,230.68189109204476,77.85255825069444,75.69090456182893,75.6471234343131,791.7742920337656,129.30590267955148,405.80573137931714,812.4495799300456,133.15220687270644,1102.0532056342156
4125,791.192683070875,0.0,0.0,676.2689940770476,0,968.9780166520537,0.0,55.736758865401676,174.91964339909353,59.03544586102332,57.39561112294946,57.362181759341674,0.0,73.50411768451217,230.67925576348836,77.85433614116974,75.69176680588403,75.64768107275628,791.192683070875,129.24087654991385,405.5988991625819,813.1587760792406,133.0873779288335,1101.9878794841518
4126,790.6098703777196,0.0,0.0,677.042446656889,0,968.9780166527747,0.0,55.67200154495373,174.7152443933165,58.96847474768783,57.32984442406414,57.296222965871294,0.0,73.50377770101665,230.67664406668325,77.85611328743295,75.69262866860667,75.6482382367844,790.6098703777196,129.17577924597038,405.3918884599998,813.8670346920098,133.02247309267082,1101.9224778554305
4127,790.025852657085,0.0,0.0,677.8150409618368,0,968.9780166534963,0.0,55.607173246774714,174.51064353571448,58.90142422029228,57.26400229937177,57.2301892546903,0.0,73.50343761078045,230.6740560722267,77.85788968536501,75.6934901487659,75.64879492555892,790.025852657085,129.11061085755517,405.1846996079412,814.574354867494,132.95749244813766,1101.8570008337454
4128,789.4406286131366,0.0,0.0,678.5867760124856,0,968.9780166542176,0.0,55.542274058801006,174.3058410917214,58.83429436272144,57.198084834135436,57.16408071244082,0.0,73.50309741579484,230.67149185039017,77.85966533085117,75.69435124513359,75.64935113824542,789.4406286131366,129.04537147459584,404.97733294211156,815.2807357060583,132.89243607926903,1101.7914485049039
4129,788.8541969514383,0.0,0.0,679.3576508305216,0,968.9780166549391,0.0,55.47730406906,174.10083732643076,58.76708525899069,57.13209211373023,57.09789742587432,0.0,73.50275711805293,230.6689514711149,77.86144021977692,75.69521195648278,75.64990687401027,788.8541969514383,128.98006118711294,404.76978879754563,815.9861763092892,132.82730407021302,1101.7258209548236
4130,788.2665563789967,0.0,0.0,680.1276644387195,0,968.9780166556607,0.0,55.41226336567122,173.8956325045965,58.699796993248384,57.066024223644575,57.03163948185384,0.0,73.50241671955143,230.66643500401256,77.86321434803119,75.6960722815898,75.65046213202385,788.2665563789967,128.91468008522264,404.56206750860906,816.6906757799991,132.76209650523438,1101.6601182695383
4131,787.677705604287,0.0,0.0,680.8968158609462,0,968.9780166563825,0.0,55.347152036843745,173.69022689062845,58.63242964977429,56.99988124947827,56.965306967351665,0.0,73.50207622228807,230.66394251836044,77.86498771150528,75.69693221923256,75.6510169114583,787.677705604287,128.84922825913182,404.3541694089889,817.3942332222257,132.69681346871084,1101.5943405351925
4132,787.0876433372902,0.0,0.0,681.6651041221619,0,968.9780166571039,0.0,55.28197017087838,173.48462074859432,58.56498331297998,56.93366327694389,56.898899969450845,0.0,73.50173562826404,230.6614740831011,77.86676030609264,75.69779176819168,75.65157121148901,787.0876433372902,128.7837057991424,404.14609483169545,818.0968477412345,132.63145504513557,1101.5284878380437
4133,786.4963682895228,0.0,0.0,682.4325282484222,0,968.9780166578257,0.0,55.216717856166234,173.2788143422175,58.49745806740847,56.86737039186586,56.832418575343844,0.0,73.5013949394825,230.65902976683884,77.86853212768877,75.69865092724974,75.65212503129322,786.4963682895228,128.71811279564872,403.9378441090563,818.7985184435195,132.5660213191156,1101.4625602644628
4134,785.9038791740762,0.0,0.0,683.1990872668753,0,968.9780166585473,0.0,55.15139518118847,173.0728079348755,58.42985399773447,56.80100268018024,56.765862872333095,0.0,73.50105415794866,230.65660963783802,77.87030317219198,75.69950969519151,75.65267837005118,785.9038791740762,128.65244933913712,403.7294175727135,819.4992444368016,132.50051237537176,1101.3965579009316
4135,785.3101747056427,0.0,0.0,683.9647802057691,0,968.9780166592687,0.0,55.086002234516876,172.86660178959994,58.362171188764066,56.73456022793521,56.6992329478307,0.0,73.50071328567071,230.65421376402105,77.87207343550298,75.70036807080443,75.6532312269458,785.3101747056427,128.5867155201876,403.520815553621,820.1990248300361,132.43492829873964,1101.3304808340451
4136,784.7152536005569,0.0,0.0,684.7296060944467,0,968.97801665999,0.0,55.02053910481259,172.66019616907474,58.29440972543465,56.668043121290054,56.632528889357935,0.0,73.50037232465823,230.65184221296528,77.8738429135248,75.70122605287753,75.65378360116215,784.7152536005569,128.52091142947083,403.31203838204,820.8978587334061,132.36926917416758,1101.26432915051
4137,784.1191145768234,0.0,0.0,685.493563963353,0,968.9780166607111,0.0,54.9550058808277,172.45359133563673,58.226569692814856,56.601451446516265,56.565750784546,0.0,73.5000312769244,230.64949505190248,77.8756116021628,75.70208364020296,75.65433549188846,784.1191145768234,128.4550371577521,403.1030863875392,821.5957452583308,132.30353508671922,1101.1981029371457
4138,783.5217563541553,0.0,0.0,686.2566528440307,0,968.9780166614327,0.0,54.889402651402456,172.24678755127198,58.15865117610435,56.534785289995824,56.498898721134395,0.0,73.49969014448305,230.64717234771402,77.87737949732498,75.7029408315742,75.6548868983147,783.5217563541553,128.38909279588552,402.893959898986,822.2926835174601,132.23772612157,1101.1318022808819
4139,782.9231776540039,0.0,0.0,687.0188717691268,0,968.9780166621541,0.0,54.823729505467696,172.0397850776177,58.09065426063381,56.46804473822255,56.4319727869722,0.0,73.49934892935156,230.64487416693126,77.8791465949216,75.70379762578771,75.65543781963393,782.9231776540039,128.32307843481925,402.6846592445489,822.9886726246823,132.17184236401027,1101.0654272687602
4140,782.3233772012629,0.0,0.0,687.7802197723302,0,968.9780166621539,0.0,54.75798653204326,171.83258417592563,58.0225790318658,56.40122987770288,56.364973070116534,0.0,73.49900763354927,230.64260057568612,77.88091289086681,75.70465402151021,75.65598825517496,782.3233772012629,128.25699416559252,402.4751847516118,823.6837116950628,132.1058838992131,1100.9989779874452
4141,781.7223537176441,0.0,0.0,688.540695888611,0,968.9780166628755,0.0,54.692173820237485,171.6251851071977,57.95442557539115,56.334340795348574,56.297899658435746,0.0,73.49866625909716,230.64035163989251,77.88267838107413,75.70551001780584,75.65653820387024,781.7223537176441,128.19084007933463,402.2655367470902,824.3777998450763,132.0398508131544,1100.9324545251814
4142,781.1201059316915,0.0,0.0,689.3002991538684,0,968.9780166635968,0.0,54.626291459248826,171.41758813198197,57.88619397693396,56.26737757788802,56.230752640204514,0.0,73.49832480801967,230.6381274249694,77.88444306146256,75.7063656133461,75.65708766505367,781.1201059316915,128.1246162672685,402.0557155569514,825.070936192265,131.97374319123412,1100.865856968855
4143,780.516632572165,0.0,0.0,690.0590286051662,0,968.9780166643184,0.0,54.56033953836364,171.2097935105062,57.817884322348085,56.200340312258206,56.163532103706494,0.0,73.49798328234267,230.63592799602154,77.88620692795293,75.70722080693646,75.65763663792879,780.516632572165,128.0583228207063,401.84572150652775,825.7631198554672,131.90756111919467,1100.7991854059537
4144,779.91193236974,0.0,0.0,690.8168832806754,0,968.9780166650396,0.0,54.494318146956424,171.00180150264336,57.74949669761754,56.13322908550613,56.09623813733328,0.0,73.49764168409355,230.6337534177905,77.88796997646801,75.70807559738394,75.65818512170111,779.91193236974,127.99195983104997,401.63555492043383,826.454349954761,131.84130468289007,1100.732439924074
4145,779.3060040570372,0.0,0.0,691.5738622196784,0,968.9780166657607,0.0,54.428227374490675,170.79361236791215,57.68103118885696,56.06604398478966,56.02887082958502,0.0,73.4973000153029,230.63160375465475,77.8897322029337,75.70892998349855,75.6587331155794,779.3060040570372,127.92552738979357,401.4252161225669,827.1446256114691,131.7749739682882,1100.6656206109253
4146,778.6988463686611,0.0,0.0,692.3299644625654,0,968.9780166664824,0.0,54.36206731051808,170.58522636547553,57.61248788231125,55.99878509737684,55.96143026906982,0.0,73.49695827800316,230.62947907062576,77.8914936032781,75.70978396409235,75.65928061877473,778.6988463686611,127.85902558852123,401.2147054361013,827.8339459481547,131.70856906146918,1100.598727554327
4147,778.0904580412364,0.0,0.0,693.0851890508382,0,968.9780166672041,0.0,54.29583804467853,170.3766437541402,57.5438668643561,55.93145251064629,55.89391654450407,0.0,73.4966164742294,230.62737942934706,77.89325417343298,75.71063753798045,75.65982763050147,778.0904580412364,127.79245451890793,401.0040231834872,828.5223100886273,131.64209004862673,1100.5317608422097
4148,777.4808378134404,0.0,0.0,693.839535027113,0,968.9780166679257,0.0,54.22953966669907,170.1678647923543,57.47516822149636,55.864046312085456,55.82632974471115,0.0,73.49627460601815,230.6253048940903,77.8950139093318,75.71149070397901,75.66037414997588,777.4808378134404,127.72581427271722,400.79316968644457,829.2097171579412,131.57553701606446,1100.4647205626127
4149,776.8699844260384,0.0,0.0,694.5930014351177,0,968.9780166686471,0.0,54.16317226639494,169.95888973820925,57.4063920403672,55.79656658929242,55.75866995862234,0.0,73.49593267540835,230.6232555277544,77.89677280691058,75.71234346090716,75.66092017641685,776.8699844260384,127.65910494180329,400.5821452659636,829.8961662823955,131.50891005019957,1100.3976068036861
4150,776.2578966219213,0.0,0.0,695.3455873196967,0,968.9780166693687,0.0,54.09673593366878,169.74971884943756,57.33753840773392,55.729013429974835,55.69093727527639,0.0,73.49559068444131,230.6212313928634,77.89853086210876,75.71319580758646,75.66146570904623,776.2578966219213,127.59232661811009,400.370950242301,830.5816565895394,131.4422092375613,1100.3304196536915
4151,775.6445731461401,0.0,0.0,696.097291726809,0,968.9780166700899,0.0,54.030230758510065,169.54035238341186,57.26860741049119,55.66138692194938,55.623131783819076,0.0,73.4952486351598,230.61923255156333,77.90028807086797,75.71404774284015,75.66201074708817,775.6445731461401,127.52547939366985,400.1595849349752,831.2661872081682,131.37543466478954,1100.263159200997
4152,775.0300127459376,0.0,0.0,696.8481137035326,0,968.9780166708122,0.0,53.96365683099605,169.33079059714564,57.19959913566359,55.59368715314289,55.555253573503464,0.0,73.49490652960955,230.61725906562145,77.90204442913283,75.71489926549474,75.66255528976966,775.0300127459376,127.45856336060561,399.94804966276706,831.949757268329,131.30858641863762,1100.1958255340853
4153,774.4142141707933,0.0,0.0,697.5980522980643,0,968.978016671534,0.0,53.89701424128959,169.12103374729028,57.13051367040462,55.52591421159006,55.48730273368884,0.0,73.49456436983685,230.6153109964218,77.90379993285009,75.71575037437736,75.66309933631946,774.4142141707933,127.39157861112645,399.7363447437121,832.6323659013191,131.24166458596744,1100.1284187415422
4154,773.7971761724532,0.0,0.0,698.3471065597197,0,968.9780166722551,0.0,53.83030307964214,168.91108209013825,57.06135110199805,55.45806818543615,55.41927935384277,0.0,73.49422215789205,230.6133884049662,77.90555457796992,75.71660106831904,75.6636428859705,773.7971761724532,127.3245252375342,399.5244704951044,833.3140122396877,131.17466925375518,1100.0609389120684
4155,773.1788975049634,0.0,0.0,699.0952755389346,0,968.9780166729762,0.0,53.76352343639005,168.70093588161865,56.99211151785671,55.3901491629346,55.35118352353808,0.0,73.49387989582594,230.61149135186977,77.90730836044553,75.7174513461526,75.66418593795701,773.1788975049634,127.257403332216,399.3124272334884,833.9946954172369,131.1076005090872,1099.9933861344712
4156,772.5593769247104,0.0,0.0,699.8425582872692,0,968.9780166736979,0.0,53.696675401957236,168.49059537729931,56.92279500552259,55.32215723244812,55.28301533245494,0.0,73.49353758569255,230.6096198973597,77.90906127623238,75.71830120671343,75.66472849151663,772.5593769247104,127.19021298764979,399.10021527465904,834.6744145690242,131.04045843916157,1099.9257604976694
4157,771.9386131904585,0.0,0.0,700.5889538574068,0,968.9780166744191,0.0,53.62975906685315,168.28006083238478,56.85340165266656,55.254092482447554,55.21477487037958,0.0,73.49319522954727,230.60777410127255,77.91081332128877,75.71915064883873,75.66527054588937,771.9386131904585,127.12295429640042,398.88783493365736,835.353168831362,130.9732431312863,1099.858062090688
4158,771.3166050633827,0.0,0.0,701.3344613031542,0,968.9780166751401,0.0,53.562774521673056,168.06933250171616,56.78393154708859,55.18595500151235,55.146462227204076,0.0,73.49285282944717,230.60595402305216,77.91256449157578,75.71999967136797,75.6658121003173,771.3166050633827,127.05562735112022,398.67528652476835,836.0309573418185,130.9059546728803,1099.7902910026614
4159,770.6933513071066,0.0,0.0,702.0790796794438,0,968.9780166758615,0.0,53.495721857098594,167.8584106397715,56.71438477671823,55.117744878331024,55.07807749292727,0.0,73.49251038745216,230.60415972174889,77.9143147830585,75.7208482731441,75.66635315404622,770.6933513071066,126.98823224455074,398.4625703615204,836.7077792392206,130.83859315147512,1099.722447322835
4160,770.0688506877397,0.0,0.0,702.8228080423376,0,968.9780166765827,0.0,53.42860116389668,167.647295500664,56.644761429612565,55.04946220169922,55.00962075765325,0.0,73.49216790562359,230.60239125601524,77.91606419170313,75.72169645301071,75.66689370632366,770.0688506877397,126.92076906952028,398.24968675667924,837.3836336636532,130.77115865470992,1099.6545311405596
4161,769.4431019739136,0.0,0.0,703.5656454490221,0,968.9780166773041,0.0,53.36141253291914,167.43598733814198,56.57506159395787,54.981107060521,54.941092111591715,0.0,73.49182538602413,230.60064868410487,77.9178127134795,75.72254420981429,75.66743375639952,769.4431019739136,126.85323791894328,398.03663602224685,838.0585197564595,130.70365127033529,1099.5865425452953
4162,768.8161039368181,0.0,0.0,704.3075909578172,0,968.9780166780254,0.0,53.29415605510465,167.22448640559026,56.5052853580693,54.91267954380913,54.87249164505896,0.0,73.49148283072029,230.59893206387167,77.91956034436065,75.72339154240443,75.6679733035276,768.8161039368181,126.78563888582494,397.8234184694619,838.7324366602471,130.63607108621358,1099.518481626612
4163,768.1878553519341,0.0,0.0,705.048643628143,0,968.978016678025,0.0,53.22683182147583,167.01279295599284,56.435432810390516,54.84417974058783,54.80381944857198,0.0,73.49114024177926,230.5972414527187,77.92130708032289,75.72423844950036,75.66851234709614,768.1878553519341,126.71797206325509,397.6100344087115,839.4053835188564,130.5684181900882,1099.450348473693
4164,767.5583549939896,0.0,0.0,705.788802520608,0,968.978016678025,0.0,53.15943992313961,166.8009072420359,56.365504039493,54.775607740180504,54.735075612560586,0.0,73.49079762126941,230.5955769077375,77.92305291734486,75.72508493008773,75.66905088623058,767.5583549939896,126.65023754440901,397.3964841497734,840.0773594774458,130.50069267026822,1099.382143176816
4165,766.9276016403751,0.0,0.0,706.5280666969544,0,968.9780166787463,0.0,53.09198045128865,166.58882951603985,56.295499134075875,54.70696363201753,54.66626022756047,0.0,73.49045497126234,230.59393848561305,77.92479785140739,75.72593098315447,75.66958892005941,766.9276016403751,126.58243542255099,397.1827680016529,840.7483636824377,130.43289461517202,1099.313865826366
4166,766.2955940762794,0.0,0.0,707.2664352199783,0,968.978016678746,0.0,53.02445349720018,166.37656002985688,56.22541818296757,54.63824750535062,54.59737338449987,0.0,73.49011229383146,230.59232624247963,77.92654187849574,75.72677660729488,75.6701264481114,766.2955940762794,126.51456579103163,396.9688862723365,841.4183952814417,130.3650241126455,1099.2455165113572
4167,765.6623310828495,0.0,0.0,708.0039071537094,0,968.9780166794676,0.0,52.95685915223472,166.16409903510782,56.1552612751238,54.56945944992013,54.52841517402841,0.0,73.48976959105084,230.59074023424822,77.92828499459752,75.72762180163384,75.67066346938752,765.6623310828495,126.44662874328557,396.754839269356,842.0874534234308,130.29708125155398,1099.1770953228836
4168,765.0278114491074,0.0,0.0,708.7404815632433,0,968.9780166801887,0.0,52.88919750783775,165.95144678294446,56.08502849962803,54.50059955528694,54.45938568718773,0.0,73.48942686499741,230.58918051627478,77.93002719570312,75.72846656490164,75.67119998328917,765.0278114491074,126.37862437283516,396.54062729921924,842.7555372585745,130.22906612018858,1099.1086023506655
4169,764.392033965195,0.0,0.0,709.476157514838,0,968.9780166809101,0.0,52.821468655538595,165.73860352418592,56.01471994569179,54.431667911214966,54.39028501502808,0.0,73.48908411774974,230.5876471435472,77.93176847780633,75.72931089596392,75.67173598908758,764.392033965195,126.31055277328834,396.3262506677331,843.4226459383361,130.16097880717888,1099.0400376850257
4170,763.7549974258184,0.0,0.0,710.21093407587,0,968.9780166809098,0.0,52.753672686950814,165.52556950924992,55.94433570265486,54.36266460748014,54.32111324879973,0.0,73.48874135138884,230.58614017058878,77.93350883690492,75.73015479355668,75.67227148618994,763.7549974258184,126.24241403833966,396.11170967983867,844.0887786154298,130.09281940103682,1098.9714014158994
4171,763.1167006234674,0.0,0.0,710.9448103149155,0,968.9780166816316,0.0,52.68580969377035,165.3123449882871,55.87387585998282,54.29358973424875,54.25187047957073,0.0,73.48839856799616,230.58465965164402,77.93524826899767,75.73099825681362,75.67280647360751,763.1167006234674,126.17420826176651,395.8970046399311,844.753934443896,130.02458799106236,1098.9026936348098
4172,762.477142360386,0.0,0.0,711.6777853016147,0,968.978016681631,0.0,52.61787976777766,165.0989302109455,55.80334050727072,54.22444338141504,54.182556798894666,0.0,73.48805576965619,230.58320564034713,77.93698677008906,75.73184128434323,75.67334095088543,762.477142360386,126.10593553743385,395.6821358512926,845.4181125789745,129.9562846657583,1098.8339144314111
4173,761.8363214366681,0.0,0.0,712.4098581068074,0,968.9780166816312,0.0,52.54988300083604,164.88532542660693,55.73272973423905,54.155225639263655,54.11317229814275,0.0,73.48771295845455,230.58177819005007,77.93872433618407,75.73268387515212,75.67387491717237,761.8363214366681,126.0375959592906,395.467103616657,846.0813121772305,129.88790951441578,1098.7650638969462
4174,761.1942366554165,0.0,0.0,713.1410278024747,0,968.9780166823531,0.0,52.48181948489136,164.6715308842833,55.662043630735646,54.08593659818445,54.04371706879071,0.0,73.48737013647875,230.58037735367907,77.94046096329174,75.73352602824933,75.67440837162086,761.1942366554165,125.9691896213701,395.25190823796237,846.7435323965021,129.8194626264338,1098.6961421227645
4175,760.5508868262016,0.0,0.0,713.8712934617062,0,968.9780166830742,0.0,52.41368931197345,164.45754683255282,55.591282286736245,54.016576348485096,53.9741912026079,0.0,73.48702730581836,230.57900318363747,77.94219664742444,75.73436774238185,75.67494131365062,760.5508868262016,125.9007166177918,395.0365500161903,847.4047723958669,129.75094409086694,1098.6271491993327
4176,759.9062707599694,0.0,0.0,714.6006541587572,0,968.9780166837955,0.0,52.34549257419407,164.24337351965795,55.520445792343516,53.94714498067373,53.90459479137175,0.0,73.48668446856456,230.57765573194675,77.94393138459847,75.735209016432,75.67547374255182,759.9062707599694,125.83217704275863,394.8210292516047,848.0650313356991,129.68235399710574,1098.558085217719
4177,759.2603872707914,0.0,0.0,715.32910896903,0,968.9780166845171,0.0,52.27722936374726,164.02901119347194,55.44953423778593,53.877642585363404,53.83492792696267,0.0,73.48634162680986,230.57633505019533,77.94566517083193,75.7360498492832,75.67600565761674,759.2603872707914,125.76357099055713,394.60534624366727,848.7243083776478,129.61369243464662,1098.4889502690964
4178,758.613235175905,0.0,0.0,716.056656969076,0,968.9780166852382,0.0,52.20889977291008,163.81446010150097,55.378547713419664,53.80806925327379,53.765190701364865,0.0,73.48599878264925,230.57504118953878,77.94739800214731,75.73689023982249,75.67653705814107,758.613235175905,125.69489855555932,394.3895012910398,849.382602684643,129.5449594930963,1098.419744444744
4179,757.9648132974664,0.0,0.0,716.783297236584,0,968.9780166852382,0.0,52.140503894041224,163.59972049084817,55.30748630972751,53.7384250751358,53.69538320675912,0.0,73.48565593817884,230.57377420064847,77.94912987457056,75.73773018680656,75.67706794355526,757.9648132974664,125.62615983222005,394.17349469149667,850.039913420882,129.47615526194235,1098.3504678355528
4180,757.315120455721,0.0,0.0,717.5090288504267,0,968.9780166859598,0.0,52.07204181958116,163.38479260834862,55.23635011731675,53.66871014206633,53.625505535146324,0.0,73.48531309549642,230.57253413390006,77.95086078412838,75.7385696893902,75.67759831289445,757.315120455721,125.55735491507758,393.9573267422487,850.6962397518719,129.40727983145655,1098.2811205340006
4181,756.6641554810682,0.0,0.0,718.2338508905882,0,968.9780166859597,0.0,52.00351364205297,163.16967670033574,55.16513922692411,53.59892454491385,53.55555777900745,0.0,73.48497025670233,230.57132103904024,77.9525907268547,75.73940874620361,75.6781281657279,756.6641554810682,125.4884838987553,393.740997739376,851.351580844367,129.33833329111746,1098.211702630695
4182,756.0119172003464,0.0,0.0,718.95776243824,0,968.9780166866808,0.0,51.934919454059866,162.95437301290676,55.093853729409076,53.52906837500461,53.48554003054833,0.0,73.48462742389702,230.57013496556235,77.95431969878257,75.74024735640612,75.6786575010954,756.0119172003464,125.41954687795689,393.5245079784691,852.0059358664316,129.26931573141073,1098.1422142183246
4183,755.3584044506358,0.0,0.0,719.68076257568,0,968.9780166866808,0.0,51.86625934828792,162.73888179165817,55.022493715759936,53.45914172339715,53.41545238245394,0.0,73.48428459918406,230.5689759623264,77.95604769595144,75.7410855186322,75.67918631857107,755.3584044506358,125.35054394747198,393.30785775398454,852.6593039873912,129.20022724202937,1098.072655387706
4184,754.7036160655315,0.0,0.0,720.4028503863811,0,968.978016687402,0.0,51.79753341750291,162.52320328195094,54.95105927708889,53.38914468162686,53.34529492713553,0.0,73.48394178466708,230.56784407793614,77.95777471440178,75.74192323204588,75.67971461720045,754.7036160655315,125.28147520216999,393.09104735988706,853.3116843778719,129.13106791367272,1098.003026231738
4185,754.0475508872264,0.0,0.0,721.1240249549621,0,968.9780166881234,0.0,51.72874175455274,162.3073377286776,54.87955050463522,53.31907734105458,53.275067757387916,0.0,73.48359898245278,230.56673936040522,77.95950075017916,75.74276049541844,75.68024239643024,754.0475508872264,125.21234073700552,392.8740770890828,853.9630762097764,129.06183783647302,1097.9333268419416
4186,753.3902077596722,0.0,0.0,721.8442853672015,0,968.9780166888443,0.0,51.65988445236573,162.0912853763962,54.80796748976381,53.24893979323869,53.204770966014046,0.0,73.48325619464894,230.56566185734505,77.96122579933237,75.74359730765535,75.6807696555773,753.3902077596722,125.14314064701468,392.6569472337412,854.6134786562976,128.99253710089403,1097.8635573104357
4187,752.7315855303358,0.0,0.0,722.5636307100369,0,968.9780166895655,0.0,51.59096160395116,161.8750464692975,54.73631032396487,53.17873212984203,53.13440464591843,0.0,73.48291342336498,230.56461161591477,77.96294985791282,75.7444336676644,75.68129639396055,752.7315855303358,125.07387502731613,392.4396580852123,855.2628908919146,128.92316579750644,1097.7937177294443
4188,752.071683050237,0.0,0.0,723.2820600715685,0,968.9780166902872,0.0,51.521973302398415,161.6586212512035,54.66457909885364,53.10845444263097,53.0639688901067,0.0,73.48257067071194,230.5635886828199,77.96467292197529,75.74526957435552,75.68182261090162,752.071683050237,125.00454397311034,392.2222099340234,855.9113120923975,128.8537240169865,1097.7238081912956
4189,751.4104991739976,0.0,0.0,723.9995725410556,0,968.9780166910087,0.0,51.45291964087684,161.44200996556873,54.592773906171104,53.03810682347594,52.99346379168613,0.0,73.48222793880187,230.56259310430994,77.96639498757851,75.74610502664109,75.68234830572507,751.4104991739976,124.93514757967871,392.00460306987867,856.5587414348053,128.78421185011703,1097.65382878842
4190,750.7480327598731,0.0,0.0,724.7161672089196,0,968.9780166917299,0.0,51.3838007126366,161.22521285548103,54.520894837783594,52.96768936435133,52.922889443865536,0.0,73.48188522974932,230.56162492617733,77.96811605078476,75.74694002343611,75.68287347775862,750.7480327598731,124.86568594238592,391.7868377816584,857.2051780974879,128.71462938778745,1097.583779613354
4191,750.0842826697914,0.0,0.0,725.4318431667455,0,968.9780166924514,0.0,51.31461661100692,161.0082301636605,54.44894198568225,52.89720215733507,52.852245939953896,0.0,73.48154254566936,230.5606841937543,77.96983610765953,75.74777456365797,75.68339812633155,750.0842826697914,124.79615915667628,391.56891435741477,857.8506212600872,128.64497672099304,1097.513660758737
4192,749.4192477694014,0.0,0.0,726.146599507284,0,968.9780166931725,0.0,51.24536742939728,160.79106213246098,54.37691544198258,52.82664529460809,52.78153337336162,0.0,73.48119988867904,230.5597709519114,77.97155515427075,75.74860864622546,75.68392225077632,749.4192477694014,124.72656731807632,391.35083308437237,858.4950701035373,128.57525394083356,1097.4434723173106
4193,748.752926928103,0.0,0.0,726.8604353244514,0,968.9780166938939,0.0,51.17605326129703,160.57370900387025,54.30481529892592,52.75601886845569,52.710751837599965,0.0,73.48085726089762,230.55888524505693,77.97327318669146,75.74944227006155,75.6844458504285,748.752926928103,124.65691052219465,391.13259424892715,859.1385238100687,128.50546113851723,1097.3732143819225
4194,748.0853190190956,0.0,0.0,727.5733497133298,0,968.9780166946156,0.0,51.10667420027353,160.35617101950842,54.23264164887733,52.68532297126492,52.63990142627981,0.0,73.48051466444419,230.55802711713227,77.97499020099706,75.75027543408977,75.68496892462528,748.0853190190956,124.58718886471772,390.9141981366407,859.7809815632041,128.43559840535468,1097.3028870455207
