,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49238613130856,237.05276584720698,78.85518326868068,76.92670184509669,78.41766157684057,0.0,76.49238613130856,237.05276584720698,78.85518326868068,76.92670184509669,78.41766157684057
859,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49367900676815,237.0558051007656,78.85932944208288,76.93249929407992,78.41727296372879,0.0,76.49367900676815,237.0558051007656,78.85932944208288,76.93249929407992,78.41727296372879
860,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49501386665301,237.0589378115398,78.86360131537337,76.9384834020121,78.41686448373589,0.0,76.49501386665301,237.0589378115398,78.86360131537337,76.9384834020121,78.41686448373589
861,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4963889354458,237.06216315245388,78.86799930112997,76.94465332542639,78.41643561487747,0.0,76.4963889354458,237.06216315245388,78.86799930112997,76.94465332542639,78.41643561487747
862,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49780244424828,237.06548027392074,78.87252376598326,76.95100818760915,78.41598582954693,0.0,76.49780244424828,237.06548027392074,78.87252376598326,76.95100818760915,78.41598582954693
863,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4992526317183,237.068888304146,78.87717503015423,76.95754707880847,78.41551459478265,0.0,76.4992526317183,237.068888304146,78.87717503015423,76.95754707880847,78.41551459478265
864,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50073774499326,237.07238634943866,78.88195336701718,76.96426905644914,78.41502137254025,0.0,76.50073774499326,237.07238634943866,78.88195336701718,76.96426905644914,78.41502137254025
865,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50225604061177,237.0759734945316,78.88685900267953,76.9711731453568,78.41450561997048,0.0,76.50225604061177,237.0759734945316,78.88685900267953,76.9711731453568,78.41450561997048
866,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50380578542358,237.07964880290695,78.89189211558187,76.97825833798748,78.41396678969977,0.0,76.50380578542358,237.07964880290695,78.89189211558187,76.97825833798748,78.41396678969977
867,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50538525749548,237.08341131713473,78.89705283612435,76.98552359466959,78.41340433012107,0.0,76.50538525749548,237.08341131713473,78.89705283612435,76.98552359466959,78.41340433012107
868,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50699274700388,237.08726005921184,78.9023412463062,76.99296784384681,78.41281768568271,0.0,76.50699274700388,237.08726005921184,78.9023412463062,76.99296784384681,78.41281768568271
869,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50862655712716,237.09119403091827,78.90775737939428,77.00058998233767,78.41220629719018,0.0,76.50862655712716,237.09119403091827,78.90775737939428,77.00058998233767,78.41220629719018
870,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51028500491513,237.0952122141686,78.91330121960615,77.00838887559124,78.41156960210196,0.0,76.51028500491513,237.0952122141686,78.91330121960615,77.00838887559124,78.41156960210196
871,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51196642216595,237.09931357138387,78.91897270182038,77.0163633579622,78.41090703484171,0.0,76.51196642216595,237.09931357138387,78.91897270182038,77.0163633579622,78.41090703484171
872,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51366915627807,237.10349704586216,78.92477171130868,77.02451223298571,78.4102180271064,0.0,76.51366915627807,237.10349704586216,78.92477171130868,77.02451223298571,78.4102180271064
873,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51539157110042,237.1077615621592,78.93069808348645,77.03283427366215,78.40950200818222,0.0,76.51539157110042,237.1077615621592,78.93069808348645,77.03283427366215,78.40950200818222
874,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51713204776819,237.11210602647625,78.93675160369048,77.04132822274977,78.40875840526385,0.0,76.51713204776819,237.11210602647625,78.93675160369048,77.04132822274977,78.40875840526385
875,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51888898552963,237.11652932705437,78.94293200697449,77.04999279306344,78.40798664377773,0.0,76.51888898552963,237.11652932705437,78.94293200697449,77.04999279306344,78.40798664377773
876,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52066080255659,237.12103033457623,78.94923897793552,77.05882666778196,78.40718614771005,0.0,76.52066080255659,237.12103033457623,78.94923897793552,77.05882666778196,78.40718614771005
877,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52244593674877,237.12560790257365,78.95567215055381,77.06782850076105,78.40635633993678,0.0,76.52244593674877,237.12560790257365,78.95567215055381,77.06782850076105,78.40635633993678
878,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52424284652258,237.13026086784348,78.96223110806444,77.0769969168565,78.40549664256012,0.0,76.52424284652258,237.13026086784348,78.96223110806444,77.0769969168565,78.40549664256012
879,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52605001158418,237.13498805086695,78.9689153828473,77.08633051224952,78.40460647724441,0.0,76.52605001158418,237.13498805086695,78.9689153828473,77.08633051224952,78.40460647724441
880,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52786593369571,237.13978825623835,78.97572445634239,77.09582785478378,78.40368526555919,0.0,76.52786593369571,237.13978825623835,78.97572445634239,77.09582785478378,78.40368526555919
881,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.52968913742131,237.1446602730988,78.9826577589917,77.10548748430725,78.40273242932396,0.0,76.52968913742131,237.1446602730988,78.9826577589917,77.10548748430725,78.40273242932396
882,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53151817086368,237.1496028755751,78.98971467019985,77.11530791302079,78.40174739095485,0.0,76.53151817086368,237.1496028755751,78.98971467019985,77.11530791302079,78.40174739095485
883,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53335160638505,237.1546148232265,78.99689451832324,77.12528762583472,78.40072957381692,0.0,76.53335160638505,237.1546148232265,78.99689451832324,77.12528762583472,78.40072957381692
884,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53518804130773,237.15969486149243,79.00419658068141,77.13542508072881,78.3996784025741,0.0,76.53518804130773,237.15969486149243,79.00419658068141,77.13542508072881,78.3996784025741
885,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53702609860873,237.1648417221539,79.01162008359721,77.14571870912512,78.39859330354933,0.0,76.53702609860873,237.1648417221539,79.01162008359721,77.14571870912512,78.39859330354933
886,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53886442759521,237.17005412379206,79.01916420245043,77.15616691626018,78.39747370507985,0.0,76.53886442759521,237.17005412379206,79.01916420245043,77.15616691626018,78.39747370507985
887,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54070170455837,237.1753307722552,79.02682806176855,77.16676808156772,78.39631903787722,0.0,76.54070170455837,237.1753307722552,79.02682806176855,77.16676808156772,78.39631903787722
888,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54253663341755,237.18067036113288,79.03461073533907,77.17752055906851,78.39512873539184,0.0,76.54253663341755,237.18067036113288,79.03461073533907,77.17752055906851,78.39512873539184
889,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54436794634717,237.18607157223093,79.04251124633947,77.18842267776263,78.39390223417575,0.0,76.54436794634717,237.18607157223093,79.04251124633947,77.18842267776263,78.39390223417575
890,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.546194404381,237.19153307605296,79.05052856750142,77.1994727420307,78.3926389742482,0.0,76.546194404381,237.19153307605296,79.05052856750142,77.1994727420307,78.3926389742482
891,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54801479800614,237.19705353228642,79.05866162129401,77.21066903204063,78.39133839946363,0.0,76.54801479800614,237.19705353228642,79.05866162129401,77.21066903204063,78.39133839946363
892,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54982794773709,237.20263159029278,79.06690928013278,77.22200980416004,78.38999995788072,0.0,76.54982794773709,237.20263159029278,79.06690928013278,77.22200980416004,78.38999995788072
893,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55163270466758,237.20826588960048,79.07527036661615,77.23349329137358,78.38862310213108,0.0,76.55163270466758,237.20826588960048,79.07527036661615,77.23349329137358,78.38862310213108
894,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5534279510099,237.2139550604038,79.08374365378491,77.245117703708,78.38720728979109,0.0,76.5534279510099,237.2139550604038,79.08374365378491,77.245117703708,78.38720728979109
895,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55521260061313,237.21969772406237,79.09232786540392,77.2568812286599,78.38575198375185,0.0,76.55521260061313,237.21969772406237,79.09232786540392,77.2568812286599,78.38575198375185
896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55698559945702,237.22549249360696,79.1010216762799,77.2687820316314,78.38425665259308,0.0,76.55698559945702,237.22549249360696,79.1010216762799,77.2687820316314,78.38425665259308
897,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55874592637772,237.23133797439058,79.10982371232414,77.28081827252346,78.38272075471096,0.0,76.55874592637772,237.23133797439058,79.10982371232414,77.28081827252346,78.38272075471096
898,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56049259257645,237.23723276402296,79.11873255196006,77.29298804175414,78.3811438034751,0.0,76.56049259257645,237.23723276402296,79.11873255196006,77.29298804175414,78.3811438034751
899,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56222464347671,237.24317545374902,79.12774672494982,77.3052894570662,78.3795252707103,0.0,76.56222464347671,237.24317545374902,79.12774672494982,77.3052894570662,78.3795252707103
900,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56394115820551,237.24916462838746,79.13686471383566,77.3177205999342,78.37786465147144,0.0,76.56394115820551,237.24916462838746,79.13686471383566,77.3177205999342,78.37786465147144
901,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56564125022462,237.25519886699146,79.14608495411738,77.330279531987,78.3761614483622,0.0,76.56564125022462,237.25519886699146,79.14608495411738,77.330279531987,78.3761614483622
902,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56732406771275,237.26127674336925,79.15540583470904,77.34296429547261,78.37441517190635,0.0,76.56732406771275,237.26127674336925,79.15540583470904,77.34296429547261,78.37441517190635
903,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.56898879392487,237.26739682660582,79.1648256984215,77.35577291372728,78.37262534091862,0.0,76.56898879392487,237.26739682660582,79.1648256984215,77.35577291372728,78.37262534091862
904,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57063464752689,237.2735576815856,79.17434284247263,77.36870339164899,78.37079148287332,0.0,76.57063464752689,237.2735576815856,79.17434284247263,77.36870339164899,78.37079148287332
905,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57226088291594,237.27975786951575,79.18395551901253,77.3817537161725,78.36891313427245,0.0,76.57226088291594,237.27975786951575,79.18395551901253,77.3817537161725,78.36891313427245
906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57386679051682,237.2859959484525,79.19366193568023,77.39492185675273,78.36698984101312,0.0,76.57386679051682,237.2859959484525,79.19366193568023,77.39492185675273,78.36698984101312
907,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57545169704825,237.29227047382548,79.20346025618711,77.40820576584814,78.36502115875095,0.0,76.57545169704825,237.29227047382548,79.20346025618711,77.40820576584814,78.36502115875095
908,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57701496578392,237.29857999896512,79.21334860091173,77.42160337940969,78.36300665326453,0.0,76.57701496578392,237.29857999896512,79.21334860091173,77.42160337940969,78.36300665326453
909,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57855599677599,237.30492307562707,79.22332504752966,77.43511261737237,78.36094590081461,0.0,76.57855599677599,237.30492307562707,79.22332504752966,77.43511261737237,78.36094590081461
910,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58007422706667,237.31129825452106,79.23338763166316,77.44873138415194,78.35883848850519,0.0,76.58007422706667,237.31129825452106,79.23338763166316,77.44873138415194,78.35883848850519
911,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5815691308706,237.31770408583424,79.24353434755069,77.46245756914134,78.3566840146369,0.0,76.5815691308706,237.31770408583424,79.24353434755069,77.46245756914134,78.3566840146369
912,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58304021973969,237.32413911975675,79.25376314874208,77.47628904721238,78.35448208906159,0.0,76.58304021973969,237.32413911975675,79.25376314874208,77.47628904721238,78.35448208906159
913,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58448704270391,237.33060190700743,79.26407194881685,77.49022367922176,78.35223233353283,0.0,76.58448704270391,237.33060190700743,79.26407194881685,77.49022367922176,78.35223233353283
914,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58590918638879,237.33709099935493,79.27445862212073,77.50425931251498,78.34993438205221,0.0,76.58590918638879,237.33709099935493,79.27445862212073,77.50425931251498,78.34993438205221
915,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5873062751308,237.34360495021332,79.28492100473632,77.51839377428297,78.3475878886178,0.0,76.5873062751308,237.34360495021332,79.28492100473632,77.51839377428297,78.3475878886178
916,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58867797106075,237.35014231503217,79.29545689473015,77.53262489350129,78.345192505545,0.0,76.58867797106075,237.35014231503217,79.29545689473015,77.53262489350129,78.345192505545
917,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59002397407153,237.35670165185493,79.30606405340386,77.54695048005193,78.34274790562753,0.0,76.59002397407153,237.35670165185493,79.30606405340386,77.54695048005193,78.34274790562753
918,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59134402189468,237.3632815218505,79.3167402059999,77.56136833235618,78.34025377525997,0.0,76.59134402189468,237.3632815218505,79.3167402059999,77.56136833235618,78.34025377525997
919,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59263789010492,237.36988048982604,79.32748304254581,77.57587623789075,78.33770981476661,0.0,76.59263789010492,237.36988048982604,79.32748304254581,77.57587623789075,78.33770981476661
920,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5939053921025,237.37649712473788,79.33829021871968,77.59047197370664,78.33511573872632,0.0,76.5939053921025,237.37649712473788,79.33829021871968,77.59047197370664,78.33511573872632
921,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59514637863651,237.38312999966425,79.34915935611714,77.60515331401,78.33247126815736,0.0,76.59514637863651,237.38312999966425,79.34915935611714,77.60515331401,78.33247126815736
922,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59636073894907,237.38977769381071,79.36008804492386,77.61991800951114,78.32977615504164,0.0,76.59636073894907,237.38977769381071,79.36008804492386,77.61991800951114,78.32977615504164
923,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59754839957444,237.39643879161704,79.37107384316842,77.63476380910924,78.32703015862516,0.0,76.59754839957444,237.39643879161704,79.37107384316842,77.63476380910924,78.32703015862516
924,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59870932454979,237.40311188366647,79.38211427817966,77.64968845335034,78.32423305364435,0.0,76.59870932454979,237.40311188366647,79.38211427817966,77.64968845335034,78.32423305364435
925,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59984351529495,237.40979556718995,79.39320684755516,77.66468967496107,78.32138463063504,0.0,76.59984351529495,237.40979556718995,79.39320684755516,77.66468967496107,78.32138463063504
926,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60095101045283,237.41648844655222,79.40434902014032,77.67976519936995,78.3184846962251,0.0,76.60095101045283,237.41648844655222,79.40434902014032,77.67976519936995,78.3184846962251
927,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60203188570942,237.42318913373344,79.41553823702216,77.69491274522937,78.31553307342067,0.0,76.60203188570942,237.42318913373344,79.41553823702216,77.69491274522937,78.31553307342067
928,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60308625359245,237.42989624880656,79.42677191253978,77.7101300249381,78.31252960188672,0.0,76.60308625359245,237.42989624880656,79.42677191253978,77.7101300249381,78.31252960188672
929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6041142632427,237.4366084204109,79.43804743531982,77.72541474516524,78.30947413822358,0.0,76.6041142632427,237.4366084204109,79.43804743531982,77.72541474516524,78.30947413822358
930,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60511610016786,237.44332428621593,79.44936216931353,77.740764607368,78.3063665562333,0.0,76.60511610016786,237.44332428621593,79.44936216931353,77.740764607368,78.3063665562333
931,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60609198596964,237.45004249338226,79.46071345486007,77.75617730831371,78.30320674718143,0.0,76.60609198596964,237.45004249338226,79.46071345486007,77.75617730831371,78.30320674718143
932,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6070421780538,237.4567616990181,79.4720986097617,77.77165054060151,78.29999462005323,0.0,76.6070421780538,237.4567616990181,79.4720986097617,77.77165054060151,78.29999462005323
933,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60796696931287,237.4634805706245,79.48351493036938,77.78718199317646,78.29673010180028,0.0,76.60796696931287,237.4634805706245,79.48351493036938,77.78718199317646,78.29673010180028
934,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60886668778814,237.4701977865373,79.49495969268757,77.80276935184817,78.2934131375811,0.0,76.60886668778814,237.4701977865373,79.49495969268757,77.80276935184817,78.2934131375811
935,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60974169630977,237.47691203636123,79.5064301534906,77.81841029980544,78.29004369099434,0.0,76.60974169630977,237.47691203636123,79.5064301534906,77.81841029980544,78.29004369099434
936,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61059239212041,237.48362202139768,79.51792355144661,77.83410251812923,78.28662174430515,0.0,76.61059239212041,237.48362202139768,79.51792355144661,77.83410251812923,78.28662174430515
937,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6114192064684,237.49032645506244,79.5294371082592,77.84984368630195,78.28314729866199,0.0,76.6114192064684,237.49032645506244,79.5294371082592,77.84984368630195,78.28314729866199
938,0.0,1288.4610635596828,456.68050942716127,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61222260418583,237.4970240633005,79.54096802982193,77.865631482719,78.27962037430814,0.0,1365.0732861638685,694.1775334904618,79.54096802982193,77.865631482719,78.27962037430814
939,0.0,1293.5653620635915,442.0154455098708,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6130030832434,237.50371358498683,79.55251350737565,77.88146358519083,78.27604101078208,0.0,1370.178365146835,679.5191590948576,79.55251350737565,77.88146358519083,78.27604101078208
940,0.0,1298.502751121895,427.2933480980833,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61376117428708,237.51039377232433,79.56407071868192,77.89733767144843,78.27240926711283,0.0,1375.116512296182,664.8037418704076,79.56407071868192,77.89733767144843,78.27240926711283
941,0.0,1303.272593660585,412.51611679207326,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61449744014918,237.51706339123032,79.57563682920639,77.91325141964234,78.2687252220041,0.0,1379.887091100734,650.0331801833036,79.57563682920639,77.91325141964234,78.2687252220041
942,0.0,1307.8742742242728,397.68565830606974,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61521247534617,237.52372122171593,79.58720899330645,77.92920250883955,78.26498897401265,0.0,1384.489486699619,635.2093795277857,79.58720899330645,77.92920250883955,78.26498897401265
943,0.0,1312.3071990555984,382.8038862222406,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61590690554907,237.53036605825625,79.59878435543382,77.945188619517,78.26120064171656,0.0,1388.9231059611475,620.3342522804968,79.59878435543382,77.945188619517,78.26120064171656
944,0.0,1316.5707961718492,367.8727207437685,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61658138704004,237.53699671014965,79.61036005133596,77.96120743405045,78.2573603638727,0.0,1393.1873775588892,605.4097174539181,79.61036005133596,77.96120743405045,78.2573603638727
945,0.0,1320.6645154387595,352.89408844709516,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61723660614763,237.54361200187142,79.62193320927226,77.97725663720092,78.25346829956982,0.0,1397.281752044907,590.4377004489666,79.62193320927226,77.97725663720092,78.25346829956982
946,0.0,1324.587828641495,337.8699220333316,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61787327866341,237.5502107734151,79.63350095123198,77.9933339165962,78.24952462836936,0.0,1401.2057019201584,575.4201328067467,79.63350095123198,77.9933339165962,78.24952462836936
947,0.0,1328.3402295528088,322.80216007888095,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61849214923582,237.55679188062453,79.64506039416158,78.00943696320788,78.24552955043676,0.0,1404.9587217020446,560.3589519595055,79.64506039416158,78.00943696320788,78.24552955043676
948,0.0,1331.9212339983605,307.69274678530275,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61909399075309,237.56335419551738,79.65660865119266,78.0255634718246,78.24148328666588,0.0,1408.5403279891136,545.2561009808201,79.65660865119266,78.0255634718246,78.24148328666588
949,0.0,1335.33037991919,292.54363172845166,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61967960370646,237.56989660659877,79.66814283287607,78.04171114152162,78.23738607879328,0.0,1411.9500595228965,530.1135283350504,79.66814283287607,78.04171114152162,78.23738607879328
950,0.0,1338.5672274313356,277.35676960692257,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62024981552656,237.57641801916125,79.67966004842205,78.05787767612105,78.23323818950033,0.0,1415.1874772468623,514.9331876260838,79.67966004842205,78.05787767612105,78.23323818950033
951,0.0,1341.6313588825938,262.1341199898346,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6208054799175,237.58291735557847,79.69115740693636,78.07406078465249,78.22903990250882,0.0,1418.2521643625112,499.717037345413,79.69115740693636,78.07406078465249,78.22903990250882
952,0.0,1344.5223789064091,246.877647063987,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62134747616226,237.5893935555869,79.70263201866783,78.09025818180528,78.22479152266625,0.0,1421.1437263825715,484.46704061957394,79.70263201866783,78.09025818180528,78.22479152266625
953,0.0,1347.239914472888,231.5893193804193,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62187670841736,237.5958455765563,79.71408099625049,78.10646758837642,78.2204933760201,0.0,1423.8617911813053,469.1851649569756,79.71408099625049,78.10646758837642,78.2204933760201
954,0.0,1349.7836149369307,216.2711096004076,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62239410499306,237.60227239375126,79.72550145594833,78.12268673171275,78.21614580988461,0.0,1426.4060090419237,453.8733819941589,79.72550145594833,78.12268673171275,78.21614580988461
955,0.0,1352.1531520834767,200.92499424093117,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62290061760974,237.608673000577,79.73689051890067,78.1389133461449,78.21174919289275,0.0,1428.7760527010864,438.53366724150817,79.73689051890067,78.1389133461449,78.21174919289275
956,0.0,1354.348220169853,185.55295341964163,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6233972206487,237.61504640881955,79.74824531236605,78.1551451734189,78.20730391504291,0.0,1430.9716173905017,423.1679998284612,79.74824531236605,78.1551451734189,78.20730391504291
957,0.0,1356.3685359652247,170.15697059936457,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62388491038593,237.62139164887427,79.75956297096755,78.17137996312084,78.20281038773649,0.0,1432.9924208756106,407.77836224823886,79.75956297096755,78.17137996312084,78.20281038773649
958,0.0,1358.2138387871403,154.73903233218212,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62436470420455,237.62770776995768,79.77084063793315,78.18761547309218,78.19826904379822,0.0,1434.8382034913448,392.36674010213983,79.77084063793315,78.18761547309218,78.19826904379822
