,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
270,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78188851914884,234.2217145142482,75.59331704860809,74.93344192927033,75.44135649052564,0.0,74.78188851914884,234.2217145142482,75.59331704860809,74.93344192927033,75.44135649052564
271,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78023955517017,234.22086079704943,75.59352911957315,74.93246603691492,75.44089293747332,0.0,74.78023955517017,234.22086079704943,75.59352911957315,74.93246603691492,75.44089293747332
272,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7786906247562,234.22011093834536,75.59381754924397,74.93160873813632,75.44048715373478,0.0,74.7786906247562,234.22011093834536,75.59381754924397,74.93160873813632,75.44048715373478
273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77724040631712,234.21946510720497,75.59418395867952,74.93087043790939,75.44013902849682,0.0,74.77724040631712,234.21946510720497,75.59418395867952,74.93087043790939,75.44013902849682
274,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77588756619421,234.2189234542933,75.5946299509015,74.93025152274095,75.43984843929967,0.0,74.77588756619421,234.2189234542933,75.5946299509015,74.93025152274095,75.43984843929967
275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77463074187474,234.21848610181578,75.59515711069844,74.92975235203355,75.4396152436674,0.0,74.77463074187474,234.21848610181578,75.59515711069844,74.92975235203355,75.4396152436674
276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77346854627665,234.2181531475525,75.59576700719805,74.9293732614568,75.43943928259766,0.0,74.77346854627665,234.2181531475525,75.59576700719805,74.9293732614568,75.43943928259766
277,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7723995672972,234.21792466328952,75.59646119164009,74.92911456155691,75.43932037927831,0.0,74.7723995672972,234.21792466328952,75.59646119164009,74.92911456155691,75.43932037927831
278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77142236825127,234.21780069430835,75.59724119605941,74.92897653726517,75.43925833870469,0.0,74.77142236825127,234.21780069430835,75.59724119605941,74.92897653726517,75.43925833870469
279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77053548901021,234.21778125969718,75.5981085326672,74.928959448105,75.43925294799672,0.0,74.77053548901021,234.21778125969718,75.5981085326672,74.928959448105,75.43925294799672
280,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76973744727208,234.2178663528208,75.5990646933691,74.92906352853284,75.43930397685044,0.0,74.76973744727208,234.2178663528208,75.5990646933691,74.92906352853284,75.43930397685044
281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76902673806309,234.21805593969768,75.6001111474906,74.92928898650213,75.43941117620477,0.0,74.76902673806309,234.21805593969768,75.6001111474906,74.92928898650213,75.43941117620477
282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76840183659404,234.21834996134405,75.60124934289851,74.92963600539619,75.43957428028996,0.0,74.76840183659404,234.21834996134405,75.60124934289851,74.92963600539619,75.43957428028996
283,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76786119766359,234.21874833203256,75.60248070362118,74.93010474249084,75.43979300519268,0.0,74.76786119766359,234.21874833203256,75.60248070362118,74.93010474249084,75.43979300519268
284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76740325647174,234.21925093922755,75.6038066289115,74.93069532884034,75.44006704884926,0.0,74.76740325647174,234.21925093922755,75.6038066289115,74.93069532884034,75.44006704884926
285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76702643270141,234.21985764737406,75.60522849560108,74.93140787243912,75.44039609432328,0.0,74.76702643270141,234.21985764737406,75.60522849560108,74.93140787243912,75.44039609432328
286,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76672912667154,234.22056829231767,75.6067476524351,74.9322424534211,75.4407798050974,0.0,74.76672912667154,234.22056829231767,75.6067476524351,74.9322424534211,75.4407798050974
287,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76650972244003,234.2213826839581,75.60836542147132,74.93319912625603,75.44121782738168,0.0,74.76650972244003,234.2213826839581,75.60836542147132,74.93319912625603,75.44121782738168
288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76636658884811,234.2223006064606,75.61008309738068,74.9342779198703,75.44170979034057,0.0,74.76636658884811,234.2223006064606,75.61008309738068,74.9342779198703,75.44170979034057
289,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76629808133123,234.2233218193748,75.61190194752334,74.93547883853823,75.44225530709146,0.0,74.76629808133123,234.2233218193748,75.61190194752334,74.93547883853823,75.44225530709146
290,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76630254086581,234.2244460553739,75.61382320913877,74.93680185990219,75.44285397282327,0.0,74.76630254086581,234.2244460553739,75.61382320913877,74.93680185990219,75.44285397282327
291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76637829606493,234.22567302172646,75.61584808973778,74.93824693616405,75.44350536609565,0.0,74.76637829606493,234.22567302172646,75.61584808973778,74.93824693616405,75.44350536609565
292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76652366394762,234.22700240020026,75.61797776615143,74.939813993944,75.44420904880015,0.0,74.76652366394762,234.22700240020026,75.61797776615143,74.939813993944,75.44420904880015
293,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76673695085238,234.2284338471429,75.62021338373705,74.94150293428963,75.44496456627269,0.0,74.76673695085238,234.2284338471429,75.62021338373705,74.94150293428963,75.44496456627269
294,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76701644704144,234.22996698614534,75.62255604926995,74.94331362604353,75.44577144142484,0.0,74.76701644704144,234.22996698614534,75.62255604926995,74.94331362604353,75.44577144142484
295,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76736044592279,234.23160142972202,75.6250068485959,74.94524592520229,75.44662919225868,0.0,74.76736044592279,234.23160142972202,75.6250068485959,74.94524592520229,75.44662919225868
296,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7677672351766,234.2333367678134,75.62756683592107,74.94729966444814,75.44753732275457,0.0,74.7677672351766,234.2333367678134,75.62756683592107,74.94729966444814,75.44753732275457
297,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76823508074263,234.23517254796047,75.63023701606132,74.9494746355718,75.44849530668823,0.0,74.76823508074263,234.23517254796047,75.63023701606132,74.9494746355718,75.44849530668823
298,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76876224963733,234.23710830129895,75.63301836584318,74.95177061246937,75.44950260885084,0.0,74.76876224963733,234.23710830129895,75.63301836584318,74.95177061246937,75.44950260885084
299,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76934700391676,234.23914353445815,75.63591182633263,74.95418734388284,75.45055867850203,0.0,74.76934700391676,234.23914353445815,75.63591182633263,74.95418734388284,75.45055867850203
300,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.76998760153016,234.2412777296207,75.63891830205871,74.9567245533904,75.45166294945841,0.0,74.76998760153016,234.2412777296207,75.63891830205871,74.9567245533904,75.45166294945841
301,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77068229705917,234.24351034446326,75.64203866015194,74.95938193929656,75.45281484008193,0.0,74.77068229705917,234.24351034446326,75.64203866015194,74.95938193929656,75.45281484008193
302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7714293428032,234.2458408125116,75.64527372983783,74.96215917487326,75.45401375361853,0.0,74.7714293428032,234.2458408125116,75.64527372983783,74.96215917487326,75.45401375361853
303,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77222699024064,234.24826854394382,75.6486243023191,74.96505590898394,75.45525907891853,0.0,74.77222699024064,234.24826854394382,75.6486243023191,74.96505590898394,75.45525907891853
304,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77307349028557,234.25079292499487,75.65209112947926,74.96807176551579,75.45655018996534,0.0,74.77307349028557,234.25079292499487,75.65209112947926,74.96807176551579,75.45655018996534
305,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7739670944325,234.25341331841378,75.6556749234902,74.97120634370862,75.45788644629991,0.0,74.7739670944325,234.25341331841378,75.6556749234902,74.97120634370862,75.45788644629991
306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77490605572439,234.25612906372254,75.6593763562582,74.974459218315,75.45926719327504,0.0,74.77490605572439,234.25612906372254,75.6593763562582,74.974459218315,75.45926719327504
307,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7758886296624,234.25893947742247,75.6631960588368,74.97782993971511,75.46069176226406,0.0,74.7758886296624,234.25893947742247,75.6631960588368,74.97782993971511,75.46069176226406
308,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77691307512937,234.26184385322682,75.66713462087175,74.98131803405458,75.46215947089172,0.0,74.77691307512937,234.26184385322682,75.66713462087175,74.98131803405458,75.46215947089172
309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77797765531149,234.26484146230464,75.6711925900645,74.98492300339143,75.46366962327346,0.0,74.77797765531149,234.26484146230464,75.6711925900645,74.98492300339143,75.46366962327346
310,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77908063861008,234.26793155352726,75.67537047165021,74.98864432584546,75.4652215102557,0.0,74.77908063861008,234.26793155352726,75.67537047165021,74.98864432584546,75.4652215102557
311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78022029955498,234.27111335372933,75.67966872789772,74.99248145576007,75.46681440966856,0.0,74.78022029955498,234.27111335372933,75.67966872789772,74.99248145576007,75.46681440966856
312,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78139491970677,234.27438606797142,75.68408777762242,74.99643382386546,75.46844758657821,0.0,74.78139491970677,234.27438606797142,75.68408777762242,74.99643382386546,75.46844758657821
313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78260278855473,234.27774887981545,75.68862799572462,75.00050083745236,75.47012029354943,0.0,74.78260278855473,234.27774887981545,75.68862799572462,75.00050083745236,75.47012029354943
314,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78384220440884,234.28120095160233,75.69328971273693,75.00468188054886,75.47183177090966,0.0,74.78384220440884,234.28120095160233,75.69328971273693,75.00468188054886,75.47183177090966
315,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78511147528637,234.28474142474363,75.69807321439951,75.0089763141077,75.47358124702342,0.0,74.78511147528637,234.28474142474363,75.69807321439951,75.0089763141077,75.47358124702342
316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78640891978718,234.2883694200153,75.7029787412495,75.0133834761964,75.47536793856796,0.0,74.78640891978718,234.2883694200153,75.7029787412495,75.0133834761964,75.47536793856796
317,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7877328679658,234.2920840378626,75.70800648823212,75.01790268219709,75.47719105081711,0.0,74.7877328679658,234.2920840378626,75.70800648823212,75.01790268219709,75.47719105081711
318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.78908166219263,234.29588435870878,75.71315660432828,75.02253322500945,75.47904977792815,0.0,74.78908166219263,234.29588435870878,75.71315660432828,75.02253322500945,75.47904977792815
319,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79045365800721,234.29976944327498,75.71842919220728,75.02727437526255,75.48094330323633,0.0,74.79045365800721,234.29976944327498,75.71842919220728,75.02727437526255,75.48094330323633
320,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79184722496225,234.30373833290398,75.72382430789496,75.03212538153154,75.48287079955188,0.0,74.79184722496225,234.30373833290398,75.72382430789496,75.03212538153154,75.48287079955188
321,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79326074746155,234.30779004989424,75.72934196046592,75.03708547056254,75.48483142946566,0.0,74.79326074746155,234.30779004989424,75.72934196046592,75.03708547056254,75.48483142946566
322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79469262558324,234.31192359783697,75.73498211175212,75.0421538475001,75.48682434565497,0.0,74.79469262558324,234.31192359783697,75.73498211175212,75.0421538475001,75.48682434565497
323,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79614127589487,234.31613796196353,75.74074467607787,75.04732969612404,75.48884869119803,0.0,74.79614127589487,234.31613796196353,75.74074467607787,75.04732969612404,75.48884869119803
324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79760513225985,234.32043210949792,75.74662952001177,75.05261217909083,75.49090359989198,0.0,74.79760513225985,234.32043210949792,75.74662952001177,75.05261217909083,75.49090359989198
325,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79908264663001,234.3248049900165,75.75263646214184,75.058000438181,75.49298819657481,0.0,74.79908264663001,234.3248049900165,75.75263646214184,75.058000438181,75.49298819657481
326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80057228982912,234.32925553581384,75.7587652728714,75.06349359455282,75.49510159745276,0.0,74.80057228982912,234.32925553581384,75.7587652728714,75.06349359455282,75.49510159745276
327,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80207255232371,234.33378266227544,75.76501567423738,75.06909074900136,75.49724291043172,0.0,74.80207255232371,234.33378266227544,75.76501567423738,75.06909074900136,75.49724291043172
328,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80358194498179,234.33838526825758,75.7713873397513,75.07479098222404,75.4994112354534,0.0,74.80358194498179,234.33838526825758,75.7713873397513,75.07479098222404,75.4994112354534
329,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8050989998191,234.34306223647042,75.77787989425916,75.08059335509026,75.50160566483405,0.0,74.8050989998191,234.34306223647042,75.77787989425916,75.08059335509026,75.50160566483405
330,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80662227073135,234.3478124338704,75.78449291382884,75.08649690891805,75.50382528360912,0.0,74.80662227073135,234.3478124338704,75.78449291382884,75.08649690891805,75.50382528360912
331,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80815033421702,234.35263471205775,75.79122592565511,75.09250066575623,75.50606916988174,0.0,74.80815033421702,234.35263471205775,75.79122592565511,75.09250066575623,75.50606916988174
332,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80968179008237,234.35752790767916,75.7980784079901,75.09860362867096,75.50833639517376,0.0,74.80968179008237,234.35752790767916,75.7980784079901,75.09860362867096,75.50833639517376
333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81121526213295,234.3624908428351,75.80504979009557,75.10480478203735,75.51062602478049,0.0,74.81121526213295,234.3624908428351,75.80504979009557,75.10480478203735,75.51062602478049
334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81274939885424,234.36752232549506,75.81213945221711,75.11110309183782,75.51293711813048,0.0,74.81274939885424,234.36752232549506,75.81213945221711,75.11110309183782,75.51293711813048
335,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8142828740727,234.37262114991643,75.81934672558417,75.1174975059642,75.51526872914692,0.0,74.8142828740727,234.37262114991643,75.81934672558417,75.1174975059642,75.51526872914692
336,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8158143876077,234.37778609707127,75.82667089243182,75.12398695452745,75.51761990661535,0.0,74.8158143876077,234.37778609707127,75.82667089243182,75.12398695452745,75.51761990661535
337,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81734266589936,234.38301593507202,75.83411118604411,75.13057035016625,75.51998969454911,0.0,74.81734266589936,234.38301593507202,75.83411118604411,75.13057035016625,75.51998969454911
338,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.81886646263324,234.38830941961092,75.84166679082256,75.13724658836898,75.52237713256447,0.0,74.81886646263324,234.38830941961092,75.84166679082256,75.13724658836898,75.52237713256447
339,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82038455933332,234.39366529439462,75.84933684237812,75.1440145477912,75.52478125625173,0.0,74.82038455933332,234.39366529439462,75.84933684237812,75.1440145477912,75.52478125625173
340,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82189576595287,234.39908229159147,75.85712042764679,75.15087309058596,75.52720109755535,0.0,74.82189576595287,234.39908229159147,75.85712042764679,75.15087309058596,75.52720109755535
341,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82339892144206,234.404559132279,75.86501658502634,75.15782106273376,75.5296356851522,0.0,74.82339892144206,234.404559132279,75.86501658502634,75.15782106273376,75.5296356851522
342,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82489289429613,234.41009452689545,75.87302430454037,75.1648572943772,75.53208404483391,0.0,74.82489289429613,234.41009452689545,75.87302430454037,75.1648572943772,75.53208404483391
343,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82637658309217,234.41568717569803,75.88114252802399,75.17198060016261,75.53454519989184,0.0,74.82637658309217,234.41568717569803,75.88114252802399,75.17198060016261,75.53454519989184
344,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82784891700378,234.4213357692213,75.88937014933195,75.17918977958217,75.53701817150272,0.0,74.82784891700378,234.4213357692213,75.88937014933195,75.17918977958217,75.53701817150272
345,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82930885629982,234.42703898874294,75.89770601457411,75.18648361732353,75.53950197911763,0.0,74.82930885629982,234.42703898874294,75.89770601457411,75.18648361732353,75.53950197911763
346,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83075539282407,234.43279550675004,75.90614892237043,75.19386088361983,75.54199564085228,0.0,74.83075539282407,234.43279550675004,75.90614892237043,75.19386088361983,75.54199564085228
347,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8321875504579,234.438603987411,75.91469762413249,75.2013203346076,75.54449817387824,0.0,74.8321875504579,234.438603987411,75.91469762413249,75.2013203346076,75.54449817387824
348,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83360438556284,234.44446308704863,75.92335082436774,75.20886071268501,75.54700859481687,0.0,74.83360438556284,234.44446308704863,75.92335082436774,75.20886071268501,75.54700859481687
349,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83500498740376,234.45037145461657,75.93210718100677,75.2164807468743,75.54952592013268,0.0,74.83500498740376,234.45037145461657,75.93210718100677,75.2164807468743,75.54952592013268
350,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83638847855357,234.45632773218003,75.94096530575698,75.22417915318945,75.55204916653074,0.0,74.83638847855357,234.45632773218003,75.94096530575698,75.22417915318945,75.55204916653074
351,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83775401527801,234.46233055539514,75.9499237644745,75.23195463500362,75.55457735135033,0.0,74.83775401527801,234.46233055539514,75.9499237644745,75.23195463500362,75.55457735135033
352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8391007879021,234.46837855399463,75.9589810775639,75.2398058834233,75.55710949296416,0.0,74.8391007879021,234.46837855399463,75.9589810775639,75.2398058834233,75.55710949296416
353,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84042802115499,234.47447035227336,75.96813572039996,75.24773157766334,75.5596446111756,0.0,74.84042802115499,234.47447035227336,75.96813572039996,75.24773157766334,75.5596446111756
354,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84173497449464,234.4806045695767,75.97738612377444,75.25573038542667,75.56218172761696,0.0,74.84173497449464,234.4806045695767,75.97738612377444,75.25573038542667,75.56218172761696
355,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8430209424141,234.4867798207889,75.9867306743611,75.26380096328347,75.56471986614766,0.0,74.8430209424141,234.4867798207889,75.9867306743611,75.26380096328347,75.56471986614766
356,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84428525472313,234.49299471682252,75.99616771520809,75.27194195705545,75.56725805325084,0.0,74.84428525472313,234.49299471682252,75.99616771520809,75.27194195705545,75.56725805325084
357,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84552727681444,234.4992478651134,76.00569554625397,75.28015200220308,75.56979531843486,0.0,74.84552727681444,234.4992478651134,76.00569554625397,75.28015200220308,75.56979531843486
358,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84674640990404,234.50553787010884,76.01531242486074,75.28842972421144,75.5723306946274,0.0,74.84674640990404,234.50553787010884,76.01531242486074,75.28842972421144,75.5723306946274
359,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84794209125471,234.51186333376475,76.02501656637669,75.29677373898387,75.57486321857525,0.0,74.84794209125471,234.51186333376475,76.02501656637669,75.29677373898387,75.57486321857525
360,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84911379437519,234.51822285603663,76.03480614471613,75.30518265323168,75.57739193123983,0.0,74.84911379437519,234.51822285603663,76.03480614471613,75.30518265323168,75.57739193123983
361,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85026102919883,234.52461503537347,76.04467929296308,75.31365506486921,75.57991587819222,0.0,74.85026102919883,234.52461503537347,76.04467929296308,75.31365506486921,75.57991587819222
362,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85138334224071,234.53103846921132,76.05463410399847,75.32218956340917,75.5824341100079,0.0,74.85138334224071,234.53103846921132,76.05463410399847,75.32218956340917,75.5824341100079
363,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85248031673397,234.53749175446697,76.06466863114697,75.33078473036078,75.58494568265999,0.0,74.85248031673397,234.53749175446697,76.06466863114697,75.33078473036078,75.58494568265999
364,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85355157274522,234.5439734880295,76.07478088884447,75.33943913962678,75.58744965791101,0.0,74.85355157274522,234.5439734880295,76.07478088884447,75.33943913962678,75.58744965791101
365,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8545967672627,234.5504822672524,76.08496885333216,75.3481513579044,75.58994510370184,0.0,74.8545967672627,234.5504822672524,76.08496885333216,75.3481513579044,75.58994510370184
366,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85561559427036,234.55701669044296,76.09523046336305,75.35691994508457,75.59243109453958,0.0,74.85561559427036,234.55701669044296,76.09523046336305,75.35691994508457,75.59243109453958
367,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85660778479289,234.56357535735174,76.10556362093757,75.36574345465363,75.59490671188377,0.0,74.85660778479289,234.56357535735174,76.10556362093757,75.36574345465363,75.59490671188377
368,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85757310697423,234.57015686982342,76.11596619230818,75.37462042734036,75.59737105159468,0.0,74.85757310697423,234.57015686982342,76.11596619230818,75.37462042734036,75.59737105159468
369,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85851136599771,234.5767598318793,76.12643600807124,75.38354941175662,75.59982320329443,0.0,74.85851136599771,234.5767598318793,76.12643600807124,75.38354941175662,75.59982320329443
370,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.859422404084,234.58338285051707,76.1369708645607,75.39252894459176,75.60226227158799,0.0,74.859422404084,234.58338285051707,76.1369708645607,75.39252894459176,75.60226227158799
371,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86030610046875,234.59002453611464,76.14756852448444,75.4015575577401,75.60468736955099,0.0,74.86030610046875,234.59002453611464,76.14756852448444,75.4015575577401,75.60468736955099
372,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86116237133868,234.59668350290858,76.15822671775729,75.41063377870383,75.60709761910215,0.0,74.86116237133868,234.59668350290858,76.15822671775729,75.41063377870383,75.60709761910215
