,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
4961,1047.715489363057,878.0553817093373,0.0,0.0,0,0,0.0,88.94978078763526,279.039493040522,91.51458712817083,90.70986304583563,89.74976367467863,0.0,74.98593832893478,235.23428648384504,77.14810678369723,76.46971286439278,75.66033535274819,1047.715489363057,1041.9911008259073,514.273779524367,168.66269391186808,167.1795759102284,165.41009902742684
4962,1048.7034400497341,876.875187713653,0.0,0.0,0,0,0.0,89.03243441816383,279.29770330161284,91.5992313157585,90.79434199174831,89.83258107033376,0.0,74.98630376077699,235.23452499451534,77.14815200308435,76.47024539816599,75.66021591767677,1048.7034400497341,1040.8939258925939,514.5322282961282,168.74738331884285,167.2645873899143,165.49279698801053
4963,1049.6900613133648,875.6938821186001,0.0,0.0,0,0,0.0,89.11497636304838,279.5555583332208,91.68375738395275,90.87870569117953,89.91528392864265,0.0,74.98666982165068,235.23476305642308,77.14819577520016,76.47077714211417,75.66009646244895,1049.6900613133648,1039.795528303299,514.7903213896439,168.83195315915293,167.3494828332937,165.57538039109158
4964,1050.6753519032284,874.5114664216974,0.0,0.0,0,0,0.0,89.19740652142667,279.8130578170929,91.76816522528735,90.96295403598884,89.99787214942087,0.0,74.98703651111491,235.23500066985412,77.14823810099924,76.47130809590341,75.65997698789744,1050.6753519032284,1038.695909454239,515.048058486947,168.91640332628657,167.43426213189224,165.6578491373183
4965,1051.659310570287,873.3279421218747,0.0,0.0,0,0,0.0,89.27972479256853,280.0702014354429,91.85245473247078,91.04708691818904,90.0803456326374,0.0,74.98740382872366,235.2352378350934,77.14827898144094,76.4718382591995,75.65985749485473,1051.659310570287,1037.5950707431668,515.3054392705363,169.0007337139117,167.51892517738855,165.74020312749212
4966,1052.641936067196,872.143310719463,0.0,0.0,0,0,0.0,89.36193107587803,280.32698887095296,91.9366257983858,91.13110422994787,90.16270427841447,0.0,74.98777177402765,235.23547455242667,77.14831841748894,76.4723676316695,75.65973798415321,1052.641936067196,1036.4930135693687,515.5624634233797,169.08494421587474,167.60347186161738,165.82244226256768
4967,1053.6232271482957,870.9575737162007,0.0,0.0,0,0,0.0,89.44402527089215,280.5834198067732,92.02067831609051,91.21500586358727,90.24494798702813,0.0,74.98814034657316,235.23571082213994,77.14835641011204,76.47289621298088,75.65961845662541,1053.6232271482957,1035.389739333666,515.8191306289132,169.16903472620254,167.68790207656815,165.90456644365355
4968,1054.6031825696223,869.7707326152242,0.0,0.0,0,0,0.0,89.52600727728155,280.8394939265215,92.10461217881686,91.2987917115834,90.3270766589076,0.0,74.98850954590259,235.23594664451886,77.14839296028292,76.4734240028015,75.65949891310336,1054.6031825696223,1034.2852494384083,516.0754405710404,169.2530051390998,167.7722157143849,165.98657557201096
4969,1055.5818010889054,868.5827889210693,0.0,0.0,0,0,0.0,89.60787699484882,281.09521091428417,92.18842727997362,91.38246166673855,90.4090901944651,0.0,74.98887937155261,235.23618201984783,77.14842806897988,76.4739510009429,75.65937935427593,1055.5818010889054,1033.1795452874708,516.331392934132,169.33685534895352,167.85641266768147,166.068469548741
4970,1056.5590814655616,867.3937441396778,0.0,0.0,0,0,0.0,89.68963432353382,281.3505704546201,92.27212351314299,91.46601562149664,90.49098849477971,0.0,74.98924982305944,235.23641694841632,77.14846173718516,76.47447720678835,75.65925978126195,1056.5590814655616,1032.072628286271,516.5869874030363,169.42058525032814,167.940492828285,166.15024827604168
4971,1057.5350224607128,866.2035997783777,0.0,0.0,0,0,0.0,89.77127916340687,281.6055722325539,92.35570077208405,91.54945346896983,90.57277146057133,0.0,74.98962089995203,235.23665143050917,77.1484939658863,76.47500262015097,75.65914019474998,1057.5350224607128,1030.9644998417366,516.8422236630631,169.50419473797035,168.0244560891208,166.2319116553213
4972,1058.5096228371763,865.012357345893,0.0,0.0,0,0,0.0,89.85281141467296,281.8602159335807,92.43915895072999,91.6327751022537,90.65443899288432,0.0,74.98999260175617,235.23688546641282,77.14852475607466,76.47552724070101,75.65902059557159,1058.5096228371763,1029.8551613623222,517.0971013999936,169.58768370680465,168.10830234295472,166.3134595884559
4973,1059.4828813594677,863.8200183523419,0.0,0.0,0,0,0.0,89.93423097767153,282.1145012436659,92.52249794319081,91.7159804146,90.73599099291806,0.0,74.99036492799424,235.23711905641443,77.14855410874736,76.47605106811018,75.65890098455915,1059.4828813594677,1028.7446142580077,517.3516203000804,169.67105205193818,168.19203148271018,166.39489197747722
4974,1060.454796793803,862.6265843092328,0.0,0.0,0,0,0.0,90.0155377528753,282.3684278492452,92.60571764375153,91.79906929941502,90.81742736202509,0.0,74.99073787818385,235.2373522008009,77.14858202490548,76.47657410205022,75.65878136254409,1060.454796793803,1027.632859940292,517.6057800500462,169.754299668657,168.27564340146523,166.47620872456918
4975,1061.4253679081032,861.4320567294603,0.0,0.0,0,0,0.0,90.09673164089116,282.62199543722414,92.68881794687253,91.88204165026046,90.89874800171226,0.0,74.99111145183888,235.23758489985926,77.14860850555455,76.47709634219346,75.65866173035792,1061.4253679081032,1026.5198998221904,517.8595803370833,169.83742645242708,168.35913799245392,166.5574097320702
4976,1062.3945934719927,860.2364371273048,0.0,0.0,0,0,0.0,90.17781254246006,282.875203694979,92.77179874719016,91.96489736085329,90.97995281364065,0.0,74.99148564846901,235.23781715387642,77.14863355170465,76.4776177882127,75.65854208883204,1062.3945934719927,1025.4057353182338,518.1130208488554,169.9204322988948,168.44251514906597,166.6384949024727
4977,1063.3624722568,859.0397270184347,0.0,0.0,0,0,0.0,90.25878035845682,283.1280523103584,92.85465993951799,92.04763632506683,91.06104169962583,0.0,74.99186046757957,235.23804896314005,77.14865716437139,76.47813843978183,75.65842243879773,1063.3624722568,1024.2903678444711,518.3661012734984,170.00331710388937,168.52577476484868,166.71946413842358
4978,1064.329003035565,857.8419279198938,0.0,0.0,0,0,0.0,90.33963498989023,283.3805409716805,92.93740141884528,92.13025843710044,91.14201456146772,0.0,74.9922359086716,235.23828032793634,77.14867934457466,76.47865829671662,75.65830278094501,1064.329003035565,1023.1737988184557,518.6188212996168,170.08608076341994,168.60891673381707,166.8003173424127
4979,1065.2941845830285,856.6430413501186,0.0,0.0,0,0,0.0,90.42037633790602,283.6326693677385,93.02002308033646,92.21276359079808,91.22287130163139,0.0,74.99261197124484,235.2385112485563,77.14870009333849,76.47917735840956,75.65818311638843,1065.2941845830285,1022.0560296592695,518.8711806162949,170.16872317367495,168.69194094920763,166.8810544180198
4980,1066.2580156756496,855.4430688289117,0.0,0.0,0,0,0.0,90.50100430378002,283.88443718779337,93.10252481933253,92.29515168066976,91.30361182222403,0.0,74.9929886547907,235.23874172528514,77.14871941169109,76.47969562467671,75.65806344581604,1066.2580156756496,1020.9370617874824,519.1231789130785,170.25124423102363,168.77484730534647,166.96167526804007
4981,1067.2204950915987,854.2420118774558,0.0,0.0,0,0,0.0,90.58151878892483,284.1358441215794,93.18490653135254,92.37742260138285,91.3842360255104,0.0,74.9933659587988,235.23897175841046,77.14873730066688,76.4802130953356,75.65794376991913,1067.2204950915987,1019.8168966251793,519.3748158799899,170.33364383201942,168.85763569671843,167.04217979542955
4982,1068.1816216107516,853.0398720183161,0.0,0.0,0,0,0.0,90.66191969488888,284.3868898593071,93.26716811209074,92.45957624725038,91.46474381441838,0.0,74.993743882756,235.23920134822325,77.1487537613038,76.48072976978169,75.65782408980999,1068.1816216107516,1018.695535595961,519.6260912075303,170.41592187339455,168.94030601703207,167.1225679042284
4983,1069.1413940147083,851.8366507754209,0.0,0.0,0,0,0.0,90.74220692335216,284.63757409165436,93.34930945741772,92.54161251325061,91.54513509151995,0.0,74.99412242614231,235.2394304950096,77.14876879464389,76.48124564783247,75.65770440617764,1069.1413940147083,1017.5729801249154,519.8770045866639,170.4980782520616,169.0228581610831,167.2028394976976
4984,1070.0998110867827,850.6323496740715,0.0,0.0,0,0,0.0,90.82238037613148,284.88789650977645,93.43133046338296,92.6235312943503,91.62540975971389,0.0,74.9945015884354,235.23965919905874,77.14878240173536,76.48176072916667,75.65758471985329,1070.0998110867827,1016.4492316386384,520.1275557088352,170.58011286511834,169.10529202351697,167.28299447956718
4985,1071.056871612005,849.4269702409414,0.0,0.0,0,0,0.0,90.90243995517675,285.1378568052997,93.51323102621144,92.705332485671,91.70556772205205,0.0,74.99488136910767,235.23988746065868,77.14879458362995,76.4822750134624,75.65746503166666,1071.056871612005,1015.3242915652258,520.3777442659584,170.6620256098414,169.18760749913338,167.3630327537187
4986,1072.0125743771273,848.2205140040675,0.0,0.0,0,0,0.0,90.98238556257498,285.3874546703234,93.59501104230385,92.78701598249157,91.78560888174192,0.0,74.99526176762993,235.24011528009868,77.14880534138344,76.48278850039944,75.65734534244848,1072.0125743771273,1014.1981613342724,520.6275699504221,170.7438163836873,169.269804482891,167.4429542241904
4987,1072.9669181706206,847.0129824928546,0.0,0.0,0,0,0.0,91.06221710054524,285.63668979742295,93.6766704082406,92.8685816802473,91.8655331421459,0.0,74.99564278346564,235.2403426576669,77.14881467605728,76.48330118965693,75.65722565302823,1072.9669181706206,1013.0708423768655,520.8770324550899,170.8254850842979,169.35188286990422,167.52275879517413
4988,1073.9199017826816,845.8043772380677,0.0,0.0,0,0,0.0,91.14193447144334,285.8855618796466,93.75820902077761,92.95002947453071,91.94534040678141,0.0,74.99602441607631,235.2405695936524,77.14882258871668,76.48381308091545,75.65710596423583,1073.9199017826816,1011.9423361255874,521.126131473299,170.9070316094943,169.43384255544618,167.60244637101724
4989,1074.871524005228,844.5946997718366,0.0,0.0,0,0,0.0,91.22153757775925,286.13407061051737,93.83962677684917,93.03135926109111,92.02503057932111,0.0,74.9964066649185,235.24079608834396,77.14882908043204,76.48432417385595,75.65698627690085,1074.871524005228,1010.8126440145144,521.3748666988613,170.98845585728122,169.51568343494705,167.68201685622196
4990,1075.821783631906,843.3839516276463,0.0,0.0,0,0,0.0,91.30102632211945,286.3822156840334,93.92092357356631,93.11257093583536,92.10460356359317,0.0,74.99678952944613,235.24102214203143,77.14883415227784,76.48483446816047,75.65686659185323,1075.821783631906,1009.6817674792119,521.6232378260648,171.06975772584417,169.59740540399582,167.7614701554464
4991,1076.7706794580874,842.1721343403432,0.0,0.0,0,0,0.0,91.38040060728311,286.62999679466765,94.00209930821877,93.1936643948268,92.1840592635807,0.0,74.99717300910652,235.24124775500326,77.14883780533363,76.48534396351053,75.65674690992188,1076.7706794580874,1008.5497079567328,521.8712445496709,171.1509371135524,169.67900835833734,167.84080617350259
4992,1077.7182102808767,840.9592494461216,0.0,0.0,0,0,0.0,91.45966033614596,286.87741363736643,94.08315387827248,93.27463953445529,92.26339758325304,0.0,74.99755710334455,235.2414729275477,77.14884004068266,76.48585265972758,75.65662723179742,1077.7182102808767,1007.4164668856121,522.1188865649142,171.23199391895514,169.76049219418286,167.92002481505045
4993,1078.6643748990996,839.7452984825427,0.0,0.0,0,0,0.0,91.53880541174033,287.12446590755724,94.16408718137261,93.35549625076177,92.34261842724258,0.0,74.99794181160192,235.241697659957,77.14884085941371,76.48636055621802,75.65650755858636,1078.6643748990996,1006.2820457058849,522.3661635675143,171.31292804078632,169.8418568069798,167.99912598582893
4994,1079.609172113326,838.530282988503,0.0,0.0,0,0,0.0,91.61783573723132,287.37115330113636,94.24489911534118,93.43623444061954,92.42172169966092,0.0,74.99832713331406,235.24192195251788,77.14884026261916,76.48686765294222,75.6563878908405,1079.609172113326,1005.1464458590484,522.6130752536542,171.39373937796034,169.92310209356177,168.0781095905014
4995,1080.5526007258475,837.3142045042633,0.0,0.0,0,0,0.0,91.69675121592243,287.6174755144823,94.32558957817835,93.516854000385,92.50070730545069,0.0,74.99871306791518,235.24214580552282,77.14883825139631,76.48737394930873,75.65626822966514,1080.5526007258475,1004.009668788101,522.8596213200051,171.47442782957467,170.00422794969373,168.15697553511583
4996,1081.4946595406984,836.0970645714222,0.0,0.0,0,0,0.0,91.77555175125067,287.8634322444463,94.40615846806311,93.59735482707855,92.57957514920409,0.0,74.99909961483337,235.24236921926055,77.14883482684726,76.48787944514109,75.6561485757506,1081.4946595406984,1002.8717159375062,523.1058014637068,171.5549932949104,170.08523427221962,168.2357237249547
4997,1082.4353473636465,834.8788647329275,0.0,0.0,0,0,0.0,91.85423724678763,288.1090231883568,94.48660568335207,93.67773681770888,92.65832513583682,0.0,74.99948677349187,235.2425921940201,77.14882999007796,76.48838414012435,75.65602892992439,1082.4353473636465,1001.732588753207,523.3516153823768,171.63543567343004,170.16612095783324,168.31435406576122
4998,1083.3746630022022,833.6596065330652,0.0,0.0,0,0,0.0,91.93280760624195,288.3542480440184,94.56693112258066,93.75799986961182,92.73695717025316,0.0,74.99987454331118,235.2428147300903,77.1488237421995,76.48888803408232,75.6559092928776,1083.3746630022022,1000.5922886826183,523.5970627741087,171.71575486478014,170.24688790369413,168.39286646313076
4999,1084.3126052656073,832.4392915174725,0.0,0.0,0,0,0.0,92.01126273345837,288.5991065097164,94.64713468446297,93.8381438799444,92.81547115785007,0.0,75.00026292370791,235.24303682776284,77.14881608432749,76.48939112656424,75.65578966557605,1084.3126052656073,999.4508171746388,523.8421433374792,171.79595076879048,170.32753500650864,168.47126082342612
5000,1085.2491729648502,831.2179212331195,0.0,0.0,0,0,0.0,92.08960253241746,288.8435982842108,94.72721626789044,93.91816874618999,92.89386700401131,0.0,75.00065191409486,235.2432584873277,77.14880701758125,76.48989341725752,75.65567004884737,1085.2491729648502,998.3081756796317,524.0868567715386,171.8760232854717,170.4080621634475,168.54953705285868
5001,1086.1843649126597,829.9954972283178,0.0,0.0,0,0,0.0,92.16782690723507,289.08772306673984,94.80717577193384,93.9980743659904,92.97214461427686,0.0,75.00104151388035,235.24347970907513,77.1487965430851,76.49039490585024,75.65555044351918,1086.1843649126597,997.1643656494332,524.331202775815,171.95597231501893,170.48846927184064,168.62769505779602
5002,1087.1181799235098,828.7720210527111,0.0,0.0,0,0,0.0,92.2459357621626,289.3314805570196,94.88701309584239,94.07786063714546,93.05030389434218,0.0,75.00143172246806,235.24370049329485,77.14878466196735,76.49089559203048,75.65543085041816,1087.1181799235098,996.0193885373418,524.5751810503144,172.03579775780975,170.56875622917596,168.70573474476032
5003,1088.0506168136164,827.5474942572839,0.0,0.0,0,0,0.0,92.3239290015894,289.57487045524744,94.96672813904554,94.15752745744719,93.12834475022821,0.0,75.00182253925932,235.2439208402794,77.14877137536205,76.49139547535196,75.65531127050856,1088.0506168136164,994.8732457981326,524.8187912955268,172.1154995144076,170.64892293279917,168.78365602073677
5004,1088.981674400951,826.3219183943393,0.0,0.0,0,0,0.0,92.40180653003688,289.8178924620922,95.04632080114958,94.23707472534734,93.20626708760634,0.0,75.00221396364815,235.24414075031538,77.14875668440588,76.49189455577604,75.65519170434337,1088.981674400951,993.7259388880243,525.0620332124075,172.19507748555546,170.7289692811234,168.8614587919497
5005,1089.9113515052236,825.0952950175254,0.0,0.0,0,0,0.0,92.4795682521677,290.06054627871043,95.12579098194182,94.31650233878771,93.28407081297756,0.0,75.00260599502869,235.24436022369693,77.14874059024169,76.49239283272156,75.65507215302246,1089.9113515052236,992.5774692647218,525.3049065024073,172.2745315721835,170.80889517150928,168.93914296600002
5006,1090.8396469478998,823.8676256818089,0.0,0.0,0,0,0.0,92.55721407277628,290.30283160673093,95.20513858138749,94.39581019637036,93.36175583249414,0.0,75.0029986327874,235.2445792607124,77.14872309401558,76.492890306015,75.65495261723524,1090.8396469478998,991.4278383873726,525.5474108674433,172.35386167540307,170.88870050238535,169.01670844972938
5007,1091.7665595521994,822.6389119434807,0.0,0.0,0,0,0.0,92.63474389679466,290.54474814826364,95.28436349963211,94.47499819685673,93.43932205246624,0.0,75.00339187630753,235.24479786165128,77.14870419687888,76.49338697548319,75.65483309767244,1091.7665595521994,990.277047716583,525.789546009915,172.433067696511,170.96838517233994,169.09415515013868
5008,1092.6920881430865,821.4091553601661,0.0,0.0,0,0,0.0,92.71215762929374,290.78629560590156,95.36346563699956,94.55406623866523,93.51676937986257,0.0,75.00378572497085,235.2450160268071,77.14868389998684,76.49388284054729,75.6547135954316,1092.6920881430865,989.1250987144307,526.0313116327086,172.51214953698639,171.04794907921251,169.17148297529417
5009,1093.616231547286,820.1783574908042,0.0,0.0,0,0,0.0,92.7894551754775,291.02747368271264,95.44244489399311,94.63301422087484,93.59409772130525,0.0,75.00418017815207,235.24523375646876,77.14866220449893,76.494377901035,75.6545941112023,1093.616231547286,987.9719928444338,526.2727074391814,172.59110709849205,171.12739212190985,169.24869183250755
5010,1094.5389885932789,818.9465198956538,0.0,0.0,0,0,0.0,92.86663644068832,291.2682820822483,95.52130117129688,94.7118420425576,93.6713069837415,0.0,75.00457523522324,235.24545105092741,77.14863911157987,76.49487215663973,75.65447464581024,1094.5389885932789,986.8177315715653,526.5137331331757,172.66994028287675,171.20671419919734,169.32578162955173
5011,1095.4603581113006,817.7136441362962,0.0,0.0,0,0,0.0,92.94370133040411,291.50872050853866,95.60003436977348,94.79054960294391,93.74839707427442,0.0,75.00497089555182,235.24566791047363,77.14861462239807,76.49536560705481,75.65435520008052,1095.4603581113006,985.6623163622521,526.7543884190122,172.74864899217155,171.28591520999873,169.40275227435495
5012,1096.3803389333486,816.4797317756245,0.0,0.0,0,0,0.0,93.02064975023981,291.7487886660957,95.67864439046612,94.86913680142423,93.82536790016403,0.0,75.00536715850123,235.24588433539805,77.14858873812676,76.49585825197443,75.65423577483789,1096.3803389333486,984.5057486843656,526.9946730014938,172.82723312859287,171.36499505339867,169.4796036750019
5013,1097.2989298931782,815.2447843778494,0.0,0.0,0,0,0.0,93.09748160594738,291.9884862599122,95.75713113459784,94.94760353754853,93.90221936882759,0.0,75.00576402343128,235.2461003259919,77.1485614599437,76.49635009109336,75.65411637090747,1097.2989298931782,983.3480300072281,527.234586585904,172.90569259454156,171.4439536286419,169.55633573973506
5014,1098.2161298263084,814.0088035084909,0.0,0.0,0,0,0.0,93.17419680341501,292.22781299546165,95.83549450357093,95.0259497110262,93.97895138783842,0.0,75.00616148969728,235.24631588254576,77.14853278903043,76.49684112410664,75.6539969891134,1098.2161298263084,982.1891618016033,527.4741288780074,172.98402729260135,171.52279083513284,169.63294837695182
5015,1099.131937570021,812.7717907343807,0.0,0.0,0,0,0.0,93.25079524866833,292.4667685786986,95.91373439896763,95.10417522172632,94.05556386492697,0.0,75.00655955665113,235.24653100535062,77.14850272657294,76.49733135071006,75.65387763028,1099.131937570021,981.0291455397002,527.7132995840492,173.06223712554058,171.6015065724364,169.70944149520696
5016,1100.0463519633608,811.5337476236597,0.0,0.0,0,0,0.0,93.32727684786899,292.7053527160602,95.99185072255133,95.18227996967823,94.13205670798048,0.0,75.00695822363969,235.2467456946973,77.14847127376211,76.49782077059982,75.65375829523084,1100.0463519633608,979.8679826951684,527.9520984107575,173.14032199631345,171.68010074027805,169.78581500321133
5017,1100.9593718471451,810.2946757457684,0.0,0.0,0,0,0.0,93.40364150731534,292.9435651144643,96.0698433762656,95.26026385523701,94.20842982487774,0.0,75.00735749000549,235.24695995087532,77.14843843179307,76.49830938360579,75.65363898465637,1100.9593718471451,978.7056747430892,528.1905250653397,173.21828180805866,171.7585732388428,169.8620688095341
5018,1101.8709960639483,809.0545766714645,0.0,0.0,0,0,0.0,93.47988913344624,293.1814054813148,96.14771226223338,95.33812677842047,94.28468312415285,0.0,75.00775735509035,235.24717377417903,77.14840420186509,76.49879718915935,75.65351969964749,1101.8709960639483,977.5422231600011,528.4285792554938,173.29611646409847,171.83692396757982,169.93820282380034
5019,1102.781223458126,807.8134519727922,0.0,0.0,0,0,0.0,93.55601963283291,293.41887352449197,96.22545728275846,95.41586864006942,94.36081651383194,0.0,75.00815781822769,235.24738716489634,77.14836858518154,76.49928418722418,75.6534004407602,1102.781223458126,976.3776294238528,528.6662606893883,173.37382586794,171.91515282729358,170.01421695459214
5020,1103.6900528757956,806.5713032231087,0.0,0.0,0,0,0.0,93.63203291218629,293.655968952363,96.30307834032492,95.49348934068738,94.4368299025966,0.0,75.00855887874918,235.24760012331922,77.14833158295022,76.49977037736524,75.6532812089505,1103.6900528757956,975.2118950140442,528.9035690756823,173.45140992327515,171.99325971805263,170.09011111154712
5021,1104.5974831648502,805.3281319970628,0.0,0.0,0,0,0.0,93.70792887835468,293.8926914737794,96.38057533759961,95.57098878110564,94.512723199121,0.0,75.00896053598213,235.24781264973942,77.14829319638459,76.50025575928203,75.65316200504145,1104.5974831648502,974.0450214113996,529.1405041235188,173.5288685339842,172.07124454038768,170.16588520416246
5022,1105.5035131749553,804.083939870603,0.0,0.0,0,0,0.0,93.78370743832404,294.1290407980743,96.45794817742726,95.64836686214908,94.58849631240093,0.0,75.0093627892505,235.24802474444897,77.14825342670055,76.50074033254147,75.6530428299877,1105.5035131749553,972.8770100981776,529.3770655425233,173.60620160412782,172.14910719469054,170.24153914238863
5023,1106.4081417575549,802.8387284209664,0.0,0.0,0,0,0.0,93.85936849921514,294.36501663506164,96.5351967628359,95.72562348530015,94.66414915109338,0.0,75.00976563787188,235.2482364077366,77.14821227512007,76.50122409710833,75.65292368434633,1106.4081417575549,971.7078625580534,529.6132530427983,173.68340903795598,172.22684758240848,170.31707283543972
5024,1107.3113677658648,801.5924992266894,0.0,0.0,0,0,0.0,93.9349119682896,294.600618695043,96.61232099703098,95.80275855153968,94.73968162467368,0.0,75.01016908116286,235.24844763989546,77.148169742867,76.50170705241851,75.65280456920311,1107.3113677658648,970.5375802761419,529.8490663349385,173.760490739898,172.3044656039582,170.39248619387678
5025,1108.2131900548818,800.3452538675932,0.0,0.0,0,0,0.0,94.01033775294411,294.8358466888021,96.6893207834029,95.87977196250655,94.81509364227982,0.0,75.01057311843358,235.2486584412156,77.14812583117212,76.50218919830554,75.65268548524736,1108.2131900548818,969.366164738971,530.0845051300178,173.83744661457501,172.3819611608121,170.4677791275272
5026,1109.1136074813815,799.0969939247901,0.0,0.0,0,0,0.0,94.0856457607143,295.0707003276073,96.76619602552144,95.95666361983507,94.89038511337222,0.0,75.01097774899155,235.24886881198856,77.14808054126956,76.50267053447143,75.65256643330035,1109.1136074813815,968.193617434496,530.3195691395958,173.914276566791,172.4593341543065,170.54295154667255
5027,1110.0126189039215,797.8477209806753,0.0,0.0,0,0,0.0,94.16083589927291,295.3051793232115,96.84294662713754,96.03343342531983,94.96555594756914,0.0,75.01138297213953,235.24907875250506,77.14803387439741,76.50315106061792,75.65244741418293,1110.0126189039215,967.0199398520876,530.5542580757166,173.99098050153495,172.53658448593774,170.61800336175207
5028,1110.9102231828397,796.5974366189322,0.0,0.0,0,0,0.0,94.23590807642955,295.53928338785136,96.9195724921828,96.110081280916,95.04060605464524,0.0,75.01178878717572,235.2492882630555,77.14798583179773,76.50363077644697,75.65232842871475,1110.9102231828397,965.8451334825376,530.7885716509069,174.0675583239805,172.613712057363,170.69293448335998
5029,1111.8064191802612,795.3461424245204,0.0,0.0,0,0,0.0,94.31086220013303,295.77301223424985,96.99607352477244,96.18660708890685,95.11553534437077,0.0,75.01219519339521,235.24949734393084,77.14793641471852,76.50410968179354,75.65220947758611,1111.8064191802612,964.6691998180486,531.0225095781807,174.14400993949096,172.6907167707004,170.76774482195688
5030,1112.7012057600925,794.0938399836862,0.0,0.0,0,0,0.0,94.3856981784697,296.00636557561484,97.0724496292001,96.26301075140486,95.19034372700074,0.0,75.01260219008904,235.24970599542235,77.1478856244098,76.50458777622906,75.65209056174739,1112.7012057600925,963.492140352245,531.2560715710372,174.2203352536099,172.76759852763394,170.8424342887481
5031,1113.5945817880274,792.8405308839531,0.0,0.0,0,0,0.0,94.46041591966376,296.2393431256411,97.1487007099437,96.33929217085087,95.2650311127849,0.0,75.01300977654385,235.24991421782155,77.14783346212775,76.50506505945813,75.65197168201846,1113.5945817880274,962.3139565801607,531.4892573434627,174.29653417207146,172.84435723030901,170.91700279480335
5032,1114.4865461315496,791.5862167141171,0.0,0.0,0,0,0.0,94.53501533207825,296.4719445985075,97.22482667166125,96.41545124984629,95.33959741213037,0.0,75.01341795204313,235.25012201141948,77.14777992913184,76.50554153118539,75.65185283921869,1114.4865461315496,961.1346499982385,531.722066609927,174.3726066007931,172.92099278103166,170.99145025134908
5033,1115.3770976599312,790.3308990642518,0.0,0.0,0,0,0.0,94.60949632421317,296.7041697088795,97.3008274191929,96.49148789115439,95.41404253560215,0.0,75.01382671586536,235.25032937650718,77.147725026686,76.50601719111597,75.65173403416692,1115.3770976599312,959.9542221043303,531.9544990853867,174.4485524458789,172.99750508227038,171.06577656976907
5034,1116.266235244233,789.074579525704,0.0,0.0,0,0,0.0,94.68385880470818,296.9360181719097,97.37670285755996,96.56740199753608,95.48836639408708,0.0,75.0142360672863,235.25053631337684,77.14766875605804,76.50649203882573,75.65161526781156,1116.266235244233,958.7726743976986,532.1865544852866,174.524371613618,173.07389403636182,171.13998166189864
5035,1117.1539577573146,787.8172596910834,0.0,0.0,0,0,0.0,94.758102682338,297.16748970323414,97.45245289196782,96.64319347240621,95.56256889813878,0.0,75.01464600557479,235.25074282231694,77.14761111852125,76.50696607428056,75.651496540711,1117.1539577573146,957.5900083789963,532.418232525551,174.60006401048906,173.15015954668678,171.2140654388498
5036,1118.0402640738223,786.5589411542771,0.0,0.0,0,0,0.0,94.83222786601947,297.39858401898033,97.52807742780148,96.71886221868569,95.636649959124,0.0,75.01505652999897,235.25094890362064,77.1475521153517,76.50743929692757,75.65137785394246,1118.0402640738223,956.4062255502956,532.649532922601,174.67562954315318,173.22630151561327,171.28802781306646
5037,1118.9251530702036,785.2996255104299,0.0,0.0,0,0,0.0,94.90623426480569,297.6293008357594,97.60357637062975,96.79440813994968,95.71060948807694,0.0,75.01546763982118,235.25115455757805,77.14749174783078,76.5079117066041,75.65125920819399,1118.9251530702036,955.2213274150567,532.8804553933375,174.75106811846052,173.3023198465538,171.36186869627093
5038,1119.8086236246988,784.039314355956,0.0,0.0,0,0,0.0,94.98012178788801,297.8596398706705,97.67894962620309,96.86983113977078,95.78444739635329,0.0,75.01587933429958,235.25135978447977,77.14743001724375,76.50838330301751,75.65114060428262,1119.8086236246988,954.0353154781436,533.1109996551503,174.82637964344684,173.3782144427883,171.4355880006359
5039,1120.690674617349,782.7780092885281,0.0,0.0,0,0,0.0,95.0538903445971,298.08960084130064,97.75419710045394,96.94513112188419,95.85816359546735,0.0,75.01629161268893,235.25156458461666,77.14736692487983,76.50885408587594,75.65102204302528,1120.690674617349,952.8481912458142,533.3411654259173,174.90156402533376,173.45398520776013,171.50918563849262
5040,1121.5713049299934,781.5157119070813,0.0,0.0,0,0,0.0,95.12753984440172,298.3191834657229,97.82931869949631,97.0203079901868,95.93175799709121,0.0,75.01670447423986,235.25176895827903,77.14730247203208,76.50932405488773,75.65090352523819,1121.5713049299934,951.6599562257228,533.5709524240019,174.9766211715284,173.52963204507452,171.5826615223294
5041,1122.4505134462709,780.2524238118092,0.0,0.0,0,0,0.0,95.2010701969097,298.5483874625012,97.90431432962895,97.09536164873911,96.00523051305659,0.0,75.01711791819888,235.25197290575818,77.14723665999914,76.50979320976232,75.65078505173796,1122.4505134462709,950.4706119269177,533.8003603682594,175.05155098962808,173.60515485850144,171.65601556479453
5042,1123.328299051626,778.9881466041579,0.0,0.0,0,0,0.0,95.27448131186712,298.7772125506859,97.97918389733103,97.17029200176323,96.07858105535264,0.0,75.01753194380832,235.25217642734438,77.1471694900824,76.51026155020902,75.65066662333999,1123.328299051626,949.2801598598334,534.0293889780303,175.12635338741342,173.68055355197225,171.72924767869262
