,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
968,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,81.98736312367411,237.72679834363166,74.78760290175865,0.0,78.15603344809158,78.5704957249826,1448.9873631236742,237.72679834363166,74.78760290175865,0.0,78.15603344809158,78.5704957249826
969,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,80.62881408247677,237.79612342654173,76.12209429082216,0.0,78.15876136504669,78.57327039459852,1447.6288140824768,237.79612342654173,76.12209429082216,0.0,78.15876136504669,78.57327039459852
970,1367.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79.27676076318333,237.83494145066652,77.4636937634493,0.0,78.1615161682918,78.57601861866839,1446.2767607631833,237.83494145066652,77.4636937634493,0.0,78.1615161682918,78.57601861866839
971,1367.0,0,0,0,0,0,0.44330192153761444,1.3529386316359742,0.4483125303661201,0.0,0.44462686599730267,0.44698436543987635,77.93137556178328,237.84324743812763,78.81222813524619,0.0,78.16429750339888,78.57874004361764,1445.3746774833207,239.1961860697636,79.26054066561231,0.0,78.60892436939619,79.02572440905752
972,1367.0,0,0,0,0,0,1.7680942972223324,5.489939797821658,1.8506137036599954,0.0,1.8044353859562485,1.8139999011381496,76.59282991157077,237.82104032568017,80.16752322493817,0.0,78.16710501249212,78.58143431928579,1445.3609242087932,243.31098012350182,82.01813692859817,0.0,79.97154039844837,80.39543422042394
973,1367.0,0,0,0,0,0,3.046360265462919,9.62417639198966,3.3000752760762113,0.0,3.1640937939046796,3.1808579088740294,75.26129426188997,237.76832296484832,81.5294038774557,0.0,78.16993833429403,78.58410109897171,1445.307654527353,247.392499356838,84.82947915353192,0.0,81.33403212819871,81.76495900784575
974,1367.0,0,0,0,0,0,4.278323167921499,13.753527070523496,4.796832734392385,0.0,4.523428988834634,4.5473815854238495,73.93693805684619,237.68510212155888,82.8976939869937,0.0,78.17279710417269,78.58674003947878,1445.2152612247678,251.43862919208237,87.69452672138608,0.0,82.69622609300733,83.13412162490263
975,1367.0,0,0,0,0,0,5.464229734782253,17.875873057888004,6.340996929332305,0.0,5.882267885539078,5.91339414918464,72.61992971399306,237.5713884752723,84.2722165200303,0.0,78.1756809541883,78.58935080115896,1445.0841594487754,255.44726153316032,90.6132134493626,0.0,84.05794883972737,84.5027449503436
976,1367.0,0,0,0,0,0,6.604349835211825,21.989099233625332,7.932653898047314,0.0,7.240437436145901,7.278718863607141,71.31043660299147,237.4271966176114,85.65279353831092,0.0,78.1785895131414,78.59193304795724,1444.9147864382035,259.4162958512367,93.58544743635824,0.0,85.4190269492873,85.87065191156438
977,1367.0,0,0,0,0,0,7.6989762160713955,26.091095217391285,9.571864699446529,0.0,8.597764651661105,8.64317906063392,70.0086250242406,237.25254505048656,87.03924622178664,0.0,78.18152240661904,78.59448644745324,1444.707601240312,263.34364026787784,96.61111092123318,0.0,86.77928705828015,87.23766550808716
978,1367.0,0,0,0,0,0,8.74842422901345,30.17975645146581,11.258665262455047,0.0,9.954076623515775,10.006598164136125,68.71466018748941,237.0474561837205,88.431394891504,0.0,78.18447925704345,78.59701067090445,1444.4630844165029,267.22721263518633,99.69006015395905,0.0,88.13855588055922,88.60360883504057
979,1367.0,0,0,0,0,0,9.753031546108586,34.25298528019799,12.993066247281918,0.0,11.309200545119454,11.36879971335067,67.42870619042381,236.811956332174,89.82905903244485,0.0,78.18745968372266,78.59950539329077,1444.1817377365323,271.06494161237197,102.82212527972676,0.0,89.49666022884212,89.96830510664144
980,1367.0,0,0,0,0,0,10.713157864145627,38.30869202582284,14.775052919762794,0.0,12.66296373341401,12.729607386310796,66.15092599722539,236.54607571236454,91.23205731630127,0.0,78.19046330289682,78.60197029335332,1443.864083861371,274.8547677381874,106.00711023606407,0.0,90.85342703631082,91.33157767966412
981,1367.0,0,0,0,0,0,11.629184597758586,42.344796060102055,16.60458503884093,0.0,14.015193650427378,14.088845023268584,64.88148141711086,236.24984843859085,92.64020762419062,0.0,78.19348972779038,78.60440505363898,1443.5106660148695,278.5946444986929,109.24479266303155,0.0,92.20868337821776,92.69325007690757
982,1367.0,0,0,0,0,0,12.501514561534009,46.35922687122832,18.481596757234986,0.0,15.365717924820048,15.446336650101221,63.62053308284306,235.92331251855134,94.0533270692887,0.0,78.19653856865918,78.6068093605382,1443.122047644377,282.2825393897797,112.53492382652368,0.0,93.56225649347923,94.05314601063941
983,1367.0,0,0,0,0,0,13.330571641269112,50.349925125478535,20.40599653535623,0.0,16.714364373433597,16.80190650170943,62.368240429213145,235.56650984846775,95.4712320193963,0.0,78.19960943284327,78.60918290432812,1442.6988120704823,285.91643497394625,115.87722855475252,0.0,94.91397380627687,95.41108940603755
984,1367.0,0,0,0,0,0,14.116800454535424,54.314843723023,22.3776670684913,0.0,18.06096102282125,18.15537904538708,61.12476167149651,235.17948620770656,96.89373811940314,0.0,78.2027019248157,78.61152537921086,1442.241562126032,289.4943299307296,119.27140518789443,0.0,96.26366294763694,96.76690442459794
985,1367.0,0,0,0,0,0,14.860666000733534,58.2519488474075,24.39646522731077,0.0,19.40533613077844,19.506579004179006,59.8902537838717,234.7622912529049,98.32066031367111,0.0,78.20581564623612,78.61383648335531,1441.7509197846052,293.0142401003124,122.71712554098188,0.0,97.61115177701456,98.12041548753432
986,1367.0,0,0,0,0,0,15.562653300800209,62.1592210081058,26.462222011695495,0.0,20.7473182078476,20.85533138020029,58.66487247780793,234.31497851159517,99.75181286829388,0.0,78.20895019599894,78.61611591893312,1441.2275257786082,296.47419951970096,126.21403487998938,0.0,98.95626840384654,99.47144729913342
987,1367.0,0,0,0,0,0,16.223267026764272,66.03465607567823,28.574742517933114,0.0,22.086736038819723,22.20146147793873,57.44877218040773,233.8376053753367,101.18700939325929,0.0,78.21210517028815,78.61836339215998,1440.672039207172,299.87226145101494,129.7617519111924,0.0,100.29884120910788,100.8198248700987
988,1367.0,0,0,0,0,0,16.843031121322802,69.87626630894526,30.733805919262043,0.0,23.423418704207855,23.54479492751451,56.242106012708206,233.33023309234852,102.62606286447213,0.0,78.21528016262711,78.62057861333132,1440.0851371340311,303.2064994012938,133.35986878373419,0.0,101.63869886683497,102.16537354084582
989,1367.0,0,0,0,0,0,17.422488407636138,73.68208137369137,32.93916545978617,0.0,24.757195601705487,24.885157707909475,55.045025767931996,232.79292675965078,104.06878564564988,0.0,78.2184747639335,78.62276129686241,1439.467514175568,306.47500813334216,137.00795110543606,0.0,102.97567036563899,103.50791900477188
990,1367.0,0,0,0,0,0,17.962200189529575,77.45014935235986,35.19054846174325,0.0,26.087896467619455,26.222376170154355,53.85768188967854,232.22575531470758,105.51498951006408,0.0,78.22168856256992,78.6249111613229,1438.8198820792081,309.67590466706747,140.70553797180733,0.0,104.30958503018938,104.84728733147725
991,1367.0,0,0,0,0,0,18.462745842300787,81.17853774422403,37.487656346114406,0.0,27.41535139827718,27.556277060472997,52.68022345005626,231.62879152658147,106.96448566212423,0.0,78.22492114439872,78.6270279294747,1438.142969292357,312.8073292708055,144.45214200823864,0.0,105.6402725426759,106.1833049899477
992,1367.0,0,0,0,0,0,18.92472239433288,84.8653344555279,39.83016466655381,0.0,28.739390871406233,28.886687543380912,51.512798127741874,231.002111986595,108.41708475878708,0.0,78.22817209283585,78.62911132830871,1437.4375205220747,315.8674464421229,148.2472494253409,0.0,106.96756296424208,107.51579887168963
993,1367.0,0,0,0,0,0,19.34874409971604,88.50864877908836,42.21772315660716,0.0,30.059845767483154,30.213435224733814,50.35555218595746,230.34579709849868,109.87259693077628,0.0,78.23144098890351,78.63116108907849,1436.7042962856735,318.85444587758707,152.09032008738345,0.0,108.29128675638667,108.8445963138123
994,1367.0,0,0,0,0,0,19.73544200208471,92.10661236285294,44.649955790176556,0.0,31.376547391047527,31.536348174721557,49.208630450361234,229.6599310681529,111.33083180359844,0.0,78.23472741128407,78.63317694733514,1435.9440724524459,321.76654343100586,155.980787593775,0.0,109.6112748023316,110.1695251220567
995,1367.0,0,0,0,0,0,20.085463489881246,95.65738016692717,47.126460855190494,0.0,32.689327491982866,32.85525495080808,48.072176286838975,228.94460189272365,112.79159851834359,0.0,78.23803093637763,78.6351586429646,1435.1576397767203,324.6019820596508,159.91805937353408,0.0,110.92735842836049,111.49041359377267
996,1367.0,0,0,0,0,0,20.39947184325429,99.15913140856792,49.64681104041165,0.0,33.99801828675379,34.169984620605916,46.94633157918114,228.1999013493869,114.25470575223963,0.0,78.24135113835317,78.63710592021766,1434.3458034224354,327.3590327579548,163.90151679265128,0.0,112.23936942510696,112.80709054082358
997,1367.0,0,0,0,0,0,20.678145772812076,102.61007049468603,52.21055353533757,0.0,35.30245247960997,35.48036678469508,45.831236706635245,227.42592498355063,115.71996173896275,0.0,78.24468758920625,78.63901852774589,1433.5093824794474,330.03599547823666,167.93051527430032,0.0,113.54714006881622,114.11938531244097
998,1367.0,0,0,0,0,0,20.92217895044297,106.00842794135056,54.817210143098606,0.0,36.60246328374104,36.786231599369536,44.727030521325126,226.6227720965982,117.18717428866815,0.0,78.24803985881721,78.64089621863694,1432.649209471768,332.63120003794876,172.00438443176677,0.0,114.85050314255824,115.42712781800648
999,1367.0,0,0,0,0,0,21.13227953241659,109.35246127983756,57.46627740627553,0.0,37.89788444237964,38.08740979930777,43.633850325498976,225.79054573312803,118.65615080770638,0.0,78.25140751499173,78.64273875043196,1431.7661298579155,335.1430070129656,176.12242821398192,0.0,116.14929195737136,116.73014854973974
1000,1367.0,0,0,0,0,0,21.309169675007002,112.64045594878507,60.15722674557419,0.0,39.188550249875846,39.383732720189535,42.55183184863901,224.92935266775746,120.12669831806956,0.0,78.25479012354381,78.64454588518342,1430.861001523646,337.56980861654256,180.28392506364375,0.0,117.44334037341966,118.02827860537295
1001,1367.0,0,0,0,0,0,21.45358504282384,115.87097006830449,62.88950461120479,0.00024389635406074636,40.47429557269535,40.675032321211056,41.48110922434001,224.03977497184397,121.59862347643534,0.0004715804506341126,78.25818724832615,78.64631738946096,1429.9346942671639,339.91074504014847,184.48812808764012,0.000715476804694859,118.7324828210215,119.32134971067202
1002,1367.0,0,0,0,0,0,21.566274310107136,119.04425538543127,65.66253264690123,0.002639564269373833,41.75495587038055,41.961141207536244,40.421814967010285,223.1254594503725,123.0717325928851,0.004947353305255753,78.2615984513005,78.64805303439518,1428.9880892771175,342.16971483580375,188.73426523978634,0.0075869175746295855,120.01655432168104,120.60919424193142
1003,1367.0,0,0,0,0,0,21.647998655188303,122.16034089691193,68.47570786644442,0.008841632897677133,43.03036721645161,43.24189265266092,39.37407994832398,222.18917811308796,124.54583164921246,0.016081447811039817,78.26502329259164,78.649752595705,1428.0220786035122,344.3495190099999,193.02153951565688,0.02492308070871695,121.29539050904324,121.89164524836592
1004,1367.0,0,0,0,0,0,21.699531248345284,125.2188436787762,71.32840284254954,0.020061482917476527,44.30036631924416,44.517120620685404,38.33803337342311,221.23262263116632,126.02072631680284,0.035443982305803146,78.26846133054435,78.65141585372656,1427.0375646217683,346.45146630994253,197.34912915935237,0.055505465223279676,122.56882764978852,123.16853647441197
1005,1367.0,0,0,0,0,0,21.721656733274855,128.21926864701643,74.21996590799947,0.03736619132784968,45.56479054269042,45.78665978850205,37.31380275683333,220.25707148714736,127.49622197406187,0.06418822975162963,78.27191212178067,78.6530425934422,1426.0354594901082,348.4763401341638,201.71618788206132,0.10155442107947932,123.83670266447109,124.43970238194424
1006,1367.0,0,0,0,0,0,21.71517070240171,131.16107522558156,77.14972136886342,0.061744400090401344,46.823477927035185,47.05034556788802,36.3015138980678,219.26355820266966,128.97212372335164,0.10321886153819926,78.27537522125691,78.65463260450788,1425.0166846004695,350.42463342825124,206.12184509221507,0.1649632616286006,125.0988531482921,125.7049781723959
1007,1367.0,0,0,0,0,0,21.680879166246317,134.04370560680994,80.1169697296323,0.09413379416102277,48.07626720948201,48.308014127498176,35.301290856893424,218.25295011692302,130.4482364073955,0.1532707424666917,78.27885018232341,78.65618568128296,1423.9821700231398,352.29665572373295,210.56520613702781,0.24740453662771447,126.35511739180542,126.96419980878113
1008,1367.0,0,0,0,0,0,21.619598017067112,136.86659960746806,83.12098793012257,0.13543519245221064,49.32299784477366,49.55950241476132,34.31325592821136,217.22599359375985,131.9243646251191,0.2149541548659053,78.28233655677977,78.65770162285415,1422.9328539452786,354.09259320122794,215.04535255524166,0.35038934731811594,127.60533440155342,128.21720403761546
1009,1367.0,0,0,0,0,0,21.53215248699689,139.62920346959157,86.1610295939474,0.18652060133440965,50.56351002569953,50.804648177671936,33.33752961652965,216.18334297098306,133.40031274688067,0.2887837653404085,78.2858338949351,78.65918023306409,1421.8696821035264,355.81254644057464,219.56134234082808,0.4753043666748181,128.84934392063462,129.46382841073603
1010,1367.0,0,0,0,0,0,21.419376600883357,142.3309755009616,89.23632528836943,0.24823812588018193,51.79764470352776,52.04328998647446,32.37423060997714,215.12558043454476,134.87588492904428,0.37519851689344275,78.28934174566552,78.66062132053617,1420.7936072108605,357.45655593550634,224.1122102174137,0.6234366427736246,130.0869864491933,130.70391130701063
1011,1367.0,0,0,0,0,0,21.28211262404575,144.9713899008588,92.34608279533468,0.32141508486292136,53.02524360836308,53.275267255240536,31.423475753817765,214.053230335781,136.35088512785086,0.47457596454450446,78.29285965647352,78.66202469870049,1419.7055883778635,359.0246202366398,228.69696792318553,0.7959910494074258,131.3181032648366,131.93729195394104
1012,1367.0,0,0,0,0,0,21.12121050515211,147.54993946937995,95.48948739345359,0.406860028169308,54.246149269420144,54.50042026332806,30.48538002341849,212.9667698761496,137.82511711252403,0.5872429789028696,78.2963871735461,78.66339018581778,1418.6065905285705,360.51670934552953,233.31460450597763,0.9941030070721776,132.54253644296625,133.16381044914584
1013,1367.0,0,0,0,0,0,20.93752731441852,150.06613759265025,98.66570215071987,0.5053640492935109,55.46020503521936,55.71859017672901,29.560056496614035,211.8666372992666,139.29838447756416,0.7134839574960907,78.29992384181458,78.66471760500413,1417.4975838110324,361.9327748919169,237.964086628284,1.2188480067896017,133.76012887703394,134.38330778173315
1014,1367.0,0,0,0,0,0,20.731926677323692,152.51951973803688,101.87386822770958,0.6177016273724839,56.66725509369541,56.92961906929522,28.64761632541105,210.7532383070959,140.77049065415912,0.8535472607041508,78.30346920501194,78.66600678425264,1416.3795430027346,363.2727580451328,242.6443588818687,1.4712488880766346,134.97072429870735,135.59562585354786
1015,1367.0,0,0,0,0,0,20.50527820403064,154.9096446058771,105.1131051910028,0.7446311456062681,57.86714449221955,58.13334994384259,27.74816870697425,209.62695117281416,142.24123892064793,1.0076503448116476,78.30702280573479,78.66725755645865,1415.2534469110049,364.53659577869126,247.35434411165073,1.7522814904179156,136.17416729795434,136.80060750030123
1016,1367.0,0,0,0,0,0,20.258456914691575,157.23609503301208,108.38251133655974,0.8868951816735269,59.05971915753091,59.32962675312889,26.861820853816305,208.48813087374816,143.71043241195974,1.1759839155839202,78.31058418550093,78.66846975944014,1414.1202777685078,365.72422590676024,252.09294374851947,2.062879097257447,137.37030334303182,137.99809651256902
1017,1367.0,0,0,0,0,0,19.992342660811126,159.49847871210434,111.68116402275733,1.0452206344343078,60.24482591557578,60.51829442070284,25.988677963122253,207.3371124726718,145.17787412794965,1.3587153306435713,78.31415288480946,78.66964323595948,1412.9810206239333,366.83559118477615,256.85903815070697,2.403935965077879,138.55897880038523,139.1879376566623
1018,1367.0,0,0,0,0,0,19.707819542829377,161.69642877086818,115.00812001278311,1.2203187313494148,61.42231251125193,61.69919886162185,25.12884318512392,206.17421391277674,146.6433669405433,1.5559914159608912,78.3177284432012,78.67077783374519,1411.8366627279534,367.8706426836449,261.6514869533264,2.776310147310306,139.74004095445315,140.36997669536703
1019,1367.0,0,0,0,0,0,19.405775324073964,163.82960424235256,118.36241582605764,1.4128849480488006,62.59202762805321,62.87218700303243,24.282417590431372,204.99973834865312,148.10671359959005,1.7679408187929788,78.32131039931711,78.67187340551045,1410.6881929145054,368.8293425910057,266.4691294256477,3.1808257668417794,140.91333802737032,141.5440604085429
1020,1367.0,0,0,0,0,0,19.08710084122158,165.89769044871008,121.74306809835744,1.6235988627531242,63.75382090761897,64.03710680461793,23.449500136223644,203.813976105511,149.56771673733178,1.9946759892983974,78.32489829096059,78.67292980897517,1409.5366009774452,369.7116665542211,271.3107848356892,3.6182748520515213,142.07871919857956,142.7100366135931
1021,1367.0,0,0,0,0,0,18.752689411390598,167.90039931485782,125.14907395024842,1.8531239622393694,64.90754296917389,65.19380727889832,22.630187631188555,202.6172063372832,151.0261788713535,2.236294861464285,78.32849165515587,78.67394690688323,1408.3828770425791,370.517605652141,276.17525282160193,4.089418823703654,143.23603462432976,143.86775418578156
1022,1367.0,0,0,0,0,0,18.40343623597319,169.83746962427315,128.57941136347418,2.102107411833865,66.05304542886739,66.34213851139073,21.824574699089066,201.4096984384835,152.48190240590958,2.4928822882218076,78.33209002820814,78.6749245670204,1407.2280109350622,371.24716806275666,281.0613137693838,4.594989700055672,144.38513545707553,145.01706307841113
1023,1367.0,0,0,0,0,0,18.040237801298463,171.70866722613172,132.03303956486732,2.3711797988979084,67.19018091900323,67.48195168062156,21.03275374082844,200.1917132529786,153.93468963147672,2.7645112738955797,78.3356929457653,78.67586266223384,1406.0729915421268,371.9003804791103,285.96772919634407,5.135691072793488,145.52587386476853,146.1578143428554
1024,1367.0,0,0,0,0,0,17.663991276192835,173.5137852008357,135.50889941735562,2.660954857086126,68.31880310715653,68.61309907798618,20.254814894862868,198.96350411396998,155.38434272238285,3.0512440382886297,78.33929994287723,78.67676107044767,1404.9188061710556,372.4772893148057,290.8932421397385,5.712198895374756,146.65810305003376,147.28986014843383
1025,1367.0,0,0,0,0,0,17.275593906485756,175.25264398938484,139.0059138176144,2.972029177047209,69.43876671518264,69.73543412746064,19.490845995801717,197.72531774272414,156.83066373235613,3.353132939939556,78.34291055405706,78.67761967468027,1403.7664399022874,372.97796173210895,295.83657754997057,6.325162116986765,147.7816772692397,148.4130538021409
1026,1367.0,0,0,0,0,0,16.87594240648215,176.92509149082719,142.52298809984154,3.304981908028441,70.54992753810392,70.84881140515132,18.740932531020675,196.47739502836046,158.27345458779482,3.670221280846164,78.34652431334142,78.67843836305958,1402.6168749375029,373.4024865191876,300.7964426876364,6.975203188874605,148.89645185144533,149.5272497682109
1027,1367.0,0,0,0,0,0,16.46593234739148,178.53100313116286,146.05901044516423,3.660374453943635,71.6521424628841,71.95308665869148,18.005157595085493,195.21997170688758,159.71251707857488,4.002544010860149,78.35014075435113,78.67921702883834,1401.471089942477,373.7509748380504,305.7715275237391,7.662918464803784,150.00228321723523,150.63230368752983
1028,1367.0,0,0,0,0,0,16.04645754267577,180.0702819063585,149.61285229608197,4.038750166762089,72.74526948707773,73.04811682647197,17.283601841774633,193.95327895446763,161.14765284615734,4.350128346712772,78.35375941035221,78.67995557040871,1400.3300593844506,374.02356086082614,310.7605051422393,8.388878513474861,151.09902889742995,151.7280723968807
1029,1367.0,0,0,0,0,0,15.618409430236945,181.54285840163075,153.18336877536603,4.440634039546232,73.82916773735877,74.13376005671005,16.576343433454465,192.67754390728456,162.57866336876089,4.712994318057767,78.35737981431627,78.68065389131571,1399.1947528636913,374.2204023089153,315.7620321441269,9.153628357604,152.18654755167506,152.81441394802576
1030,1367.0,0,0,0,0,0,15.182676451327934,182.9486907887356,156.76939910874896,4.8665324010423,74.9036974879213,75.20987572634901,15.883457987543391,191.3929901183392,164.00534994331966,5.091155250839408,78.36100149898138,78.68131190027042,1398.0661344388714,374.3416809070748,320.7747490520686,9.957687651881708,153.2646989869027,153.89118762661943
1031,1367.0,0,0,0,0,0,14.74014342602374,184.28776480268905,160.3697670507077,5.316932613404761,75.96872017875093,76.27632445978651,15.205018519767293,190.09983795980557,165.4275136639264,5.484618196621061,78.36462399691352,78.68192951116302,1396.945161945791,374.3876027624946,325.7972807146341,10.801550810025823,154.33334417566445,154.95825397094953
1032,1367.0,0,0,0,0,0,14.291690925030833,185.56009369911,163.98328131261826,5.792302774374124,77.0240984337721,77.33296814743738,14.541095383867889,188.79830497820538,166.84495539643632,5.8933843151407945,78.36824684056712,78.68250664307438,1395.832786308899,374.3583986773154,330.8282367090546,11.685687089514918,155.39234527433922,156.01547479051175
1033,1367.0,0,0,0,0,0,13.838194637569028,186.76571819313995,167.6087359923997,6.293091425011477,78.06969607885028,78.37966996410853,13.891756207409035,187.48860620857246,168.25747574883292,6.3174492162334035,78.37186956234524,78.68304322028618,1394.7299508449782,374.25432440171244,335.86621174123263,12.610540641244881,156.44156564119552,157.0627131843947
1034,1367.0,0,0,0,0,0,13.38052473497577,187.90470638079657,171.24491100483542,6.81972726393896,79.1053781596698,79.41629438720798,13.257065823256234,186.17095445280881,169.6648750369706,6.756803266344967,78.37549169466241,78.68353917229369,1393.637590558232,374.0756608336054,340.909786041806,13.576530530283927,157.4808698543322,158.0998335595017
1035,1367.0,0,0,0,0,0,12.919545229618404,188.97715364343654,174.89057251155725,7.372618868885877,80.13101095946487,80.44270721476411,12.637086196275012,184.84556052669592,171.06695324520436,7.2114318640878565,78.379112770003,78.68399443381286,1392.5566314258936,373.8227141701325,345.9575257567616,14.584050732973733,158.51012372946786,159.12670164857695
1036,1367.0,0,0,0,0,0,12.456113328613233,189.98318253594562,178.54447334966176,7.952154426236324,81.14646201661398,81.4587755832657,12.031876344733776,183.5126334793851,172.46350998140062,7.681315688651897,78.38273232098429,78.68440894479153,1391.4879896733469,373.4958160153307,351.0079833310624,15.63347011488822,159.52919433759826,160.14318452805725
1037,1367.0,0,0,0,0,0,11.99107878174693,190.92294265917042,182.2053534578046,8.55870146917762,82.15160014208871,82.46436798531401,11.441492255828798,182.17238078863676,173.85434442574052,8.166430924347585,78.38634988041639,78.68478265041718,1390.4325710375756,373.0953234478072,356.05969788354514,16.725132393525207,160.5379500225051,161.1491506357312
1038,1367.0,0,0,0,0,0,11.525283222889659,191.7966105170538,185.87194029851022,9.19260662497606,83.14629543675788,83.45935428708687,10.86598679468293,180.82500853464745,175.23925527266346,8.666749464110847,78.3899649813635,78.68511550112491,1389.3912700175724,372.62161905170126,361.11119557117365,17.85935608908691,161.5362604181214,162.14446978821178
1039,1367.0,0,0,0,0,0,11.059559504059713,192.6043893588766,189.54294927530538,9.85419537183894,84.13041930854237,84.44360574561104,10.305409606084751,179.47072155490957,176.61804066521347,9.182239094414895,78.3935771572037,78.68540745260363,1388.3649691101446,372.07511091378615,366.16098994051885,19.036434466253837,162.52399646574605,163.12901319821466
1040,1367.0,0,0,0,0,0,10.594731021157596,193.34650900697534,193.21708414312658,10.54377180576809,85.10384448942007,85.41699502584142,9.75980700814479,178.10972358224427,177.9904981209563,9.71286366371303,78.39718594169219,78.68565846580496,1387.3545380293024,371.4562325892196,371.2075822640829,20.256635469481118,163.50103043111227,164.10265349164638
1041,1367.0,0,0,0,0,0,10.131611030210568,194.02322567026002,196.8930374103136,11.261618417767389,86.0664450522762,86.37939621754263,9.229221876926896,176.74221736784062,179.35642444852976,10.258583236263613,78.40079086901993,78.68586850694683,1386.3608329071374,370.76544303810067,376.24946185884335,21.520201654031002,164.46723592129612,165.06526472448945
1042,1367.0,0,0,0,0,0,9.67100195278839,194.63482174383975,200.56949073026797,12.007995881721065,87.01809642759655,87.33068485197074,8.713693521001332,175.3684047909379,180.71561565376035,10.819354232949454,78.4043914738736,78.68603754751793,1385.3846954737896,370.00322653477764,381.2851063840283,22.82735011467052,165.42248790147016,166.01672239948869
1043,1367.0,0,0,0,0,0,9.213694669021335,195.1816055950464,204.2451152806813,12.783142853235576,87.95867542001028,88.27073791836132,8.21325754471326,173.98848695656193,182.06786683414896,11.395129560510657,78.40798729149977,78.68616556428555,1384.4269522137347,369.1700925516083,386.3129821148302,24.178272413746235,166.36666271151006,166.95690348264685
1044,1367.0,0,0,0,0,0,8.760467796394522,195.66391133610028,207.91857212790657,13.587275779690161,88.88806022465883,89.19943388020073,7.7279456987952395,172.60266428256085,183.41297206032704,11.9858587304226,78.41157785776184,78.68625253929581,1383.48841349519,368.26657561866114,391.3315441882336,25.57313451011276,167.29963808242067,167.88568641949655
1045,1367.0,0,0,0,0,0,8.312086952195601,196.08209858369418,211.58851257385314,14.420588721739854,89.80613044341364,90.11665269130347,7.257785716757352,171.21113657703393,184.75072424294189,12.591487968521527,78.41516270920226,78.68629845987856,1382.569872668953,367.2932351607281,396.33923681679505,27.01207669026138,168.22129315261589,168.80295115118201
1046,1367.0,0,0,0,0,0,7.869303997145238,196.43655220572006,215.2535784823358,15.283253186468981,90.7127671009232,91.02227581167556,6.802801135264563,169.8141031071246,186.08091498315613,13.211960316333434,78.4187413831029,78.68630331864945,1381.6721051324098,366.25065531284463,401.33449346549196,28.495213502802414,169.13150848402609,169.708579130325
1047,1367.0,0,0,0,0,0,7.432856257331851,196.7276820553772,218.91240258146735,16.17541797238516,91.60785266049335,91.91618622316899,6.363011096443019,168.4117626600285,187.40333440470678,13.847215724959687,78.42231341754466,78.68626711351122,1380.7958673537748,365.1394447154057,406.3157369861741,30.022633697344844,170.030166078038,170.6024533366802
1048,1367.0,0,0,0,0,0,7.003465721095865,196.9559226928874,222.56360873817601,17.097209026420384,92.49127103979738,92.79826844492307,5.938430129747184,167.00431359698086,188.71777096514992,14.497191142272538,78.42587835146878,78.68618984765574,1379.941895850843,363.96023628986825,411.2813797033259,31.59440016869292,170.91714939126615,171.4844582925788
1049,1367.0,0,0,0,0,0,6.581838206947316,197.12173309503873,226.20581220039156,18.048729313090927,93.36290762641318,93.66840854859025,5.529067910652195,165.59195390088834,190.02401124355274,15.161820594089459,78.429435724736,78.68607152956343,1379.1109061175996,362.7136869959271,416.22982344394427,33.210549907180386,171.79234335114916,172.3544800781537
1050,1367.0,0,0,0,0,0,6.168662497937081,197.22559635277824,229.83761980176524,19.03005869595134,94.22264929318632,94.52649417334582,5.1349289930023145,164.1748812182109,191.3218397014602,15.841035259921437,78.4329850781871,78.68591217300354,1378.3035914909394,361.40047757098915,421.15945950322543,34.87109395587278,172.65563437137342,173.21240634634938
1051,1367.0,0,0,0,0,0,5.764609437114004,197.26801935706757,233.45763012301626,20.04125383146483,95.07038441341587,95.3724145406779,4.756012511329889,162.75329289562166,192.6110384134481,16.534763543825456,78.43652595370197,78.68571179703223,1377.5206219484437,360.0213122526892,426.0686685364644,36.576017375290284,173.50691036711783,174.05812633771012
1052,1367.0,0,0,0,0,0,5.370330977765752,197.24953247322304,237.06443360304448,21.082348075394954,95.90600287586065,96.20606046895635,4.392311848847912,161.32738601193145,193.89138676295755,17.242931140832262,78.44005789426024,78.685470425992,1376.7626428266135,358.57691848515447,430.95582036600206,38.325279216227216,174.34606077012089,174.89153089494835
1053,1367.0,0,0,0,0,0,4.986459181010137,197.1706892039484,240.65661259184455,22.15335140181608,96.7293960995617,97.02732438777578,4.043814266075619,159.89735740569532,195.16266109836948,17.965461099373243,78.44358044399917,78.68518808950756,1376.0302734470856,357.0680466096437,435.819273690214,40.118812501189325,175.17297654356088,175.71251247728333
1054,1367.0,0,0,0,0,0,4.613605151958164,197.03206584128796,244.2327413359171,23.254250334831482,97.54045704848808,97.83610035208062,3.7105004841746174,158.46340369888975,196.42463434340124,18.70227388008873,78.44709314827608,78.68486482248568,1375.3241056361328,355.49546954017774,440.6573756793183,41.95652421492021,175.98755019676418,176.5209651745663
