,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
437,1312.2031680441055,383.16033951208124,0.0,0.0,0,0,10.023108623879887,89.33158110936625,67.15462551659157,1.0943122835042356,34.888257856316415,34.95089738334738,22.782637072683674,203.05167467654144,152.64320864002065,2.4873839578928907,79.30139706806662,79.44377740776991,1345.008913740669,675.543595297989,219.79783415661223,3.5816962413971263,114.18965492438303,114.3946747911173
438,1316.4606315181195,368.26675883510603,0.0,0.0,0,0,10.403974954210607,92.74972050436135,69.73853332668129,1.138193029771502,36.226709685046046,36.29324779517415,22.7758648798504,203.0430783569206,152.66813107086645,2.491675611230859,79.30571233202087,79.45137425569025,1349.6404713521804,664.059557696388,222.40666439754773,3.629868641002361,115.53242201706692,115.74462205086441
439,1320.549057873192,353.325891706545,0.0,0.0,0,0,10.7832263969627,96.155072801926,72.31376916077885,1.1820494039863922,37.56038667877856,37.63092274661066,22.769127726547413,203.03451430818467,152.69283846934835,2.495935155922935,79.30995884390475,79.45889800911134,1354.101411996702,652.5154788166557,225.00660763012718,3.6779845599093273,116.87034552268332,117.089820755722
440,1324.4679221442793,338.33965657430025,0.0,0.0,0,0,11.160816015254293,99.54719081427329,74.87997666067952,1.2258731343013527,38.889108255132314,38.96374024955893,22.762426953618654,203.02598450246077,152.71732789948263,2.500161962691607,79.31413659529343,79.46634816469991,1358.3911651131523,640.9128318910343,227.59730456016214,3.72603509699296,118.20324485042575,118.43008841425885
441,1328.2167211385706,323.3099777116454,0.0,0.0,0,0,11.536697238605035,102.925629668107,77.43680078020111,1.2696559146289088,40.21269466549409,40.29151909037326,22.755763886805273,203.01749089771593,152.74159651232242,2.504355415872448,79.31824560655832,79.4737242469322,1362.5091822639808,629.2530982774683,230.17839729252353,3.7740113305013567,119.53094027205242,119.76524333730546
442,1331.7949735000984,308.2387849701472,0.0,0.0,0,0,11.91082386653882,106.28994686610017,79.98388785066741,1.3133894081191966,41.530967024764124,41.61407886022691,22.749139835803156,203.00903543624065,152.76564154707626,2.5085149137419633,79.32228592656014,79.48102580787639,1366.4549372024403,617.537767272488,232.7495293977437,3.82190432186116,120.85325295132427,121.0951046681033
443,1335.2022197715444,293.1280135318702,0.0,0.0,0,0,12.28315007196138,109.63970234736732,82.52088564593733,1.3570652506717913,42.84374734072543,42.93123998513895,22.742556093331206,203.00062004314313,152.7894603321753,2.5126398688366383,79.32625763232808,79.48825242695902,1370.227925936837,605.7683359223806,235.31034597811265,3.8697051195084295,122.17000497305351,122.41949241209798
444,1338.4380224532385,277.9796036608879,0.0,0.0,0,0,12.653630404316372,112.97445854692874,85.04744344695968,1.4006750544787583,44.150858543029365,44.24282375565441,22.7360139342092,202.9922466248518,152.81305028629146,2.5167297082634197,79.33016082872126,79.495403710716,1373.8276667917642,593.9463088326685,237.86049373325113,3.917404762742178,123.48101937175062,123.73822746637042
445,1341.5019660593318,262.7955004541506,0.0,0.0,0,0,13.022219792523563,116.29378045415058,87.5632121058171,1.4442104115955199,45.45212451178655,45.5486523561648,22.729514614448462,202.98391706763184,152.8364089193067,2.5207838740016877,79.33399564807831,79.50247929253011,1377.2537004663038,582.073197975933,240.3996210251238,3.9649942855972076,124.78612015986486,125.0511316486949
446,1344.393657171147,247.57765359173345,0.0,0.0,0,0,13.38887354770169,119.59723567015759,90.06784410923672,1.4876628975361876,46.747370105755046,46.84854889386111,22.72305937035209,202.9756332361121,152.8595338332343,2.5248018231965146,79.33776224985239,79.50947883235375,1380.5055900892007,570.1505224980032,242.92737794247103,4.012464720732702,126.08513235560744,126.35802772621486
447,1347.1127244876957,232.32801708648367,0.0,0.0,0,0,13.753547365681177,122.88439446420499,92.56099364152885,1.5310240748886368,48.03642119011261,48.14233742730614,22.716649417629554,202.96739697182738,152.8824227230855,2.52878302844113,79.34146082023065,79.51640201641713,1383.5829212710064,558.179808522516,245.44341636461436,4.059807103329767,127.37788201034326,127.65873944372328
448,1349.6588188733524,217.04854903312992,0.0,0.0,0,0,14.116197329310001,126.15482982900949,95.0423166469383,1.5742854969481044,49.319104663809725,49.42984299462164,22.71028595052293,202.95921009177385,152.90507337769125,2.5327269780522492,79.34509157174243,79.5232485569243,1386.4853021531853,546.1625889539132,247.94739002462956,4.107012475000354,128.66419623555214,128.95309155154592
449,1352.0316134026866,201.7412113568476,0.0,0.0,0,0,14.476779910556512,129.4081175350274,97.51147089136803,1.6174387113627975,50.595248486489375,50.7108916412755,22.70397014094584,202.95107438697858,152.92748368046603,2.536633176333148,79.348654742851,79.53001819173194,1389.212363454189,534.1004032788536,250.43895457183407,4.154071887695945,129.94390322934038,130.24090983300744
450,1354.2308034024384,186.40796956135236,0.0,0.0,0,0,14.835251972414522,132.6438361836814,99.96811602346027,1.6604752637908105,51.86468170497059,51.985310447466595,22.69770313763598,202.9429916210859,152.94965161012706,2.540501143829073,79.35215059753413,79.53671068401812,1391.7637585124887,521.9947973661197,252.91776763358735,4.2009764076198834,131.2168323025047,131.5220211314847
451,1356.2561064906422,171.0507924765153,0.0,0.0,0,0,15.191570770616414,135.8615672595312,102.41191363500266,1.7033867015628041,53.127234479287225,53.25292755509725,22.691486065323826,202.93496352896332,152.97157524136105,2.5443304175715546,79.35557942485376,79.54332582193913,1394.1391633265823,509.8473232650098,255.3834888763637,4.247717119134359,132.48281390414098,132.79625337703638
452,1358.1072626128832,155.67165200556377,0.0,0.0,0,0,15.545693955155842,139.0608951813796,104.84252732063194,1.7461645773472663,54.38273810827097,54.51357219432151,22.685320023912656,202.9269918153194,152.99325274543517,2.5481205513122314,79.3589415385085,79.54986341826854,1396.3382765919519,497.6595390022628,257.8357800660671,4.294285128659498,133.74167964677946,134.06343561259007
453,1359.784034075693,140.27252287185328,0.0,0.0,0,0,15.897579571574152,142.24140735221846,107.25962273670187,1.7888004527979822,55.63102505458022,55.767074709570885,22.67920608759795,202.91907815319757,153.01468239059741,2.551871115722111,79.3622372762385,79.55632330988836,1398.3608197348651,485.4330083772693,260.2743051272993,4.340671568520093,134.9932623308187,135.32339801945923
454,1361.28620557706,124.85538236540184,0.0,0.0,0,0,16.247186062222983,145.4026942084069,109.66286765973686,1.8312859022474481,56.87192896954419,57.01326658542702,22.673145304226853,202.91122418291593,153.03586254290843,2.5555816986537025,79.36546699962616,79.5627053576773,1400.2065369435097,473.1693007567247,262.69873020264527,4.386867600901151,136.23739596917036,136.57597194310432
455,1362.6135842340846,109.42221008891012,0.0,0.0,0,0,16.594472267229268,148.5443492675471,112.05193204383022,1.873612516348973,58.10528471730331,58.251980471819415,22.66713869448434,202.90343151066676,153.05679166659712,2.559251905327085,79.3686310935349,79.56900944603454,1401.8751951957981,460.869990867124,265.10872371042734,4.432864421676058,137.4739158108382,137.82098991785395
456,1363.7659996077434,93.97498770360288,0.0,0.0,0,0,16.93939742539805,151.66596917550132,114.42648807748091,1.9157719057429063,59.33092839866644,59.48305020897053,22.6611872512403,202.89570170741257,153.07746832468442,2.5628813585548973,79.3717299658029,79.57523548265972,1403.3665842843818,448.53665858651675,267.50395640216533,4.478653264297804,138.70265836446933,139.05828569163026
457,1364.7433037247745,78.51569867477694,0.0,0.0,0,0,17.281921174837994,154.76715375212615,116.78621023936626,1.95775570467025,60.54869737427826,60.70631085167844,22.655291938749635,202.8880363074933,153.0978911792101,2.5664696989033,79.37476404663306,79.58138339802679,1404.680516838362,436.1708887343964,269.8841014185764,4.52422540357355,139.92346142091134,140.28769424970523
458,1365.5453710966772,63.04632801709107,0.0,0.0,0,0,17.62200355306481,157.84750603526498,119.1307753525408,1.9995555744564353,61.7584302866566,61.921598692498605,22.649453691403295,202.88043680637247,153.11805899046385,2.570016584701104,79.37773378714985,79.58745314402604,1405.8168283411453,423.7742708587285,272.24883434300466,4.56957215915754,141.13616407380644,141.50905183652463
459,1366.1720987358235,47.56886203973433,0.0,0.0,0,0,17.959604997888093,160.9066323254628,121.4598626396931,2.041163207259607,62.95996708339695,63.12875128612017,22.643673413732532,202.8729046607521,153.1379706186989,2.5735216924174242,79.38063966013928,79.59344469478849,1406.7753771474443,411.3483990259492,274.597833258392,4.614684899677031,142.34060674353623,142.72219598090865
460,1366.6234061686835,32.08528809136163,0.0,0.0,0,0,18.294686347202255,163.944142227811,123.77315377555185,2.0825703294987634,64.1531490381065,64.32760747165806,22.637951979174208,202.86544128632505,153.15762502320155,2.576984716639089,79.3834821584441,79.5993580453628,1407.55604449506,398.89487160549766,276.9307787987534,4.659555046137852,143.53663119655062,143.92696551702085
461,1366.8992354461575,16.59759430490071,0.0,0.0,0,0,18.62720883550857,166.9596486868102,126.0703329320169,2.1237687042924076,65.33781876523776,65.51800738900155,22.632290225108196,202.85804804844375,153.17702125367947,2.580405368888185,79.38626178665527,79.60519320382558,1408.1587345067742,386.41529104015467,279.2473541856964,4.704174073180592,144.72408055189302,145.12320059282712
462,1366.9995511510178,1.107769342260665,0.0,0.0,0,0,18.95713411045576,169.95276805873638,128.35108686390546,2.164750140079629,66.51382027178789,66.69979252901014,22.626688972370438,202.85072629926074,153.19615849177896,2.5837833839800544,79.38897909804943,79.6109502249687,1408.583374233844,373.9112637002578,281.5472453556844,4.748533524059683,145.90279936983734,146.31074275397884
463,1366.9243404024555,0.0,0.0,14.382197860970237,0,0,19.284424206641052,172.92312010115026,130.6151049054378,2.2055064860218976,67.6809989286534,67.87280571105208,22.621148992847797,202.84347731622395,153.21503598561392,2.5871185102748537,79.39163463447338,79.61662915626911,1408.8299136019443,375.7665974173742,283.8301408910517,19.17482285726699,147.07263356312677,147.4894348673212
464,1366.6736128577345,0.0,0.0,29.87031835095179,0,0,19.609041563021936,175.8703280456485,132.862079056861,2.246029640927932,68.83920152389038,69.03689113403355,22.61567103056781,202.8363023422279,153.23365309467982,2.5904105165404316,79.39422896665751,79.62223007394212,1408.8983254513244,378.70663038787643,286.0957321515408,34.70675850842015,148.2334304905479,148.65912120797566
465,1366.2474007109524,0.0,0.0,45.354603410968004,0,0,19.93094901803286,178.79401862673203,135.09170402371052,2.2863115552417668,69.98827627350218,70.19189438942526,22.610255795588376,202.8292025740477,153.25200927835593,2.5936591903202775,79.3967626832241,79.62775307316845,1408.7886055245735,381.62322120077977,288.3437133020665,50.234574156530044,149.38503895672628,149.8196474625937
466,1365.645758688906,0.0,0.0,60.83306481678008,0,0,20.25010980904818,181.69382211829884,137.30367726443822,2.326344234369958,71.12807284017283,71.3376624813367,22.604903963389162,202.82217916122545,153.2701040957314,2.5968643380007794,79.39923639004849,79.63319826753487,1408.5007724613433,384.5160012795243,290.5737813601696,65.75627338915082,150.5273092302213,150.97086074887156
467,1364.8687640541852,0.0,0.0,76.30371491087917,0,0,20.566487560304182,184.56937235112176,139.49769904709635,2.3661197440099726,72.25844234661587,72.47404384137322,22.59961616169546,202.81523318504398,153.2879372163178,2.600025787118101,79.40165070419866,79.63856578321334,1408.034867776185,387.38460553616574,292.7856362634142,81.26986044200724,151.6600930508145,152.11260962458655
468,1363.9165165568204,0.0,0.0,91.76456758198469,0,0,20.880046328853414,187.42030682143226,141.6734724574578,2.405630205573416,73.3792374147915,73.60088836865842,22.594393021421933,202.8083657394578,153.3055083785906,2.603143377791276,79.40400627708146,79.64385578154935,1407.3909559070958,390.22867256089006,294.9789808360484,96.77334116534938,152.78324369187297,153.24474415020777
469,1362.7891384760444,0.0,0.0,107.21363743349407,0,0,21.190750533418626,190.24626661255738,143.83070349822788,2.4448678108096225,74.49031214986506,74.71804741605848,22.58923509820673,202.80157780583687,153.32281744991033,2.6062169754355975,79.40630375684228,79.64906842249596,1406.5691241076697,393.0478444183942,297.1535209481382,112.2647222197393,153.89661590670732,154.36711583855444
470,1361.4867745702627,0.0,0.0,122.6489407629066,0,0,21.498565000234265,193.04689650204915,145.9691010967096,2.483824817348356,75.59152217917429,75.82537382999566,22.584142923848656,202.79487033484278,153.33986438619885,2.6092464623655722,79.4085438124426,79.65420388812998,1405.5694824943457,395.8417668368919,299.30896548290843,127.74201204262053,155.0000659916169,155.47957771812565
471,1360.0095920665365,0.0,0.0,138.068495635367,0,0,21.80345495155128,195.8218449768853,148.0883771585693,2.5224935539793822,76.68272466486292,76.92272196466617,22.579116993959303,202.7882442269304,153.3566492438396,2.6122317402617132,79.41072712883609,79.6592623780676,1404.392164012047,398.61008920381573,301.44502640240887,143.20322092960808,156.093451793699,156.58198434273376
472,1358.3577806391106,0.0,0.0,153.47032213815737,0,0,22.10538600227477,198.5707642597734,150.18824660460186,2.560866422921754,77.76377831546917,78.00994769507977,22.574157765017404,202.78170032674038,153.37317217418112,2.615172729407328,79.41285440193599,79.66424410450325,1403.0373244064028,401.35246458651375,303.561418778783,158.64636129048645,157.17663271740514,157.674191799583
473,1356.5315523850563,0.0,0.0,168.85244263495125,0,0,22.4043241615728,201.29331034414938,152.26842741679744,2.59893590358809,78.83454340596025,79.08690843857113,22.569265656705497,202.77523942752342,153.38943342878457,2.6180693695476265,79.41492634291959,79.66914929659508,1401.5051422033346,404.0685497716728,305.65786084558204,174.06944790808694,158.24946974887985,158.75605773516622
474,1354.5311417970383,0.0,0.0,184.21288201972072,0,0,22.700235830320008,203.98914302040944,154.32864067487034,2.6366945550032623,79.89488178995248,80.15346316850373,22.564441049959758,202.76886226740802,153.40543335577507,2.620921619398095,79.41694367487423,79.67397819718275,1399.795818677318,406.75800528781747,307.7340740306454,189.4704981941221,159.3118254648267,159.82744136568647
475,1352.3568057332072,0.0,0.0,199.54966797034785,0,0,22.99308780033958,206.6579259048,156.36861059555375,2.67413501872632,80.94465691473242,81.20947243079343,22.559684286963098,202.7625695293542,153.42117240011,2.623729456740776,79.41890713286185,79.67873106292735,1397.9095778205099,409.4204954341542,309.78978299566376,204.84753244581498,160.36356404759425,160.88820349372077
476,1350.0088233842173,0.0,0.0,214.8608312018776,0,0,23.282847251865704,209.29932646411928,158.38806456725015,2.71125002115822,81.98373383268536,82.25479835687071,22.554995669441475,202.75636183787375,153.43665110027624,2.626492877974643,79.42081746091793,79.68340816140238,1395.8466663055244,412.05568830199303,311.8247156675264,220.19857410101045,161.40455129360328,161.9382065182731
477,1347.4874962373744,0.0,0.0,230.14440571939227,0,0,23.56948175674183,211.91301605056964,160.38673319545117,2.748032377568778,83.01197922254217,83.28930468637387,22.55037546259062,202.7502397664484,153.45187009643197,2.629211899400624,79.42267541905723,79.68800977809349,1393.607353456707,414.663255817018,313.83860329188315,235.52164999636167,162.4346546415994,162.97731446446736
478,1344.7931480379302,0.0,0.0,245.39842907042805,0,0,23.852959271166114,214.49866991586347,162.36435032563472,2.7844749927959573,84.02926139149133,84.31285677092316,22.54582388886269,202.7442038256549,153.4668301176538,2.6318865553259623,79.42448177211658,79.69253620543356,1391.191931197959,417.24287374151834,315.83118044328853,250.81479061854998,163.4537431636079,164.00539297635672
479,1341.9261247475074,0.0,0.0,260.62094259697824,0,0,24.133248138634645,217.05596724406115,164.32065308617214,2.820570865057423,85.03545029512708,85.32532159553682,22.541341131721286,202.73825447024606,153.48153198959287,2.6345168992676933,79.42623729639543,79.69698774943417,1388.6007140178633,419.79422171430724,317.802185075765,266.07603036130337,164.4616875915225,165.022309344971
480,1338.8867944996794,0.0,0.0,275.8099916869821,0,0,24.410317087864957,219.5845911740072,166.25538191978168,2.8563130881118632,86.03041754793314,86.32656779069532,22.53692733451361,202.73239209693205,153.49597663197125,2.637103003606561,79.42794277750268,79.70136472762343,1385.834038922058,422.3169832709392,319.7513585517529,281.3034077787005,165.45836032543582,166.02793251831875
481,1335.6755475527032,0.0,0.0,290.96362602529354,0,0,24.68413522993179,222.08422881952444,168.16828061235756,2.8916948530978592,87.0140364319475,87.31646564257429,22.532582598702806,202.72661704093966,153.5101650547168,2.6396449590286637,79.42959900705463,79.70566746581294,1382.892265381338,424.8108458604641,321.67844566707436,296.49496583742007,166.44363543900215,167.0221331083872
482,1332.292796239401,0.0,0.0,306.0798998441384,0,0,24.954672059537533,224.55457129673263,170.05909632920427,2.9267094515771057,87.98618191231733,88.29488711017106,22.52830698594724,202.72092957988244,153.52409836188752,2.642142875149617,79.43120678616592,79.70989630165279,1379.7757752848859,427.27550087661507,323.58319469109176,311.6487521708651,167.41738869848325,168.00478341182384
483,1328.7389749142276,0.0,0.0,321.156872172911,0,0,25.22189745207954,226.9953137425796,171.92757964153807,2.9613502771762583,88.94673064490159,89.26170583450383,22.524100516289394,202.7153299302213,153.53777774752893,2.644596879905242,79.43276692197868,79.71405158124024,1376.4849728825964,429.71064367280087,325.465357389067,326.7628193299925,168.37949756688027,168.97575741574406
484,1325.0145398974878,0.0,0.0,336.1926070874388,0,0,25.485781662971004,229.40615533694034,173.77348455653666,2.9956108278413627,89.89556098742877,90.21679715135093,22.51996316844121,202.70981824770706,153.55120449574983,2.6470071195810005,79.43428022788987,79.71813365940574,1373.0202847289,432.1159735846474,327.3246890522865,341.83522503486114,169.32984121531865,169.93493081075667
485,1321.119969416748,0.0,0.0,351.1851739585418,0,0,25.74629532623241,231.78679932258004,175.59656854478789,3.029484707770061,90.8325530088803,91.16003810223276,22.51589487940188,202.70439462654676,153.56437997935055,2.6493737586163224,79.43574752255158,79.72214289878198,1369.3821596223825,434.4911939491268,329.16094852413846,356.86403242492815,170.26830053143186,170.88218100101474
486,1317.0557635454315,0.0,0.0,366.132647699929,0,0,26.003409454151274,234.13695302642446,177.39659256881555,3.0629656295796495,91.75758850029636,92.09130744682047,22.511895545007743,202.69905910033629,153.5773056602749,2.6516969796834857,79.43716963048897,79.72607967048917,1365.5710685445906,436.83601212676075,330.9738982290904,371.84731030919215,171.19475813078532,171.81738711730964
487,1312.822444138606,0.0,0.0,381.0331090153938,0,0,26.257095435010864,236.45632787641833,179.17332110650864,3.096047415768005,92.67055098166341,93.01048567142618,22.507965018776463,202.69381163973972,153.58998308647577,2.653976983214278,79.4385473796469,79.72994435174485,1361.5875045923933,439.15013951615805,332.7633041929844,386.78313341437604,172.10909836131032,172.74043002317103
488,1308.4205547659749,0.0,0.0,395.88464464525333,0,0,26.507325032617967,238.74463942110927,180.9265221771361,3.1287240006363763,93.57132571152508,93.91745500022287,22.504103112322408,202.6886521531533,153.6024138919321,2.6562139874045605,79.43988160169681,79.73373732623577,1357.4319829109152,441.43329157426257,334.5289360690682,401.6695826332943,173.0112073132219,173.65119232645864
489,1303.8506606420844,0.0,0.0,410.6853476120134,0,0,26.754070385263123,241.00160734744009,182.65596736505745,3.160989431926449,94.45979969509465,94.81209940496788,22.50030959524565,202.68358048636048,153.61459979550173,2.6584082280362624,79.44117313136901,79.7374589835147,1353.1050406225932,443.68518783380057,336.27056716055915,416.5047452719761,173.90097282646366,174.54955838848258
490,1299.113348553745,0.0,0.0,425.43331746523535,0,0,26.997304004733717,243.22695549794773,184.36143184240706,3.1928378723661344,95.33586169197581,95.69430461433427,22.496584195042733,202.67859642222314,153.62654259973954,2.6605599582910764,79.44242280578925,79.74110971839876,1348.6072367535214,445.90555192017086,337.9879744421466,431.2867152958925,174.77828449776507,175.43541433273305
491,1294.2092267846901,0.0,0.0,440.1266605255518,0,0,27.236998775409464,245.42041188742678,186.04269439079945,3.2242636011276136,96.1994022235353,96.56395812289591,22.492926597059324,202.67369968044392,153.63824418971737,2.662669448559437,79.44363146385007,79.74468993040352,1343.939152157159,448.0941115678707,339.6809385805168,446.0135935752389,175.64303368738535,176.30864805329944
492,1289.1389250374707,0.0,0.0,454.76349012781844,0,0,27.47312795551908,247.581708723022,187.69953742628348,3.255261015846866,97.05031358345825,97.42094920359885,22.489336446181362,202.6688899206314,153.6497065353017,2.6647369867766146,79.44479994850151,79.74820002634401,1339.101389439171,450.25059864365335,341.3492439615852,460.68348813044196,176.49511353195976,177.16914922994286
493,1283.9030943525893,0.0,0.0,469.3419268633971,0,0,27.705665168367887,249.71058240460664,189.331747002753,3.28582463139634,97.88848983076522,98.26516890126304,22.485813340259227,202.66416672962976,153.66093167651894,2.666762876162942,79.44592909494528,79.75164040766505,1334.0945728612164,452.37474913423637,342.99267867927193,475.29451437095634,177.3344189257105,178.0168093089281
494,1278.5024070249247,0.0,0.0,483.86009882141957,0,0,27.934584412759637,251.80677356101648,190.93911285340235,3.3159490845482753,98.71382681510096,99.09651006094087,22.482356839275226,202.65952963880449,153.67192174099563,2.6687474378759717,79.44701974566696,79.75501148673811,1328.9193482769597,454.46630319982097,344.611034594398,489.8447953438438,178.16084656076794,178.851521547679
495,1272.9375565173902,0.0,0.0,498.3161418291966,0,0,28.159860056115157,253.8700270526612,192.52142839555478,3.3456291330846133,99.5262221718257,99.91486732394495,22.478966460203075,202.65497811408162,153.68267893200235,2.6706910091534923,79.44807274087826,79.75831367680621,1323.5763830337085,456.5250051667428,346.20410732755715,504.3324619714347,178.97429491270395,179.67318100075116
496,1267.2092573718915,0.0,0.0,512.7081996915784,0,0,28.38146683446654,255.90009198664575,194.0784907485449,3.374859656956152,100.32557532858063,100.72013713595302,22.47564167751654,202.65051155674266,153.69320552806067,2.6725939432255763,79.44908891874243,79.76154739221943,1318.0663658838744,458.55060354338843,347.77169627660555,518.7556532917602,179.77466424732307,180.48168452817245
497,1261.3182451175908,0.0,0.0,527.0344244292601,0,0,28.599379852905702,257.8967217321177,195.61010075135997,3.4036356594594412,101.11178751207783,101.51221775548969,22.472381923984987,202.6461293047583,153.70350388304405,2.6744566092993756,79.45006911600463,79.76471304919997,1312.3900068944815,460.542851036876,349.313604634404,533.1125166980189,180.56185662808247,181.27693080468964
498,1255.265276176455,0.0,0.0,541.2929765160898,0,0,28.813574584883114,259.8596739328098,197.11606297677122,3.431952267925887,101.88476175239641,102.29100925981345,22.469186590487155,202.64183063224544,153.7135764241817,2.676279392218463,79.4510141668773,79.76781106478329,1306.5480373518253,462.50150456505526,350.82963940095294,547.4012081762341,181.33577591927371,182.05882032459675
499,1249.0511277661371,0.0,0.0,555.482025115252,0,0,29.024026872048847,261.7887105200173,198.59618574545814,3.4598047344588476,102.64440288776008,103.05641355128165,22.466055026202937,202.63761474963954,153.72342565077452,2.6780626922284463,79.45192490256872,79.77084185640369,1300.5412096643888,464.4263252696568,352.31961139623263,561.6198925419393,182.09632779032881,182.82725540768536
500,1242.6765978001686,0.0,0.0,569.599748314374,0,0,29.23071292396172,263.6835977247402,200.05028113873732,3.4871884365038794,103.39061756859496,103.80833436298704,22.4629865386428,202.6334808035522,153.73305413250648,2.679806924677663,79.45280215049044,79.77380584115659,1294.370297262773,466.3170785282924,353.7833352712438,575.7667436755555,182.8434197190854,183.58214020414363
501,1236.1425047854916,0.0,0.0,583.6443333594965,0,0,29.43360931788657,265.5441060894127,201.47816501033955,3.5140988773175796,104.12331426125652,104.54667726405701,22.459980393689694,202.62942787664576,153.74246450770406,2.6815125197057212,79.45364673345239,79.77670343504876,1288.0360944970678,468.17353396605847,355.2206295180436,589.8399447565198,183.5769609947089,184.32338069910577
502,1229.4496877173883,0.0,0.0,597.6139768877701,0,0,29.63269299932865,267.37001048048285,202.87965699862832,3.5405316865496927,104.8424032526049,105.27134966579409,22.457035816141435,202.62545498845978,153.7516594825825,2.6831799220823918,79.45445946972936,79.77953505312009,1281.5394165328582,469.9954654689426,356.63131648121083,603.8376884964023,184.29686272233425,185.05088471891418
503,1222.5990059717394,0.0,0.0,611.5068851590429,0,0,29.82794128202498,269.1610900993945,204.25458053655706,3.5664826205196274,105.54779665312041,105.982260826346,22.454151989765695,202.62156109529926,153.76064182939572,2.6848095908739453,79.45524117221788,79.78230110865387,1274.8810992435301,471.7826511946938,358.0152223659528,617.7581773704364,185.0030378253383,185.76456193499988
504,1215.5913391946794,0.0,0.0,625.321274286175,0,0,30.019331848246026,270.9171284936277,205.60276286118633,3.5919475624665806,106.23940840010529,106.67932185545295,22.451328057526332,202.617745090447,153.7694143848839,2.6864019991531274,79.45599264787256,79.78500201266651,1268.0619991004519,473.53487358407466,359.37217724607024,631.5996238477946,185.69540104797784,186.46432386811946
505,1208.4275871896466,0.0,0.0,639.0553704641009,0,0,30.206842749226514,272.63791356745537,206.92403502237502,3.6169225227116675,106.91715426064629,107.36244571894454,22.448563121837285,202.61400580442188,153.77798004870934,2.687957633704268,79.45671469716216,79.78763817341587,1261.0829930607104,475.25191937187725,360.70201507108436,645.3602506205168,186.37386895780844,187.1500838923604
506,1201.108669801845,0.0,0.0,652.7074101975878,0,0,30.390452405714342,274.3232375924126,208.218231890645,3.6414036387312287,107.58095183432411,108.03154724297261,22.445856244833067,202.61034200526396,153.78634178186655,2.6894769947223494,79.45740811352655,79.79020999590999,1253.9449784523924,476.9335795976766,362.0045736725116,659.0382908310414,187.03835994785067,187.82175723888258
507,1193.635526800138,0.0,0.0,666.2756405276702,0,0,30.57013960864338,275.9728972175016,209.4851921642408,3.665387175142356,108.23072055568801,108.68654311799796,22.443206448658323,202.6067523988521,153.79450260507193,2.6909605955062577,79.45807368284204,79.79271788142418,1246.6488728574398,478.5796496163537,363.27969476931275,672.6319882983188,187.68879423853005,188.47926099942214
508,1186.0091177563731,0.0,0.0,679.7583192567413,0,0,30.74588351993907,277.58669347915344,210.72475837539224,3.6888695236012015,108.8663816965037,109.32735190253656,22.440612715781363,202.6032356292599,153.80246559712958,2.692408962146082,79.45871218289548,79.79516222702544,1239.1956139920935,480.18992910841337,364.5272239725218,686.1395977424885,188.32509387939916,189.122514129562
509,1178.2304219221762,0.0,0.0,693.1537151722484,0,0,30.917663673448224,279.16443181095815,211.93677689581682,3.711847202617403,109.48785836778524,109.95389402667762,22.438073989322792,202.59979027913806,153.81023389328314,2.69382263320614,79.4593243828655,79.79754342510414,1231.5861595849474,481.7642220900962,365.74701078909993,699.559385008072,188.94718275065074,189.75143745178175
510,1170.300438103209,0.0,0.0,706.4601082689928,0,0,31.08545997600408,280.7059220531812,213.1210979414584,3.7343168572829586,110.09507552161718,110.56609179537723,22.435589173406417,202.59641487013235,153.81781068354377,2.695202159401871,79.45991104281133,79.79986186291265,1223.8214872526196,483.30233692331353,366.93890862500217,712.8896272856776,189.5549865644285,190.36595365828987
511,1162.2201845309228,0.0,0.0,719.6757899699754,0,0,31.24925270862405,282.2109784620867,214.27757557650241,3.7562752589214243,110.68795995278478,111.16386939154552,22.433157133528596,202.59310786333373,153.82519921100808,2.6965481032740013,79.46047291317372,79.80211792211509,1215.9025943730753,484.8040863254204,368.1027747875105,726.1286133321709,190.1484328659585,190.9659873136606
512,1153.990698731811,0.0,0.0,732.7990633457896,0,0,31.409022527844808,283.6794197190767,215.40606771666086,3.7777193046529614,111.26644030021035,111.7471528789241,22.430776696948517,202.5898676597614,153.8324027701517,2.697861038855978,79.46101073428169,79.80431197834248,1207.8304979566044,486.2692873788381,369.23847048681256,739.2746436892985,190.72745103449205,191.55146485726658
513,1145.6130373941912,0.0,0.0,745.8282433325085,0,0,31.564750467191292,285.1110689396638,216.50643613176717,3.798646016882432,111.83044704821283,112.3158702047721,22.42844665309527,202.5866926008753,153.83942470511184,2.699141551338916,79.46152523586927,79.80644440075805,1199.6062345144778,487.6977615405391,370.345860836879,752.3260309007298,191.2919722840821,192.12231460553016
514,1137.0882762325234,0.0,0.0,758.7616569480491,0,0,31.71641793878549,286.50575368229244,217.57854644768838,3.8190525427083233,112.3799125275977,112.86995120236449,22.426165753995324,202.58358096912147,153.84626840795372,2.7003902367315638,79.46201713660194,79.80851555163098,1191.2308599253042,489.0893346514139,371.4248148556421,765.2810997274889,191.84192966419965,192.67846675399545
