,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
8199,69205.71076722142,0.7399950141821122,12.429858482130594,-0.0025705060591938475,1.106536386115993,0.002292909049528965,0.8118527154090738,0.501410456525794,-0.15718781596108491,-0.25450876334241407,0.0,0.0,0.00014585675295961082,6868.485733995444,-943.4998102140402,0,6932.985516353894
8200,69205.71137698663,0.7399950332055454,12.43019990761779,-0.002570506724672162,1.1065363905283578,0.002292921526149473,0.8120381086078542,0.5015249576990642,-0.1568221036875079,-0.2539166247092887,0.0,0.0,0.00014585675295961082,6868.671416597396,-941.1360375268586,0,6932.848193225771
8201,69205.71198500115,0.7399950521747142,12.430541245180727,-0.0025705073865295858,1.1065363949280542,0.002292934008735015,0.81222306992028,0.5016391921338857,-0.1564563080073445,-0.25332435102939127,0.0,0.0,0.00014585675295961082,6868.856582114483,-938.7729037537775,0,6932.7112524956465
8202,69205.71259126699,0.7399950710896779,12.43088249507207,-0.0025705080447787115,1.1065363993150972,0.0022929464972620806,0.8124075992479788,0.5017531597695022,-0.15609042911514484,-0.2527319426177254,0.0,0.0,0.00014585675295961082,6869.041231079478,-936.4104070465454,0,6932.57469376962
8203,69205.71319578611,0.7399950899504955,12.431223657544171,-0.002570508699432104,1.1065364036895011,0.0022929589917072336,0.8125916964928075,0.501866860545299,-0.15572446720550343,-0.25213939978936617,0.0,0.0,0.00014585675295961082,6869.225364023353,-934.0485455593223,0,6932.4385166551065
8204,69205.71379856045,0.7399951087572255,12.431564732849056,-0.0025705093505022955,1.1065364080512798,0.0022929714920471096,0.8127753615568537,0.5019802944008044,-0.15535842247305887,-0.25154672285946034,0.0,0.0,0.00014585675295961082,6869.408981475297,-931.6873174487065,0,6932.3027207608475
8205,69205.71439959199,0.7399951275099269,12.431905721238437,-0.002570509998001788,1.1065364124004478,0.0022929839982584205,0.8129585943424338,0.5020934612756875,-0.15499229511249374,-0.25095391214322615,0.0,0.0,0.00014585675295961082,6869.592083962711,-929.326720873695,0,6932.167305696898
8206,69205.7149988827,0.7399951462086576,12.43224662296372,-0.002570510641943052,1.106536416737019,0.0022929965103179514,0.8131413947520947,0.5022063611097602,-0.1546260853185346,-0.25036096795595264,0.0,0.0,0.00014585675295961082,6869.774672011237,-926.9667539955999,0,6932.032271074641
8207,69205.7155964345,0.7399951648534762,12.432587438276,-0.0025705112823385307,1.1065364210610076,0.0022930090282025587,0.813323762688613,0.5023189938429764,-0.154259793285952,-0.24976789061299998,0.0,0.0,0.00014585675295961082,6869.956746144726,-924.6074149781276,0,6931.897616506751
8208,69205.71619224931,0.73999518344444,12.432928167426057,-0.0025705119192006337,1.1065364253724272,0.0022930215518891734,0.8135056980549956,0.5024313594154316,-0.15389341920955996,-0.2491746804297994,0.0,0.0,0.00014585675295961082,6870.138306885259,-922.2487019873341,0,6931.763341607212
8209,69205.7167863291,0.7399952019816075,12.433268810664355,-0.002570512552541741,1.106536429671293,0.002293034081354798,0.8136872007544792,0.5025434577673636,-0.1535269632842164,-0.2485813377218525,0.0,0.0,0.00014585675295961082,6870.319354753163,-919.8906131916967,0,6931.629445991332
8210,69205.71737867579,0.739995220465036,12.433609368241061,-0.0025705131823742055,1.1065364339576178,0.0022930466165765077,0.8138682706905307,0.5026552888391523,-0.15316042570482263,-0.24798786280473137,0.0,0.0,0.00014585675295961082,6870.499890267003,-917.5331467619408,0,6931.495929275713
8211,69205.71796929129,0.7399952388947829,12.433949840406035,-0.0025705138087103456,1.1065364382314158,0.002293059157531448,0.8140489077668474,0.50276685257132,-0.15279380666632336,-0.2473942559940786,0.0,0.0,0.00014585675295961082,6870.679913943576,-915.1763008711347,0,6931.362791078236
8212,69205.71855817751,0.7399952572709055,12.434290227408816,-0.0025705144315624536,1.106536442492701,0.0022930717041968374,0.814229111887356,0.5028781489045305,-0.15242710636370677,-0.2468005176056067,0.0,0.0,0.00014585675295961082,6870.859426297936,-912.8200736947558,0,6931.23003101811
8213,69205.71914533642,0.7399952755934607,12.434630529498651,-0.002570515050942791,1.1065364467414869,0.0022930842565499657,0.8144088829562146,0.502989177779591,-0.15206032499200414,-0.2462066479550983,0.0,0.0,0.00014585675295961082,6871.038427843393,-910.4644634105265,0,6931.097648715824
8214,69205.71973076987,0.7399952938625054,12.434970746924472,-0.0025705156668635893,1.1065364509777875,0.0022930968145681934,0.8145882208778111,0.50309993913745,-0.15169346274628986,-0.24561264735840588,0.0,0.0,0.00014585675295961082,6871.21691909149,-908.1094681985469,0,6930.96564379315
8215,69205.72031447974,0.7399953120780963,12.435310879934914,-0.0025705162793370462,1.1065364552016168,0.0022931093782289683,0.8147671255561167,0.5032104329187987,-0.1513265198215613,-0.24501851613125689,0.0,0.0,0.00014585675295961082,6871.394900552042,-905.7550862411745,0,6930.834015873152
8216,69205.72089646794,0.7399953302402899,12.435650928778307,-0.0025705168883753448,1.1065364594129878,0.0022931219475097572,0.8149455968972739,0.5033206590656699,-0.15095949641321937,-0.24442425459003236,0.0,0.0,0.00014585675295961082,6871.57237273313,-903.4013157230718,0,6930.702764580183
8217,69205.72147673635,0.739995348349142,12.435990893702684,-0.0025705174939906245,1.1065364636119148,0.0022931345223881484,0.815123634805715,0.5034306175190396,-0.1505923927163468,-0.24382986305059826,0.0,0.0,0.00014585675295961082,6871.749336141096,-901.0481548311669,0,6930.57188953987
8218,69205.72205528684,0.7399953664047093,12.436330774955774,-0.0025705180961950007,1.106536467798411,0.0022931471028417834,0.8153012391867499,0.5035403082204262,-0.1502252089261894,-0.24323534182908446,0.0,0.0,0.00014585675295961082,6871.925791280555,-898.695601754692,0,6930.441390379123
8219,69205.7226321213,0.7399953844070472,12.436670572785003,-0.002570518695000558,1.1065364719724904,0.002293159688848373,0.8154784099459186,0.5036497311114896,-0.14985794523803558,-0.24264069124169,0.0,0.0,0.00014585675295961082,6872.101738654399,-896.3436546851813,0,6930.311266726135
8220,69205.72320724158,0.7399954023562115,12.437010287437507,-0.0025705192904193538,1.1065364761341658,0.002293172280385695,0.8156551469889922,0.5037588861340333,-0.14949060184721644,-0.24204591160468253,0.0,0.0,0.00014585675295961082,6872.277178763796,-893.9923118163589,0,6930.181518210359
8221,69205.72378064951,0.7399954202522581,12.437349919160127,-0.002570519882463418,1.1065364802834512,0.0022931848774315994,0.8158314502219719,0.5038677732300022,-0.14912317894910526,-0.24145100323439864,0.0,0.0,0.00014585675295961082,6872.45211210819,-891.6415713442119,0,6930.052144462515
8222,69205.72435234694,0.7399954380952416,12.437689468199405,-0.0025705204711447506,1.1065364844203593,0.002293197479964001,0.8160073195510905,0.5039763923414845,-0.1487556767391176,-0.24085596644724308,0.0,0.0,0.00014585675295961082,6872.626539185319,-889.2914314669667,0,6929.923145114593
8223,69205.72492233575,0.7399954558852178,12.43802893480157,-0.0025705210564753223,1.1065364885449032,0.0022932100879608864,0.8161827548828104,0.5040847434107103,-0.1483880954127113,-0.24026080155968899,0.0,0.0,0.00014585675295961082,6872.800460491212,-886.9418903852359,0,6929.794519799873
8224,69205.72549061777,0.7399954736222414,12.438368319212591,-0.0025705216384670775,1.1065364926570975,0.0022932227014003078,0.8163577561238259,0.5041928263800529,-0.14802043516538627,-0.23966550888827773,0.0,0.0,0.00014585675295961082,6872.973876520192,-884.5929463016209,0,6929.66626815286
8225,69205.72605719481,0.7399954913063668,12.438707621678113,-0.002570522217131931,1.1065364967569549,0.002293235320260387,0.8165323231810617,0.504300641192028,-0.14765269619268437,-0.23907008874961855,0.0,0.0,0.00014585675295961082,6873.146787764871,-882.2445974211565,0,6929.538389809338
8226,69205.7266220687,0.7399955089376486,12.439046842443501,-0.00257052279248177,1.1065365008444887,0.0022932479445193104,0.8167064559616736,0.5044081877892932,-0.14728487869018927,-0.23847454146038843,0.0,0.0,0.00014585675295961082,6873.319194716168,-879.8968419510013,0,6929.41088440634
8227,69205.72718524127,0.7399955265161415,12.439385981753839,-0.0025705233645284533,1.1065365049197113,0.002293260574155335,0.8168801543730481,0.5045154661146498,-0.14691698285352658,-0.23787886733733213,0.0,0.0,0.00014585675295961082,6873.491097863313,-877.5496781004764,0,6929.283751582155
8228,69205.72774671434,0.7399955440418996,12.439725039853908,-0.002570523933283813,1.1065365089826364,0.00229327320914678,0.8170534183228026,0.504622476111041,-0.1465490088783634,-0.23728306669726165,0.0,0.0,0.00014585675295961082,6873.662497693843,-875.2031040811719,0,6929.156990976325
8229,69205.7283064897,0.7399955615149767,12.44006401698821,-0.0025705244987596514,1.1065365130332774,0.0022932858494720348,0.8172262477187869,0.5047292177215532,-0.1461809569604085,-0.2366871398570565,0.0,0.0,0.00014585675295961082,6873.833394693596,-872.8571181068113,0,6929.030602229624
8230,69205.72886456917,0.739995578935427,12.44040291340094,-0.0025705250609677458,1.1065365170716466,0.002293298495109553,0.8173986424690799,0.5048356908894156,-0.145812827295412,-0.23609108713366322,0.0,0.0,0.00014585675295961082,6874.003789346742,-870.5117183934271,0,6928.904584984098
8231,69205.72942095449,0.7399955963033039,12.440741729336034,-0.002570525619919842,1.1065365210977574,0.002293311146037855,0.8175706024819925,0.5049418955579992,-0.1454446200791654,-0.23549490884409532,0.0,0.0,0.00014585675295961082,6874.173682135754,-868.1669031590328,0,6928.778938882995
8232,69205.7299756475,0.7399956136186607,12.441080465037127,-0.0025705261756276635,1.1065365251116224,0.002293323802235527,0.8177421276660666,0.5050478316708185,-0.14507633550750287,-0.23489860530543527,0.0,0.0,0.00014585675295961082,6874.34307354145,-865.8226706239384,0,6928.653663570844
8233,69205.73052864996,0.739995630881551,12.441419120747563,-0.002570526728102903,1.106536529113255,0.0022933364636812206,0.8179132179300771,0.5051534991715319,-0.1447079737762956,-0.23430217683482543,0.0,0.0,0.00014585675295961082,6874.511964042962,-863.4790190106197,0,6928.52875869339
8234,69205.73107996365,0.7399956480920276,12.441757696710416,-0.0025705272773572283,1.1065365331026675,0.0022933491303536503,0.8180838731830281,0.505258898003939,-0.14433953508145994,-0.23370562374948156,0.0,0.0,0.00014585675295961082,6874.680354117755,-861.1359465436342,0,6928.404223897609
8235,69205.73162959034,0.7399956652501435,12.442096193168474,-0.0025705278234022778,1.1065365370798728,0.0022933618022315987,0.8182540933341557,0.505364028111983,-0.14397101961895167,-0.23310894636668317,0.0,0.0,0.00014585675295961082,6874.848244241633,-858.7934514497068,0,6928.280058831713
8236,69205.73217753178,0.7399956823559515,12.44243461036424,-0.0025705283662496646,1.1065365410448837,0.002293374479293911,0.8184238782929275,0.5054688894397501,-0.14360242758476754,-0.23251214500377598,0.0,0.0,0.00014585675295961082,6875.015634888735,-856.4515319577156,0,6928.156263145143
8237,69205.73272378971,0.739995699409504,12.442772948539936,-0.002570528905910974,1.106536544997713,0.002293387161519497,0.8185932279690425,0.5055734819314691,-0.14323375917494507,-0.23191521997817166,0.0,0.0,0.00014585675295961082,6875.182526531539,-854.1101862986546,0,6928.03283648856
8238,69205.73326836592,0.7399957164108535,12.443111207937507,-0.0025705294423977666,1.106536548938373,0.0022933998488873296,0.8187621422724317,0.505677805531512,-0.14286501458556225,-0.23131817160734763,0.0,0.0,0.00014585675295961082,6875.34891964088,-851.7694127056467,0,6927.909778513858
8239,69205.73381126212,0.7399957333600523,12.443449388798623,-0.002570529975721574,1.106536552866877,0.0022934125413764466,0.8189306211132568,0.5057818601843938,-0.1424961940127377,-0.2307210002088469,0.0,0.0,0.00014585675295961082,6875.514814685932,-849.4292094138908,0,6927.787088874141
8240,69205.73435248004,0.7399957502571518,12.443787491364667,-0.0025705305058939015,1.1065365567832373,0.0022934252389659473,0.8190986644019115,0.5058856458347726,-0.1421272976526303,-0.230123706100278,0.0,0.0,0.00014585675295961082,6875.680212134221,-847.0895746607499,0,6927.6647672237295
8241,69205.73489202146,0.7399957671022044,12.444125515876753,-0.0025705310329262295,1.1065365606874666,0.0022934379416349963,0.8192662720490216,0.5059891624274495,-0.14175832570143942,-0.2295262895993146,0.0,0.0,0.00014585675295961082,6875.845112451649,-844.75050668564,0,6927.542813218181
8242,69205.73542988807,0.7399957838952613,12.44446346257572,-0.0025705315568300123,1.106536564579577,0.0022934506493628203,0.8194334439654438,0.5060924099073687,-0.14138927835540455,-0.22892875102369556,0.0,0.0,0.00014585675295961082,6876.009516102456,-842.4120037300496,0,6927.421226514236
8243,69205.73596608156,0.739995800636374,12.444801331702124,-0.0025705320776166765,1.1065365684595805,0.0022934633621287067,0.8196001800622672,0.5061953882196174,-0.1410201558108053,-0.22833109069122462,0.0,0.0,0.00014585675295961082,6876.173423549246,-840.0740640376421,0,6927.300006769859
8244,69205.73650060363,0.739995817325594,12.445139123496254,-0.002570532595297623,1.1065365723274905,0.0022934760799120085,0.8197664802508121,0.5062980973094262,-0.1406509582639612,-0.22773330891977026,0.0,0.0,0.00014585675295961082,6876.336835252996,-837.7366858540556,0,6927.179153644211
8245,69205.73703345605,0.7399958339629722,12.445476838198132,-0.0025705331098842274,1.1065365761833184,0.0022934888026921374,0.8199323444426309,0.506400537122169,-0.14028168591123186,-0.22713540602726562,0.0,0.0,0.00014585675295961082,6876.499751673072,-835.3998674270043,0,6927.058666797681
8246,69205.73756464053,0.7399958505485597,12.445814476047502,-0.002570533621387839,1.106536580027077,0.0022935015304485695,0.8200977725495079,0.5065027076033625,-0.13991233894901645,-0.2265373823317082,0.0,0.0,0.00014585675295961082,6876.662173267196,-833.0636070062849,0,6926.938545891846
8247,69205.7380941587,0.739995867082407,12.44615203728383,-0.0025705341298197823,1.106536583858779,0.0022935142631608407,0.8202627644834596,0.5066046086986667,-0.13954291757375392,-0.22593923815115977,0.0,0.0,0.00014585675295961082,6876.82410049146,-830.7279028437902,0,6926.818790589473
8248,69205.7386220123,0.7399958835645649,12.446489522146328,-0.002570534635191354,1.106536587678436,0.0022935270008085486,0.820427320156734,0.5067062403538852,-0.13917342198192284,-0.22534097380374618,0.0,0.0,0.00014585675295961082,6876.985533800351,-828.3927531933745,0,6926.699400554538
8249,69205.73914820299,0.7399958999950838,12.446826930873927,-0.002570535137513829,1.1065365914860603,0.0022935397433713513,0.8205914394818119,0.5068076025149647,-0.1388038523700411,-0.2247425896076572,0.0,0.0,0.00014585675295961082,6877.146473646741,-826.0581563109753,0,6926.58037545221
8250,69205.73967273247,0.7399959163740137,12.447164263705297,-0.002570535636798453,1.1065365952816641,0.0022935524908289685,0.8207551223714052,0.506908695127995,-0.13843420893466618,-0.2241440858811463,0.0,0.0,0.00014585675295961082,6877.306920481884,-823.7241104545495,0,6926.461714948849
8251,69205.7401956024,0.7399959327014045,12.44750152087884,-0.0025705361330564487,1.1065365990652596,0.0022935652431611796,0.8209183687384584,0.5070095181392099,-0.13806449187239472,-0.22354546294253053,0.0,0.0,0.00014585675295961082,6877.466874755431,-821.3906138840626,0,6926.343418712002
8252,69205.7407168144,0.7399959489773061,12.447838702632689,-0.0025705366262990135,1.1065366028368588,0.002293578000347824,0.8210811784961484,0.5071100714949859,-0.1376947013798625,-0.22294672111019045,0.0,0.0,0.00014585675295961082,6877.626336915414,-819.0576648615217,0,6926.225486410397
8253,69205.74123637017,0.7399959652017684,12.448175809204717,-0.002570537116537319,1.106536606596473,0.0022935907623688,0.821243551557884,0.5072103551418434,-0.1373248376537443,-0.22234786070256965,0.0,0.0,0.00014585675295961082,6877.785307408279,-816.7252616509179,0,6926.107917713955
8254,69205.74175427137,0.7399959813748408,12.448512840832528,-0.0025705376037825113,1.106536610344115,0.002293603529204068,0.8214054878373065,0.5073103690264459,-0.136954900890754,-0.221748882038175,0.0,0.0,0.00014585675295961082,6877.943786678869,-814.3934025182588,0,6925.990712293782
8255,69205.74227051962,0.7399959974965725,12.448849797753478,-0.0025705380880457133,1.1065366140797965,0.002293616300833645,0.8215669872482888,0.5074101130956006,-0.13658489128764417,-0.22114978543557612,0.0,0.0,0.00014585675295961082,6878.101775170439,-812.0620857314586,0,6925.873869822152
8256,69205.7427851166,0.739996013567013,12.449186680204638,-0.002570538569338022,1.106536617803529,0.0022936290772376093,0.8217280497049371,0.5075095872962582,-0.1362148090412062,-0.22055057121340543,0.0,0.0,0.00014585675295961082,6878.259273324635,-809.7313095605703,0,6925.757389972523
8257,69205.74329806387,0.7399960295862106,12.449523488422836,-0.00257053904767051,1.106536621515325,0.0022936418583960976,0.8218886751215888,0.5076087915755129,-0.13584465434827014,-0.2199512396903579,0.0,0.0,0.00014585675295961082,6878.4162815815225,-807.4010722775024,0,6925.641272419518
8258,69205.74380936315,0.7399960455542146,12.449860222644634,-0.0025705395230542264,1.106536625215196,0.0022936546442893038,0.8220488634128152,0.507707725880602,-0.1354744274057045,-0.2193517911851908,0.0,0.0,0.00014585675295961082,6878.5728003795975,-805.0713721561555,0,6925.52551683895
8259,69205.744319016,0.7399960614710736,12.450196883106331,-0.002570539995500195,1.1065366289031533,0.0022936674348974814,0.8222086144934194,0.5078063901589075,-0.13510412841041622,-0.21875222601672376,0.0,0.0,0.00014585675295961082,6878.728830155748,-802.7422074724541,0,6925.410122907785
8260,69205.74482702403,0.7399960773368355,12.450533470043977,-0.0025705404650194137,1.106536632579209,0.0022936802302009414,0.8223679282784369,0.507904784357954,-0.13473375755935063,-0.2181525445038383,0.0,0.0,0.00014585675295961082,6878.884371345302,-800.4135765041901,0,6925.295090304157
8261,69205.74533338887,0.7399960931515491,12.45086998369336,-0.002570540931622859,1.106536636243375,0.0022936930301800523,0.8225268046831357,0.5080029084254101,-0.13436331504949123,-0.21755274696547797,0.0,0.0,0.00014585675295961082,6879.039424382006,-798.0854775311433,0,6925.180418707373
8262,69205.74583811217,0.7399961089152625,12.45120642429002,-0.002570541395321482,1.1065366398956624,0.0022937058348152404,0.8226852436230169,0.5081007623090882,-0.13399280107785966,-0.21695283372064794,0.0,0.0,0.00014585675295961082,6879.193989698047,-795.7579088349959,0,6925.066107797901
8263,69205.74634119547,0.7399961246280233,12.451542792069224,-0.002570541856126209,1.1065366435360835,0.002293718644086989,0.8228432450138138,0.5081983459569442,-0.1336222158415155,-0.21635280508841498,0.0,0.0,0.00014585675295961082,6879.3480677240195,-793.4308686994394,0,6924.9521572573585
8264,69205.74684264036,0.7399961402898795,12.451879087266,-0.0025705423140479433,1.1065366471646485,0.0022937314579758385,0.8230008087714931,0.5082956593170774,-0.1332515595375564,-0.21575266138790714,0.0,0.0,0.00014585675295961082,6879.50165888897,-791.1043554100424,0,6924.83856676853
8265,69205.74734244852,0.7399961559008785,12.452215310115125,-0.002570542769097566,1.10653665078137,0.0022937442764623863,0.8231579348122531,0.5083927023377318,-0.13288083236311757,-0.21515240293831378,0.0,0.0,0.00014585675295961082,6879.654763620396,-788.7783672542491,0,6924.725336015363
8266,69205.74784062138,0.7399961714610679,12.452551460851108,-0.002570543221285931,1.1065366543862594,0.002293757099527287,0.8233146230525257,0.508489474967294,-0.13251003451537213,-0.21455203005888515,0.0,0.0,0.00014585675295961082,6879.80738234418,-786.4529025215204,0,6924.612464682915
8267,69205.7483371606,0.7399961869704949,12.452887539708223,-0.0025705436706238718,1.1065366579793277,0.00229376992715125,0.8234708734089757,0.5085859771542953,-0.13213916619153057,-0.21395154306893246,0.0,0.0,0.00014585675295961082,6879.959515484719,-784.127959503111,0,6924.499952457451
8268,69205.7488320678,0.7399962024292065,12.453223546920487,-0.002570544117122195,1.1065366615605865,0.0022937827593150413,0.8236266857985004,0.5086822088474104,-0.13176822758884102,-0.21335094228782758,0.0,0.0,0.00014585675295961082,6880.111163464825,-781.8035364922314,0,6924.387799026356
8269,69205.74932534444,0.7399962178372498,12.45355948272166,-0.002570544560791687,1.1065366651300468,0.0022937955959994824,0.8237820601382304,0.5087781699954584,-0.13139721890458894,-0.212750228035003,0.0,0.0,0.00014585675295961082,6880.262326705746,-779.4796317840121,0,6924.276004078152
8270,69205.74981699213,0.7399962331946711,12.453895347345268,-0.0025705450016431106,1.1065366686877203,0.002293808437185451,0.8239369963455292,0.5088738605474017,-0.1310261403360972,-0.21214940062995147,0.0,0.0,0.00014585675295961082,6880.413005627211,-777.1562436753835,0,6924.1645673025205
8271,69205.75030701247,0.7399962485015169,12.454231141024588,-0.0025705454396872038,1.1065366722336176,0.0022938212828538798,0.8240914943379932,0.5089692804523466,-0.13065499208072562,-0.21154846039222583,0.0,0.0,0.00014585675295961082,6880.563200647406,-774.8333704651592,0,6924.053488390285
8272,69205.75079540693,0.7399962637578341,12.454566863992637,-0.002570545874934681,1.1065366757677513,0.0022938341329857546,0.8242455540334516,0.5090644296595438,-0.13028377433587118,-0.21094740764143902,0.0,0.0,0.00014585675295961082,6880.712912182948,-772.5110104540933,0,6923.942767033386
8273,69205.75128217711,0.7399962789636687,12.454902516482196,-0.0025705463073962377,1.1065366792901312,0.0022938469875621193,0.8243991753499672,0.5091593081183878,-0.12991248729896782,-0.21034624269726385,0.0,0.0,0.00014585675295961082,6880.862140648946,-770.1891619447637,0,6923.832402924927
8274,69205.75176732449,0.7399962941190669,12.455238098725802,-0.0025705467370825403,1.1065366828007688,0.0022938598465640702,0.8245523582058357,0.5092539157784168,-0.12954113116748628,-0.20974496587943278,0.0,0.0,0.00014585675295961082,6881.010886458954,-767.8678232415774,0,6923.7223957591195
8275,69205.7522508506,0.7399963092240742,12.45557361095574,-0.00257054716400424,1.106536686299675,0.002293872709972758,0.8247051025195863,0.5093482525893133,-0.1291697061389342,-0.20914357750773777,0.0,0.0,0.00014585675295961082,6881.159150025006,-765.5469926508475,0,6923.612745231323
8276,69205.752732757,0.7399963242787365,12.455909053404076,-0.002570547588171958,1.1065366897868614,0.002293885577769388,0.8248574082099811,0.5094423185009038,-0.12879821241085573,-0.20854207790203008,0.0,0.0,0.00014585675295961082,6881.306931757625,-763.2266684805716,0,6923.503451038028
8277,69205.75321304519,0.739996339283099,12.456244426302604,-0.002570548009596296,1.1065366932623382,0.002293898449935219,0.8250092751960156,0.5095361134631592,-0.12842665018083155,-0.2079404673822202,0.0,0.0,0.00014585675295961082,6881.454232065779,-760.9068490407709,0,6923.394512876843
8278,69205.7536917167,0.7399963542372074,12.45657972988289,-0.0025705484282878346,1.106536696726117,0.0022939113264515637,0.8251607033969184,0.5096296374261939,-0.12805501964647878,-0.20733874626827747,0.0,0.0,0.00014585675295961082,6881.601051356936,-758.587532643212,0,6923.28593044651
8279,69205.75416877304,0.7399963691411069,12.456914964376258,-0.00257054884425713,1.106536700178208,0.0022939242072997877,0.825311692732152,0.5097228903402671,-0.12768332100545088,-0.20673691488023024,0.0,0.0,0.00014585675295961082,6881.747390037039,-756.268717601489,0,6923.177703446893
8280,69205.7546442157,0.7399963839948424,12.457250130013797,-0.002570549257514718,1.1065367036186233,0.0022939370924613084,0.8254622431214119,0.5098158721557813,-0.12731155445543763,-0.2061349735381653,0.0,0.0,0.00014585675295961082,6881.893248510509,-753.9504022309867,0,6923.069831578964
8281,69205.75511804619,0.7399963987984587,12.457585227026359,-0.0025705496680711094,1.1065367070473726,0.0022939499819175984,0.8256123544846271,0.5099085828232841,-0.12693972019416477,-0.20553292256222813,0.0,0.0,0.00014585675295961082,6882.038627180268,-751.6325848488808,0,6922.962314544828
8282,69205.75559026597,0.7399964135520007,12.457920255644554,-0.0025705500759367946,1.106536710464467,0.0022939628756501814,0.8257620267419601,0.5100010222934664,-0.12656781841939435,-0.20493076227262247,0.0,0.0,0.00014585675295961082,6882.183526447714,-749.3152637741605,0,6922.855152047689
8283,69205.75606087653,0.7399964282555128,12.458255216098753,-0.0025705504811222414,1.106536713869917,0.002293975773640634,0.8259112598138071,0.5100931905171646,-0.12619584932892391,-0.20432849298961003,0.0,0.0,0.00014585675295961082,6882.327946712751,-746.9984373276541,0,6922.748343791886
8284,69205.75652987935,0.7399964429090395,12.458590108619097,-0.0025705508836378977,1.1065367172637337,0.0022939886758705855,0.8260600536207977,0.5101850874453578,-0.12582381312058696,-0.2037261150335107,0.0,0.0,0.00014585675295961082,6882.471888373767,-744.6821038319032,0,6922.641889482849
8285,69205.7569972759,0.7399964575126251,12.458924933435492,-0.002570551283494187,1.1065367206459276,0.0022940015823217147,0.8262084080837954,0.5102767130291703,-0.1254517099922528,-0.20312362872470205,0.0,0.0,0.00014585675295961082,6882.61535182766,-742.3662616112506,0,6922.535788827129
8286,69205.75746306765,0.7399964720663132,12.459259690777605,-0.002570551680701511,1.10653672401651,0.002294014492975755,0.8263563231238967,0.5103680672198708,-0.12507954014182626,-0.2025210343836193,0.0,0.0,0.00014585675295961082,6882.758337469832,-740.0509089918388,0,6922.4300415323905
8287,69205.75792725608,0.7399964865701482,12.459594380874883,-0.0025705520752702534,1.1065367273754905,0.0022940274078144893,0.8265037986624325,0.5104591499688723,-0.12470730376724773,-0.20191833233075507,0.0,0.0,0.00014585675295961082,6882.900845694182,-737.7360443014843,0,6922.324647307383
8288,69205.75838984267,0.7399965010241731,12.459929003956525,-0.002570552467210771,1.10653673072288,0.0022940403268197516,0.8266508346209677,0.510549961227732,-0.12433500106649271,-0.2013155228866594,0.0,0.0,0.00014585675295961082,6883.042876893132,-735.4216658698658,0,6922.219605861988
8289,69205.75885082883,0.739996515428432,12.46026356025151,-0.0025705528565334044,1.1065367340586887,0.002294053249973427,0.8267974309213001,0.5106405009481513,-0.12396263223757233,-0.20071260637193947,0.0,0.0,0.00014585675295961082,6883.1844314575965,-733.1077720283339,0,6922.114916907157
8290,69205.759310216,0.739996529782968,12.46059804998858,-0.002570553243248469,1.1065367373829276,0.002294066177257452,0.8269435874854615,0.5107307690819761,-0.1235901974785327,-0.20010958310725918,0.0,0.0,0.00014585675295961082,6883.325509777007,-730.7943611100487,0,6922.010580154955
8291,69205.75976800562,0.7399965440878248,12.460932473396252,-0.002570553627366262,1.1065367406956066,0.0022940791086538135,0.8270893042357181,0.510820765581197,-0.12321769698745504,-0.19950645341333936,0.0,0.0,0.00014585675295961082,6883.466112239316,-728.4814314498442,0,6921.906595318537
8292,69205.76022419916,0.7399965583430449,12.461266830702819,-0.0025705540088970563,1.1065367439967357,0.0022940920441445493,0.8272345810945703,0.510910490397949,-0.1228451309624555,-0.1989032176109574,0.0,0.0,0.00014585675295961082,6883.60623923101,-726.1689813842769,0,6921.802962112166
8293,69205.76067879799,0.7399965725486715,12.461601122136333,-0.0025705543878511063,1.1065367472863266,0.0022941049837117452,0.8273794179847515,0.5109999434845114,-0.1224724996016851,-0.19829987602094723,0.0,0.0,0.00014585675295961082,6883.7458911370695,-723.8570092517084,0,6921.699680251182
8294,69205.76113180356,0.7399965867047471,12.461935347924639,-0.0025705547642386442,1.1065367505643886,0.002294117927337538,0.8275238148292288,0.5110891247933081,-0.12209980310332967,-0.197696428964199,0.0,0.0,0.00014585675295961082,6883.885068341026,-721.5455133920875,0,6921.596749452022
8295,69205.76158321729,0.7399966008113145,12.462269508295336,-0.0025705551380698823,1.1065367538309325,0.002294130875004115,0.8276677715512047,0.5111780342769079,-0.12172704166560953,-0.1970928767616588,0.0,0.0,0.00014585675295961082,6884.023771224924,-719.2344921472046,0,6921.494169432209
8296,69205.76203304065,0.7399966148684153,12.462603603475817,-0.0025705555093550095,1.106536757085968,0.002294143826693709,0.8278112880741153,0.5112666718880232,-0.1213542154867797,-0.19648921973432884,0.0,0.0,0.00014585675295961082,6884.162000169359,-716.9239438604241,0,6921.391939910366
8297,69205.76248127494,0.7399966288760924,12.462937633693235,-0.002570555878104197,1.1065367603295055,0.0022941567823886065,0.8279543643216302,0.5113550375795121,-0.12098132476512959,-0.1958854582032669,0.0,0.0,0.00014585675295961082,6884.2997555534275,-714.6138668769107,0,6921.290060606169
