,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
2387,52018.090308495804,0.00150170347532764,27.272892809701062,-0.023874612344491716,0.9069111908253092,-0.3537841459386064,0.5810343494874197,0.2771391683627089,0.32944451121212487,0.6906947812364368,0.0,0.0,0.0011259141524147282,-3662.5520987525383,5722.207512125318,0,6793.963989299623
2388,52018.313859632784,0.0015075834834924469,27.274905580184353,-0.02389359733219381,0.9069145538137239,-0.34447905674146,0.5771368478141009,0.27528015542588546,0.3309994571555519,0.6939547932010567,0.0,0.0,0.0011259141524147282,-3674.114788960162,5714.905907342077,0,6794.061304715255
2389,52018.54803462237,0.0015130897403636684,27.276772003621716,-0.023912483038581202,0.9069180765443089,-0.3350276970083554,0.5732210555294586,0.27341241831498264,0.33254391306972164,0.6971928123619833,0.0,0.0,0.0011259141524147282,-3684.827730216287,5708.120469539193,0,6794.15886597769
2390,52018.79271279779,0.0015182199977892585,27.278497258918772,-0.023931264849759274,0.9069217571966687,-0.3254352638388088,0.5692870967327163,0.27153601622229373,0.33407783000776303,0.7004087360999669,0.0,0.0,0.0011259141524147282,-3694.7233850666594,5701.836776254505,0,6794.2566565597745
2391,52019.04776803733,0.0015229722741267088,27.280086330023316,-0.02394993820675201,0.9069255938682049,-0.31570675921210944,0.5653350960988311,0.2696510086147226,0.3356011593568061,0.7036024624960062,0.0,0.0,0.0011259141524147282,-3703.8327653052943,5696.040562430835,0,6794.35465973086
2392,52019.313068832555,0.001527344846570899,27.28154401715834,-0.023968498607922672,0.9069295845751566,-0.30584700121114583,0.5613651788745404,0.26775745523189864,0.3371138528395227,0.7067738903345776,0.0,0.0,0.0011259141524147282,-3712.1855238204084,5690.717730124231,0,6794.452858561319
2393,52019.588478359496,0.0015313362437964105,27.282874947536378,-0.023986941611360568,0.9069337272536863,-0.29586063472770296,0.5573774708743942,0.26585541608428415,0.3386158625156562,0.7099229191068435,0.0,0.0,0.0011259141524147282,-3719.8100414613014,5685.854355598916,0,6794.551235927175
2394,52019.87385455257,0.0015349452388897472,27.28408358558349,-0.02400526283723241,0.9069380197610083,-0.28575214167749785,0.5533720984767683,0.26394495145127167,0.34010714078354104,0.7130494490138366,0.0,0.0,0.0011259141524147282,-3726.733509235286,5681.43669413443,0,6794.649774514821
2395,52020.169050181605,0.0015381708425486497,27.28517424270052,-0.024023457970097018,0.9069424598765622,-0.27552585075264413,0.5493491886198568,0.26202612187927454,0.34158764038161127,0.7161533809696234,0.0,0.0,0.0011259141524147282,-3732.982006131223,5677.451182831809,0,6794.748456825889
2396,52020.473912931375,0.0015410122965277143,27.286151086588834,-0.02404152276118193,0.9069470453032252,-0.2651859467386793,0.5453088687976524,0.26009898817980764,0.3430573143898987,0.7192346166044444,0.0,0.0,0.0011259141524147282,-3738.580572854274,5673.884441670482,0,6794.84726518218
2397,52020.78828548405,0.0015434690673112423,27.28701815016691,-0.024059453030620712,0.9069517736685707,-0.25473647942261046,0.541251267055903,0.25816361142755967,0.34451611623151907,0.7222930582678312,0.0,0.0,0.0011259141524147282,-3743.5532817443,5670.723273036557,0,6794.946181730725
2398,52021.11200560427,0.0015455408399956297,27.287779340103462,-0.024077244669649632,0.906956642526163,-0.24418137211762153,0.5371765119880554,0.2562200529584581,0.3459639996741487,0.7253286090317019,0.0,0.0,0.0011259141524147282,-3747.923303137079,5667.954659916153,0,6795.045188448947
2399,52021.4449062269,0.0015472275123654083,27.288438444992064,-0.024094893642762443,0.9069616493568947,-0.23352442982940358,0.5330847327311786,0.2542683743677258,0.3474009188314899,0.7283411726934326,0.0,0.0,0.0011259141524147282,-3751.7129684167026,5665.565762922045,0,6795.144267149927
2400,52021.78681554725,0.001548529189148229,27.288999143191344,-0.02411239598982218,0.9069667915703616,-0.22276934708822943,0.5289760589618726,0.25230863750792776,0.3488268281647248,0.7313306537789064,0.0,0.0,0.0011259141524147282,-3754.9438299941435,5663.543916301052,0,6795.243399487744
2401,52022.13755711399,0.0015494461764355533,27.289465010354174,-0.024129747828128583,0.9069720665062777,-0.21191971547015628,0.5248506208921574,0.25034090448701196,0.35024168248395854,0.7342969575455379,0.0,0.0,0.0011259141524147282,-3757.6367184369715,5661.876623049361,0,6795.34256696295
2402,52022.49694992429,0.0015499789762567656,27.28983952666845,-0.02414694535444025,0.9069774714359232,-0.2009790308299242,0.5207085492653476,0.2483652376663402,0.351645436949652,0.7372399899852786,0.0,0.0,0.0011259141524147282,-3759.8117969634227,5660.551549245999,0,6795.441750928088
2403,52022.86480852164,0.0015501282812960526,27.290126083831222,-0.024163984846950263,0.9069830035636326,-0.1899507002674853,0.5165499753519078,0.24638169965871232,0.3530380470740417,0.7401596578275932,0.0,0.0,0.0011259141524147282,-3761.4886135032925,5659.556517699679,0,6795.54093259336
2404,52023.24094309574,0.001549894969741832,27.2903279917775,-0.02418086266721429,0.9069886600283169,-0.178838048849274,0.5123750309452931,0.2443903533263817,0.3544194687225511,0.7430558685424178,0.0,0.0,0.0011259141524147282,-3762.68615051981,5658.879500989109,0,6795.640093032321
2405,52023.62515958483,0.0015492801002600979,27.290448485184204,-0.024197575262030105,0.9069944379050182,-0.16764432610480112,0.5081838483577713,0.24239126177906303,0.3557896581151886,0.7459285303430901,0.0,0.0,0.0011259141524147282,-3763.422872776108,5658.508613965576,0,6795.739213187701
2406,52024.01725978018,0.0015482849070835893,27.29049072976912,-0.024214119165267528,0.9070003342064995,-0.15637271231845246,0.5039765604162314,0.24038448837193208,0.3571485718279347,0.7487775521892609,0.0,0.0,0.0011259141524147282,-3763.7167732216803,5658.432105774997,0,6795.838273877291
2407,52024.41704143264,0.0015469107952097016,27.290457828404318,-0.024230490999647903,0.9070063458848666,-0.14502632463587123,0.49975330045797184,0.2383700967036181,0.3584961667941188,0.7516028437897775,0.0,0.0,0.0011259141524147282,-3763.585417166897,5658.638351446187,0,6795.93725579989
2408,52024.824298361484,0.001545159335701041,27.29035282706279,-0.024246687478472157,0.907012469833219,-0.13360822300381142,0.49551420232647675,0.23634815061418823,0.35983240030578373,0.7544043156055456,0.0,0.0,0.0011259141524147282,-3763.0459849055233,5659.115843083526,0,6796.036139541383
2409,52025.23882056496,0.0015430322610828753,27.29017872061686,-0.02426270540729654,0.9070187028873334,-0.12212141596186388,0.4912594003671732,0.23431871418312403,0.3611572300150394,0.7571818788523674,0.0,0.0,0.0011259141524147282,-3762.1153129392574,5659.853180693114,0,6796.134905580819
2410,52025.660394333056,0.0015405314608329767,27.289938458506306,-0.02427854168555524,0.9070250418273738,-0.11056886630415878,0.4869890294231738,0.23228185172729088,0.3624706139354049,0.7599354455037552,0.0,0.0,0.0011259141524147282,-3760.8099339518503,5660.839062664381,0,6796.233534296616
2411,52026.08880235739,0.0015376589771550575,27.28963495027266,-0.024294193308277243,0.9070314833795631,-0.09895349660736538,0.48270322483170536,0.23023762779923482,0.3637725104436871,0.762664928294869,0.0,0.0,0.0011259141524147282,-3759.146115554138,5662.0622760012,0,6796.332005972166
2412,52026.52382386153,0.0015344170000500344,27.28927107109334,-0.02430965736715799,0.9070380242181583,-0.08727819475876049,0.47840212241769997,0.22818610718412505,0.36506287827965916,0.7653702407218452,0.0,0.0,0.0011259141524147282,-3757.1398985969627,5663.511685876557,0,6796.430300804203
2413,52026.9652347048,0.0015308078636576624,27.28884966708227,-0.024324931052458483,0.907044660967028,-0.07554581925096057,0.47408585849162355,0.2261273548987186,0.3663416765490051,0.768051297047968,0.0,0.0,0.0011259141524147282,-3754.8071337628394,5665.17622544905,0,6796.5283989070085
2414,52027.41280750687,0.0015268340418804584,27.288373560643404,-0.024340011654261813,0.907051390201543,-0.06375920452971,0.46975456984443975,0.22406143618895846,0.36760886472407195,0.7707080123052448,0.0,0.0,0.0011259141524147282,-3752.1635180937083,5667.044884930574,0,6796.626280319607
2415,52027.866311721606,0.0015224981463201764,27.287845555595013,-0.024354896565410334,0.9070582084497057,-0.051921166112537415,0.4654083937506895,0.22198841653144177,0.36886440265100795,0.7733403023093746,0.0,0.0,0.0011259141524147282,-3749.224629881154,5669.106701010646,0,6796.723925006171
2416,52028.32551390384,0.0015178029160993404,27.287268442989287,-0.024369583278040622,0.9070651121961661,-0.040034506403549976,0.4610474679417611,0.21990836162067082,0.37010825053351093,0.7759480836256755,0.0,0.0,0.0011259141524147282,-3746.005967203945,5671.350743246151,0,6796.821312881944
2417,52028.79017768782,0.0015127512201319215,27.28664500569438,-0.024384069389547635,0.9070720978819221,-0.028102019269921265,0.4566719306240418,0.2178213373777108,0.37134036895157435,0.7785312736083846,0.0,0.0,0.0011259141524147282,-3742.5229791464863,5673.766104655988,0,6796.918423799323
2418,52029.260063961956,0.0015073460511656359,27.28597802390438,-0.024398352602186764,0.9070791619069603,-0.016126495547132982,0.4522819204669868,0.2157274099444989,0.3725607188569213,0.7810897903910878,0.0,0.0,0.0011259141524147282,-3738.7911020291954,5676.341888490615,0,6797.015237561697
2419,52029.734930995735,0.0015015905219910388,27.285270280422615,-0.02441243072418771,0.9070863006321763,-0.004110728317578139,0.44787757659872385,0.213626645681748,0.37376926157424295,0.7836235528893128,0.0,0.0,0.0011259141524147282,-3734.825794109178,5679.067195516121,0,6797.1117339301245
2420,52030.2145345678,0.0014954878617281658,27.28452456599115,-0.024426301670809135,0.9070935103813151,0.007942481764375084,0.4434590386016444,0.21151911116684383,0.374965958802423,0.7861324808031004,0.0,0.0,0.0011259141524147282,-3730.6425703190844,5681.931110824503,0,6797.207892630057
2421,52030.6986281309,0.0014890414104971746,27.28374368432977,-0.02443996346363838,0.9071007874434586,0.020030321437460995,0.4390264465009859,0.20940487318839837,0.3761507726097816,0.7886164946070291,0.0,0.0,0.0011259141524147282,-3726.2570351448203,5684.92269145089,0,6797.303693358088
2422,52031.18696283298,0.0014822546210077083,27.282930458578548,-0.02445341423659857,0.9071081280733708,0.03214995839558857,0.434579940781518,0.2072839987542095,0.37732366545315243,0.7910755155902144,0.0,0.0,0.0011259141524147282,-3721.684923282861,5688.03094850218,0,6797.399115787564
2423,52031.67928775968,0.0014751310498866258,27.282087736023733,-0.024466652231767028,0.9071155284951395,0.04429853656519703,0.43011966236182564,0.2051565550789943,0.3784846001612352,0.7935094658214044,0.0,0.0,0.0011259141524147282,-3716.9421303616455,5691.244835458785,0,6797.494139577736
2424,52032.175350028774,0.0014676743560456625,27.28121839406365,-0.024479675801869934,0.907122984903612,0.05647317014319937,0.42564575259697746,0.20302260958566218,0.37963353994170645,0.7959182681638886,0.0,0.0,0.0011259141524147282,-3712.044750528243,5694.553231623131,0,6797.588744379416
2425,52032.674894923104,0.0014598882973849193,27.28032534607146,-0.02449248341103613,0.907130493466406,0.06867093773755079,0.42115835327404727,0.200882229903178,0.38077044838238566,0.7983018462779438,0.0,0.0,0.0011259141524147282,-3707.0091132812113,5697.94492574349,0,6797.682909841848
2426,52033.17766602622,0.001451776727465963,27.279411547323686,-0.024505073635321985,0.907138050325956,0.08088887644192003,0.41665760660701573,0.19873548386413106,0.38189528945181556,0.8006601246220483,0.0,0.0,0.0011259141524147282,-3701.85182050975,5701.408599183292,0,6797.776615618708
2427,52033.68340535126,0.0014433435927789782,27.278480001546686,-0.024517445163847056,0.9071456516014633,0.09312397529220966,0.4121436552340879,0.196582439503455,0.3830080275021224,0.8029930284588811,0.0,0.0,0.0011259141524147282,-3696.5897868908255,5704.9328065950685,0,6797.8698413775355
2428,52034.19185348624,0.0014345929289741725,27.277533767166293,-0.024529596798720073,0.9071532933910863,0.10537316901954501,0.4076166421916359,0.19442316504599988,0.38410862725110506,0.8053004838177688,0.0,0.0,0.0011259141524147282,-3691.240278427313,5708.505957480824,0,6797.962566804719
2429,52034.702749709584,0.0014255288596196965,27.27657596376448,-0.024541527456283352,0.9071609717736837,0.1176333315962528,0.40307671098928366,0.19225772894234475,0.385197053853173,0.8075824176434118,0.0,0.0,0.0011259141524147282,-3685.820951991562,5712.116296757775,0,6798.054771611195
2430,52035.2158321575,0.0014161555907456075,27.275609779737323,-0.02455323616656451,0.907168682811341,0.12990126858004744,0.3985240054672632,0.1900861998007609,0.3862732727792255,0.8098387575440446,0.0,0.0,0.0011259141524147282,-3680.3499015515654,5715.751880657246,0,6798.146435543108
2431,52035.73083792949,0.0014064774108366457,27.274638478901167,-0.02456472207466619,0.9071764225509598,0.14217371051003752,0.3939586699295414,0.18790864645071004,0.3873372499390775,0.8120694320481079,0.0,0.0,0.0011259141524147282,-3674.845698199646,5719.400556240664,0,6798.23753838467
2432,52036.24750324257,0.0013964986867729015,27.273665408590176,-0.024575984440517,0.907184187026583,0.15444730481094812,0.3893808490606573,0.18572513790317707,0.3883889516131833,0.8142743704611047,0.0,0.0,0.0011259141524147282,-3669.3274384977494,5723.049935133355,0,6798.3280599675645
2433,52036.765563563866,0.0013862238617995744,27.272694007610447,-0.024587022639280306,0.9071919722613915,0.16671860784067932,0.3847906879408344,0.18353574335787895,0.38942834447103236,0.816453502904166,0.0,0.0,0.0011259141524147282,-3663.8147917828983,5726.68736746736,0,6798.417980177256
2434,52037.28475374411,0.0013756574536251363,27.271727814531122,-0.024597836161710594,0.9071997742697153,0.1789840766005484,0.3801883320598441,0.18134053220987684,0.3904553955898379,0.8186067603532338,0.0,0.0,0.0011259141524147282,-3658.3280491511146,5730.299914214702,0,6798.507278958728
2435,52037.80480816552,0.0013648040512090089,27.270770477242348,-0.024608424613841124,0.9072075890592604,0.19124005917849507,0.375573927256596,0.17913957402076247,0.39147007240278003,0.8207340745305508,0.0,0.0,0.0011259141524147282,-3652.8881794239114,5733.87431446353,0,6798.59593632682
2436,52038.325460868204,0.00135366831390417,27.269825761884785,-0.024618787717520546,0.9072154126330088,0.20348278582052762,0.37094761977073,0.17693293854326583,0.39247234275273835,0.8228353780173119,0.0,0.0,0.0011259141524147282,-3647.516881202913,5737.396954508503,0,6798.683932369828
2437,52038.8464456938,0.001342254968958127,27.26889756338366,-0.024628925310127798,0.9072232409913799,0.21570835839738092,0.3663095562012718,0.17472069570153537,0.39346217485799817,0.8249106041817663,0.0,0.0,0.0011259141524147282,-3642.2366437690916,5740.853830515296,0,6798.771247259058
2438,52039.36749641348,0.0013305688109690227,27.267989915361714,-0.024638837345002506,0.9072310701341548,0.22791274049212765,0.3616598835559077,0.17250291561464057,0.39443953736650084,0.8269596872929562,0.0,0.0,0.0011259141524147282,-3637.0708040110126,5744.230512793277,0,6798.857861251007
2439,52039.88834687135,0.0013186146997696414,27.26710700199528,-0.024648523891039095,0.9072388960626316,0.24009174554432158,0.3569987492093997,0.1702796685767371,0.3954043993215648,0.8289825624488494,0.0,0.0,0.0011259141524147282,-3632.0436140399893,5747.512102226732,0,6798.943754696858
2440,52040.40873112567,0.0013063975585731486,27.26625317090968,-0.02465798513220893,0.9072467147817469,0.2522410239546241,0.3523263008645058,0.16805102503842634,0.3963567301270221,0.8309791655032452,0.0,0.0,0.0011259141524147282,-3627.180314251898,5750.6831820620055,0,6799.0289080535085
2441,52040.9283835769,0.001293922374033189,27.265432945270703,-0.02466722136781837,0.907254522301998,0.26435605099322473,0.3476426866003804,0.1658170556298422,0.3972964996016208,0.8329494331798335,0.0,0.0,0.0011259141524147282,-3622.507201148098,5753.727771583998,0,6799.113301884797
2442,52041.44703910617,0.0012811941951898,27.264651038043926,-0.024676233012075614,0.9072623146415209,0.27643211254007793,0.34294805485004876,0.16357783114990582,0.39822367796220215,0.8348933030369231,0.0,0.0,0.0011259141524147282,-3618.051706900082,5756.629270725467,0,6799.196916870096
2443,52041.964433210494,0.0012682181330205826,27.263912366971734,-0.02468502059375695,0.9072700878281196,0.28846429010735036,0.3382425543957015,0.1613334225640818,0.3991382358246453,0.8368107134694239,0.0,0.0,0.0011259141524147282,-3613.8424822157917,5759.370400690171,0,6799.2797338110495
2444,52042.48030213747,0.0012549993602781098,27.263222070672033,-0.024693584755815033,0.9072778379012854,0.30044744473977647,0.3335263343639804,0.15908390100212969,0.4000401442047977,0.8387016037107966,0.0,0.0,0.0011259141524147282,-3609.90948469721,5761.933138900316,0,6799.361733638278
2445,52042.99438301925,0.0012415431116370034,27.262585525970565,-0.0247019262549296,0.907285560914205,0.31237619968138736,0.32879954422125146,0.15682933775584895,0.4009293745193941,0.8405659138349787,0.0,0.0,0.0011259141524147282,-3606.2840731794313,5764.298647605009,0,6799.4428974180355
2446,52043.50641400586,0.0012278546841766433,27.262008366589583,-0.024710045961001233,0.9072932529357601,0.3242449216855502,0.3240623337688694,0.1545698042768204,0.4018058985869622,0.8424035847582854,0.0,0.0,0.0011259141524147282,-3602.999108576704,5766.447195406157,0,6799.5232063588155
2447,52044.016134397876,0.001213939438228045,27.26149650332921,-0.02471794485658852,0.9073009100525113,0.3360477008321352,0.31931485313842795,0.15230537217414128,0.40266968862871594,0.8442145582412801,0.0,0.0,0.0011259141524147282,-3600.089061807937,5768.358070861127,0,6799.602641817965
2448,52044.52328477809,0.0011998027986167884,27.261056145891867,-0.024725624036289383,0.9073085283706716,0.34777832870134995,0.3145572527870043,0.1500361132121558,0.4035207172694358,0.8459987768906219,0.0,0.0,0.0011259141524147282,-3597.5901294180917,5770.009487214698,0,6799.681185308184
2449,52045.02760714244,0.0011854502563372973,27.26069382651669,-0.02473308470606688,0.9073161040180644,0.3594302747375101,0.309789683492389,0.14776209930818102,0.4043589575383363,0.8477561841608829,0.0,0.0,0.0011259141524147282,-3595.5403575632613,5771.378477188708,0,6799.75881850402
2450,52045.52884502985,0.0011708873706976913,27.260416425608494,-0.02474032818252024,0.9073236331460663,0.3709966606178901,0.3050122963483082,0.14548340253022757,0.4051843828699208,0.8494867243563414,0.0,0.0,0.0011259141524147282,-3593.9797750778257,5772.440776617877,0,6799.835523248284
2451,52046.02674365123,0.0011561197719790845,27.26023119956652,-0.024747355892101718,0.9073311119315358,0.3824702324217206,0.3002252427596355,0.14320009509471562,0.4059969671048237,0.8511903426327468,0.0,0.0,0.0011259141524147282,-3592.9505363993476,5773.170695558316,0,6799.911281558433
2452,52046.521050017305,0.0011411531646581441,27.260145811040434,-0.024754169370279862,0.907338536578723,0.39384333037160263,0.29542867443759324,0.14091224936418614,0.4067966844906389,0.8528669849990568,0.0,0.0,0.0011259141524147282,-3592.4970751831893,5773.540975311559,0,6799.986075632899
2453,52047.01151306522,0.001125993331247639,27.260168361866715,-0.02476077026064988,0.9073459033211619,0.40510785589446363,0.2906227433949442,0.13861993784500776,0.40758350968273627,0.8545165983191496,0.0,0.0,0.0011259141524147282,-3592.666269500069,5773.52262959472,0,6800.059887857302
2454,52047.49788378416,0.0011106461368161947,27.260307428966442,-0.024767160313991777,0.9073532084235459,0.4162552357207585,0.28580760194117477,0.1363232331850788,0.40835741774506495,0.8561391303135076,0.0,0.0,0.0011259141524147282,-3593.507619568545,5773.084767846176,0,6800.132700810678
2455,52047.97991533959,0.001095117534256079,27.260572103517543,-0.024773341387276916,0.907360448183582,0.42727638270915,0.28098340267766736,0.1340222081715249,0.40911838415094387,0.8577345295608743,0.0,0.0,0.0011259141524147282,-3595.0734390362695,5772.194398376482,0,6800.204497271601
2456,52048.45736319612,0.0010794135703762035,27.260972033749674,-0.02477931544262381,0.9073676189338249,0.43816165304830246,0.27615029849286404,0.13171693572839235,0.40986638478383824,0.8593027454998828,0.0,0.0,0.0011259141524147282,-3597.419060881051,5770.816208754796,0,6800.275260224205
2457,52048.929985239236,0.0010635403929074368,27.261517471749322,-0.024785084546203772,0.9073747170434913,0.44890079944819816,0.27130844255742176,0.12940748891433682,0.4106013959381246,0.8608437284306605,0.0,0.0,0.0011259141524147282,-3600.6030590551577,5768.912320453689,0,6800.3449728642245
2458,52049.39754189541,0.0010475042585182785,27.262219324707225,-0.02479065086709727,0.907381738920251,0.4594829198890561,0.26645798831935796,0.12709394092030799,0.41132339431984166,0.8623574295164017,0.0,0.0,0.0011259141524147282,-3604.687487044016,5766.4420143494735,0,6800.413618604865
2459,52049.85979625082,0.0010313115419517862,27.2630892110887,-0.024796016676101665,0.9073886810119955,0.4698964014470618,0.26159908949918725,0.1247763650672303,0.4120323570474291,0.8638438007849167,0.0,0.0,0.0011259141524147282,-3609.7381345393305,5763.361423189784,0,6800.481181082678
2460,52050.31651416854,0.0010149687464090442,27.26413952226268,-0.024801184344491193,0.9073955398085852,0.4801288586612717,0.25673190008504965,0.12245483480367889,0.41272826165245163,0.8653027951301525,0.0,0.0,0.0011259141524147282,-3615.8248034434296,5759.623186575497,0,6800.5476441632845
2461,52050.767464404096,0.0009984825153211672,27.265383490185553,-0.02480615634272994,0.9074023118435691,0.4901670658454741,0.25185657432783043,0.12012942370355197,0.41341108608031224,0.8667343663136847,0.0,0.0,0.0011259141524147282,-3623.0216044066956,5755.1760633573795,0,6800.6129919470795
2462,52051.212418719595,0.000981859645670925,27.26683526180312,-0.024810935239138576,0.9074089936958827,0.4999968826817178,0.24697326673627215,0.11780020546373919,0.41408080869095076,0.8681384689661835,0.0,0.0,0.0011259141524147282,-3631.4072750496616,5749.964495600468,0,6800.6772087748395
2463,52051.651151995946,0.0009651071030469002,27.268509980908203,-0.024815523698515845,0.9074155819915182,0.5096031723581476,0.24208213207207707,0.11546725390178611,0.41473740825952915,0.8695150585888505,0.0,0.0,0.0011259141524147282,-3641.065520920845,5743.928117407692,0,6800.740279233229
2464,52052.083442343435,0.0009482320386381292,27.270423878272354,-0.024819924480715475,0.9074220734051702,0.5189697114324177,0.2371833253450033,0.11313064295355456,0.41538086397710505,0.8708640915548312,0.0,0.0,0.0011259141524147282,-3652.085380068942,5737.0012009037855,0,6800.802188160216
2465,52052.509071210625,0.0009312418084060731,27.27259437095903,-0.024824140439179403,0.907428464661853,0.5280790905135098,0.23227700180795163,0.11079044667087957,0.41601115545129047,0.8721855251105948,0.0,0.0,0.0011259141524147282,-3664.561611845671,5729.112030538848,0,6800.86292065043
2466,52052.92782349135,0.0009141439947037724,27.27504017182129,-0.02482817451942821,0.907434752538491,0.5369126047589433,0.22736331695204537,0.10844673921922261,0.41662826270689873,0.8734793173772911,0.0,0.0,0.0011259141524147282,-3678.5951101679234,5720.182195560434,0,6800.922462060418
2467,52053.33948762982,0.0008969464306499154,27.277781410289617,-0.024832029757509665,0.907440933865481,0.5454501330815039,0.22244242650170284,0.10609959487532096,0.41723216618657705,0.8747454273520777,0.0,0.0,0.0011259141524147282,-3694.2933409174802,5710.125789000168,0,6800.980798013771
2468,52053.74385572395,0.0008796572276091846,27.28083976566415,-0.024835709278406195,0.9074470055282252,0.5536700048516363,0.21751448640970186,0.10374908802483399,0.41782284675142634,0.8759838149094183,0.0,0.0,0.0011259141524147282,-3711.7708023944133,5698.848499800933,0,6801.037914406227
2469,52054.14072362665,0.0008622848061799883,27.284238614237136,-0.02483921629440218,0.9074529644686363,0.5615488527692485,0.21257965285223757,0.10139529315998541,0.41840028568160825,0.8771944408023551,0.0,0.0,0.0011259141524147282,-3731.1495066931257,5686.246582753926,0,6801.093797410609
2470,52054.52989104517,0.0008448379311479611,27.28800319168441,-0.02484255410341206,0.9074588076866101,0.5690614504664372,0.2076380822239722,0.09903828487720272,0.41896446467693754,0.8783772666637528,0.0,0.0,0.0011259141524147282,-3752.559478461037,5672.205688694919,0,6801.148433481714
2471,52054.91116163834,0.0008273257509286975,27.292160772273515,-0.024845726087270027,0.9074645322414701,0.5761805332933673,0.2026899311330797,0.09667813787475303,0.4195153658574631,0.8795322550075136,0.0,0.0,0.0011259141524147282,-3776.139265615267,5656.599534909182,0,6801.201809361061
2472,52055.2843431119,0.0008097578420976641,27.296740866533252,-0.024848735709982413,0.9074701352533784,0.5828766006426483,0.1977353563962813,0.09431492695037555,0.4200529717640337,0.8806593692297665,0.0,0.0,0.0011259141524147282,-3802.0364540899614,5639.2883929070385,0,6801.253912081582
2473,52055.64924731159,0.000792144259689639,27.301775439105374,-0.024851586515943488,0.907475613904718,0.589117698091315,0.19277451503387685,0.09194872699891136,0.4205772653588522,0.8817585736100263,0.0,0.0,0.0011259141524147282,-3830.408175388564,5620.1173676583985,0,6801.3047289721635
2474,52056.00569031412,0.0007744955940454232,27.307299148539556,-0.02485428212811575,0.9074809654414393,0.5948691775994532,0.18780756426476772,0.08957961300992982,0.4210882300260147,0.8828298333123265,0.0,0.0,0.0011259141524147282,-3861.4215913963067,5598.914439039937,0,6801.354247662114
2475,52056.35349251611,0.0007568230350907279,27.313349610775504,-0.024856826246175634,0.907486187174378,0.6000934340215278,0.1828346615014746,0.0872076600653517,0.4215858495720375,0.8838731143863221,0.0,0.0,0.0011259141524147282,-3895.2543352678636,5575.488232722143,0,6801.402456085522
2476,52056.69247872055,0.0007391384450513756,27.31996768795402,-0.024859222644625492,0.9074912764805366,0.6047496162886197,0.1778559643451486,0.08483294333707009,0.4220701082263703,0.8848883837683668,0.0,0.0,0.0011259141524147282,-3932.094879887403,5549.625484116876,0,6801.449342485483
2477,52057.02247822134,0.0007214544407401316,27.327197803971668,-0.024861475170872956,0.907496230804334,0.6087933118469148,0.1728716305805769,0.08245553808456779,0.4225409906418961,0.8858756092825604,0.0,0.0,0.0011259141524147282,-3972.142795939906,5521.088155523616,0,6801.4948954182455
2478,52057.34332488525,0.0007037844866924746,27.33508828778681,-0.02486358774327844,0.9075010476588206,0.6121762033447147,0.16788181817118147,0.08007551965253232,0.422998481895417,0.8868347596417688,0.0,0.0,0.0011259141524147282,-4015.6088494640094,5489.610163576728,0,6801.539103757221
2479,52057.65485723186,0.000686143000578882,27.343691744825684,-0.024865564349171955,0.9075057246268592,0.6148456972192594,0.16288668525401387,0.07769296346846795,0.4234425674881279,0.8877658044486144,0.0,0.0,0.0011259141524147282,-4062.7148731876728,5454.893672001735,0,6801.581956696905
2480,52057.95691851093,0.0006685454724748958,27.35306545582597,-0.024867409042840058,0.9075102593622705,0.6167445248459209,0.1578863901347427,0.07530794504030541,0.4238732333460758,0.8886687141964408,0.0,0.0,0.0011259141524147282,-4113.693326136776,5416.604904288117,0,6801.623443756669
2481,52058.24935677751,0.0006510085997193215,27.36327180096048,-0.024869125943483953,0.9075146495909432,0.6178103184072536,0.15288109128263758,0.07292053995400884,0.42429046582060537,0.8895434602702473,0.0,0.0,0.0011259141524147282,-4168.786430974813,5374.369433282639,0,6801.663554784408
2482,52058.5320249647,0.0006335504392225811,27.374378704930766,-0.024870719233149728,0.90751889311191,0.6179751657918053,0.14787094732554573,0.07053082387118026,0.42469425168879205,0.8903900149475964,0.0,0.0,0.0011259141524147282,-4228.244747165588,5327.7669115006975,0,6801.702279960147
2483,52058.80478095386,0.0006161905791817414,27.386460095683468,-0.02487219315463169,0.9075229877983854,0.6171651518703195,0.14285611704486567,0.06813887252666183,0.425084578153861,0.8912083513994912,0.0,0.0,0.0011259141524147282,-4292.324999163727,5276.325219418217,0,6801.739609799436
2484,52059.067487642584,0.0005989503321869227,27.399596365187502,-0.024873552009349823,0.9075269315987691,0.6152998977108048,0.1378367593705147,0.0657447617261355,0.42546143284559224,0.8919984436912263,0.0,0.0,0.0011259141524147282,-4361.286931264337,5219.514032344317,0,6801.775535156708
2485,52059.32001300995,0.0005818529515958535,27.413874814936154,-0.02487480015520248,0.9075307225376112,0.6122921150686835,0.13281303337589281,0.06334856734372088,0.42582480382071314,0.8927602667832103,0.0,0.0,0.0011259141524147282,-4435.388903502698,5156.737844147286,0,6801.810047228286
2486,52059.56223017957,0.0005649238733982166,27.429390061541984,-0.024875942004391034,0.9075343587165423,0.608047200784041,0.12778509827283202,0.06095036531956648,0.4261746795632772,0.8934937965317595,0.0,0.0,0.0011259141524147282,-4514.881878311055,5087.328541863267,0,6801.84313755898
