,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
918,51908.81615379588,0.0012234503358443474,-0.3943016912275394,-0.014306961469109912,0.0017435798252825434,10.807386340005152,0.48073620801648215,0.0,0.0,-0.8768652697579951,0.0,0.0,0.001135922241766541,6234.204774051515,-2594.0051332636353,0,6752.34565141661
919,51908.81615132779,0.0012297235286317949,-0.39524317753591376,-0.014329907274583638,0.0017435537959604563,10.819684415119834,0.48570868128707945,0.0,0.0,-0.8741207467685942,0.0,0.0,0.001135922241766541,6231.726509905238,-2599.8595163486902,0,6752.309589985087
920,51908.81614888403,0.0012360102522562663,-0.3961173703335647,-0.014353190054094833,0.0017435280361445585,10.831915412370563,0.4906654866164227,0.0,0.0,-0.871348026481031,0.0,0.0,0.001135922241766541,6229.417839040009,-2605.2922373457864,0,6752.2732657471815
921,51908.8161464658,0.001242309494289589,-0.39692515436675574,-0.014376806212952394,0.0017435025591108408,10.844080212023997,0.4956064641091507,0.0,0.0,-0.8685471983387798,0.0,0.0,0.001135922241766541,6227.277555187457,-2610.309268905262,0,6752.2366834015975
922,51908.81614407428,0.0012486202566888414,-0.3976674103906043,-0.014400751984308836,0.001743477377989225,10.8561796901993,0.5005314543797215,0.0,0.0,-0.8657183526906652,0.0,0.0,0.001135922241766541,6225.304360832113,-2614.916518364584,0,6752.199847680109
923,51908.816141710675,0.001254941555677509,-0.3983450146630781,-0.014425023430599645,0.0017434525057563007,10.868214718363653,0.5054402985590983,0.0,0.0,-0.862861580790626,0.0,0.0,0.001135922241766541,6223.496872409726,-2619.1198257872175,0,6752.162763346668
924,51908.81613937612,0.0012612724215002786,-0.3989588385228262,-0.014449616446546408,0.001743427955229649,10.880186162913233,0.5103328382967178,0.0,0.0,-0.8599769747894559,0.0,0.0,0.001135922241766541,6221.853625208098,-2622.9249625416023,0,6752.12543519735
925,51908.81613707176,0.00126761189837611,-0.3995097479139898,-0.014474526759810992,0.0017434037390596697,10.892094884698762,0.5152089157703217,0.0,0.0,-0.8570646277398091,0.0,0.0,0.001135922241766541,6220.373078323296,-2626.337629562889,0,6752.087868058831
926,51908.81613479873,0.0012739590442458735,-0.3999986030285319,-0.014499749934173925,0.0017433798697240755,10.903941738671136,0.5200683736879057,0.0,0.0,-0.8541246335878763,0.0,0.0,0.001135922241766541,6219.053619225137,-2629.36345635584,0,6752.050066788367
927,51908.81613255815,0.001280312930618527,-0.40042625793596043,-0.01452528137158019,0.0017433563595211834,10.915727573513278,0.5249110552935786,0.0,0.0,-0.8511570871716857,0.0,0.0,0.001135922241766541,6217.893568268196,-2632.007999924088,0,6752.012036272995
928,51908.816130351115,0.0012866726423947535,-0.4007935602503338,-0.014551116314513512,0.001743333220563559,10.927453231309636,0.529736804372617,0.0,0.0,-0.848162084218043,0.0,0.0,0.001135922241766541,6216.89118301716,-2634.276743933073,0,6751.973781428889
929,51908.81612817868,0.0012930372776887695,-0.4011013508246452,-0.014577249848454234,0.0017433104647717563,10.939119547243122,0.5345454652565055,0.0,0.0,-0.8451397213394437,0.0,0.0,0.001135922241766541,6216.044662411062,-2636.17509804161,0,6751.935307200724
930,51908.81612604191,0.001299405947648683,-0.4013504634712429,-0.01460367690441952,0.0017432881038681582,10.950727349318155,0.5393368828279573,0.0,0.0,-0.8420900960309584,0.0,0.0,0.001135922241766541,6215.352150769122,-2637.7083973907056,0,6751.896618561024
931,51908.81612394185,0.001305777776275787,-0.4015417247069888,-0.01463039226158452,0.0017432661493709198,10.962277458108549,0.5441109025259191,0.0,0.0,-0.8390133066670851,0.0,0.0,0.001135922241766541,6214.811741641148,-2638.8819022387684,0,6751.857720509518
932,51908.81612187951,0.001312151900243109,-0.40167595352190416,-0.01465739054998322,0.0017432446125880167,10.973770686528928,0.5488673703505563,0.0,0.0,-0.8359094524985773,0.0,0.0,0.001135922241766541,6214.421481505605,-2639.7007977329154,0,6751.818618072475
933,51908.81611985592,0.0013185274687135514,-0.40175396117008394,-0.014684666253287527,0.001743223504611405,10.985207839628549,0.5536061328682209,0.0,0.0,-0.8327786336492425,0.0,0.0,0.001135922241766541,6214.179373318722,-2640.1701938065207,0,6751.779316302054
934,51908.81611787204,0.0013249036431579116,-0.40177655098171844,-0.014712213711663152,0.0017432028363112899,10.996589714406227,0.5583270372164008,0.0,0.0,-0.8296209511127121,0.0,0.0,0.001135922241766541,6214.083379918062,-2640.2951251937316,0,6751.739820275636
935,51908.81611592884,0.0013312795971730474,-0.4017445181950906,-0.014740027124700843,0.0017431826183305133,11.007917099645388,0.5630299311086508,0.0,0.0,-0.8264365067491833,0.0,0.0,0.001135922241766541,6214.131427284153,-2640.0805515520697,0,6751.700135095165
936,51908.81611402727,0.001337654516300451,-0.40165864980746857,-0.014768100554421357,0.0017431628610790574,11.019190775768008,0.5677146628395052,0.0,0.0,-0.8232254032821338,0.0,0.0,0.001135922241766541,6214.321407663841,-2639.5313576847707,0,6751.660265886481
937,51908.81611216823,0.0013440275978454537,-0.4015197244438505,-0.01479642792835273,0.0017431435747286693,11.030411514706543,0.5723810812893715,0.0,0.0,-0.8199877442950075,0.0,0.0,0.001135922241766541,6214.651182559107,-2638.6523538549177,0,6751.620217798643
938,51908.816110352636,0.0013503980506972798,-0.4013285122425616,-0.014825003042678097,0.0017431247692076127,11.041580079792752,0.577029035929405,0.0,0.0,-0.816723634227874,0.0,0.0,0.001135922241766541,6215.118585585176,-2637.4482761838867,0,6751.579996003279
939,51908.81610858136,0.001356765095150143,-0.4010857747567451,-0.014853819565452505,0.0017431064541955407,11.052697225662454,0.5816583768263651,0.0,0.0,-0.8134331783740585,0.0,0.0,0.001135922241766541,6215.721425201662,-2635.9237871270198,0,6751.539605693877
940,51908.816106855236,0.001363127962725564,-0.40079226487082664,-0.014882871039887034,0.001743088639118504,11.063763698175393,0.5862689546474503,0.0,0.0,-0.8101164828767466,0.0,0.0,0.001135922241766541,6216.457487320689,-2634.083476019864,0,6751.499052085125
941,51908.81610517511,0.001369485895996073,-0.4004487267310721,-0.014912150887698428,0.0017430713331440864,11.074780234349182,0.5908606206651178,0.0,0.0,-0.8067736547255592,0.0,0.0,0.001135922241766541,6217.3245377957965,-2631.9318596886924,0,6751.458340412247
942,51908.81610354177,0.0013758381484104503,-0.400055895689397,-0.014941652412522537,0.0017430545451766761,11.085747562306606,0.5954332267618789,0.0,0.0,-0.8034048017531018,0.0,0.0,0.001135922241766541,6218.3203247954125,-2629.4733831193594,0,6751.417475930288
943,51908.816101956014,0.0013821839841206263,-0.39961449825962203,-0.014971368803389782,0.0017430382838528762,11.096666401235431,0.5999866254350786,0.0,0.0,-0.8000100326314858,0.0,0.0,0.001135922241766541,6219.442581064804,-2626.7124201789734,0,6751.376463913452
944,51908.8161004186,0.0013885226778103802,-0.39912525208540844,-0.015001293138260742,0.0017430225575370535,11.10753746135993,0.604520669801652,0.0,0.0,-0.796589456868823,0.0,0.0,0.001135922241766541,6220.689026080195,-2623.653274385132,0,6751.335309654409
945,51908.81609893024,0.001394853514525933,-0.3985888659191347,-0.015031418387620074,0.001743007374317026,11.11836144392342,0.6090352136028644,0.0,0.0,-0.7931431848056931,0.0,0.0,0.001135922241766541,6222.057368098852,-2620.3001797178144,0,6751.294018463603
946,51908.81609749163,0.0014011757895085373,-0.3980060396110225,-0.01506173741812682,0.001742992741999899,11.129139041181089,0.6135301112090272,0.0,0.0,-0.789671327611585,0.0,0.0,0.001135922241766541,6223.545306108766,-2616.657301469363,0,6751.252595668554
947,51908.81609610349,0.0014074888080291515,-0.3973774641078381,-0.01509224299631917,0.001742978668108045,11.139870936402458,0.6180052176241981,0.0,0.0,-0.7861739972813092,0.0,0.0,0.001135922241766541,6225.150531681647,-2612.728737128238,0,6751.2110466131935
948,51908.816094766415,0.0014137918852252776,-0.39670382146054145,-0.015122927792371777,0.0017429651598752306,11.150557803882874,0.6224603884908563,0.0,0.0,-0.7826513066313866,0.0,0.0,0.001135922241766541,6226.87073073266,-2608.518517292512,0,6751.16937665713
949,51908.81609348108,0.0014200843459400217,-0.3959857848402756,-0.01515378438390353,0.001742952224242897,11.161200308963323,0.6268954800945598,0.0,0.0,-0.7791033692964083,0.0,0.0,0.001135922241766541,6228.7035851905575,-2604.030606609383,0,6751.1275911749835
950,51908.81609224808,0.001426365524563449,-0.39522401856212447,-0.01518480525983389,0.0017429398678565887,11.171799108058119,0.6313103493685812,0.0,0.0,-0.7755302997253711,0.0,0.0,0.001135922241766541,6230.6467745815025,-2599.268904737169,0,6751.085695555675
951,51908.81609106796,0.0014326347648762686,-0.3944191781160927,-0.015215982824285622,0.001742928097062541,11.182354848689824,0.6357048538985237,0.0,0.0,-0.7719322131779842,0.0,0.0,0.001135922241766541,6232.697977530001,-2594.2372473265254,0,6751.043695201719
952,51908.81608994128,0.0014388914198959052,-0.3935719102047938,-0.015247309400531948,0.0017429169179044204,11.192868169530923,0.6400788519269135,0.0,0.0,-0.7683092257209518,0.0,0.0,0.001135922241766541,6234.85487318019,-2588.9394070178773,0,6751.001595528536
953,51908.81608886857,0.0014451348517249877,-0.3926828527873515,-0.015278777234985965,0.0017429063361202198,11.203339700451782,0.6444322023577738,0.0,0.0,-0.7646614542242295,0.0,0.0,0.001135922241766541,6237.115142540668,-2583.3790944521984,0,6750.95940196375
954,51908.816087850304,0.0014513644314022782,-0.391752635129051,-0.015310378501230234,0.0017428963571393197,11.213770062574342,0.6487647647611758,0.0,0.0,-0.7609890163572535,0.0,0.0,0.001135922241766541,6239.476469755955,-2577.5599592925305,0,6750.917119946471
955,51908.81608688698,0.0014575795387560774,-0.39078187785630136,-0.015342105304084376,0.0017428869860797052,11.224159868331224,0.6530763993777686,0.0,0.0,-0.7572920305851456,0.0,0.0,0.001135922241766541,6241.936543307634,-2571.4855912538324,0,6750.874754926604
956,51908.816085979,0.0014637795622601112,-0.3897711930164888,-0.01537394968370853,0.0017428782277453458,11.234509721529678,0.6573669671232881,0.0,0.0,-0.7535706161648908,0.0,0.0,0.001135922241766541,6244.493057148044,-2565.159521138879,0,6750.832312364126
957,51908.816085126775,0.0014699638988919202,-0.3887211841423286,-0.015405903619740495,0.0017428700866237384,11.244820217420138,0.661636329593043,0.0,0.0,-0.7498248931414916,0.0,0.0,0.001135922241766541,6247.143711769444,-2558.5852218781524,0,6750.789797728395
958,51908.81608433069,0.0014761319539937543,-0.3876324463203392,-0.015437959035464303,0.0017428625668836173,11.255091942768894,0.665884349066379,0.0,0.0,-0.7460549823440947,0.0,0.0,0.001135922241766541,6249.886215211348,-2551.7661095717913,0,6750.747216497443
959,51908.81608359107,0.0014822831411359766,-0.3865055662630912,-0.015470107802008064,0.001742855672372828,11.265325475934553,0.6701108885111229,0.0,0.0,-0.7422610053820936,0.0,0.0,0.001135922241766541,6252.718284008683,-2544.7055445318306,0,6750.704574157244
960,51908.81608290828,0.001488416881982977,-0.38534112238489227,-0.015502341742568815,0.0017428494066163676,11.275521386947993,0.6743158115880014,0.0,0.0,-0.738443084641205,0.0,0.0,0.001135922241766541,6255.637644083464,-2537.406832323131,0,6750.661876201045
961,51908.816082282545,0.0014945326061618484,-0.3841396848804246,-0.01553465263665318,0.0017428437728145983,11.285680237595258,0.6784989826550308,0.0,0.0,-0.7346013432795309,0.0,0.0,0.001135922241766541,6258.642031582723,-2529.8732248003566,0,6750.619128128595
962,51908.816081714154,0.0015006297511325158,-0.3829018158069038,-0.015567032224376262,0.0017428387738416165,11.295802581504029,0.6826602667719197,0.0,0.0,-0.7307359052235588,0.0,0.0,0.001135922241766541,6261.729193663177,-2522.1079211451574,0,6750.576335445504
963,51908.816081203346,0.0015067077620619228,-0.3816280691677545,-0.015599472210727178,0.0017428344122438068,11.305888964231604,0.6867995297043951,0.0,0.0,-0.7268468951641908,0.0,0.0,0.001135922241766541,6264.8968892290695,-2514.1140688913983,0,6750.5335036624865
964,51908.81608075031,0.0015127660916996342,-0.38031899099925653,-0.01563196426988821,0.0017428306902385624,11.315939923355872,0.6909166379285406,0.0,0.0,-0.7229344385527116,0.0,0.0,0.001135922241766541,6268.142889621256,-2505.894764948117,0,6750.490638294663
965,51908.816080355224,0.0015188042002561514,-0.3789751194590611,-0.015664500049560638,0.0017428276097131712,11.32595598856817,0.6950114586351038,0.0,0.0,-0.7189986615967429,0.0,0.0,0.001135922241766541,6271.464979261806,-2497.4530566138005,0,6750.447744860848
966,51908.81608001823,0.0015248215552836671,-0.3775969849165134,-0.015697071175303935,0.001742825172223876,11.33593768176796,0.6990838597337812,0.0,0.0,-0.7150396912561714,0.0,0.0,0.001135922241766541,6274.8609562557685,-2488.791942582098,0,6750.40482888283
967,51908.816079739416,0.0015308176315592288,-0.3761851100445664,-0.015729669254885913,0.0017428233789951101,11.345885517159092,0.7031337098574783,0.0,0.0,-0.7110576552390538,0.0,0.0,0.001135922241766541,6278.3286329521325,-2479.914373938164,0,6750.361895884673
968,51908.81607951889,0.0015367919109702912,-0.3747400099130781,-0.015762285882641624,0.0017428222309189003,11.355800001347493,0.7071608783665478,0.0,0.0,-0.707052681997497,0.0,0.0,0.001135922241766541,6281.865836465907,-2470.823255144827,0,6750.318951392
969,51908.81607935671,0.001542743882402633,-0.3732621920832997,-0.015794912643838564,0.0017428217285544467,11.365681633440001,0.7111652353530045,0.0,0.0,-0.7030249007235141,0.0,0.0,0.001135922241766541,6285.470409163165,-2461.5214450179033,0,6750.27600093128
970,51908.81607925289,0.0015486730416306067,-0.37175215670337697,-0.015827541119045944,0.001742821872127873,11.37553090514425,0.7151466516447135,0.0,0.0,-0.6989744413448578,0.0,0.0,0.001135922241766541,6289.1402091108575,-2452.011757690076,0,6750.233050029113
971,51908.81607920738,0.0015545788912097013,-0.3702103966046942,-0.015860162888505665,0.0017428226615321513,11.385348300869385,0.7191049988095592,0.0,0.0,-0.6949014345208284,0.0,0.0,0.001135922241766541,6292.873110493105,-2442.2969635627605,0,6750.190104211513
972,51908.81607922018,0.0015604609403713785,-0.36863739739890455,-0.015892769536502642,0.0017428240963271984,11.395134297827466,0.723040149159587,0.0,0.0,-0.6908060116380598,0.0,0.0,0.001135922241766541,6296.6670039956325,-2432.379790245522,0,6750.1471690032195
973,51908.81607929122,0.0015663187049201632,-0.3670336375754964,-0.01592535265573231,0.001742826175740143,11.404889366135388,0.7269519757551235,0.0,0.0,-0.6866883048062801,0.0,0.0,0.001135922241766541,6300.519797159898,-2422.2629234825713,0,6750.10424992697
974,51908.81607942039,0.0015721517071329444,-0.3653995885997637,-0.015957903851662642,0.0017428288986657747,11.41461396891722,0.7308403524088702,0.0,0.0,-0.6825484468540516,0.0,0.0,0.001135922241766541,6304.429414708444,-2411.949008066042,0,6750.061352502791
975,51908.816079607575,0.0015779594756604664,-0.36373571501104474,-0.015990414746888795,0.0017428322636671508,11.424308562406775,0.7347051536899747,0.0,0.0,-0.6783865713244848,0.0,0.0,0.001135922241766541,6308.3937988429425,-2401.440648735676,0,6750.018482247298
976,51908.816079852586,0.0015837415454309676,-0.3620424745211161,-0.016022876985477715,0.0017428362689763896,11.433973596050345,0.7385462549280758,0.0,0.0,-0.6742028124709311,0.0,0.0,0.001135922241766541,6312.410909516297,-2390.740411064699,0,6749.975644672962
977,51908.81608015525,0.0015894974575559422,-0.36032031811262627,-0.016055282237300614,0.0017428409124956238,11.443609512609457,0.7423635322173261,0.0,0.0,-0.6699973052526511,0.0,0.0,0.001135922241766541,6316.478724680193,-2379.850822331654,0,6749.932845287438
978,51908.816080515375,0.0015952267592379795,-0.35856969013746814,-0.016087622202350882,0.0017428461917981342,11.453216748263543,0.7461568624203895,0.0,0.0,-0.665770185330463,0.0,0.0,0.001135922241766541,6320.595240509309,-2368.7743723780036,0,6749.890089592847
979,51908.81608093267,0.0016009290036806591,-0.3567910284149936,-0.016119888615045243,0.0017428521041296453,11.462795732712436,0.7499261231724114,0.0,0.0,-0.6615215890623646,0.0,0.0,0.001135922241766541,6324.758471603415,-2357.5135144513697,0,6749.847383085044
980,51908.8160814069,0.0016066037500004579,-0.3549847643299796,-0.01615207324850578,0.001742858646409798,11.472346889278606,0.7536711928849681,0.0,0.0,-0.6572516534991358,0.0,0.0,0.001135922241766541,6328.966451168628,-2346.0706660343126,0,6749.804731252949
981,51908.81608193771,0.0016122505631406402,-0.35315132293026597,-0.01618416791882066,0.0017428658152337853,11.481870635009034,0.7573919507499869,0.0,0.0,-0.6529605163799175,0.0,0.0,0.001135922241766541,6333.217231178798,-2334.4482096585557,0,6749.762139577815
982,51908.8160825248,0.0016178690137870874,-0.35129112302398907,-0.016216164489281256,0.001742873606874158,11.491367380776637,0.761088276743645,0.0,0.0,-0.6486483161277677,0.0,0.0,0.001135922241766541,6337.508882518244,-2322.6484937046534,0,6749.71961353256
983,51908.81608316778,0.001623458678286047,-0.34940457727633756,-0.016248054874593368,0.0017428820172827979,11.500837531381242,0.7647600516302395,0.0,0.0,-0.644315191845197,0.0,0.0,0.001135922241766541,6341.839495106705,-2310.673833187018,0,6749.6771585810275
984,51908.816083866295,0.0016290191385637455,-0.3474920923057706,-0.016279831045060467,0.0017428910420930577,11.51028148564992,0.7684071569660356,0.0,0.0,-0.6399612833096813,0.0,0.0,0.001135922241766541,6346.2071780076585,-2298.526510524393,0,6749.634780177323
985,51908.81608461989,0.0016345499820478535,-0.3455540687796341,-0.01631148503073659,0.0017429006766220615,11.519699636536766,0.7720294751030861,0.0,0.0,-0.635586730969152,0.0,0.0,0.001135922241766541,6350.6100595207745,-2286.20877629573,0,6749.592483765081
986,51908.816085428116,0.001640050801590744,-0.3435909015091264,-0.016343008925546826,0.0017429109158731725,11.529092371221903,0.775626889193026,0.0,0.0,-0.6311916759374674,0.0,0.0,0.001135922241766541,6355.046287259539,-2273.7228499815883,0,6749.550274776805
987,51908.816086290484,0.001645521195394531,-0.3416029795435585,-0.016374394891373132,0.00174292175453862,11.538460071209835,0.7791992831908432,0.0,0.0,-0.6267762599898594,0.0,0.0,0.001135922241766541,6359.514028214781,-2261.0709206910724,0,6749.5081586331435
988,51908.81608720652,0.0016509607669378354,-0.3395906862638674,-0.016405635162103405,0.0017429331870022899,11.547803112426939,0.7827465418586208,0.0,0.0,-0.6223406255583593,0.0,0.0,0.001135922241766541,6364.011468805022,-2248.255147874443,0,6749.466140742228
989,51908.81608817566,0.0016563691249042584,-0.3375543994753391,-0.016436722047641638,0.0017429452073426705,11.557121865318168,0.7862685507692548,0.0,0.0,-0.6178849157272048,0.0,0.0,0.001135922241766541,6368.5368149143,-2235.277662021459,0,6749.424226498945
990,51908.81608919737,0.0016617458831125192,-0.3354944914995051,-0.016467647937877063,0.0017429578093359592,11.566416694942875,0.7897651963101456,0.0,0.0,-0.6134092742282237,0.0,0.0,0.001135922241766541,6373.088291918355,-2222.140565345614,0,6749.382421284287
991,51908.81609027105,0.0016670906604482273,-0.3334113292651785,-0.016498405306610214,0.0017429709864593224,11.575687961069722,0.7932363656868623,0.0,0.0,-0.6089138454361976,0.0,0.0,0.001135922241766541,6377.664144699746,-2208.8459324543637,0,6749.340730464638
992,51908.816091396075,0.0016724030807972526,-0.3313052743986004,-0.016528986715433864,0.0017429847318943096,11.584936018270659,0.7966819469267813,0.0,0.0,-0.6043987743642041,0.0,0.0,0.001135922241766541,6382.262637652637,-2195.395811005512,0,6749.299159391096
993,51908.816092571804,0.0016776827729806634,-0.3291766833126685,-0.016559384817566802,0.0017429990385304215,11.594161216013944,0.8001018288826988,0.0,0.0,-0.59986420665894,0.0,0.0,0.001135922241766541,6386.882054677902,-2181.7922223498945,0,6749.257713398793
994,51908.81609379759,0.0016829293706911998,-0.32702590729522363,-0.01658959236163842,0.001743013898968826,11.603363898756156,0.8034959012364157,0.0,0.0,-0.5953102885960223,0.0,0.0,0.001135922241766541,6391.520699169139,-2168.037162160523,0,6749.216397806239
995,51908.81609507272,0.001688142512431247,-0.3248532925963759,-0.016619602195422176,0.0017430293055262231,11.6125444060332,0.8068640545022961,0.0,0.0,-0.5907371670752698,0.0,0.0,0.001135922241766541,6396.176893990116,-2154.1326010483604,0,6749.175217914588
996,51908.81609639647,0.0016933218414522794,-0.3226591805148495,-0.016649407269516057,0.001743045250238857,11.621703072550261,0.8102061800307996,0.0,0.0,-0.586144989615964,0.0,0.0,0.001135922241766541,6400.848981444343,-2140.080485164923,0,6749.134179007024
997,51908.81609776809,0.0016984670056957414,-0.32044390748333157,-0.016679000640967976,0.0017430617248666697,11.630840228270747,0.8135221700119862,0.0,0.0,-0.5815339043520914,0.0,0.0,0.001135922241766541,6405.5353232371335,-2125.8827367918707,0,6749.093286348052
998,51908.816099186835,0.0017035776577417415,-0.31820780514633834,-0.0167083754770306,0.0017430787208972248,11.639956198497824,0.8168119174802697,0.0,0.0,-0.5769040600284366,0.0,0.0,0.001135922241766541,6410.234300444387,-2111.54125487627,0,6749.0525451827825
999,51908.81610065191,0.0017086534547270024,-0.31595120046940345,-0.016737525057926243,0.0017430962295516407,11.649051303986306,0.8200753163127683,0.0,0.0,-0.5722556059922889,0.0,0.0,0.001135922241766541,6414.944313406792,-2097.057915760637,0,6749.011960736511
1000,51908.81610216251,0.0017136940583348584,-0.31367441577634,-0.016766442781609568,0.0017431142417865567,11.658125860984622,0.8233122612416566,0.0,0.0,-0.567588692194735,0.0,0.0,0.001135922241766541,6419.663781767273,-2082.43457344595,0,6748.971538213618
1001,51908.81610371776,0.0017186991346967212,-0.31137776887515045,-0.016795122165826907,0.0017431327483014255,11.667180181362715,0.8265226478486227,0.0,0.0,-0.5629034691797267,0.0,0.0,0.001135922241766541,6424.391144314275,-2067.673060417605,0,6748.931282797328
1002,51908.81610531684,0.0017236683543653182,-0.3090615731128546,-0.01682355685220366,0.0017431517395418848,11.676214572670874,0.8297063725733471,0.0,0.0,-0.5582000880827038,0.0,0.0,0.001135922241766541,6429.1248589669985,-2052.775188010147,0,6748.891199648837
1003,51908.816106958824,0.0017286013922571397,-0.3067261374609861,-0.016851740609310627,0.001743171205705092,11.685229338228247,0.832863332715566,0.0,0.0,-0.5534787006248485,0.0,0.0,0.001135922241766541,6433.86340268918,-2037.7427469635977,0,6748.851293906685
1004,51908.81610864282,0.0017334979276025467,-0.3043717665936997,-0.016879667335853953,0.0017431911367448226,11.694224777204033,0.8359934264383851,0.0,0.0,-0.5487394591081896,0.0,0.0,0.001135922241766541,6438.60527141186,-2022.577507927548,0,6748.81157068613
1005,51908.81611036791,0.0017383576438970852,-0.301998760964826,-0.016907331063796167,0.0017432115223766878,11.703201184697598,0.839096552771564,0.0,0.0,-0.5439825164106915,0.0,0.0,0.001135922241766541,6443.348979952036,-2007.2812219538355,0,6748.7720350784875
1006,51908.81611213314,0.0017431802288539716,-0.299607416883875,-0.016934725961406636,0.0017432323520834778,11.712158851817458,0.8421726116147741,0.0,0.0,-0.53920802598132,0.0,0.0,0.001135922241766541,6448.093061927604,-1991.8556209780477,0,6748.732692150486
1007,51908.816113937544,0.001747965374357733,-0.2971980265909918,-0.016961846336239764,0.001743253615120618,11.7210980657591,0.8452215037408265,0.0,0.0,-0.5344161418350942,0.0,0.0,0.001135922241766541,6452.836069668861,-1976.3024182900488,0,6748.693546943628
1008,51908.81611578012,0.0017527127764189684,-0.29477087833086374,-0.01698868663803971,0.00174327530052175,11.730019109881738,0.8482431307988731,0.0,0.0,-0.5296070185481188,0.0,0.0,0.001135922241766541,6457.576574126895,-1960.6233089937423,0,6748.654604473548
1009,51908.81611765986,0.0017574221351302087,-0.2923262564255841,-0.017015241461569894,0.0017432973971044144,11.738922263783902,0.8512373953175808,0.0,0.0,-0.5247808112525958,0.0,0.0,0.001135922241766541,6462.313164779139,-1944.8199704562735,0,6748.615869729385
1010,51908.81611957574,0.0017620931546228507,-0.2898644413464794,-0.01704150554936608,0.0017433198934758522,11.747807803377937,0.8542042007082736,0.0,0.0,-0.519937675631822,0.0,0.0,0.001135922241766541,6467.044449532335,-1928.8940627468978,0,6748.577347673155
1011,51908.816121526725,0.001766725543025141,-0.28738570978490136,-0.01706747379441149,0.0017433427780389062,11.756676000963386,0.8571434512680491,0.0,0.0,-0.5150777679151665,0.0,0.0,0.001135922241766541,6471.769054623177,-1912.8472290656925,0,6748.539043239097
1012,51908.81612351173,0.0017713190124211773,-0.28489033472199404,-0.017093141242732705,0.0017433660389980315,11.765527125299245,0.8600550521828664,0.0,0.0,-0.5102012448730304,0.0,0.0,0.001135922241766541,6476.485624516892,-1896.6810961623535,0,6748.500961333086
1013,51908.81612552966,0.0017758732788109239,-0.2823785854974409,-0.017118503095915102,0.0017433896643654014,11.774361441675135,0.8629389095306033,0.0,0.0,-0.5053082638117905,0.0,0.0,0.001135922241766541,6481.192821803947,-1880.3972747452538,0,6748.463106831982
1014,51908.81612757944,0.0017803880620711904,-0.27985072787720017,-0.017143554713536475,0.0017434136419671139,11.783179211981382,0.8657949302840874,0.0,0.0,-0.5003989825687248,0.0,0.0,0.001135922241766541,6485.889327095141,-1863.9973598809868,0,6748.425484583048
1015,51908.81612965994,0.0017848630859175747,-0.2773070241202388,-0.017168291615517698,0.0017434379594494884,11.791980694777996,0.8686230223140963,0.0,0.0,-0.4954735595069207,0.0,0.0,0.001135922241766541,6490.573838915226,-1847.4829313845803,0,6748.388099403301
1016,51908.816131770036,0.001789298077867339,-0.27474773304427,-0.01719270948438936,0.0017434626042854573,11.800766145362571,0.8714230943923287,0.0,0.0,-0.49053215351016727,0.0,0.0,0.001135922241766541,6495.245073595316,-1830.8555542005888,0,6748.350956078927
1017,51908.81613390858,0.0017936927692031918,-0.27217311009050993,-0.017216804167473076,0.0017434875637810411,11.809535815837128,0.8741950561943485,0.0,0.0,-0.48557492397782853,0.0,0.0,0.001135922241766541,6499.901765164224,-1814.1167787752709,0,6748.314059364677
1018,51908.8161360744,0.0017980468949379657,-0.26958340738745723,-0.017240571678976583,0.0017435128250819112,11.818289955173874,0.8769388183024984,0.0,0.0,-0.48060203081970293,0.0,0.0,0.001135922241766541,6504.542665238903,-1797.268141420022,0,6748.277413983261
1019,51908.816138266346,0.0018023601937801623,-0.2669788738137119,-0.01726400820200158,0.001743538375180028,11.827028809279922,0.8796542922087827,0.0,0.0,-0.47561363445086496,0.0,0.0,0.001135922241766541,6509.166542914165,-1780.3111646662862,0,6748.2410246247555
1020,51908.8161404832,0.0018066324081003472,-0.26435975505983933,-0.01728711009046324,0.0017435642009203587,11.835752621060974,0.8823413903177247,0.0,0.0,-0.4706098957864893,0.0,0.0,0.001135922241766541,6513.77218465181,-1763.2473576121006,0,6748.204895946007
1021,51908.81614272377,0.0018108632838983764,-0.26172629368929545,-0.017309873870920603,0.0017435902890076682,11.844461630483956,0.8850000259491911,0.0,0.0,-0.46559097623666135,0.0,0.0,0.001135922241766541,6518.358394169352,-1746.078216260506,0,6748.169032570059
1022,51908.81614498685,0.0018150525707714268,-0.2590787291984204,-0.01733229624431703,0.001743616626013381,11.853156074638646,0.8876301133411879,0.0,0.0,-0.4605570377011698,0.0,0.0,0.001135922241766541,6522.923992328425,-1728.8052238499595,0,6748.13343908556
1023,51908.816147271216,0.001819200021882828,-0.25641729807551644,-0.017354374087629604,0.0017436431983825081,11.861836187798286,0.8902315676526273,0.0,0.0,-0.4555082425642843,0.0,0.0,0.001135922241766541,6527.467817023021,-1711.4298511769725,0,6748.098120046189
1024,51908.81614957562,0.0018233053939316593,-0.2537422338590196,-0.017376104455427106,0.0017436699924406344,11.870502201479177,0.8928043049660647,0.0,0.0,-0.450444753689517,0.0,0.0,0.001135922241766541,6531.98872306769,-1693.953556911126,0,6748.063079970084
