,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
299,51841.87176853633,0.00129028617533537,3.6766019464384097,0.0007993338152571375,1.7453474915182234,-0.2565915910867562,-0.38740254971909743,-0.46168838040788723,0.6112838362982078,0.5129280415824701,0.0,0.0,0.0011331552793256065,-5806.816145294363,-3441.5016491872657,0,6750.040544071566
300,51841.42291254468,0.0013117239551417308,3.6896035051030855,0.0007997866480530677,1.7453490183639588,-0.2581644381080286,-0.39030245176968537,-0.46514434909484675,0.6086582157732231,0.5107248843683438,0.0,0.0,0.0011331552793256065,-5761.537635587436,-3516.6793942412673,0,6749.988880596145
301,51840.95806963982,0.0013335517474642308,3.7019350390512313,0.0008002755993007044,1.745350599619706,-0.2590667386716178,-0.3931898247461299,-0.46858538621268386,0.606013056749623,0.5085053324072358,0.0,0.0,0.0011331552793256065,-5717.689194846475,-3587.4303081158246,0,6749.9352548340885
302,51840.47747814903,0.001355737731094617,3.7136189764674046,0.0008008019294810874,1.745352234477697,-0.2593209026819706,-0.3960645759652296,-0.4720113813058604,0.60334844414586,0.5062694569541881,0.0,0.0,0.0011331552793256065,-5675.337841929047,-3653.958961817956,0,6749.879681496671
303,51839.981384458995,0.001378251262118087,3.7246781125610045,0.0008013668807941207,1.745353922102786,-0.2589497073864125,-0.39892661314357186,-0.4754222243952879,0.6006644634964347,0.5040173297811683,0.0,0.0,0.0011331552793256065,-5634.533976112502,-3716.4669076778537,0,6749.822175719206
304,51839.470042982226,0.0014010628626103083,3.735135406450885,0.0008019716763599999,1.7453556616325547,-0.2579760942704218,-0.4017758444042176,-0.478817805986294,0.5979612009552304,0.5017490231798685,0.0,0.0,0.0011331552793256065,-5595.313159108336,-3775.1513710934296,0,6749.762753101734
305,51838.9437159976,0.001424144183862263,3.7450138021456363,0.0008026175197128893,1.7453574521778492,-0.25642299004913455,-0.4046121782774072,-0.48219801706946425,0.5952387432895319,0.499464609956685,0.0,0.0,0.0011331552793256065,-5557.697832232761,-3830.2041975654656,0,6749.7014296524885
306,51838.40267384807,0.0014474680142307589,3.7543360648649644,0.0008033055932720962,1.7453592928220993,-0.2543131429971661,-0.4074355237208751,-0.48556274914485137,0.592497177902892,0.49716416345190684,0.0,0.0,0.0011331552793256065,-5521.698978304489,-3881.8109850112915,0,6749.638222183703
307,51837.847194422066,0.0014710081814100192,3.763124665967229,0.0008040370588029238,1.7453611826230728,-0.2516690078888267,-0.41024579010206796,-0.4889118942007846,0.5897365928013946,0.49484775751140697,0.0,0.0,0.0011331552793256065,-5487.317579275094,-3930.1505648275597,0,6749.573147839489
308,51837.27756317504,0.0014947395289868386,3.7714016766989973,0.00080481305638302,1.745363120612795,-0.24851263975716278,-0.4130428872092839,-0.4922453447271439,0.5869570766030956,0.49251546649456307,0.0,0.0,0.0011331552793256065,-5454.546004702452,-3975.3945909960125,0,6749.506224275657
309,51836.69407296867,0.0015186378662402358,3.7791886891605224,0.0008056347038918423,1.7453651057980897,-0.244865614869726,-0.4158267252530867,-0.49556299371704615,0.5841587185330674,0.4901673652701006,0.0,0.0,0.0011331552793256065,-5423.369249615045,-4017.707323660105,0,6749.43746961642
310,51836.097023938826,0.0015426799211291382,3.786506751995208,0.000806503096397631,1.7453671371610155,-0.24074896642792792,-0.4185972148696748,-0.49886473467085996,0.5813416084212185,0.4878035292142622,0.0,0.0,0.0011331552793256065,-5393.766062528076,-4057.245524581312,0,6749.366902459424
311,51835.48672335312,0.001566843292413327,3.793376322420157,0.0008074193055853479,1.7453692136593453,-0.2361831366073622,-0.42135426712373153,-0.5021504615996015,0.5785058366994266,0.4854240342084037,0.0,0.0,0.0011331552793256065,-5365.709952886545,-4094.1584622973214,0,6749.294541869283
312,51834.863485462614,0.0015911064015708006,3.7998172308573848,0.0008083843791872824,1.7453713342270636,-0.23118794119857008,-0.42409779351129784,-0.5054200690283605,0.5756514943986194,0.48302895663654266,0.0,0.0,0.0011331552793256065,-5339.170090484314,-4128.587997383651,0,6749.220407370219
313,51834.227631351096,0.0016154484460176705,3.805848657052841,0.0008093993404283203,1.7453734977748687,-0.22578254573543438,-0.42682770596260794,-0.5086734519996767,0.5727786731458573,0.4806183733829118,0.0,0.0,0.0011331552793256065,-5314.112100817155,-4160.668734406878,0,6749.144518938844
314,51833.57948878046,0.0016398493534981093,3.8114891154574533,0.0008104651874803004,1.7453757031906911,-0.21998545088539234,-0.4295439168449163,-0.5119105060769109,0.5698874651613921,0.4781923618294903,0.0,0.0,0.0011331552793256065,-5290.498766167659,-4190.528222708411,0,6749.066896996742
315,51832.919392032425,0.001664289738031959,3.8167564484210597,0.0008115828929269344,1.7453779493402242,-0.21381448565232775,-0.4322463389653102,-0.5151311273475961,0.5669779632557076,0.4757509998535209,0.0,0.0,0.0011331552793256065,-5268.290640109124,-4218.287193732453,0,6748.987562402868
316,51832.2476817467,0.0016887508576284211,3.8216678258459673,0.0008127534032395891,1.7453802350674663,-0.20728680703887833,-0.43493488557350934,-0.5183352124267746,0.5640502608265389,0.47329436582500867,0.0,0.0,0.0011331552793256065,-5247.4465834143475,-4244.059824259524,0,6748.906536445788
317,51831.56470475571,0.001713214573910599,3.826239750125386,0.0008139776382642286,1.745382559195276,-0.20041890499340254,-0.4376094703646503,-0.5215226584603145,0.561104451855875,0.47082253860420603,0.0,0.0,0.0011331552793256065,-5227.9242290836555,-4267.954016808653,0,6748.823840835754
318,51830.87081391618,0.0017376633138156696,3.8304880653208255,0.0008152564907207393,1.7453849205259349,-0.19322661159568325,-0.4402700074820515,-0.5246933631282075,0.5581406309069485,0.4683355975390866,0.0,0.0,0.0011331552793256065,-5209.680383955647,-4290.071689938044,0,6748.739497697338
319,51830.16636793584,0.001762080033055949,3.8344279698728174,0.0008165908257102746,1.7453873178417332,-0.18572511377572906,-0.44291641151998584,-0.5278472246478716,0.555158893121181,0.4658336224627817,0.0,0.0,0.0011331552793256065,-5192.671373055524,-4310.509073587344,0,6748.653529559001
320,51829.451731199115,0.0017864481820953273,3.8380740317876825,0.0008179814802402961,1.7453897499055506,-0.17792896850840062,-0.4455485975264059,-0.5309841417773992,0.5521593342151472,0.4633166936910339,0.0,0.0,0.0011331552793256065,-5176.8533343874815,-4329.3570032854,0,6748.5659593468545
321,51828.72727358802,0.0018107516738846338,3.8414402059814035,0.0008194292627581671,1.745392215461463,-0.16985212016489307,-0.4481664810056767,-0.534104013818813,0.5491420504774962,0.46078489201961365,0.0,0.0,0.0011331552793256065,-5162.182468672888,-4346.701211298097,0,6748.476810375364
322,51827.993370300224,0.0018349748537018662,3.844539853103899,0.0008209349526983382,1.7453947132353491,-0.16150791934438097,-0.45076997792128726,-0.5372067406212997,0.5461071387658608,0.4582382987217249,0.0,0.0,0.0011331552793256065,-5148.6152499668015,-4362.622611232156,0,6748.386106338669
323,51827.25040166402,0.0018591024709739149,3.8473857594298675,0.0008224993000424675,1.7453972419355162,-0.15290914277199333,-0.4533590046985489,-0.5402922225844238,0.543054696503749,0.4556769955453968,0.0,0.0,0.0011331552793256065,-5136.1086018225615,-4377.197574217103,0,6748.293871301678
324,51826.49875295022,0.0018831196530207973,3.849990157448377,0.0008241230248927607,1.745399800253332,-0.1440680138952725,-0.455933478227278,-0.5433603606613252,0.5399848216774152,0.4531010647108597,0.0,0.0,0.0011331552793256065,-5124.620043312399,-4390.4981951988,0,6748.2001296911085
325,51825.738814181,0.001907011880654878,3.852364746847284,0.0008258068170588239,1.7454023868638693,-0.13499622387521962,-0.4584933158644636,-0.5464110563618989,0.5368976128327158,0.45051058890790513,0.0,0.0,0.0011331552793256065,-5114.107808759058,-4402.592548332723,0,6748.104906286297
326,51824.970979936,0.001930764965561701,3.854520715643512,0.0008275513356583161,1.7454050004265578,-0.1257049527229295,-0.4610384354369213,-0.5494442117559568,0.5337931690719452,0.44790565129323184,0.0,0.0,0.0011331552793256065,-5104.53094461312,-4413.544930833282,0,6748.008226209943
327,51824.19564915539,0.0019543650293854,3.856468761256931,0.0008293572087316808,1.7454076395858482,-0.11620489037956655,-0.4635687552439292,-0.5524597294763706,0.5306715900506549,0.4452863354877762,0.0,0.0,0.0011331552793256065,-5095.8493865248665,-4423.416094928877,0,6747.91011491867
328,51823.41322494033,0.0019777984844397225,3.8582191113654267,0.0008312250328712445,1.745410302971885,-0.10650625757726852,-0.4660841940598527,-0.5554575127221981,0.5275329759744541,0.442652725574028,0.0,0.0,0.0011331552793256065,-5088.02401930765,-4432.263467805205,0,6747.810598193476
329,51822.62411435072,0.002001052015965144,3.859781544412354,0.0008331553728649587,1.7454129892011907,-0.09661882635214646,-0.46858467113675045,-0.5584374652617903,0.5243774275957933,0.4400049060933315,0.0,0.0,0.0011331552793256065,-5081.016722171269,-4440.14135960065,0,6747.709702130077
330,51821.828728200286,0.0020241125658530387,3.8611654096659125,0.0008351487613550572,1.7454156968773553,-0.08655194010895165,-0.47107010620696715,-0.5613994914358805,0.52120504621073,0.4373429620431713,0.0,0.0,0.0011331552793256065,-5074.79040131722,-4447.101159656879,0,6747.607453129068
331,51821.02748084928,0.002046967317759203,3.862379646753812,0.0008372056985119059,1.745418424591737,-0.07631453316072932,-0.47354041948571,-0.5643434961606552,0.5180159336556772,0.4346669788744435,0.0,0.0,0.0011331552793256065,-5069.30901173061,-4453.191521333191,0,6747.503877886029
332,51820.22078999468,0.0020696036835309416,3.8634328046163797,0.0008393266517233092,1.7454211709241723,-0.06591514968664991,-0.4759955316736095,-0.5672693849308063,0.5148101923041336,0.4319770424887135,0.0,0.0,0.0011331552793256065,-5064.537569774524,-4458.458535769481,0,6747.399003381481
333,51819.40907645807,0.002092009290874349,3.8643330598378585,0.0008415120552995374,1.745423934443691,-0.05536196206772784,-0.47843536395926584,-0.5701770638225646,0.5115879250633983,0.4292732392354579,0.0,0.0,0.0011331552793256065,-5060.44215798836,-4462.94589503757,0,6747.292856870717
334,51818.59276397135,0.002114171972191008,3.8650882343291593,0.0008437623101943352,1.745426713709244,-0.04466278857371536,-0.4808598380217784,-0.5730664394967152,0.5083492353712671,0.4265556559092926,0.0,0.0,0.0011331552793256065,-5056.989923311606,-4466.695045155928,0,6747.1854658735765
335,51817.77227896029,0.0021360797545163265,3.865705812346647,0.0008460777837421622,1.7454295072704349,-0.03382511038572525,-0.48326887603325946,-0.5759374192015936,0.5050942271927109,0.42382437974718695,0.0,0.0,0.0011331552793256065,-5054.149069794149,-4469.745329464759,0,6747.076858164067
336,51816.948050326006,0.002157720850494676,3.8661929568405826,0.0008484588094119161,1.7454323136682581,-0.022856087948214573,-0.48566240066133326,-0.578789910776063,0.5018230050165405,0.421079498425663,0.0,0.0,0.0011331552793256065,-5051.888846713936,-4472.134122868016,0,6746.967061759909
337,51816.12050922452,0.0021790836503295524,3.8665565251342615,0.0008509056865773841,1.745435131435849,-0.011762576651366779,-0.4880403350716186,-0.5816238226524735,0.49853567385204994,0.41832110005798145,0.0,0.0,0.0011331552793256065,-5050.179532898665,-4473.896957449896,0,6746.856104911976
338,51815.29008884455,0.00220015671465008,3.866803083940813,0.0008534186803046524,1.7454379590992346,-0.0005511418508259043,-0.4904026029301938,-0.5844390638596002,0.4952323392256479,0.41554927319131235,0.0,0.0,0.0011331552793256065,-5048.992417939467,-4475.0676399676195,0,6746.7440160936585
339,51814.457224183396,0.0022209287682381736,3.86693892372929,0.0008559980211567122,1.7454407951780957,0.010771926763590112,-0.4927491284060492,-0.5872355440255647,0.491913107177469,0.4127641068038934,0.0,0.0,0.0011331552793256065,-5048.299780889193,-4475.678361710949,0,6746.630823990111
340,51813.622351821505,0.0022413886945635876,3.86697007245531,0.0008586439050154796,1.7454436381865313,0.022200601434923844,-0.49507983617351975,-0.5900131733807349,0.48857808425796956,0.4099656903021735,0.0,0.0,0.0011331552793256065,-5048.074866954653,-4475.759801203971,0,6746.5165574874745
341,51812.78590969521,0.0022615255310770117,3.866902308674339,0.0008613564929214517,1.7454464866338286,0.0337291032237934,-0.497394651414704,-0.5927718627606079,0.48522737752450784,0.4071541135179424,0.0,0.0,0.0011331552793256065,-5048.291862618965,-4475.341220207055,0,6746.4012456619585
342,51811.94833686828,0.0022813284652140296,3.866741174057736,0.0008641359109312042,1.7454493390252432,0.045351889490662725,-0.49969349982186534,-0.595511523608672,0.4818610945379073,0.4043294667054474,0.0,0.0,0.0011331552793256065,-5048.925869566964,-4474.4505534572045,0,6746.28491776889
343,51811.11007330208,0.002300786831065453,3.866491985333181,0.0008669822499929344,1.7454521938627776,0.05706364195403987,-0.5019763075998176,-0.5982320679792487,0.47847934335900383,0.40149184053849596,0.0,0.0,0.0011331552793256065,-5049.952877730973,-4473.114492564364,0,6746.167603231681
344,51810.271559624656,0.0023198901066719983,3.8661598456721014,0.0008698955658402394,1.745455049645965,0.06885925530200232,-0.5042430014682936,-0.6009334085403162,0.47508223254517656,0.39864132610754516,0.0,0.0,0.0011331552793256065,-5051.349737726175,-4471.358564459941,0,6746.04933163074
345,51809.43323689866,0.0023386279119036913,3.865749655547315,0.0008728758789043202,1.7454579048726642,0.0807338263338241,-0.5064935086642979,-0.6036154585763132,0.4716698711468632,0.39577801491677683,0.0,0.0,0.0011331552793256065,-5053.094132902862,-4469.207204772334,0,6745.930132692323
346,51808.59554638848,0.0023569900068865514,3.8652661230843934,0.0008759231742447807,1.745460758039846,0.09268264360821665,-0.5087277569444424,-0.6062781319909223,0.4682423687040598,0.39290199888116123,0.0,0.0,0.0011331552793256065,-5055.164551206573,-4466.683826482965,0,6745.8100362773375
347,51807.75892932644,0.002374966290941333,3.8647137739302466,0.0008790374014991918,1.7454636076443961,0.1047011775746581,-0.5109456745872651,-0.608921343309834,0.46479983524280394,0.3900133703235058,0.0,0.0,0.0011331552793256065,-5057.540257005563,-4463.810884195391,0,6745.689072370082
348,51806.923826678365,0.0023925468020009936,3.864096960662305,0.0008822184748515799,1.7454664521839096,0.11678507116447111,-0.5131471903955332,-0.6115450076834905,0.46134238127164295,0.387112221971492,0.0,0.0,0.0011331552793256065,-5060.2012630177305,-4460.6099343300075,0,6745.567271066962
349,51806.09067890866,0.002409721716475489,3.86341987176126,0.0008854662730199772,1.7454692901574944,0.12893013081865395,-0.5153322336985279,-0.6141490408898083,0.4578701177780863,0.38419864695469846,0.0,0.0,0.0011331552793256065,-5063.1283024456525,-4457.101691537078,0,6745.444662565165
350,51805.25992574492,0.0024264813495342517,3.86268654016994,0.0008887806392631807,1.7454721200665735,0.14113231792992276,-0.5175007343543135,-0.6167333593368837,0.4543831562250435,0.3812727388016109,0.0,0.0,0.0011331552793256065,-5066.3028014077845,-4453.306081602506,0,6745.3212771513145
351,51804.43200594212,0.0024428161557783173,3.8619008514602684,0.0008921613814068384,1.745474940415689,0.15338774067698932,-0.5196526227519881,-0.6192978800656744,0.45088160854724524,0.37833459143662085,0.0,0.0,0.0011331552793256065,-5069.706851736445,-4449.242291102655,0,6745.197145190039
352,51803.60735704686,0.0024587167302756634,3.8610665516296856,0.0008956082718889787,1.745477749713309,0.1656926462297147,-0.52178782981392,-0.6218425207526638,0.4473655871476505,0.3753842991770094,0.0,0.0,0.0011331552793256065,-5073.323184198009,-4444.928814048084,0,6745.072297112606
353,51802.78641516147,0.0024741738099347227,3.8601872545477147,0.0008991210478250868,1.7454805464726326,0.17804341330444845,-0.5239062869979627,-0.6243671997125038,0.4438352048938382,0.3724219567299206,0.0,0.0,0.0011331552793256065,-5077.135142177585,-4440.383495739938,0,6744.946763405494
354,51801.969614708214,0.0024891782751924243,3.859266449072677,0.0009026994110928176,1.745483329212398,0.19043654504955732,-0.5260079262996575,-0.6268718359006356,0.4402905751143842,0.3694476591893209,0.0,0.0,0.0011331552793256065,-5081.126655859226,-4435.623574047973,0,6744.820574598948
355,51801.15738819374,0.0025037211519943433,3.858307505857822,0.0009063430284364245,1.7454860964576848,0.2028686622418649,-0.5280926802544147,-0.6293563489158928,0.4367318115952233,0.366461502032946,0.0,0.0,0.0011331552793256065,-5085.282216923177,-4430.665718305123,0,6744.693761255536
356,51800.35016597399,0.0025177936140457755,3.857313683865459,0.0009100515315909709,1.7454888467407215,0.21533649677542208,-0.5301604819396808,-0.6318206590030809,0.4331590285759965,0.3634635811192363,0.0,0.0,0.0011331552793256065,-5089.586853773252,-4425.526066000614,0,6744.566353958747
357,51799.548376019484,0.0025313869853136207,3.8562881366069615,0.0009138245174263739,1.7454915786016882,0.227836885424748,-0.5322112649770855,-0.634264687055539,0.429572340746384,0.3604539926842606,0.0,0.0,0.0011331552793256065,-5094.0261073002175,-4420.220257441309,0,6744.438383301513
358,51798.75244368143,0.0025444927427600173,3.8552339181258075,0.0009176615481113279,1.745494290589517,0.2403667638653628,-0.5342449635345727,-0.6366883546176779,0.42597186324242337,0.35743283333862513,0.0,0.0,0.0011331552793256065,-5098.5860071811985,-4414.763468539769,0,6744.309879874828
359,51797.962791458536,0.002557102519289652,3.8541539887401624,0.0009215621512971258,1.7454969812626915,0.25292316093510403,-0.5362615123285149,-0.6390915838875,0.4223577116428137,0.3544002000643738,0.0,0.0,0.0011331552793256065,-5103.253048709652,-4409.170441876861,0,6744.180874256335
360,51797.17983876475,0.00256920810689358,3.853051220560878,0.0009255258203214001,1.7454996491900445,0.2655031931203649,-0.5382608466258074,-0.6414742977190954,0.4187300019652052,0.351356190211874,0.0,0.0,0.0011331552793256065,-5108.014170145986,-4403.4555161771905,0,6744.051396998952
361,51796.40400169817,0.0025808014599732506,3.8519284028001533,0.0009295520144317749,1.745502292951549,0.2781040592520057,-0.5402429022459477,-0.6438364196251193,0.4150888506624751,0.34830090149669246,0.0,0.0,0.0011331552793256065,-5112.856730575024,-4397.632654326547,0,6743.921478619504
362,51795.63569281112,0.002591874698829261,3.850788246885505,0.0009336401590294194,1.7455049111391077,0.29072303539626976,-0.5422076155630947,-0.6461778737792467,0.41143437461898935,0.3452344319964574,0.0,0.0,0.0011331552793256065,-5117.7684882532785,-4391.7154700521805,0,6743.7911495874405
363,51794.875320881685,0.0026024201133001083,3.849633391393201,0.0009377896459324686,1.745507502357339,0.3033574699265844,-0.5441549235081111,-0.648498585018607,0.4077666911468509,0.3421568801477109,0.0,0.0,0.0011331552793256065,-5122.7375794257605,-4385.71725337933,0,6743.660440313556
364,51794.12329068664,0.0026124301665369077,3.848466406814718,0.000941999833659273,1.745510065224355,0.31600477876264194,-0.5460847635705881,-0.6507984788461965,0.40408591798213306,0.3390683447427489,0.0,0.0,0.0011331552793256065,-5127.752497589935,-4379.650994970017,0,6743.529381138757
365,51793.38000277622,0.0026218974989008514,3.8472898001694062,0.0009462700477314108,1.7455125983725353,0.32866244076361406,-0.5479970738008536,-0.6530774814332697,0.4003921732811008,0.3359689249264497,0.0,0.0,0.0011331552793256065,-5132.802073181795,-4373.529409444171,0,6743.398002322894
366,51792.64585325043,0.0026308149319706534,3.8461060194760295,0.0009505995809963945,1.7455151004492995,0.34132799326280816,-0.5498917928119582,-0.6553355196217101,0.39668557561641754,0.3328587201930915,0.0,0.0,0.0011331552793256065,-5137.875453657277,-4367.364957776882,0,6743.266334033637
367,51791.9212335377,0.002639175472647994,3.8449174580954986,0.0009549876939699779,1.7455175701178631,0.35399902773144937,-0.5517688597816481,-0.6575725209263775,0.3929662439733389,0.3297378303831581,0.0,0.0,0.0011331552793256065,-5142.962083940416,-4361.169868860429,0,6743.134406335442
368,51791.20653017529,0.002646972317349512,3.8437264589567515,0.0009594336151979606,1.7455200060579985,0.36667318555962963,-0.5536282144543156,-0.6597884135374357,0.3892342977458929,0.32660635568013463,0.0,0.0,0.0011331552793256065,-5148.051687207816,-4354.9561603148095,0,6743.002249178562
369,51790.502124592116,0.002654198856274448,3.842535318677418,0.0009639365416373704,1.7455224069667783,0.37934815394279087,-0.5554697971429351,-0.6619831263226567,0.3854898567330477,0.32346439660729104,0.0,0.0,0.0011331552793256065,-5153.134245977683,-4348.735658626124,0,6742.869892388135
370,51789.80839289396,0.0026608486777376272,3.841346291590652,0.0009684956390568801,1.745524771559318,0.3920216618623572,-0.5572935487309777,-0.6641565888297056,0.38173304113486567,0.3203120540244555,0.0,0.0,0.0011331552793256065,-5158.199983469958,-4342.520018688293,0,6742.737365653363
371,51789.12570565127,0.0026669155725579643,3.8401615936892406,0.0009731100424563199,1.7455270985695062,0.404691476149381,-0.5590994106743102,-0.6663087312884012,0.3779639715486452,0.3171494291247763,0.0,0.0,0.0011331552793256065,-5163.239345202923,-4336.320742819798,0,6742.604698516795
372,51788.45442768942,0.00267239353849321,3.8389834064979884,0.0009777788565051028,1.7455293867507269,0.41735539762024093,-0.5608873250030729,-0.6684394846129543,0.37418276896504893,0.313976623431474,0.0,0.0,0.0011331552793256065,-5168.242980789749,-4330.149199324394,0,6742.471920363644
373,51787.79491788214,0.0026772767847121487,3.837813880885142,0.000982501155999386,1.7455316348765717,0.4300112572735787,-0.5626572343235423,-0.6705487804041893,0.3703895547642201,0.3107937387945821,0.0,0.0,0.0011331552793256065,-5173.2017258975775,-4324.0166406615435,0,6742.3390604112765
374,51787.147528947564,0.002681559736295907,3.83665514082361,0.0009872759863377694,1.7455338417415447,0.4426569125377557,-0.5644090818199716,-0.6726365509517359,0.3665844507118862,0.3076008773876776,0.0,0.0,0.0011331552793256065,-5178.1065843295,-4317.93422129033,0,6742.206147698737
375,51786.512607247714,0.0026852370387605994,3.835509287112603,0.000992102364015315,1.7455360061617524,0.45529024355817116,-0.566142811256416,-0.6747027292362049,0.3627675789554501,0.30439814170460106,0.0,0.0,0.0011331552793256065,-5182.948710188812,-4311.9130152482285,0,6742.073211076467
376,51785.890492590996,0.0026883035625939215,3.834378401070359,0.0009969792771356441,1.745538126975587,0.46790914951378365,-0.5678583669785376,-0.6767472489313384,0.358939062020069,0.3011856345561666,0.0,0.0,0.0011331552793256065,-5187.719390082648,-4305.964033524484,0,6741.940279196036
377,51785.281518038195,0.0026907544077987957,3.833264548208655,0.0010019056859408857,1.7455402030443954,0.4805115449521403,-0.5695556939153914,-0.6787700444061403,0.35509902280472083,0.2979634590668616,0.0,0.0,0.0011331552793256065,-5192.410025320526,-4300.098241286616,0,6741.80738050008
378,51784.68600971196,0.00269258490843767,3.832169781899852,0.0010068805233591862,1.7455422332531383,0.4930953561321351,-0.5712347375811933,-0.6807710507269819,0.3512475845782601,0.2947317186715363,0.0,0.0,0.0011331552793256065,-5197.0121140612455,-4294.326575017055,0,6741.67454321232
379,51784.10428648129,0.0026937906413267362,3.8310961470049762,0.0010119026951465287,1.745544216511473,0.5056585174071114,-0.5728954440872839,-0.68275020367186,0.3473848709816554,0.2914905171172818,0.0,0.0,0.0011331552793256065,-5201.517233532428,-4288.659959388547,0,6741.541795316366
380,51783.53666016176,0.002694367418170324,3.8300456837709445,0.0010169710817479515,1.7455461517530815,0.5181989673348533,-0.5745377601132742,-0.6847074396960087,0.34351100600529644,0.2882399584443886,0.0,0.0,0.0011331552793256065,-5205.9170210404645,-4283.109325514368,0,6741.409164578796
381,51782.983434956004,0.002694311302392198,3.829020431245822,0.0010220845376064474,1.7455480379375858,0.5307146452759465,-0.5761616329392814,-0.6866426959703182,0.33962611400387577,0.2849801469988329,0.0,0.0,0.0011331552793256065,-5210.203156904575,-4277.685626595187,0,6741.2766785081185
382,51782.44490754122,0.0026936186051802462,3.8280224309969646,0.0010272418926025046,1.7455498740502564,0.5432034876845478,-0.5777670104271649,-0.6885559103589729,0.335730319680076,0.28171118741858997,0.0,0.0,0.0011331552793256065,-5214.367346027977,-4272.399855111262,0,6741.144364370012
383,51781.92136635146,0.002692285907428292,3.827053731517134,0.0010324419511187877,1.74555165910447,0.5556634237172713,-0.579353841063378,-0.6904470214705182,0.3318237481045868,0.2784331846504294,0.0,0.0,0.0011331552793256065,-5218.401296356973,-4267.263063482899,0,6741.012249119979
384,51781.413092373055,0.0026903100334499997,3.82611639090765,0.0010376834954056284,1.7455533921390072,0.5680923725548904,-0.58092207388854,-0.6923159685739294,0.327906524670108,0.27514624391131925,0.0,0.0,0.0011331552793256065,-5222.296704704349,-4262.286375772573,0,6740.880359497742
385,51780.92035801288,0.0026876880863340286,3.825212482176246,0.0010429652835565577,1.7455550722219164,0.5804882381223643,-0.582471658571211,-0.6941626916865317,0.32397877512916723,0.27185047072015905,0.0,0.0,0.0011331552793256065,-5226.045231107059,-4257.481012803222,0,6740.748721911891
386,51780.44342749775,0.0026844174345482534,3.8243440964201336,0.0010482860517078024,1.7455566984491626,0.5928489059141845,-0.5840025453682715,-0.6959871315267836,0.3200406255662023,0.2685459708743542,0.0,0.0,0.0011331552793256065,-5229.638482195923,-4252.858306254373,0,6740.617362492941
387,51779.98255658233,0.002680495720724871,3.823513347158326,0.001053644514348778,1.7455582699456318,0.6051722386749395,-0.5855146851368219,-0.6977892295284582,0.3160922023995013,0.2652328504514436,0.0,0.0,0.0011331552793256065,-5233.067989429385,-4248.429718590044,0,6740.486307069364
388,51779.53799240103,0.0026759208659645635,3.8227223745767525,0.001059039365027408,1.7455597858656433,0.617456072166491,-0.58700802933576,-0.6995689278425222,0.3121336323771452,0.261911215805695,0.0,0.0,0.0011331552793256065,-5236.3251875251035,-4244.206862413034,0,6740.3555811591805
389,51779.109973324776,0.002670691074103463,3.8219733499070188,0.0010644692770690888,1.745561245393446,0.6296982108017133,-0.5884825300273383,-0.7013261693389935,0.30816504257293775,0.2585811735646905,0.0,0.0,0.0011331552793256065,-5239.401392111763,-4240.201520369142,0,6740.225209961716
390,51778.69872882275,0.0026648048359429544,3.821268479955671,0.0010699329043088823,1.7455626477436992,0.6418964231279387,-0.5899381398787041,-0.7030608976087744,0.30418656038232755,0.25524283062590414,0.0,0.0,0.0011331552793256065,-5242.287776504073,-4236.425665668489,0,6740.095218349569
391,51778.30447932935,0.002658260933443013,3.8206100118017727,0.0010754288818364524,1.7455639921619326,0.654048437142284,-0.5913748121634188,-0.7047730569654637,0.30019831351831805,0.2518962941532699,0.0,0.0,0.0011331552793256065,-5244.9753474967265,-4232.8914832931705,0,6739.965630860759
392,51777.927436116224,0.0026510584438804528,3.820000237681808,0.0010809558267533038,1.7455652779249904,0.6661519354198399,-0.5927925007629565,-0.7064625924471429,0.29620043000736795,0.24854167157374177,0.0,0.0,0.0011331552793256065,-5247.454920064411,-4229.611391963678,0,6739.836471691069
393,51777.5678011697,0.002643196743974307,3.819441500082241,0.0010865123389418201,1.745566504341456,0.6782045500343893,-0.5941911601681862,-0.7081294498181411,0.29219303818528086,0.2451790705738457,0.0,0.0,0.0011331552793256065,-5249.71709084557,-4226.598066939982,0,6739.707764686602
394,51777.22576707357,0.0026346755139813167,3.8189361970615217,0.0010920970018456248,1.7455676707520602,0.6902038572498519,-0.595570745480831,-0.7097735755707753,0.2881762666930867,0.2418085990962221,0.0,0.0,0.0011331552793256065,-5251.75221027702,-4223.864463736845,0,6739.57953333652
395,51776.90151689743,0.0026254947417654983,3.8184867878249404,0.0010977083832607534,1.745568776530069,0.7021473719590472,-0.5969312124149107,-0.7113949169270699,0.28415024447291126,0.2384303653361613,0.0,0.0,0.0011331552793256065,-5253.550353234959,-4221.42384283709,0,6739.451800766041
396,51776.595224090415,0.00261565472684667,3.818095798577533,0.0011033450361371245,1.745569821081649,0.7140325418445607,-0.5982725172981624,-0.7129934218404497,0.28011510076383717,0.23504447773812986,0.0,0.0,0.0011331552793256065,-5255.10128802475,-4219.2897954909495,0,6739.324589729556
397,51776.3070523808,0.0026051560844338024,3.817765828682247,0.0011090054993897805,1.7455708038462214,0.7258567412345021,-0.5995946170734446,-0.7145690389974099,0.2760709650977556,0.23165104499229003,0.0,0.0,0.0011331552793256065,-5256.394443547549,-4217.476270694765,0,6739.197922604067
