,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
298,52060.04594596056,0.0005299041441349302,3.9339779356607316,-0.002770914130232921,0.9075396408066885,-0.5733586692933461,-0.09582290965075418,-0.04673595576787704,0.435872702607608,0.8936714765959273,0.0,0.0,0.0011259141524147282,-4775.981676675187,-4843.193086036656,0,6801.949738462525
299,52059.82021838728,0.0005464184075622784,3.9525249302262404,-0.0027718965593782584,0.9075362538700289,-0.5806361173290028,-0.10085235148359765,-0.04918897845205123,0.4356026937919931,0.8931178764840116,0.0,0.0,0.0011259141524147282,-4685.3183159908285,-4930.913649562617,0,6801.9201069699475
300,52059.58399296365,0.000563165855533315,3.9696074171969795,-0.0027729781748079122,0.907532709338709,-0.5864487540618348,-0.10587859710541069,-0.05164044223994594,0.43531887986309536,0.8925359716952987,0.0,0.0,0.0011259141524147282,-4600.385533147896,-5010.204330001993,0,6801.889037757612
301,52059.33738830066,0.0005801153976195129,3.985336609542949,-0.002774163469594876,0.9075290089873278,-0.5909077785365635,-0.11090148722449371,-0.0540902694398082,0.43502126981554157,0.8919257806715062,0.0,0.0,0.0011259141524147282,-4520.991640634704,-5081.917645609356,0,6801.856538581552
302,52059.08052824612,0.0005972387264506794,3.9998158587465342,-0.0027754568859839905,0.9075251546689226,-0.5941165284941333,-0.11592086265549004,-0.05653838241175191,0.43470987308118453,0.8912873227507988,0.0,0.0,0.0011259141524147282,-4446.915781030585,-5146.817556220819,0,6801.822617549042
303,52058.81354182535,0.0006145100198707074,4.013140837988958,-0.0027768628131794757,0.9075211483140951,-0.5961706635662791,-0.12093656432444733,-0.05898470357022656,0.4343846995288041,0.8906206181671734,0.0,0.0,0.0011259141524147282,-4377.919050271336,-5205.5869058066455,0,6801.787283106866
304,52058.53656318015,0.0006319056716489712,4.025399854852554,-0.0027783855851740563,0.907516991930109,-0.597158477985849,-0.1259484332738323,-0.061429155386462986,0.43404575946379514,0.8899256880498201,0.0,0.0,0.0011259141524147282,-4313.753010271667,-5258.834987889915,0,6801.750544049892
305,52058.24973150462,0.0006494040462626196,4.036674247891756,-0.002780029478585551,0.9075126875999429,-0.5971612971657033,-0.13095631066757754,-0.06387166039093482,0.43369306362784044,0.8892025544224529,0.0,0.0,0.0011259141524147282,-4254.166080472244,-5307.104922789917,0,6801.712409514353
306,52057.953190978704,0.0006669852592840935,4.047038827770093,-0.0027817987105214197,0.9075082374813086,-0.5962539188435566,-0.13596003779611648,-0.06631214117581433,0.4333266231985703,0.8884512402026106,0.0,0.0,0.0011259141524147282,-4198.908256183527,-5350.880632639618,0,6801.672888974002
307,52057.64709069928,0.0006846309813476668,4.056562336635071,-0.0027836974364694447,0.9075036438056332,-0.5945050724645733,-0.14095945608141267,-0.06875052039742535,0.4329464497892087,0.8876717692009309,0.0,0.0,0.0011259141524147282,-4147.734514705175,-5390.593302536002,0,6801.631992237052
308,52057.33158460887,0.0007023242637299347,4.065307907654475,-0.0027857297482145266,0.9074989088770048,-0.5919778787252964,-0.14595440708198543,-0.07118672077869438,0.4325525554482055,0.8868641661203958,0.0,0.0,0.0011259141524147282,-4100.407201799432,-5426.627279175504,0,6801.589729442697
309,52057.006831421786,0.0007200493835941999,4.0733335123617715,-0.0027878996717828016,0.9074940350710824,-0.5887302969265664,-0.15094473249793136,-0.0736206651115997,0.43214495265885305,0.8860284565555482,0.0,0.0,0.0011259141524147282,-4056.6976346669276,-5459.325398044078,0,6801.546111057498
310,52056.672994548135,0.0007377917069388003,4.080692387926978,-0.0027902111654140496,0.9074890248339705,-0.5848155522517801,-0.15593027417594071,-0.07605227625961826,0.43172365433889215,0.8851646669916817,0.0,0.0,0.0011259141524147282,-4016.387108781837,-5488.993756319207,0,6801.501147871708
311,52056.33024201529,0.0007555375673754154,4.087433439658013,-0.0027926681175633843,0.9074838806810586,-0.5802825382755317,-0.16091087411431018,-0.07848147716017019,0.43128867384010233,0.884272824804001,0.0,0.0,0.0011259141524147282,-3979.2674561070603,-5515.905963927976,0,6801.454850995408
312,52055.97874638713,0.0007732741589901611,4.09360161630346,-0.0027952743449331605,0.907478605195826,-0.5751761922735328,-0.16588637446794988,-0.08090819082706123,0.4308400249478781,0.8833529582567535,0.0,0.0,0.0011259141524147282,-3945.1412699595803,-5540.306913302342,0,6801.407231854597
313,52055.61868468098,0.0007909894416872898,4.099238257306093,-0.0027980335905360737,0.9074732010286131,-0.5695378424831549,-0.17085661755338571,-0.08333234035292246,0.43037772188079293,0.8824050965023348,0.0,0.0,0.0011259141524147282,-3913.8218859750964,-5562.416111690309,0,6801.3583021871145
314,52055.25023828238,0.0008086720575678719,4.104381412230005,-0.002800949521790412,0.9074676708953568,-0.5634055275374873,-0.17582144585375722,-0.08575384891164771,0.42990177929014767,0.8814292695803633,0.0,0.0,0.0011259141524147282,-3885.1331881211113,-5582.43062012789,0,6801.30807403852
315,52054.87359285741,0.0008263112570471058,4.109066133287358,-0.0028040257286483946,0.9074620175762965,-0.5568142889988448,-0.1807807020238088,-0.08817263976082819,0.42941221225950676,0.8804255084167296,0.0,0.0,0.0011259141524147282,-3858.909292559836,-5600.527641521234,0,6801.256559757766
316,52054.48893826312,0.000843896833556449,4.113324742329981,-0.0028072657217585676,0.9074562439146434,-0.5497964383569975,-0.185734228894877,-0.09058863624418484,0.4289090363042206,0.8793938448226162,0.0,0.0,0.0011259141524147282,-3834.9941495048542,-5616.8667975512535,0,6801.203771992877
317,52054.096468455566,0.0008614190658094675,4.117187073920906,-0.0028106729306631544,0.9074503528152197,-0.5423818001072112,-0.19068186947987106,-0.09300176179399748,0.4283922673709331,0.878334311493488,0.0,0.0,0.0011259141524147282,-3813.241093353542,-5631.592130824073,0,6801.149723686411
318,52053.696381395894,0.000878868666731026,4.12068069621886,-0.0028142507020313466,0.9074443472430649,-0.534597932641092,-0.19562346697824834,-0.09541193993353159,0.4278619218370766,0.8772469420080572,0.0,0.0,0.0011259141524147282,-3793.5123637271,-5644.8338652069215,0,6801.094428070917
319,52053.28887895422,0.0008962367382580926,4.123831111436344,-0.0028180022979294207,0.9074382302220119,-0.5264703287108637,-0.2005588647809836,-0.09781909427946192,0.42731801651035295,0.8761317708272202,0.0,0.0,0.0011259141524147282,-3775.6786141404295,-5656.709953832671,0,6801.037898664218
320,52052.87416681158,0.0009135147313173545,4.126661937598995,-0.002821930894128608,0.9074320048332306,-0.518022597194787,-0.20548790647553228,-0.10022314854429322,0.42676056862820055,0.8749888332929627,0.0,0.0,0.0011259141524147282,-3759.618420481774,-5667.327440960661,0,6800.980149264633
321,52052.45245435979,0.0009306944103706538,4.129195073262392,-0.002826039578451644,0.9074256742137434,-0.5092766278198733,-0.21041043585078753,-0.10262402653877796,0.4261895958572483,0.8738181656272425,0.0,0.0,0.0011259141524147282,-3745.2177980047227,-5676.783660821795,0,6800.921193946056
322,52052.023954599375,0.0009477678219949293,4.131450846747624,-0.0028303313491588908,0.9074192415549086,-0.5002527404032026,-0.21532629690203067,-0.10502165217433086,0.42560511629275594,0.8726198049308393,0.0,0.0,0.0011259141524147282,-3732.3697328881467,-5685.167293786826,0,6800.861047053009
323,52051.58888403565,0.0009647272670297579,4.13344815134963,-0.0028348091133749147,0.9074127101008782,-0.49096982006583006,-0.2202353338358756,-0.10741594946544043,0.42500714845803983,0.8713937891821801,0.0,0.0,0.0011259141524147282,-3720.9737324159496,-5692.559297687378,0,6800.799723195537
324,52051.14746257277,0.0009815652758837442,4.135204567859871,-0.002839475685556426,0.9074060831470224,-0.4814454397608986,-0.22513739107520583,-0.10980684253207705,0.4243957113038867,0.8701401572361356,0.0,0.0,0.0011259141524147282,-3710.9353963234703,-5699.033729883616,0,6800.737237244032
325,52050.69991340613,0.0009982745866418345,4.1367364756328495,-0.0028443337860024395,0.907399364038331,-0.47169597134540275,-0.2300323132641055,-0.11219425560209756,0.4237708242079524,0.8688589488227885,0.0,0.0,0.0011259141524147282,-3702.1660107344833,-5704.658473695956,0,6800.673604323968
326,52050.24646291283,0.001014848125659965,4.13805915331695,-0.0028493860394075156,0.9073925561677846,-0.4617366863161243,-0.23491994527278254,-0.11457811301364693,0.4231325069741487,0.8675502045461743,0.0,0.0,0.0011259141524147282,-3694.582165286832,-5709.49588107863,0,6800.608839810549
327,52049.78734054043,0.00103127899037211,4.139186870266706,-0.002854634973458969,0.9073856629747008,-0.4515818472268092,-0.23980013220248508,-0.116958339217556,0.4224807798320144,0.866213965882995,0.0,0.0,0.0011259141524147282,-3688.1053934436895,-5713.603341889654,0,6800.542959323252
328,52049.322778694084,0.0010475604340684991,4.140132969556816,-0.002860083017478826,0.907378687943054,-0.44124479070692124,-0.2446727193904104,-0.1193348587797357,0.4218156634360753,0.8648502751813041,0.0,0.0,0.0011259141524147282,-3682.6618355591295,-5717.033788781396,0,6800.475978720306
329,52048.853012621956,0.0010636858524331032,4.140909943428535,-0.0028657325011114264,0.9073716345997689,-0.43073800291260106,-0.24953755241460707,-0.12170759638356783,0.4211371788651891,0.8634591756591641,0.0,0.0,0.0011259141524147282,-3678.181923970097,-5719.836145576148,0,6800.407914093078
330,52048.37828029905,0.0010796487716540726,4.141529501916944,-0.002871585653057427,0.907364506512992,-0.4200731881582974,-0.2543944770988682,-0.124076476832292,0.4204453476218776,0.8620407114032776,0.0,0.0,0.0011259141524147282,-3674.6000891880635,-5722.055725982873,0,6800.338781760384
331,52047.89882230951,0.0010954428379431006,4.142002635332403,-0.0028776445998550467,0.9073573072903364,-0.40926133140243814,-0.25924333951761813,-0.12644142505138864,0.4197401916316446,0.8605949273675905,0.0,0.0,0.0011259141524147282,-3671.8544861407745,-5723.73458863404,0,6800.268598262705
332,52047.414881727374,0.0011110618083190991,4.142339671201628,-0.002883911364709322,0.9073500405771059,-0.39831275519250137,-0.26408398600079,-0.12880236609095844,0.41902173324228215,0.859121869371866,0.0,0.0,0.0011259141524147282,-3669.886739345025,-5724.911853660699,0,6800.197380356341
333,52046.926703996025,0.001126499542528579,4.14255032621213,-0.002890387866370155,0.9073427100544973,-0.3872371716132748,-0.2689162631386967,-0.1311592251280973,0.4182899952231617,0.8576215841002335,0.0,0.0,0.0011259141524147282,-3668.6417058641728,-5725.623985362416,0,6800.125145007508
334,52046.43453680607,0.0011417499959898803,4.142643753648373,-0.0028970759180598905,0.9073353194377779,-0.37604372972665434,-0.27374001778689194,-0.1335119274692683,0.417545000764512,0.856094119099709,0.0,0.0,0.0011259141524147282,-3668.067254905472,-5725.9050449547985,0,6800.051909386323
335,52045.93862997203,0.0011568072136613895,4.142628586758153,-0.0029039772264511875,0.9073278724744456,-0.36474105894144043,-0.2785550970710241,-0.13586039855266804,0.41678677347668525,0.8545395227786875,0.0,0.0,0.0011259141524147282,-3668.114062934664,-5725.786916879191,0,6799.9776908607555
336,52045.439235307575,0.001171665324745175,4.142512978442895,-0.002911093390695887,0.9073203729423673,-0.3533373087068827,-0.2833613483916812,-0.13820456395059025,0.4160153373894077,0.8529578444054093,0.0,0.0,0.0011259141524147282,-3668.7354232225994,-5725.299511725737,0,6799.902506990469
337,52044.9366064998,0.001186318538147393,4.142304637625503,-0.0029184259015055847,0.9073128246479003,-0.34184018488356055,-0.2881586194292267,-0.1405443493717843,0.4152307169510191,0.8513491341063995,0.0,0.0,0.0011259141524147282,-3669.887068784844,-5724.470948445135,0,6799.826375520669
338,52044.4309989821,0.001200761138625522,4.142010862613418,-0.0029259761402845976,0.9073052314239924,-0.3302569831092984,-0.2929467581486273,-0.14287968066381002,0.41443293702769696,0.8497134428648774,0.0,0.0,0.0011259141524147282,-3671.5270077282153,-5723.327718196515,0,6799.749314375805
339,52043.922669806096,0.0012149874835601041,4.141638571742525,-0.002933745378315975,0.9072975971282686,-0.31859461944567746,-0.2977256128042706,-0.14521048381538695,0.4136220229026697,0.8480508225191428,0.0,0.0,0.0011259141524147282,-3673.6153700729396,-5721.894831894856,0,6799.671341653301
340,52043.411877512364,0.0012289920002953793,4.141194331558603,-0.002941734776001219,0.907289925641097,-0.3068596585619359,-0.3024950319447751,-0.1475366849587408,0.4127980002754139,0.8463613257609321,0.0,0.0,0.0011259141524147282,-3676.1142651772034,-5720.195953272043,0,6799.592475617137
341,52042.89888200036,0.001242769183999091,4.140684382767497,-0.0029499453821543184,0.907282220863643,-0.2950583396873672,-0.30725486441778893,-0.1498582103719436,0.411960895260841,0.844645006133748,0.0,0.0,0.0011259141524147282,-3678.9876489464755,-5718.2535190502485,0,6799.512734691454
342,52042.38394439729,0.0012563135959969703,4.140114664162147,-0.0029583781333506975,0.9072744867159067,-0.28319660054034634,-0.3120049593747811,-0.15217498648125108,0.411110734388469,0.8429019180311635,0.0,0.0,0.0011259141524147282,-3682.2012000653704,-5716.088847637026,0,6799.432137454071
343,52041.86732692615,0.001269619862541939,4.139490834713991,-0.002967033853331679,0.907266727134747,-0.2712800994215462,-0.3167451662758217,-0.1544869398634334,0.4102475446015823,0.8411321166950976,0.0,0.0,0.0011259141524147282,-3685.7222045437948,-5713.722237586214,0,6799.3507026299485
344,52041.349292773026,0.001282682673982184,4.138818293998005,-0.0029759132524649796,0.9072589460718938,-0.2593142356405707,-0.3214753348943529,-0.15679399724810267,0.4093713532563768,0.8393356582140644,0.0,0.0,0.0011259141524147282,-3689.519447919012,-5711.173056924919,0,6799.268449084632
345,52040.83010595358,0.0012954967842958073,4.13810220110415,-0.002985016927261794,0.9072511474919471,-0.24730416842876576,-0.3261953153219501,-0.15909608552003487,0.40848218812109416,0.8375125995213959,0.0,0.0,0.0011259141524147282,-3693.563114503832,-5708.459824320079,0,6799.185395817625
346,52040.31003117898,0.0013080570109629238,4.137347492173257,-0.0029943453599509716,0.9072433353703665,-0.23525483447628012,-0.33090495797307273,-0.16139313172148695,0.407580077375141,0.8356629983934382,0.0,0.0,0.0011259141524147282,-3697.824693116337,-5705.600282947293,0,6799.101561955753
347,52039.78933372108,0.0013203582351489426,4.136558896682331,-0.00300389891811074,0.9072355136914492,-0.22317096421831176,-0.3356041135898045,-0.16368506305450925,0.40666504960819594,0.833786913447719,0.0,0.0,0.0011259141524147282,-3702.276888768228,-5702.611467827587,0,6799.016966746447
348,52039.26827927719,0.0013323954021752355,4.135740952592379,-0.0030136778543584488,0.9072276864463016,-0.21105709698366173,-0.34029263324658404,-0.16597180688325217,0.40573713381930354,0.8318844041410913,0.0,0.0,0.0011259141524147282,-3706.8935398286294,-5699.509767312116,0,6798.931629551032
349,52038.74713383438,0.001344163522255653,4.134898020461362,-0.0030236823060987555,0.9072198576308009,-0.19891759510819426,-0.344970368354925,-0.16825329073626868,0.4047963594159557,0.8299555307678479,0.0,0.0,0.0011259141524147282,-3711.649540216269,-5696.310979319654,0,6798.845569837961
350,52038.226163533305,0.0013556576714793404,4.134034296615418,-0.0030339122953306277,0.9072120312435518,-0.18675665710634382,-0.3496371706681245,-0.17052944230881076,0.4038427562131589,0.8280003544578116,0.0,0.0,0.0011259141524147282,-3716.520766206523,-5693.030362865578,0,6798.758807176035
351,52037.70563453183,0.001366872993022085,4.133153825463004,-0.0030443677285135547,0.9072042112838351,-0.17457832998533213,-0.354292892285962,-0.17280018946512074,0.4028763544324899,0.8260189371743972,0.0,0.0,0.0011259141524147282,-3721.484007471007,-5689.682685362496,0,6798.671361227593
352,52037.185812868265,0.0013778046985700458,4.132260511029056,-0.003055048396493285,0.9071964017495541,-0.16238652077917823,-0.35893738565938577,-0.17506546024071767,0.40189718470113794,0.824011341712648,0.0,0.0,0.0011259141524147282,-3726.5169019953555,-5686.282266121274,0,6798.583251741671
353,52036.66696432452,0.0013884480699411265,4.131358127779426,-0.003065953974487407,0.9071886066351753,-0.15018500737275267,-0.3635705035951897,-0.17732518284467821,0.4009052780509335,0.821977631697246,0.0,0.0,0.0011259141524147282,-3731.597874547265,-5682.84301643554,0,6798.494498547149
354,52036.149354289046,0.0013987984608905724,4.130450330799734,-0.0030770840221310295,0.907180829929668,-0.13797744868002615,-0.36819209926067736,-0.17957928566191128,0.3999006659173659,0.819917871580495,0.0,0.0,0.0011259141524147282,-3736.7060783905217,-5679.378476592346,0,6798.405121545866
355,52035.633247619895,0.0014088512990885528,4.129540665387293,-0.0030884379835828192,0.9071730756144427,-0.12576739423518837,-0.3728020261883164,-0.18182769725542808,0.3988833801385856,0.8178321266402782,0.0,0.0,0.0011259141524147282,-3741.821339962713,-5675.901850115864,0,6798.31514070575
356,52035.11890850768,0.0014186020882585096,4.1286325761098865,-0.003100015187691608,0.9071653476612872,-0.11355829325036487,-0.3774001382803799,-0.18407034636860614,0.39785345295439684,0.8157204629779887,0.0,0.0,0.0011259141524147282,-3746.9241062536557,-5672.426035519452,0,6798.224576053934
357,52034.60660033863,0.0014280464104660855,4.12772941538069,-0.0031118148482237266,0.9071576500303055,-0.10135350318927447,-0.3819862898135762,-0.1863071619274472,0.3968109170052345,0.8135829475164364,0.0,0.0,0.0011259141524147282,-3751.995394640118,-5668.963655812797,0,6798.133447669812
358,52034.096585557985,0.0014371799285492826,4.126834451594718,-0.0031238360641512074,0.9071499866678572,-0.0891562979021876,-0.3865603354436678,-0.18853807304283007,0.3957558053311305,0.8114196479977259,0.0,0.0,0.0011259141524147282,-3757.016744948511,-5665.527085986109,0,6798.041775678182
359,52033.589125533435,0.0014459983886813239,4.125950876868612,-0.0031360778200009874,0.9071423615045008,-0.0769698753639931,-0.391122130210077,-0.190763009012757,0.39468815137066626,0.8092306329811088,0.0,0.0,0.0011259141524147282,-3761.970173531832,-5662.128478670647,0,6797.949580242288
360,52033.084480419,0.0014544976230584472,4.125081814422389,-0.0031485389862651505,0.9071347784529411,-0.06479736505400846,-0.3956715295404804,-0.1929818993245945,0.3936079889599134,0.8070159718408125,0.0,0.0,0.0011259141524147282,-3766.8381291608353,-5658.779788154968,0,6797.856881556942
361,52032.58290901937,0.001462673552705579,4.124230325638923,-0.0031612183198722684,0.9071272414059807,-0.05264183501329946,-0.40020838925539076,-0.19519467365730783,0.39251535233136087,0.804775734763841,0.0,0.0,0.0011259141524147282,-3771.6034505410457,-5655.492792918339,0,6797.7636998416165
362,52032.08466865461,0.0014705221903934175,4.1233994168343875,-0.0031741144647198165,0.9071197542344801,-0.04050629861272943,-0.40473256557272563,-0.19740126188368995,0.39141027611283036,0.8025099927477501,0.0,0.0,0.0011259141524147282,-3776.249325278104,-5652.279116826686,0,6797.670055333548
363,52031.590015025424,0.001478039643661129,4.122592045770576,-0.003187225952267646,0.9071123207853227,-0.028393721062676014,-0.40924391511236496,-0.19960159407258363,0.39029279532637895,0.8002188175983979,0.0,0.0,0.0011259141524147282,-3780.7592501235504,-5649.15024912194,0,6797.575968280845
364,52031.099202079175,0.0014852221179394065,4.121811127937996,-0.0032005512021924237,0.9071049448793906,-0.016307025693310263,-0.4137422949006947,-0.2017956004910981,0.38916294538718915,0.7979022819276691,0.0,0.0,0.0011259141524147282,-3785.116992341543,-5646.117563322697,0,6797.481458935634
365,52030.61248187647,0.001492065919769182,4.121059542636895,-0.0032140885231029203,0.9070976303095505,-0.0042491000325404265,-0.41822756237513786,-0.20398321160681848,0.38802076210244624,0.7955604591511731,0.0,0.0,0.0011259141524147282,-3789.306552044092,-5643.192335142521,0,6797.386547547196
366,52030.13010445859,0.001498567460111802,4.120340138881579,-0.0032278361133160176,0.9070903808386469,0.007777198292908783,-0.42269957538867253,-0.20616435809001,0.3868662816702036,0.7931934234859185,0.0,0.0,0.0011259141524147282,-3793.3121253498225,-5640.3857595209765,0,6797.29125435515
367,52029.652317715816,0.0015047232577470038,4.11965574115221,-0.003241792061693209,0.9070832001975139,0.019769035809207868,-0.4271581922143373,-0.20833897081581482,0.385699540678236,0.7908012499479594,0.0,0.0,0.0011259141524147282,-3797.1180682256213,-5637.708966853483,0,6797.195599582642
368,52029.17936721176,0.0015105299447828755,4.119009154848592,-0.003255954346729467,0.9070760920823262,0.031723597745117696,-0.43160327155722183,-0.2105069808701005,0.38452057610956253,0.7883840143637219,0.0,0.0,0.0011259141524147282,-3800.7088618228145,-5635.173037855093,0,6797.099603426999
369,52028.71149618587,0.0015159842642019235,4.118403172418794,-0.0032703208429531233,0.9070690601546089,0.043638081907995924,-0.4360346725366007,-0.2126683195407462,0.3833294253211842,0.7859417933264096,0.0,0.0,0.0011259141524147282,-3804.069073822688,-5632.789020750591,0,6797.003286059424
370,52028.248945294654,0.0015210830794591442,4.117840578060143,-0.003284889316480895,0.9070621080373485,0.05550969398617407,-0.44045225471258775,-0.2148229183306427,0.3821261260630315,0.7834746642348495,0.0,0.0,0.0011259141524147282,-3807.183327619366,-5630.567942769213,0,6796.906667613084
371,52027.79195252682,0.0015258233762410448,4.11732415335834,-0.0032996574279200025,0.9070552393136979,0.06733564191446109,-0.4448558780832421,-0.21697070895628107,0.3809107164700438,0.7809827052772547,0.0,0.0,0.0011259141524147282,-3810.0362659997018,-5628.520824920482,0,6796.809768177751
372,52027.340753076875,0.0015302022662641913,4.116856682598871,-0.0033146227335029625,0.907048457525064,0.07911313056730135,-0.449245403089005,-0.21911162334991646,0.3796832350609615,0.7784659954287456,0.0,0.0,0.0011259141524147282,-3812.612516438219,-5626.6586952145135,0,6796.712607793157
373,52026.89557927516,0.0015342169888126807,4.116440957766646,-0.0033297826879864767,0.9070417661700341,0.09083935676410256,-0.45362069060925,-0.2212455936578855,0.3784437207305239,0.7759246144353569,0.0,0.0,0.0011259141524147282,-3814.8966579004705,-5624.992600358769,0,6796.615206450273
374,52026.45666030157,0.0015378649216279841,4.116079784544207,-0.003345134640759258,0.9070351687000703,0.1025115032753404,-0.45798160199015,-0.22337255225419816,0.37719221276802434,0.7733586428520768,0.0,0.0,0.0011259141524147282,-3816.8731817416933,-5623.533620862579,0,6796.517584062498
375,52026.024222223576,0.0015411435780730296,4.115775986992916,-0.0033606758423231574,0.9070286685200527,0.11412673414727431,-0.46232799902578314,-0.22549243173132255,0.3759287508362293,0.7707681619996285,0.0,0.0,0.0011259141524147282,-3818.5264597482096,-5622.292880742263,0,6796.419760479949
376,52025.59848782333,0.0015440506134831128,4.1155324129959245,-0.0033764034439219106,0.907022268985668,0.12568218926409333,-0.46665974397020754,-0.22760516490607377,0.37465337497675366,0.768153253975488,0.0,0.0,0.0011259141524147282,-3819.84070755902,-5621.281559648244,0,6796.321755476736
377,52025.17967647845,0.0015465838293527874,4.1153519396134985,-0.00339231449896622,0.9070159734016007,0.13717497899819173,-0.47097669954183496,-0.22971068482174742,0.3733661256087873,0.7655140016512761,0.0,0.0,0.0011259141524147282,-3820.799948239699,-5620.510904156145,0,6796.223588744459
378,52024.768004044665,0.001548741177593618,4.115237478486586,-0.003408405964511739,0.9070097850197518,0.1486021788123717,-0.4752787289277817,-0.23180892475024165,0.372067043527816,0.7628504886701342,0.0,0.0,0.0011259141524147282,-3821.387975210071,-5619.992238679994,0,6796.125279885849
379,52024.3636827402,0.0015505207648732226,4.115191981317079,-0.003424674702792129,0.9070037070374841,0.1599608237855555,-0.4795656957882045,-0.23389981819417172,0.37075616990432725,0.7601627994440703,0.0,0.0,0.0011259141524147282,-3821.5883143325896,-5619.736976055552,0,6796.026848408517
380,52023.9669210321,0.0015519208570384942,4.115218445442145,-0.003441117482806466,0.9069977425958943,0.17124790304462753,-0.48383746426062124,-0.23598329888897762,0.369433546282506,0.7574510191512867,0.0,0.0,0.0011259141524147282,-3821.384185027624,-5619.756627793147,0,6795.928313718756
381,52023.5779235242,0.0015529398836264773,4.11531991952035,-0.0034577309819602306,0.9069918947781125,0.18246035408465866,-0.4880938989642169,-0.23805930080502388,0.36809921457891787,0.7547152337334789,0.0,0.0,0.0011259141524147282,-3820.7584602766115,-5620.062813993847,0,6795.829695115362
382,52023.19689084727,0.0015535764424670123,4.115499509347294,-0.003474511787759092,0.906986166607633,0.1935950569598226,-0.49233486500413426,-0.24012775814969264,0.36675321708118086,0.7519555298931128,0.0,0.0,0.0011259141524147282,-3819.6936253708036,-5620.667272915105,0,6795.731011783594
383,52022.82401955121,0.0015538293043819706,4.115760383818938,-0.0034914563995546376,0.9069805610466737,0.20464882832679765,-0.4965602279757484,-0.2421886053694683,0.3653955964466253,0.749171995090676,0.0,0.0,0.0011259141524147282,-3818.171735256776,-5621.5818701654525,0,6795.632282789193
384,52022.45950199904,0.001553697417986672,4.116105781061074,-0.0035085612303411727,0.906975080994567,0.21561841532218673,-0.5007698539689266,-0.2442417771520153,0.3640263957009415,0.746364717541907,0.0,0.0,0.0011259141524147282,-3816.1743703245716,-5622.818607499535,0,6795.533527072407
385,52022.103526263476,0.0015531799145997458,4.116539014743924,-0.0035258226086026835,0.9069697292861845,0.22650048925501023,-0.5049636095722725,-0.24628720842824783,0.36264565823681644,0.7435337862149994,0.0,0.0,0.0011259141524147282,-3813.682590477015,-5624.389631177019,0,6795.434763442221
386,52021.75627602536,0.0015522761132686627,4.1170634806012,-0.0035432367802089755,0.9069645086903922,0.23729163909489423,-0.5091413618773535,-0.24832483437439215,0.36125342781255915,0.7406792908277811,0.0,0.0,0.0011259141524147282,-3810.67688731225,-5626.307239838662,0,6795.336010570539
387,52021.41793047461,0.0015509855259189247,4.117682663173612,-0.0035607999103600286,0.9069594219085447,0.24798836473598568,-0.5133029784829137,-0.2503545904140408,0.3598497485507124,0.7378013218448719,0.0,0.0,0.0011259141524147282,-3807.1371342429666,-5628.583891843538,0,6795.237286986548
388,52021.088664213385,0.0015493078626359147,4.1184001427973405,-0.003578508085577503,0.9069544715730107,0.25858707001605713,-0.5174483274990693,-0.2523764122201993,0.3584346649366563,0.734899970474817,0.0,0.0,0.0011259141524147282,-3803.0425343675925,-5631.232211999459,0,6795.138611071109
389,52020.768647161836,0.0015472430370893477,4.11921960285876,-0.0035963573157423556,0.9069496602457361,0.26908405546954195,-0.5215772775514883,-0.25439023571732483,0.3570082218171969,0.7319753286671953,0.0,0.0,0.0011259141524147282,-3798.371565898761,-5634.264997606946,0,6795.040001051282
390,52020.4580444661,0.001544791172111435,4.120144837337097,-0.003614343536177425,0.9069449904168461,0.27947551079276595,-0.525689697785555,-0.2563959970833567,0.3555704643991458,0.7290274891097057,0.0,0.0,0.0011259141524147282,-3793.1019249462433,-5637.695223721758,0,6794.941474994912
391,52020.15701640902,0.0015419526054408878,4.121179758657815,-0.003632462609773874,0.9069404645032829,0.28975750699862746,-0.5297854578705163,-0.2583936327517397,0.3541214382478869,0.7260565452252309,0.0,0.0,0.0011259141524147282,-3787.210465438751,-5641.536047527177,0,6794.843050805322
392,52019.86571832335,0.0015387278956462294,4.122328405879952,-0.0036507103291602873,0.9069360848474853,0.29992598823745076,-0.5338644280036121,-0.2603830794134374,0.35266118928593276,0.7230625911688744,0.0,0.0,0.0011259141524147282,-3780.6731359600126,-5645.800811688412,0,6794.744746216097
393,52019.58430050768,0.0015351178282431172,4.123594953241585,-0.003669082418913217,0.9069318537161061,0.3099767632598854,-0.5379264789141888,-0.26236427401893936,0.35118976379146905,0.7200457218249774,0.0,0.0,0.0011259141524147282,-3773.464913261807,-5650.503046542872,0,6794.646578785993
394,52019.312908145024,0.0015311234220218423,4.124983719088212,-0.003687574537807941,0.906927773298771,0.3199054964969862,-0.5419714818677973,-0.26433715378025946,0.349707208396888,0.7170060328041135,0.0,0.0,0.0011259141524147282,-3765.5597322056515,-5655.656470957421,0,6794.54856589393
395,52019.05168122414,0.0015267459356026378,4.126499175209761,-0.003706182281108131,0.9069238457068801,0.3297076987318416,-0.5459993086702716,-0.2663016561729252,0.34821357008731024,0.7139436204400562,0.0,0.0,0.0011259141524147282,-3756.930411871696,-5661.274991659829,0,6794.450724734076
