,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
451,0.0,1.745329251379113,6.157727861081614,2935.010527599663,1057.5696264654935,-5967.316097509752,-62.39927197467236,1.6474688887671152,2023-01-01 19:15:10,4510.0,72.66070003531799
452,0.0,1.745329251379112,6.1690594138748835,3004.2100265296895,1051.7382906685257,-5933.730803564769,-61.7898583459169,1.0860748435699312,2023-01-01 19:15:20,4520.0,72.66070301021874
453,0.0,1.745329251379112,6.180390966668177,3073.006548856053,1045.7702892776972,-5899.372297268243,-61.17861512601466,0.545036711036876,2023-01-01 19:15:30,4530.0,72.660705950685
454,0.0,1.745329251379112,6.19172251946147,3141.3911605457124,1039.666456283273,-5864.245388732001,-60.56566259949429,0.02313402181534052,2023-01-01 19:15:40,4540.0,72.66070885615363
455,0.0,1.7453292513791125,6.2030540722547585,3209.35499152378,1033.427643177209,-5828.354987288085,-59.95111160072504,-0.48076341249981025,2023-01-01 19:15:50,4550.0,72.66071172608066
456,0.0,1.7453292513791119,6.214385625048037,3276.889236804586,1027.0547187853547,-5791.706100523934,-59.33506439492629,-0.9677032436321132,2023-01-01 19:16:00,4560.0,72.66028694348226
457,0.0,1.7453292513791125,6.225717177841301,3343.985157605277,1020.5485690982262,-5754.303833309459,-58.71761546568073,-1.438657605979255,2023-01-01 19:16:10,4570.0,72.66028974087449
458,0.0,1.7453292513791134,6.237048730634565,3410.6340824465988,1013.9100971015457,-5716.153386822887,-58.0988522198298,-1.894529480455779,2023-01-01 19:16:20,4580.0,72.66029250120953
459,0.0,1.7453292513791132,6.248380283427828,3476.8274082178423,1007.1402225997688,-5677.260057536985,-57.47885561928775,-2.336158466217355,2023-01-01 19:16:30,4590.0,72.66029522402259
460,0.0,1.745329251378156,6.2597118362210855,3542.556601238419,1000.2398820430351,-5637.629236223865,-56.8577007481381,-2.764326017922537,2023-01-01 19:16:40,4600.0,72.66029790886937
461,0.0,1.7453292513726228,6.271043389014339,3607.813198354248,993.2100283670409,-5597.266407032412,-56.23545732234271,-3.1797602007956525,2023-01-01 19:16:50,4610.0,72.66030055532606
462,0.0,1.7453292513726228,6.282374941807601,3672.588807670272,986.0516307315311,-5556.177146005623,-55.612190148436675,-3.5831400107803306,2023-01-01 19:17:00,4620.0,72.65987552929775
463,0.0,1.7453292513726222,6.293706494600863,3736.8751099834926,978.7656744713424,-5514.3671207669595,-54.98795953714982,-3.9750993021874996,2023-01-01 19:17:10,4630.0,72.65987809787975
464,0.0,1.745329251372622,6.305038047394125,3800.663859463619,971.3531608235465,-5471.842088976748,-54.36282167643145,-4.356230361594377,2023-01-01 19:17:20,4640.0,72.65988062692405
465,0.0,1.7453292513726215,6.316369600187388,3863.946884682525,963.8151067670547,-5428.607897405646,-53.73682896872549,-4.727087162194933,2023-01-01 19:17:30,4650.0,72.65988311609081
466,0.0,1.7453292513726217,6.327701152980651,3926.7160895503603,956.1525448377822,-5384.6704808738195,-53.1100303361472,-5.088188329808959,2023-01-01 19:17:40,4660.0,72.6598855650617
467,0.0,1.7453292513721657,6.339032705641268,3988.963454282274,948.366522955657,-5340.035861244456,-52.48247149698114,-5.44001984839938,2023-01-01 19:17:50,4670.0,72.65988797353977
468,0.0,1.7453292513721657,6.35036425843453,4050.681036078688,940.4581041794646,-5294.710146073171,-51.854195216666874,-5.783037530338444,2023-01-01 19:18:00,4680.0,72.65946269024066
469,0.0,1.7453292513721657,6.361695811227791,4111.860970331832,932.4283666084812,-5248.699527959324,-51.22524153564748,-6.117669273469,2023-01-01 19:18:10,4690.0,72.65946501701457
470,0.0,1.7453292513721657,6.373027364021057,4172.495471266646,924.2784031319769,-5202.010283165717,-50.595647976730866,-6.444317125878255,2023-01-01 19:18:20,4700.0,72.659467302534
471,0.0,1.7453292513721654,6.3843589168143255,4232.576832812692,916.0093212497924,-5154.6487705758755,-49.965449733923755,-6.763359176009583,2023-01-01 19:18:30,4710.0,72.65946954658916
472,0.0,1.7453292513721657,6.395690469607587,4292.097429462789,907.6222428899733,-5106.621430647383,-49.33467984463135,-7.0751512846914855,2023-01-01 19:18:40,4720.0,72.65947174899239
473,0.0,1.7453292513721654,6.407022022400847,4351.049717025793,899.1183042060344,-5057.934784250701,-48.70336934686109,-7.380028673747286,2023-01-01 19:18:50,4730.0,72.65947390957794
474,0.0,1.7453292513721654,6.418353575194108,4409.42623343046,890.4986553895681,-5008.595431594252,-48.071547422933335,-7.678307384396398,2023-01-01 19:19:00,4740.0,72.65904835979238
475,0.0,1.7453292513721648,6.429685127987369,4467.219599478913,881.7644604749275,-4958.610051105116,-47.43924153098909,-7.970285617365028,2023-01-01 19:19:10,4750.0,72.65905043640967
476,0.0,1.745329251372042,6.441016680780628,4524.422519611094,872.9168971494563,-4907.985398340817,-46.806477525481945,-8.256244965424559,2023-01-01 19:19:20,4760.0,72.65905247084316
477,0.0,1.7453292513720418,6.452348233573889,4581.027782550649,863.9571565433972,-4856.72830478726,-46.17327976768973,-8.536451548032149,2023-01-01 19:19:30,4770.0,72.65905446301554
478,0.0,1.745329251372042,6.463679786367149,4637.028262111841,854.8864430553483,-4804.845676856071,-45.53967122721867,-8.81115705678215,2023-01-01 19:19:40,4780.0,72.6590564128717
479,0.0,1.745329251372042,6.47501133916041,4692.416917812519,845.7059741419093,-4752.344494681185,-44.90567357528301,-9.080599719564843,2023-01-01 19:19:50,4790.0,72.65905832037859
480,0.0,1.7453292513720422,6.486342891953673,4747.186795554239,836.4169801246557,-4699.231811012723,-44.27130727057013,-9.345005190525077,2023-01-01 19:20:00,4800.0,72.65863249962725
481,0.0,1.7453292513720278,6.497674444746932,4801.331028298312,827.0207039987297,-4645.514750120006,-43.63659163833982,-9.604587372264705,2023-01-01 19:20:10,4810.0,72.65863432249124
482,0.0,1.7453292513720275,6.5090059975401955,4854.842836652379,817.518401228329,-4591.200506621154,-43.00154494336605,-9.859549176109772,2023-01-01 19:20:20,4820.0,72.65863610303755
483,0.0,1.745329251372027,6.520337550333457,4907.715529511699,807.9113395553691,-4536.296344386693,-42.36618445728768,-10.110083225708228,2023-01-01 19:20:30,4830.0,72.65863784132112
484,0.0,1.7453292513720269,6.531669103126719,4959.942504644556,798.2007988009744,-4480.809595403007,-41.730526520842105,-10.356372508743748,2023-01-01 19:20:40,4840.0,72.65863953741875
485,0.0,1.7453292513720273,6.5430006559199825,5011.517249273151,788.3880706692615,-4424.747658648779,-41.09458660143875,-10.598590981097312,2023-01-01 19:20:50,4850.0,72.65864119142908
486,0.0,1.745329251372028,6.554332208713245,5062.433340619372,778.4744585482579,-4368.117998955506,-40.45837934647069,-10.836904127394108,2023-01-01 19:21:00,4860.0,72.65821509999927
487,0.0,1.7453292513720282,6.565663761506507,5112.684446467653,768.4612773164653,-4310.928145899671,-39.821918632734295,-11.071469481510746,2023-01-01 19:21:10,4870.0,72.65821667027454
488,0.0,1.7453292513720293,6.5769953142997695,5162.264325680856,758.3498531445349,-4253.1856926677265,-39.18521761227698,-11.30243711029928,2023-01-01 19:21:20,4880.0,72.65821819888626
489,0.0,1.7453292513720298,6.588326867093031,5211.166828710302,748.1415232989506,-4194.898294932364,-38.54828875497913,-11.529950063486936,2023-01-01 19:21:30,4890.0,72.65821968601894
490,0.0,1.7453292513720298,6.599658419886293,5259.385898089672,737.8376359459273,-4136.073669730223,-37.91114388813819,-11.754144792450552,2023-01-01 19:21:40,4900.0,72.65822113187836
491,0.0,1.7453292513720302,6.610989972679555,5306.915568912501,727.4395499555866,-4076.7195943411507,-37.2737942333025,-11.975151540324902,2023-01-01 19:21:50,4910.0,72.65822253669133
492,0.0,1.7453292513703758,6.622321525472811,5353.749969257335,716.9486347017619,-4016.8439051424293,-36.6362504405806,-12.193094705690237,2023-01-01 19:22:00,4920.0,72.65779617957013
493,0.0,1.7453292513698697,6.633653078266077,5399.883320774186,706.3662698850442,-3956.454496596844,-35.99852262061459,-12.408093181891118,2023-01-01 19:22:10,4930.0,72.65779750310206
494,0.0,1.7453292513698688,6.64498463105934,5445.309938922235,695.6938453123116,-3895.5593199907,-35.36062037441857,-12.620260673861432,2023-01-01 19:22:20,4940.0,72.65779878639091
495,0.0,1.7453292513698688,6.656316183852603,5490.024233495068,684.9327607174687,-3834.1663824081297,-34.722552821262326,-12.829705994161763,2023-01-01 19:22:30,4950.0,72.65780002974587
496,0.0,1.7453292513698697,6.667647736645879,5534.020709013874,674.0844255661784,-3772.2837456143343,-34.08432862472082,-13.03653333981156,2023-01-01 19:22:40,4960.0,72.65780123349631
497,0.0,1.74532925136987,6.678979289439165,5577.293965099689,663.1502588607284,-3709.919524939294,-33.44595601705365,-13.240842551347946,2023-01-01 19:22:50,4970.0,72.65780239799146
498,0.0,1.7453292513698702,6.690310842232458,5619.838696853369,652.1316889482387,-3647.0818881806217,-32.80744282203884,-13.44272935543174,2023-01-01 19:23:00,4980.0,72.65737578472056
499,0.0,1.7453292513698697,6.701642395025743,5661.649695214093,641.03015332848,-3583.779054504351,-32.168796476377224,-13.642285592212097,2023-01-01 19:23:10,4990.0,72.6573768718715
500,0.0,1.7453292513698702,6.71297394781901,5702.721847308695,629.8470984627778,-3520.0192933519975,-31.5300240497745,-13.839599428562867,2023-01-01 19:23:20,5000.0,72.65737792093113
501,0.0,1.7453292513698702,6.724305500612278,5743.050136788145,618.5839795835992,-3455.8109233515506,-30.891132263801875,-14.034755558212398,2023-01-01 19:23:30,5010.0,72.65737893232622
502,0.0,1.7453292513698704,6.735637053405546,5782.629644140288,607.242260503592,-3391.1623112254847,-30.25212750962295,-14.227835389708968,2023-01-01 19:23:40,5020.0,72.65737990650243
503,0.0,1.7453292513698715,6.746968606198815,5821.455547001522,595.8234134266935,-3326.0818707105595,-29.613015864674804,-14.418917223086977,2023-01-01 19:23:50,5030.0,72.65738084392378
504,0.0,1.745329251369872,6.758300158992084,5859.523120452919,584.3289187595522,-3260.578061479519,-28.97380310837576,-14.608076416033395,2023-01-01 19:24:00,5040.0,72.65695398836544
505,0.0,1.745329251369872,6.769631711785352,5896.827737304271,572.7602649236994,-3194.6593880671335,-28.334494736932097,-14.795385540290251,2023-01-01 19:24:10,5050.0,72.65695485377383
506,0.0,1.7453292513698726,6.780963264578621,5933.364868366639,561.1189481684926,-3128.3343988006877,-27.695095977307247,-14.980914528973168,2023-01-01 19:24:20,5060.0,72.65695568392685
507,0.0,1.7453292513698724,6.792294817371889,5969.1300827136065,549.4064723848344,-3061.6116847350186,-27.055611800413693,-15.164730815433362,2023-01-01 19:24:30,5070.0,72.65695647936
508,0.0,1.7453292513698724,6.8036263701651585,6004.1190479314255,537.6243489197476,-2994.499878592371,-26.416046933584422,-15.346899464242888,2023-01-01 19:24:40,5080.0,72.65695724062591
509,0.0,1.7453292513698728,6.814957922958427,6038.327530358582,525.7740963917048,-2927.0076537067525,-25.776405872370987,-15.527483294840906,2023-01-01 19:24:50,5090.0,72.65695796829391
510,0.0,1.7453292513698733,6.826289475751696,6071.751395314878,513.8572405068278,-2859.1437229732046,-25.136692891718383,-15.70654299833677,2023-01-01 19:25:00,5100.0,72.65653088804937
511,0.0,1.7453292513698735,6.837621028544964,6104.3866073204135,501.87531387589354,-2790.9168378017803,-24.496912056557974,-15.884137247931154,2023-01-01 19:25:10,5110.0,72.65653155031977
512,0.0,1.7453292513698737,6.848952581338232,6136.229230304702,489.829855832204,-2722.335787076531,-23.857067231860725,-16.060322803381357,2023-01-01 19:25:20,5120.0,72.65653218079716
513,0.0,1.745329251369874,6.8602841341315015,6167.27542780629,477.7224122502996,-2653.4093961192457,-23.217162092185305,-16.23515460990744,2023-01-01 19:25:30,5130.0,72.65653278011506
514,0.0,1.7453292513698733,6.87161568692477,6197.521463163091,465.5545353655169,-2584.1465256581805,-22.577200130757575,-16.408685891906725,2023-01-01 19:25:40,5140.0,72.65653334892227
515,0.0,1.7453292513698735,6.882947239718039,6226.963699693735,453.32778359439567,-2514.5560708015946,-21.93718466811168,-16.58096824181883,2023-01-01 19:25:50,5150.0,72.65653388788243
516,0.0,1.745329251369873,6.894278792511307,6255.598600870269,441.0437213559494,-2444.646960016306,-21.29711886032389,-16.752051704458864,2023-01-01 19:26:00,5160.0,72.65610660508128
517,0.0,1.7453292513698737,6.905610345304575,6283.422730482358,428.70391889377987,-2374.4281541110677,-20.657005706865576,-16.921984857115138,2023-01-01 19:26:10,5170.0,72.65610708641341
518,0.0,1.7453292513698746,6.9169418980978445,6310.432752793398,416.3099520990377,-2303.9086452248685,-20.01684805810148,-17.09081488568703,2023-01-01 19:26:20,5180.0,72.65610753997416
519,0.0,1.7453292513698748,6.928273450891114,6336.625432688708,403.8634023342269,-2233.0974558199946,-19.376648622456177,-17.25858765712035,2023-01-01 19:26:30,5190.0,72.65610796648299
520,0.0,1.7453292513698755,6.939605003684382,6361.997635816095,391.3658562578446,-2162.003637680005,-18.73640997327244,-17.425347788380076,2023-01-01 19:26:40,5200.0,72.6561083666727
521,0.0,1.7453292513698755,6.95093655647765,6386.546328719078,378.8189056498461,-2090.636270912363,-18.09613455538025,-17.59113871218483,2023-01-01 19:26:50,5210.0,72.6561087412886
522,0.0,1.7453292513698762,6.962268109270918,6410.268578962953,366.2241472379163,-2019.0044629557826,-17.455824691396863,-17.75600273971279,2023-01-01 19:27:00,5220.0,72.65568128044711
523,0.0,1.7453292513698766,6.973599662064188,6433.161555254006,353.58318252457804,-1947.1173475922783,-16.81548258777617,-17.919981120474887,2023-01-01 19:27:10,5230.0,72.6556816062127
524,0.0,1.745329251369876,6.984931214857456,6455.222527552127,340.89761761504343,-1874.984083963606,-16.17511034062216,-18.083114099539756,2023-01-01 19:27:20,5240.0,72.65568190871241
525,0.0,1.7453292513698762,6.996262767650725,6476.448867176923,328.1690630458989,-1802.6138555924065,-15.534709941285668,-18.245440972282,2023-01-01 19:27:30,5250.0,72.65568218873872
526,0.0,1.745329251369876,7.007594320443993,6496.8380469077665,315.3991336145051,-1730.015869407503,-14.894283281754923,-18.40700013681637,2023-01-01 19:27:40,5260.0,72.65568244709497
527,0.0,1.745329251369877,7.0189258732372615,6516.387641077832,302.5894482091717,-1657.1993547736324,-14.253832159857152,-18.567829144269332,2023-01-01 19:27:50,5270.0,72.65568268459475
528,0.0,1.7453292513698777,7.030257426030531,6535.095325662405,289.7416296400519,-1584.173562525287,-13.613358284282128,-18.727964747031397,2023-01-01 19:28:00,5280.0,72.65525507331064
529,0.0,1.7453292513698786,7.0415889788238,6552.958878361687,276.857304470745,-1510.9477640046825,-12.972863279440947,-18.88744294512491,2023-01-01 19:28:10,5290.0,72.65525527158532
530,0.0,1.7453292513698782,7.052920531617068,6569.9761786782265,263.9381028505769,-1437.5312501035658,-12.332348690170097,-19.046299030814616,2023-01-01 19:28:20,5300.0,72.65525545150214
531,0.0,1.745329251369878,7.064252084410337,6586.145207989239,250.98565834757215,-1363.9333303090284,-11.69181598629394,-19.204567631580645,2023-01-01 19:28:30,5310.0,72.65525561391235
532,0.0,1.7453292513698786,7.075583637203605,6601.464049613999,238.00160778203718,-1290.163331752804,-11.051266567052476,-19.362282751568166,2023-01-01 19:28:40,5320.0,72.65525575967546
533,0.0,1.7453292513698786,7.086915189996874,6615.930888876405,224.98759106079365,-1216.2305982643175,-10.41070176540752,-19.51947781162065,2023-01-01 19:28:50,5330.0,72.65525588965896
534,0.0,1.7453292513698797,7.098246742790143,6629.544013162977,211.94525101197692,-1142.1444894269923,-9.770122852233241,-19.676185687999382,2023-01-01 19:29:00,5340.0,72.6548281578184
535,0.0,1.74532925136988,7.109578295583411,6642.301811976411,198.87623322043288,-1067.9143796379544,-9.129531040402178,-19.832438749885963,2023-01-01 19:29:10,5350.0,72.65482825887837
536,0.0,1.7453292513698808,7.12090984837668,6654.202776984858,185.78218586363292,-993.5496571707695,-8.488927488773097,-19.98826889576031,2023-01-01 19:29:20,5360.0,72.65482834680407
537,0.0,1.7453292513698804,7.132241401169948,6665.245502067017,172.66475954811114,-919.0597232411326,-7.848313306089191,-20.143707588742437,2023-01-01 19:29:30,5370.0,72.6548284224904
538,0.0,1.7453292513698804,7.143572953963218,6675.428683353303,159.5256071463814,-844.453991075351,-7.2076895547938955,-20.298785890982156,2023-01-01 19:29:40,5380.0,72.65482848683826
539,0.0,1.7453292513698808,7.154904506756486,6684.751119263078,146.36638363433426,-769.7418849815631,-6.5670572547725286,-20.45353449717727,2023-01-01 19:29:50,5390.0,72.65482854075381
540,0.0,1.7453292513698813,7.166236059549755,6693.21171053812,133.1887459290323,-694.9328394232787,-5.92641738702438,-20.60798376729834,2023-01-01 19:30:00,5400.0,72.6544007200131
541,0.0,1.7453292513698817,7.177567612343024,6700.809460272549,119.9943527269123,-620.0362980952332,-5.28577089727309,-20.762163758594127,2023-01-01 19:30:10,5410.0,72.65440075580318
542,0.0,1.745329251369882,7.188899165136292,6707.543473939094,106.78486434234705,-545.0617130013433,-4.64511869952148,-20.916104256950053,2023-01-01 19:30:20,5420.0,72.65440078390704
543,0.0,1.7453292513698826,7.2002307179295615,6713.412959411983,93.56194254655486,-470.01854353463904,-4.004461679557246,-21.069834807668997,2023-01-01 19:30:30,5430.0,72.65440080524813
544,0.0,1.745329251369883,7.21156227072283,6718.417226986489,80.32725040679338,-394.9162555588684,-3.3638006984143236,-21.22338474574245,2023-01-01 19:30:40,5440.0,72.65440082075298
545,0.0,1.7453292513698837,7.222893823516099,6722.555689395153,67.08245212583532,-319.7643204917089,-2.7231365957967615,-21.376783225677517,2023-01-01 19:30:50,5450.0,72.65440083135087
546,0.0,1.7453292513698844,7.234225376309368,6725.827861820802,53.82921288165926,-244.57221438924452,-2.0824701934692462,-21.530059250944014,2023-01-01 19:31:00,5460.0,72.65397295457913
547,0.0,1.7453292513698848,7.245556929102636,6728.23336190644,40.56919866735849,-169.34941703170955,-1.4418022986213734,-21.68324170310464,2023-01-01 19:31:10,5470.0,72.65397295815995
548,0.0,1.7453292513399619,7.256888481895901,6729.771909755973,27.30407613131327,-94.10541101036637,-0.8011337072121892,-21.836359370689685,2023-01-01 19:31:20,5480.0,72.65397295963379
549,0.0,1.7453292513100391,7.2682200346891666,6730.443327955945,14.03551241739385,-18.849680816102193,-0.16046520730214478,-21.98944097787407,2023-01-01 19:31:30,5490.0,72.65397295993657
550,0.0,1.7453292512801166,7.279551587482431,6730.247541558274,0.7651750049556396,56.40828807538256,0.48020241765262517,-22.14251521302962,2023-01-01 19:31:40,5500.0,72.65397296000477
551,0.0,1.7453292512501937,7.290883140275696,6729.18457808378,-12.505268450588515,131.65901011358335,1.1208683854810142,-22.29561075719306,2023-01-01 19:31:50,5510.0,72.65397296077492
552,0.0,1.7453292512202707,7.30221469306896,6727.254567516843,-25.774150277375465,206.89300058456442,1.7615319119902597,-22.44875631252192,2023-01-01 19:32:00,5520.0,72.65354506149457
553,0.0,1.7453292512177025,7.313546245862276,6724.457742302656,-39.03980294648783,282.1007765217802,2.402192207648626,-22.60198063079455,2023-01-01 19:32:10,5530.0,72.65354506647678
554,0.0,1.745329251217703,7.324877798655544,6720.794437319454,-52.30055923246024,357.2728576206954,3.042848474296416,-22.755312542016046,2023-01-01 19:32:20,5540.0,72.65354507496706
555,0.0,1.7453292512177037,7.336209351448813,6716.265089879307,-65.55475237200324,432.39976714643115,3.6834999017722048,-22.908780983180126,2023-01-01 19:32:30,5550.0,72.6535450878979
