,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
493,0.0,0.0,0.0,5167.425397456771,-4338.702287557241,-7.488953774202825,-0.06399821515419185,-60.11458402020755,2023-01-01 19:22:10,4930.0,-22.838129963132896
494,0.0,0.0,0.0,5216.172858457258,-4279.929800108354,-7.385695068750582,-0.06311605405062402,-59.507213681986315,2023-01-01 19:22:20,4940.0,-22.83812996788605
495,0.0,0.0,0.0,5264.2518103755665,-4220.610378487278,-7.281489847910344,-0.06222579362485586,-58.89986927528084,2023-01-01 19:22:30,4950.0,-22.838129972507375
496,0.0,0.0,0.0,5311.656133540868,-4160.751622386401,-7.176351499820306,-0.061327548311922275,-58.29255061842631,2023-01-01 19:22:40,4960.0,-22.83812997699758
497,0.0,0.0,0.0,5358.37979458061,-4100.361199596502,-7.07029353076635,-0.06042143356331584,-57.68525751856417,2023-01-01 19:22:50,4970.0,-22.838129981357408
498,0.0,0.0,0.0,5404.416847169854,-4039.4468450290956,-6.963329563455317,-0.059507565832194784,-57.07798977171585,2023-01-01 19:23:00,4980.0,-22.838073724018418
499,0.0,0.0,0.0,5449.76143276964,-3978.016359730588,-6.855473335273931,-0.058586062558465,-56.4707471628608,2023-01-01 19:23:10,4990.0,-22.83807372812029
500,0.0,0.0,0.0,5494.407781354194,-3916.07760988864,-6.74673869653427,-0.057657042153743024,-55.86352946602083,2023-01-01 19:23:20,5000.0,-22.838073732094454
501,0.0,0.0,0.0,5538.350212127035,-3853.638525830583,-6.6371396087053665,-0.05672062398619726,-55.256336444348634,2023-01-01 19:23:30,5010.0,-22.838073735941936
502,0.0,0.0,0.0,5581.583134225691,-3790.7071010142513,-6.5266901426316455,-0.05577692836527321,-54.64916785022263,2023-01-01 19:23:40,5020.0,-22.83807373966383
503,0.0,0.0,0.0,5624.101047415189,-3727.2913910112293,-6.415404476738203,-0.05482607652630243,-54.04202342534647,2023-01-01 19:23:50,5030.0,-22.838073743261276
504,0.0,0.0,0.0,5665.898542770037,-3663.399512482668,-6.303296895223178,-0.05386819061499784,-53.43490290085392,2023-01-01 19:24:00,5040.0,-22.838017481472733
505,0.0,0.0,0.0,5706.970303344759,-3599.039642147735,-6.1903817862373165,-0.05290339367183656,-52.82780599741828,2023-01-01 19:24:10,5050.0,-22.838017484825205
506,0.0,0.0,0.0,5747.311104832849,-3534.2200157449543,-6.076673640051232,-0.05193180961633352,-52.22073242536734,2023-01-01 19:24:20,5060.0,-22.83801748805706
507,0.0,0.0,0.0,5786.915816214035,-3468.948926986558,-5.962187047210515,-0.05095356323120817,-51.61368188480403,2023-01-01 19:24:30,5070.0,-22.838017491169694
508,0.0,0.0,0.0,5825.779400389891,-3403.234726505722,-5.846936696678518,-0.04996878014644276,-51.006654065730245,2023-01-01 19:24:40,5080.0,-22.838017494164582
509,0.0,0.0,0.0,5863.89691480766,-3337.085820797157,-5.730937373967629,-0.048977586823238425,-50.39964864817664,2023-01-01 19:24:50,5090.0,-22.83801749704324
510,0.0,0.0,0.0,5901.263512072154,-3270.510671151016,-5.61420395925896,-0.04798011053786953,-49.79266530233742,2023-01-01 19:25:00,5100.0,-22.83796123080861
511,0.0,0.0,0.0,5937.8744405458065,-3203.51779258024,-5.496751425510652,-0.046976479365437133,-49.18570368870921,2023-01-01 19:25:10,5110.0,-22.837961233459776
512,0.0,0.0,0.0,5973.7250449367,-3136.1157527414916,-5.378594836555125,-0.045966822163525066,-48.57876345823483,2023-01-01 19:25:20,5120.0,-22.83796123599963
513,0.0,0.0,0.0,6008.81076687454,-3068.3131708499036,-5.259749345185572,-0.044951268555760836,-47.97184425245214,2023-01-01 19:25:30,5130.0,-22.837961238429916
514,0.0,0.0,0.0,6043.127145474529,-3000.118716587536,-5.140230191231624,-0.04392994891528097,-47.3649457036463,2023-01-01 19:25:40,5140.0,-22.837961240752463
515,0.0,0.0,0.0,6076.669817889076,-2931.5411090059793,-5.020052699624852,-0.04290299434810633,-46.758067435007504,2023-01-01 19:25:50,5150.0,-22.83796124296913
516,0.0,0.0,0.0,6109.434519847214,-2862.589115422996,-4.899232278453999,-0.041870536676427,-46.15120906079257,2023-01-01 19:26:00,5160.0,-22.837904972418468
517,0.0,0.0,0.0,6141.417086181798,-2793.2715503134505,-4.777784417010326,-0.04083270842179934,-45.54437018649089,2023-01-01 19:26:10,5170.0,-22.837904974429303
518,0.0,0.0,0.0,6172.613451344262,-2723.597274194649,-4.655724683823334,-0.039789642788258424,-44.93755040899478,2023-01-01 19:26:20,5180.0,-22.837904976340166
519,0.0,0.0,0.0,6203.019649907065,-2653.5751925061386,-4.533068724686904,-0.03874147364534529,-44.33074931677325,2023-01-01 19:26:30,5190.0,-22.837904978153134
520,0.0,0.0,0.0,6232.631817053585,-2583.21425448429,-4.409832260676468,-0.03768833551105502,-43.72396649005082,2023-01-01 19:26:40,5200.0,-22.837904979870334
521,0.0,0.0,0.0,6261.446189055539,-2512.5234520315407,-4.286031086156952,-0.03663036353470346,-43.11720150098928,2023-01-01 19:26:50,5210.0,-22.837904981493942
522,0.0,0.0,0.0,6289.459103737829,-2441.511818580759,-4.1616810667823625,-0.03556769347971926,-42.51045391387448,2023-01-01 19:27:00,5220.0,-22.83784870665563
523,0.0,0.0,0.0,6316.66700093074,-2370.1884279544747,-4.036798137486503,-0.034500461706358336,-41.903723285305546,2023-01-01 19:27:10,5230.0,-22.83784870809885
524,0.0,0.0,0.0,6343.0664229095455,-2298.5623932194594,-3.9113983004657134,-0.033428805154346854,-41.29700916438853,2023-01-01 19:27:20,5240.0,-22.83784870945527
525,0.0,0.0,0.0,6368.65401482128,-2226.642865536594,-3.7854976231535087,-0.03235286132545322,-40.69031109293354,2023-01-01 19:27:30,5250.0,-22.837848710727254
526,0.0,0.0,0.0,6393.426525098853,-2154.439033006279,-3.6591122361875863,-0.03127276826599189,-40.08362860565538,2023-01-01 19:27:40,5260.0,-22.837848711917204
527,0.0,0.0,0.0,6417.380805862271,-2081.9601195094147,-3.5322583313692157,-0.030188664549260225,-39.476961230377576,2023-01-01 19:27:50,5270.0,-22.837848713027554
528,0.0,0.0,0.0,6440.5138133071105,-2009.2153835441459,-3.404952159615381,-0.029100689257910654,-38.87030848823924,2023-01-01 19:28:00,5280.0,-22.83779243397891
529,0.0,0.0,0.0,6462.822608079984,-1936.2141170585214,-3.277210028903938,-0.028008981966261455,-38.263669893905586,2023-01-01 19:28:10,5290.0,-22.837792434937622
530,0.0,0.0,0.0,6484.304355641131,-1862.965644279222,-3.1490483022120523,-0.02691368272254766,-37.657044955781565,2023-01-01 19:28:20,5300.0,-22.837792435824305
531,0.0,0.0,0.0,6504.956326614035,-1789.4793205364278,-3.020483395448042,-0.025814932031113614,-37.05043317622823,2023-01-01 19:28:30,5310.0,-22.837792436641546
532,0.0,0.0,0.0,6524.775897122053,-1715.7645310850398,-2.891531775377002,-0.024712870834550336,-36.4438340517821,2023-01-01 19:28:40,5320.0,-22.83779243739199
533,0.0,0.0,0.0,6543.760549111891,-1641.8306899223444,-2.762209957540387,-0.023607640495779642,-35.837247073377355,2023-01-01 19:28:50,5330.0,-22.837792438078296
534,0.0,0.0,0.0,6561.907870664169,-1567.687238602258,-2.63253450416976,-0.022499382780086057,-35.230671726570314,2023-01-01 19:29:00,5340.0,-22.83773615490521
535,0.0,0.0,0.0,6579.215556290688,-1493.3436450463444,-2.5025220220950883,-0.021388239837100927,-34.62410749176685,2023-01-01 19:29:10,5350.0,-22.837736155471404
536,0.0,0.0,0.0,6595.681407218685,-1418.8094023517283,-2.3721891606477588,-0.02027435418273922,-34.017553844452316,2023-01-01 19:29:20,5360.0,-22.837736155981645
537,0.0,0.0,0.0,6611.303331661868,-1344.0940275959601,-2.2415526095584504,-0.019157868681091077,-33.411010255423115,2023-01-01 19:29:30,5370.0,-22.837736156438726
538,0.0,0.0,0.0,6626.07934507818,-1269.207060639216,-2.1106290968505155,-0.01803892652627327,-32.80447619102203,2023-01-01 19:29:40,5380.0,-22.83773615684546
539,0.0,0.0,0.0,6640.007570414445,-1194.158062923546,-1.9794353867283803,-0.016917671224236756,-32.197951113373385,2023-01-01 19:29:50,5390.0,-22.837736157204688
540,0.0,0.0,0.0,6653.08623833766,-1118.9566162698472,-1.8479882774621421,-0.01579424657454017,-31.591434480622507,2023-01-01 19:30:00,5400.0,-22.837679870001153
541,0.0,0.0,0.0,6665.313687453022,-1043.612321672214,-1.716304599267761,-0.014668796652084596,-30.984925747175343,2023-01-01 19:30:10,5410.0,-22.837679870274002
542,0.0,0.0,0.0,6676.688364508693,-968.1347980901455,-1.5844012121836906,-0.01354146578881642,-30.37842436394072,2023-01-01 19:30:20,5420.0,-22.837679870507998
543,0.0,0.0,0.0,6687.208824587152,-892.5336812385968,-1.4522950039439253,-0.012412398555398616,-29.77192977857416,2023-01-01 19:30:30,5430.0,-22.83767987070608
544,0.0,0.0,0.0,6696.8737312832545,-816.8186223760949,-1.3200028878478434,-0.011281739742853441,-29.16544143572336,2023-01-01 19:30:40,5440.0,-22.837679870871188
545,0.0,0.0,0.0,6705.681856868914,-740.9992870909075,-1.1875418006268472,-0.010149634344176848,-28.558958777274356,2023-01-01 19:30:50,5450.0,-22.83767987100629
546,0.0,0.0,0.0,6713.632082444354,-665.0853540856319,-1.0549287003084202,-0.009016227535929901,-27.95248124259988,2023-01-01 19:31:00,5460.0,-22.83762357987156
547,0.0,0.0,0.0,6720.723398076023,-589.0865139601731,-0.922180564077566,-0.007881664659806935,-27.346008268808255,2023-01-01 19:31:10,5470.0,-22.837623579955604
548,0.0,0.0,0.0,6726.9549029209975,-513.0124679934046,-0.7893143861361448,-0.006746091204185101,-26.73953929099432,2023-01-01 19:31:20,5480.0,-22.837623580018615
549,0.0,0.0,0.0,6732.325805338051,-436.87292692342777,-0.6563471755599468,-0.0056096527856538065,-26.13307374248991,2023-01-01 19:31:30,5490.0,-22.837623580063607
550,0.0,0.0,0.0,6736.8354229852175,-360.67760972679093,-0.523295954154156,-0.004472495130529886,-25.526611055115932,2023-01-01 19:31:40,5500.0,-22.837623580093606
551,0.0,0.0,0.0,6740.483182903881,-284.43624239680145,-0.39017775430742385,-0.003334764056360393,-24.920150659435745,2023-01-01 19:31:50,5510.0,-22.837623580111647
552,0.0,0.0,0.0,6743.2686215894655,-208.15855672084805,-0.2570096168444178,-0.00219660545341191,-24.31369198500765,2023-01-01 19:32:00,5520.0,-22.837567285148975
553,0.0,0.0,0.0,6745.1913850486,-131.85428905720644,-0.1238085888776724,-0.0010581652661535942,-23.707234460639437,2023-01-01 19:32:10,5530.0,-22.837567285152215
554,0.0,0.0,0.0,6746.251228842829,-55.53317911117004,0.009408278341532822,8.04105252683391e-05,-23.100777514641987,2023-01-01 19:32:20,5540.0,-22.837567285152623
555,0.0,0.0,0.0,6746.44801811881,20.795031289107186,0.14262393157258932,0.0012189759235588145,-22.494320575084203,2023-01-01 19:32:30,5550.0,-22.83756728515324
556,0.0,0.0,0.0,6745.781727625066,97.12059941715006,0.275821317735432,0.0023573849328060717,-21.887863070046848,2023-01-01 19:32:40,5560.0,-22.837567285157128
557,0.0,0.0,0.0,6744.252441715216,173.4337828726187,0.4089833860600549,0.0034954915770107828,-21.281404427878,2023-01-01 19:32:50,5570.0,-22.837567285167324
558,0.0,0.0,0.0,6741.860354337729,249.72484080595382,0.5420930902361398,0.004633149918616048,-20.674944077446572,2023-01-01 19:33:00,5580.0,-22.837510986481657
559,0.0,0.0,0.0,6738.60576901221,325.9840351426877,0.675133390561887,0.00577021407703039,-20.06848144839677,2023-01-01 19:33:10,5590.0,-22.837510986513593
560,0.0,0.0,0.0,6734.489098792124,402.2016318074813,0.808087256092144,0.0069065382471445134,-19.462015971401847,2023-01-01 19:33:20,5600.0,-22.83751098656095
561,0.0,0.0,0.0,6729.510866214152,478.3679019477206,0.9409376667855476,0.008041976717839256,-18.855547078417114,2023-01-01 19:33:30,5610.0,-22.837510986626754
562,0.0,0.0,0.0,6723.6717032339775,554.4731231564118,1.0736676156502152,0.009176383890480744,-18.24907420293307,2023-01-01 19:33:40,5620.0,-22.837510986714022
563,0.0,0.0,0.0,6716.972351148638,630.5075806944059,1.2062601108880417,0.010309614297403142,-17.642596780227137,2023-01-01 19:33:50,5630.0,-22.837510986825748
564,0.0,0.0,0.0,6709.413660505422,706.4615687116975,1.3386981780371487,0.011441522620374941,-17.036114247614687,2023-01-01 19:34:00,5640.0,-22.837454684522356
565,0.0,0.0,0.0,6700.996590997306,782.3253914677019,1.470964862112325,0.012571963709047505,-16.429626044699,2023-01-01 19:34:10,5650.0,-22.837454684691984
566,0.0,0.0,0.0,6691.722211344932,858.0893645502748,1.603043229743037,0.013700792599382039,-15.823131613620605,2023-01-01 19:34:20,5660.0,-22.837454684895008
567,0.0,0.0,0.0,6681.5916991652075,933.7438160934784,1.734916371309016,0.014827864532054983,-15.2166303993049,2023-01-01 19:34:30,5670.0,-22.83745468513437
568,0.0,0.0,0.0,6670.60634082641,1009.2790879938483,1.8665674030729935,0.015953034970838227,-14.61012184970853,2023-01-01 19:34:40,5680.0,-22.837454685413004
569,0.0,0.0,0.0,6658.767531289999,1084.6855371249674,1.9979794693102426,0.017076159620950843,-14.003605416065023,2023-01-01 19:34:50,5690.0,-22.837454685733814
570,0.0,0.0,0.0,6646.076773938938,1159.9535365504275,2.1291357444350645,0.01819709444738386,-13.397080553127585,2023-01-01 19:35:00,5700.0,-22.83739837991538
571,0.0,0.0,0.0,6632.535680392721,1235.0734767347467,2.2600194351234646,0.019315695693191096,-12.790546719411338,2023-01-01 19:35:10,5710.0,-22.837398380329198
572,0.0,0.0,0.0,6618.145970309051,1310.0357667523062,2.39061378243213,0.020431819897747262,-12.184003377433347,2023-01-01 19:35:20,5720.0,-22.837398380793783
573,0.0,0.0,0.0,6602.909471172149,1384.8308354940584,2.5209020639132644,0.0215453239149694,-11.577449993950848,2023-01-01 19:35:30,5730.0,-22.837398381311942
574,0.0,0.0,0.0,6586.8281180678205,1459.4491328720055,2.650867595725288,0.022656064931501317,-10.970886040196783,2023-01-01 19:35:40,5740.0,-22.837398381886462
575,0.0,0.0,0.0,6569.903953445224,1533.8811310209778,2.7804937347385765,0.02376390048485453,-10.364310992114945,2023-01-01 19:35:50,5750.0,-22.837398382520107
576,0.0,0.0,0.0,6552.139126865346,1608.1173254980667,2.9097638806368464,0.024868688481510127,-9.75772433059064,2023-01-01 19:36:00,5760.0,-22.837342073247548
577,0.0,0.0,0.0,6533.535894736346,1682.1482364791004,3.0386614780131342,0.02597028721497298,-9.151125541680672,2023-01-01 19:36:10,5770.0,-22.837342074007623
578,0.0,0.0,0.0,6514.09662003562,1755.9644099522934,3.1671700184605793,0.0270685553837797,-8.5445141168402,2023-01-01 19:36:20,5780.0,-22.837342074834908
579,0.0,0.0,0.0,6493.823772018729,1829.5564189087945,3.2952730426575463,0.02816335210945671,-7.937889553147399,2023-01-01 19:36:30,5790.0,-22.837342075732032
580,0.0,0.0,0.0,6472.719925915195,1902.9148645302039,3.422954142447184,0.029254536954428565,-7.331251353524342,2023-01-01 19:36:40,5800.0,-22.837342076701585
581,0.0,0.0,0.0,6450.787762611212,1976.0303773724952,3.5501969629104675,0.030341969939868905,-6.724599026957194,2023-01-01 19:36:50,5810.0,-22.837342077746126
582,0.0,0.0,0.0,6428.030068319245,2048.8936185467514,3.6769852044333957,0.03142551156349941,-6.117932088711189,2023-01-01 19:37:00,5820.0,-22.83728576518781
583,0.0,0.0,0.0,6404.449734234656,2121.4952808961098,3.8033026247673263,0.03250502281732795,-5.511250060544231,2023-01-01 19:37:10,5830.0,-22.83728576638991
584,0.0,0.0,0.0,6380.049756179278,2193.826090168983,3.9291330410825385,0.03358036520532681,-4.904552470917009,2023-01-01 19:37:20,5840.0,-22.837285767674437
585,0.0,0.0,0.0,6354.8332342320555,2265.876806188495,4.054460332014923,0.034651400761050104,-4.2978388551992035,2023-01-01 19:37:30,5850.0,-22.837285769043792
586,0.0,0.0,0.0,6328.803372346792,2337.638224017767,4.179268439705155,0.03571799206518424,-3.6911087558734086,2023-01-01 19:37:40,5860.0,-22.83728577050032
587,0.0,0.0,0.0,6301.963477956987,2409.1011751210626,4.3035413718303825,0.03678000226303262,-3.084361722735353,2023-01-01 19:37:50,5870.0,-22.837285772046336
588,0.0,0.0,0.0,6274.316961567824,2480.2565285207174,4.427263203628265,0.03783729508193232,-2.4775973130898628,2023-01-01 19:38:00,5880.0,-22.837229456249766
589,0.0,0.0,0.0,6245.867336335447,2551.095191949482,4.550418079912765,0.03888973484859762,-1.8708150919445459,2023-01-01 19:38:10,5890.0,-22.8372294579816
590,0.0,0.0,0.0,6216.6182176334205,2621.60811299837,4.672990217081783,0.03993718650639166,-1.264014632198997,2023-01-01 19:38:20,5900.0,-22.837229459809578
591,0.0,0.0,0.0,6186.57332260651,2691.7862802597833,4.794963905116307,0.04097951563252278,-0.6571955148301498,2023-01-01 19:38:30,5910.0,-22.83722946173582
592,0.0,0.0,0.0,6155.736469711831,2761.62072446574,4.916323509570708,0.04201658845516258,-0.050357329074243534,2023-01-01 19:38:40,5920.0,-22.83722946376239
593,0.0,0.0,0.0,6124.111578247374,2831.1025196211594,5.037053473554161,0.04304827187048555,0.5565003273957438,2023-01-01 19:38:50,5930.0,-22.837229465891316
594,0.0,0.0,0.0,6091.702667868017,2900.2227841319536,5.1571383197026925,0.044074433459625466,1.1633778482959847,2023-01-01 19:39:00,5940.0,-22.83717314693203
595,0.0,0.0,0.0,6058.513858089015,2968.972681927912,5.276562652141874,0.04509494150554947,1.7702756185625177,2023-01-01 19:39:10,5950.0,-22.83717314927165
596,0.0,0.0,0.0,6024.549367777049,3037.343423580111,5.395311158439682,0.04610966500984499,2.377194014185523,2023-01-01 19:39:20,5960.0,-22.837173151719366
597,0.0,0.0,0.0,5989.813514628901,3105.3262674128664,5.513368611549538,0.04711847370941988,2.9841334020484958,2023-01-01 19:39:30,5970.0,-22.837173154276982
598,0.0,0.0,0.0,5954.310714637794,3172.912520609967,5.630719871743094,0.048121238093111834,3.591094139771466,2023-01-01 19:39:40,5980.0,-22.837173156946253
599,0.0,0.0,0.0,5918.045481547474,3240.0935403150866,5.747349888532558,0.04911782941820556,4.1980765755584635,2023-01-01 19:39:50,5990.0,-22.837173159728874
600,0.0,0.0,0.0,5881.022426294056,3306.8607347263014,5.863243702582466,0.05010811972685644,4.805081048050048,2023-01-01 19:40:00,6000.0,-22.83711683767157
601,0.0,0.0,0.0,5843.246256435746,3373.205564184467,5.978386447610422,0.05109198186241712,5.412107886179678,2023-01-01 19:40:10,6010.0,-22.837116840685905
602,0.0,0.0,0.0,5804.7217755704505,3439.1195422554974,6.092763352276932,0.05206928948566731,6.019157409035793,2023-01-01 19:40:20,6020.0,-22.83711684381832
603,0.0,0.0,0.0,5765.453882741388,3504.5942368061687,6.206359742063633,0.053039917090941614,6.626229925727446,2023-01-01 19:40:30,6030.0,-22.83711684707027
604,0.0,0.0,0.0,5725.4475718307185,3569.6212710735635,6.319161041140126,0.054003740022156375,7.233325735255639,2023-01-01 19:40:40,6040.0,-22.837116850443152
605,0.0,0.0,0.0,5684.707930941286,3634.1923247278683,6.4311527742189485,0.05496063448873195,7.840445126389173,2023-01-01 19:40:50,6050.0,-22.837116853938294
606,0.0,0.0,0.0,5643.240141766566,3698.2991349284202,6.542320568398425,0.05591047758140829,8.447588377545156,2023-01-01 19:41:00,6060.0,-22.83706052883598
607,0.0,0.0,0.0,5601.049478948811,3761.933497372955,6.652650154993396,0.05685314728795308,9.054755756675181,2023-01-01 19:41:10,6070.0,-22.83706053257963
608,0.0,0.0,0.0,5558.141309425536,3825.0872673397953,6.762127371353323,0.057788522508759085,9.661947521155888,2023-01-01 19:41:20,6080.0,-22.83706053644917
609,0.0,0.0,0.0,5514.521091764404,3887.752360722971,6.870738162667745,0.05871648307232959,10.269163917684912,2023-01-01 19:41:30,6090.0,-22.837060540445687
610,0.0,0.0,0.0,5470.194375486532,3949.920755060091,6.978468583758814,0.05963690975065012,10.876405182182271,2023-01-01 19:41:40,6100.0,-22.837060544570196
611,0.0,0.0,0.0,5425.16680037839,4011.58449055278,7.085304800860551,0.06054968427444325,11.48367153969612,2023-01-01 19:41:50,6110.0,-22.837060548823644
612,0.0,0.0,0.0,5379.44409579226,4072.7356710797244,7.19123309338488,0.0614546893483064,12.090963204314773,2023-01-01 19:42:00,6120.0,-22.837004220715666
613,0.0,0.0,0.0,5333.032079935407,4133.366465202005,7.29623985567396,0.0623518086657297,12.698280379083453,2023-01-01 19:42:10,6130.0,-22.837004225229855
614,0.0,0.0,0.0,5285.936659148046,4193.469107160665,7.400311598738596,0.0632409269239907,13.305623255925925,2023-01-01 19:42:20,6140.0,-22.83700422987544
615,0.0,0.0,0.0,5238.16382717008,4253.035897866542,7.50343495198292,0.06412192983892848,13.912992015573051,2023-01-01 19:42:30,6150.0,-22.837004234653115
616,0.0,0.0,0.0,5189.719664396873,4312.059205881902,7.60559666491441,0.06499470415958859,14.52038682749472,2023-01-01 19:42:40,6160.0,-22.83700423956349
617,0.0,0.0,0.0,5140.610337123922,4370.531468394169,7.706783608839825,0.06585913768274408,15.127807849839337,2023-01-01 19:42:50,6170.0,-22.83700424460711
618,0.0,0.0,0.0,5090.842096780725,4428.445192181196,7.806982778546135,0.06671511926728482,15.735255229376879,2023-01-01 19:43:00,6180.0,-22.836947913518976
619,0.0,0.0,0.0,5040.421279153805,4485.792954568329,7.906181293966725,0.06756253884847684,16.342729101448583,2023-01-01 19:43:10,6190.0,-22.836947918830784
620,0.0,0.0,0.0,4989.3543035989405,4542.567404376927,8.004366401832494,0.06840128745208936,16.950229589922234,2023-01-01 19:43:20,6200.0,-22.83694792427709
621,0.0,0.0,0.0,4937.647672242858,4598.761262864289,8.101525477307568,0.06923125720838624,17.55775680715239,2023-01-01 19:43:30,6210.0,-22.83694792985816
622,0.0,0.0,0.0,4885.307969174272,4654.36732465486,8.197646025609552,0.07005234136598178,18.165310853946853,2023-01-01 19:43:40,6220.0,-22.836947935574198
623,0.0,0.0,0.0,4832.34185962457,4709.378458662565,8.29271568361396,0.07086443430555764,18.772891819537964,2023-01-01 19:43:50,6230.0,-22.836947941425343
624,0.0,0.0,0.0,4778.756089138003,4763.787609004232,8.386722221442811,0.07166743155344046,19.380499781560516,2023-01-01 19:44:00,6240.0,-22.836891607367786
625,0.0,0.0,0.0,4724.557482731735,4817.587795903895,8.479653544037012,0.07246122979503748,19.988134806034292,2023-01-01 19:44:10,6250.0,-22.836891613489644
626,0.0,0.0,0.0,4669.75294404558,4870.772116587968,8.571497692712484,0.07324572688812922,20.595796947353264,2023-01-01 19:44:20,6260.0,-22.836891619746606
627,0.0,0.0,0.0,4614.349454481772,4923.333746171048,8.662242846699643,0.07402082187601623,21.203486248279578,2023-01-01 19:44:30,6270.0,-22.83689162613853
628,0.0,0.0,0.0,4558.354072334669,4975.265938532319,8.751877324666186,0.07478641500051976,21.811202739943578,2023-01-01 19:44:40,6280.0,-22.836891632665207
629,0.0,0.0,0.0,4501.773931910579,5026.562027182479,8.840389586223026,0.07554240771483409,22.418946441849908,2023-01-01 19:44:50,6290.0,-22.83689163932636
630,0.0,0.0,0.0,4444.616242637864,5077.21542612093,8.927768233412934,0.0762887026962277,23.026717361888235,2023-01-01 19:45:00,6300.0,-22.836835302295714
631,0.0,0.0,0.0,4386.888288167266,5127.219630683281,9.01400201218196,0.07702520385859359,23.63451549635061,2023-01-01 19:45:10,6310.0,-22.836835309225116
632,0.0,0.0,0.0,4328.597425462719,5176.56821837896,9.099079813833328,0.07775181636484609,24.242340829953914,2023-01-01 19:45:20,6320.0,-22.83683531628774
633,0.0,0.0,0.0,4269.751083882571,5225.2548497189255,9.1829906764637,0.07846844663916298,24.850193335868997,2023-01-01 19:45:30,6330.0,-22.836835323483037
634,0.0,0.0,0.0,4210.35676425163,5273.273269033119,9.265723786381287,0.07917500237906921,25.458072975753243,2023-01-01 19:45:40,6340.0,-22.836835330810384
635,0.0,0.0,0.0,4150.422037923714,5320.617305277942,9.347268479506212,0.07987139256736507,26.065979699791402,2023-01-01 19:45:50,6350.0,-22.83683533826909
636,0.0,0.0,0.0,4089.9545458352113,5367.2808728332975,9.427614242752377,0.08055752748389246,26.673913446739924,2023-01-01 19:46:00,6360.0,-22.836778998246277
637,0.0,0.0,0.0,4028.961997549475,5413.2579722892915,9.506750715390973,0.08123331871714108,27.281874143978296,2023-01-01 19:46:10,6370.0,-22.836779005965816
638,0.0,0.0,0.0,3967.452170292358,5458.542691222414,9.584667690395364,0.08189867917569117,27.889861707564926,2023-01-01 19:46:20,6380.0,-22.836779013814244
639,0.0,0.0,0.0,3905.432907978842,5503.1292049611275,9.661355115767126,0.08255352309949243,28.497876042299353,2023-01-01 19:46:30,6390.0,-22.8367790217906
640,0.0,0.0,0.0,3842.9121202310184,5547.0117773407155,9.736803095843124,0.08319776607097654,29.10591704178917,2023-01-01 19:46:40,6400.0,-22.836779029893858
641,0.0,0.0,0.0,3779.89778138736,5590.184761447399,9.811001892583459,0.08383132502600314,29.713984588523584,2023-01-01 19:46:50,6410.0,-22.83677903812293
642,0.0,0.0,0.0,3716.3979295036556,5632.642600351411,9.88394192683996,0.08445411826463607,30.322078553950647,2023-01-01 19:47:00,6420.0,-22.836722695036467
643,0.0,0.0,0.0,3652.4206653454025,5674.379827829256,9.955613779605429,0.08506606546175075,30.93019879856199,2023-01-01 19:47:10,6430.0,-22.83672270351414
644,0.0,0.0,0.0,3587.97415137206,5715.391069074687,10.026008193242907,0.08566708767746865,31.53834517198108,2023-01-01 19:47:20,6440.0,-22.836722712113982
645,0.0,0.0,0.0,3523.0666107131465,5755.671041398535,10.095116072695236,0.0862571073674193,32.14651751305744,2023-01-01 19:47:30,6450.0,-22.836722720834633
646,0.0,0.0,0.0,3457.7063261362027,5795.214554917346,10.162928486674737,0.08683604839282881,32.75471564996707,2023-01-01 19:47:40,6460.0,-22.836722729674687
647,0.0,0.0,0.0,3391.9016390070256,5834.016513230497,10.229436668832529,0.08740383603043123,33.36293940031651,2023-01-01 19:47:50,6470.0,-22.83672273863268
648,0.0,0.0,0.0,3325.660948241969,5872.071914085919,10.294632018907645,0.08796039698220408,33.97118857125335,2023-01-01 19:48:00,6480.0,-22.836666392510427
649,0.0,0.0,0.0,3258.992709252743,5909.3758500341555,10.358506103855527,0.08850565938492433,34.57946295958066,2023-01-01 19:48:10,6490.0,-22.83666640170019
650,0.0,0.0,0.0,3191.9054328835355,5945.923509070884,10.42105065895607,0.08903955281954605,35.1877623518776,2023-01-01 19:48:20,6500.0,-22.836666411003115
651,0.0,0.0,0.0,3124.407684340804,5981.710175267583,10.482257588900707,0.08956200832039632,35.79608652462442,2023-01-01 19:48:30,6510.0,-22.83666642041751
652,0.0,0.0,0.0,3056.5080821157794,6016.731229390414,10.542118968858627,0.09007295838418904,36.404435244332554,2023-01-01 19:48:40,6520.0,-22.836666429941587
653,0.0,0.0,0.0,2988.215296899818,6050.98214950716,10.60062704552186,0.09057233697885554,37.01280826767931,2023-01-01 19:48:50,6530.0,-22.83666643957354
654,0.0,0.0,0.0,2919.538050492688,6084.458511582155,10.657774238129136,0.09106007955219066,37.62120534164795,2023-01-01 19:49:00,6540.0,-22.836610090316746
655,0.0,0.0,0.0,2850.4851147040345,6117.155990059129,10.713553139468349,0.09153612304031257,38.22962620367169,2023-01-01 19:49:10,6550.0,-22.83661010015933
656,0.0,0.0,0.0,2781.065310248017,6149.070358431862,10.767956516857472,0.09200040587593616,38.83807058178301,2023-01-01 19:49:20,6560.0,-22.83661011010399
