,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
4952,0.0,0.9075712154456342,5.575526881702817,5198.020288369523,-2705.336774110741,-3425.018644866105,-30.305669152342766,-47.87819336768737,2023-01-01 19:22:32,4952.0,28.014956402081268
4953,0.0,0.9075712154456329,5.576652795855232,5202.922717998649,-2701.749578321097,-3420.3964253228155,-30.260502417125707,-47.829107093115994,2023-01-01 19:22:33,4953.0,28.014956262788477
4954,0.0,0.9075712154456329,5.577778710007647,5207.818528631516,-2698.159006159717,-3415.7699197789866,-30.215314497229127,-47.780070357299124,2023-01-01 19:22:34,4954.0,28.014956123873954
4955,0.0,0.9075712154456331,5.578904624160062,5212.707714274708,-2694.565062213417,-3411.1391341601006,-30.170105451711244,-47.73108304834587,2023-01-01 19:22:35,4955.0,28.014955985337547
4956,0.0,0.9075712154456326,5.580030538312476,5217.590268943398,-2690.9677510728925,-3406.5040743965665,-30.124875339492164,-47.68214505448236,2023-01-01 19:22:36,4956.0,28.01495584717904
4957,0.0,0.9075712154475707,5.581156452464894,5222.46618666142,-2687.367077332683,-3401.8647464237038,-30.079624219353953,-47.63325626405191,2023-01-01 19:22:37,4957.0,28.014955709398297
4958,0.0,0.9075712154475701,5.582282366617308,5227.335461461176,-2683.763045591229,-3397.2211561817358,-30.03435214994125,-47.58441656551547,2023-01-01 19:22:38,4958.0,28.014955571995113
4959,0.0,0.9075712154475692,5.5834082807697225,5232.198087383713,-2680.1556604508005,-3392.573309615809,-29.98905918976171,-47.53562584745225,2023-01-01 19:22:39,4959.0,28.014955434969316
4960,0.0,0.9075712154495096,5.58453419492214,5237.054058478745,-2676.5449265175166,-3387.921212675963,-29.943745397186014,-47.48688399855959,2023-01-01 19:22:40,4960.0,28.014955298320732
4961,0.0,0.907571215449509,5.585660109074555,5241.903368804584,-2672.930848401352,-3383.2648713170915,-29.898410830448274,-47.43819090765319,2023-01-01 19:22:41,4961.0,28.01495516204916
4962,0.0,0.907571215449509,5.58678602322697,5246.746012428184,-2669.3134307161217,-3378.604291499018,-29.853055547646843,-47.38954646366822,2023-01-01 19:22:42,4962.0,28.014955026154418
4963,0.0,0.9075712154495074,5.587911937379384,5251.581983425172,-2665.6926780794684,-3373.9394791864192,-29.807679606744085,-47.340950555658864,2023-01-01 19:22:43,4963.0,28.014954890636307
4964,0.0,0.9075712154495068,5.589037851531799,5256.411275879809,-2662.068595112859,-3369.270440348829,-29.76228306556699,-47.2924030727988,2023-01-01 19:22:44,4964.0,28.01495475549467
4965,0.0,0.907571215449505,5.590163765684213,5261.233883885028,-2658.441186441575,-3364.5971809606376,-29.716865981807363,-47.243903904381504,2023-01-01 19:22:45,4965.0,28.01495462072929
4966,0.0,0.907571215449505,5.5912896798366285,5266.049801542423,-2654.8104566947172,-3359.919707001087,-29.671428413022376,-47.19545293982064,2023-01-01 19:22:46,4966.0,28.014954486339974
4967,0.0,0.9075712154495048,5.592415593989043,5270.859022962251,-2651.1764105051943,-3355.238024454256,-29.62597041663475,-47.14705006865024,2023-01-01 19:22:47,4967.0,28.014954352326527
4968,0.0,0.9075712154495045,5.593541508141458,5275.661542263453,-2647.539052509719,-3350.552139309063,-29.58049204993318,-47.09869518052509,2023-01-01 19:22:48,4968.0,28.01495421868876
4969,0.0,0.9075712154514437,5.594667422293876,5280.457353573678,-2643.89838734877,-3345.862057559235,-29.534993370072485,-47.05038816522069,2023-01-01 19:22:49,4969.0,28.014954085426464
4970,0.0,0.9075712154514443,5.59579333644629,5285.246451029201,-2640.2544196666668,-3341.1677852033235,-29.48947443407429,-47.00212891263392,2023-01-01 19:22:50,4970.0,28.014953952539443
4971,0.0,0.9075712154514446,5.596919250598704,5290.028828775048,-2636.6071541114625,-3336.4693282446788,-29.443935298827,-46.95391731278301,2023-01-01 19:22:51,4971.0,28.014953820027472
4972,0.0,0.9075712154514451,5.598045164751119,5294.804480964925,-2632.9565953350057,-3331.766692691461,-29.398376021086417,-46.905753255807966,2023-01-01 19:22:52,4972.0,28.014953687890383
4973,0.0,0.9075712154514448,5.5991710789035345,5299.573401761226,-2629.3027479929106,-3327.0598845566115,-29.35279665747597,-46.857636631970806,2023-01-01 19:22:53,4973.0,28.014953556127935
4974,0.0,0.9075712154514454,5.600296993055949,5304.335585335071,-2625.6456167445576,-3322.348909857864,-29.307197264487073,-46.80956733165574,2023-01-01 19:22:54,4974.0,28.014953424739943
4975,0.0,0.9075712154514457,5.601422907208363,5309.091025866286,-2621.9852062530845,-3317.633774617724,-29.261577898479466,-46.76154524536949,2023-01-01 19:22:55,4975.0,28.014953293726194
4976,0.0,0.9075712154514448,5.602548821360778,5313.839717543424,-2618.3215211853785,-3312.9144848634655,-29.21593861568153,-46.71357026374136,2023-01-01 19:22:56,4976.0,28.014953163086453
4977,0.0,0.9075712154514443,5.603674735513192,5318.5816545637645,-2614.654566212065,-3308.1910466271106,-29.17027947219056,-46.665642277523574,2023-01-01 19:22:57,4977.0,28.014953032820515
4978,0.0,0.9075712154533835,5.60480064966561,5323.316831133327,-2610.9843460074953,-3303.463465945434,-29.124600523973196,-46.61776117759155,2023-01-01 19:22:58,4978.0,28.014952902928183
4979,0.0,0.9075712154533826,5.6059265638180245,5328.045241466811,-2607.3108652498045,-3298.7317488599692,-29.078901826865984,-46.569926854944185,2023-01-01 19:22:59,4979.0,28.01495277340921
4980,0.0,0.9075712154533832,5.60705247797044,5332.766879787738,-2603.6341286208017,-3293.9959014169663,-29.03318343657514,-46.52213920070375,2023-01-01 19:23:00,4980.0,28.014881509120944
4981,0.0,0.9075712154553222,5.608178392122857,5337.481740328329,-2599.9541408060195,-3289.255929667415,-28.987445408677495,-46.47439810611656,2023-01-01 19:23:01,4981.0,28.014881380340352
4982,0.0,0.9075712154553218,5.609304306275272,5342.189817329547,-2596.27090649474,-3284.511839667006,-28.941687798620414,-46.42670346255271,2023-01-01 19:23:02,4982.0,28.01488125193251
4983,0.0,0.9075712154553218,5.610430220427686,5346.891105041146,-2592.5844303799176,-3279.763637476162,-28.89591066172238,-46.37905516150667,2023-01-01 19:23:03,4983.0,28.01488112389716
4984,0.0,0.9075712154553213,5.611556134580101,5351.585597721635,-2588.8947171582067,-3275.011329159977,-28.850114053173034,-46.33145309459713,2023-01-01 19:23:04,4984.0,28.014880996234087
4985,0.0,0.9075712154553209,5.612682048732515,5356.273289638291,-2585.2017715299635,-3270.254920788256,-28.80429802803384,-46.28389715356743,2023-01-01 19:23:05,4985.0,28.014880868943063
4986,0.0,0.9075712154553209,5.6138079628849304,5360.954175067116,-2581.5055981992605,-3265.4944184355245,-28.7584626412387,-46.23638723028623,2023-01-01 19:23:06,4986.0,28.01488074202384
4987,0.0,0.9075712154553202,5.614933877037345,5365.628248292971,-2577.8062018738033,-3260.729828180924,-28.712607947593156,-46.188923216746325,2023-01-01 19:23:07,4987.0,28.014880615476205
4988,0.0,0.9075712154553196,5.61605979118976,5370.29550360945,-2574.1035872650036,-3255.961156108302,-28.666734001775925,-46.14150500506618,2023-01-01 19:23:08,4988.0,28.014880489299912
4989,0.0,0.9075712154553187,5.617185705342174,5374.9559353189525,-2570.3977590879317,-3251.188408306155,-28.620840858338592,-46.09413248748943,2023-01-01 19:23:09,4989.0,28.014880363494733
4990,0.0,0.9075712154553185,5.618311619494589,5379.609537732647,-2566.68872206133,-3246.4115908676476,-28.574928571706327,-46.046805556385415,2023-01-01 19:23:10,4990.0,28.014880238060417
4991,0.0,0.9075712154553176,5.6194375336470035,5384.256305170556,-2562.9764809075723,-3241.630709890558,-28.52899719617763,-45.999524104248714,2023-01-01 19:23:11,4991.0,28.01488011299673
4992,0.0,0.9075712154572568,5.620563447799421,5388.896231961457,-2559.261040352708,-3236.845771477346,-28.48304678592549,-45.9522880237003,2023-01-01 19:23:12,4992.0,28.01487998830343
4993,0.0,0.9075712154572568,5.6216893619518356,5393.529312442947,-2555.5424051264295,-3232.0567817350493,-28.43707739499688,-45.90509720748657,2023-01-01 19:23:13,4993.0,28.014879863980276
4994,0.0,0.9075712154591952,5.622815276104253,5398.155540961459,-2551.820579962049,-3227.263746775375,-28.39108907731381,-45.857951548480585,2023-01-01 19:23:14,4994.0,28.01487974002701
4995,0.0,0.9075712154591948,5.6239411902566685,5402.774911872203,-2548.0955695965417,-3222.466672714613,-28.345081886673242,-45.81085093968139,2023-01-01 19:23:15,4995.0,28.014879616443398
4996,0.0,0.9075712154591943,5.625067104409084,5407.387419539247,-2544.3673787704793,-3217.665565673671,-28.29905587674749,-45.763795274214644,2023-01-01 19:23:16,4996.0,28.014879493229177
4997,0.0,0.9075712154591948,5.626193018561498,5411.9930583355035,-2540.636012228055,-3212.860431778043,-28.253011101084525,-45.716784445332394,2023-01-01 19:23:17,4997.0,28.0148793703841
4998,0.0,0.9075712154611355,5.627318932713916,5416.5918226426975,-2536.901474717073,-3208.0512771578233,-28.206947613108483,-45.66981834641365,2023-01-01 19:23:18,4998.0,28.01487924790792
4999,0.0,0.9075712154630755,5.628444846866333,5421.183706851399,-2533.1637709889555,-3203.238107947668,-28.160865466119766,-45.62289687096402,2023-01-01 19:23:19,4999.0,28.014879125800373
5000,0.0,0.9075712154650156,5.62957076101875,5425.768705361012,-2529.422905798727,-3198.4209302868276,-28.114764713295667,-45.57601991261636,2023-01-01 19:23:20,5000.0,28.0148790040612
5001,0.0,0.9075712154669545,5.630696675171167,5430.346812579792,-2525.6788839050055,-3193.5997503191124,-28.068645407690497,-45.5291873651306,2023-01-01 19:23:21,5001.0,28.01487888269016
5002,0.0,0.9075712154688943,5.631822589323585,5434.918022924874,-2521.931710069985,-3188.7745741928784,-28.022507602235798,-45.48239912239373,2023-01-01 19:23:22,5002.0,28.014878761686973
5003,0.0,0.9075712154688934,5.632948503475999,5439.482330822224,-2518.181389059452,-3183.945408061022,-27.97635134974089,-45.435655078420105,2023-01-01 19:23:23,5003.0,28.014878641051382
5004,0.0,0.9075712154708323,5.634074417628417,5444.039730706712,-2514.42792564275,-3179.112258081012,-27.930176702893238,-45.38895512735183,2023-01-01 19:23:24,5004.0,28.014878520783117
5005,0.0,0.9075712154708315,5.635200331780832,5448.590217022033,-2510.671324592816,-3174.275130414811,-27.88398371425854,-45.34229916345825,2023-01-01 19:23:25,5005.0,28.014878400881923
5006,0.0,0.9075712154708315,5.636326245933247,5453.133784220797,-2506.9115906861293,-3169.43403122893,-27.837772436281284,-45.29568708113658,2023-01-01 19:23:26,5006.0,28.014878281347535
5007,0.0,0.9075712154727715,5.637452160085664,5457.670426764492,-2503.1487287027176,-3164.5889666943854,-27.791542921284908,-45.249118774911764,2023-01-01 19:23:27,5007.0,28.014878162179667
5008,0.0,0.907571215472771,5.6385780742380796,5462.200139123452,-2499.3827434261984,-3159.7399429866964,-27.745295221472308,-45.20259413943664,2023-01-01 19:23:28,5008.0,28.01487804337805
5009,0.0,0.9075712154727701,5.639703988390494,5466.722915776934,-2495.6136396437023,-3154.886966285906,-27.699029388926146,-45.15611306949211,2023-01-01 19:23:29,5009.0,28.014877924942414
5010,0.0,0.9075712154727699,5.640829902542909,5471.238751213092,-2491.841422145893,-3150.030042776515,-27.652745475608906,-45.10967545998699,2023-01-01 19:23:30,5010.0,28.014877806872494
5011,0.0,0.907571215472769,5.641955816695323,5475.747639928968,-2488.0660957269847,-3145.169178647535,-27.606443533363596,-45.06328120595841,2023-01-01 19:23:31,5011.0,28.014877689168003
5012,0.0,0.9075712154727693,5.643081730847738,5480.2495764305295,-2484.2876651846927,-3140.3043800924215,-27.560123613913696,-45.01693020257154,2023-01-01 19:23:32,5012.0,28.014877571828652
5013,0.0,0.9075712154727688,5.644207645000153,5484.744555232635,-2480.506135320268,-3135.4356533091213,-27.51378576886387,-44.97062234512001,2023-01-01 19:23:33,5013.0,28.01487745485417
5014,0.0,0.9075712154727684,5.645333559152568,5489.2325708590715,-2476.721510938466,-3130.5630045000275,-27.467430049700013,-44.92435752902575,2023-01-01 19:23:34,5014.0,28.014877338244286
5015,0.0,0.9075712154727675,5.646459473304983,5493.713617842523,-2472.933796847564,-3125.686439872006,-27.42105650778991,-44.87813564983945,2023-01-01 19:23:35,5015.0,28.014877221998695
5016,0.0,0.9075712154727684,5.647585387457397,5498.187690724629,-2469.142997859317,-3120.8059656363384,-27.374665194383066,-44.83195660323998,2023-01-01 19:23:36,5016.0,28.01487710611712
5017,0.0,0.9075712154747068,5.648711301609815,5502.654784055962,-2465.349118788967,-3115.9215880087445,-27.32825616061131,-44.785820285034944,2023-01-01 19:23:37,5017.0,28.01487699059928
5018,0.0,0.9075712154747065,5.649837215762229,5507.114892395972,-2461.552164455291,-3111.0333132093824,-27.28182945748936,-44.73972659116068,2023-01-01 19:23:38,5018.0,28.014876875444866
5019,0.0,0.9075712154766457,5.650963129914647,5511.568010313112,-2457.752139680494,-3106.1411474628344,-27.235385135914765,-44.69367541768231,2023-01-01 19:23:39,5019.0,28.014876760653614
5020,0.0,0.9075712154785858,5.652089044067064,5516.014132384751,-2453.9490492902896,-3101.2450969980773,-27.188923246668356,-44.6476666607936,2023-01-01 19:23:40,5020.0,28.014876646225208
5021,0.0,0.9075712154805263,5.653214958219481,5520.453253197228,-2450.142898113827,-3096.345168048466,-27.142443840414334,-44.60170021681693,2023-01-01 19:23:41,5021.0,28.014876532159345
5022,0.0,0.9075712154805267,5.654340872371896,5524.885367345811,-2446.33369098375,-3091.4413668517823,-27.095946967701146,-44.55577598220382,2023-01-01 19:23:42,5022.0,28.014876418455756
5023,0.0,0.9075712154824656,5.655466786524313,5529.31046943475,-2442.521432736123,-3086.5336996501915,-27.04943267896146,-44.50989385353483,2023-01-01 19:23:43,5023.0,28.01487630511413
5024,0.0,0.9075712154824653,5.656592700676728,5533.728554077232,-2438.7061282105105,-3081.6221726902363,-27.002901024512553,-44.464053727519286,2023-01-01 19:23:44,5024.0,28.014876192134164
5025,0.0,0.9075712154824644,5.657718614829143,5538.139615895443,-2434.887782249866,-3076.7067922228107,-26.956352054556447,-44.41825550099552,2023-01-01 19:23:45,5025.0,28.01487607951554
5026,0.0,0.907571215482465,5.658844528981557,5542.543649520514,-2431.066399700613,-3071.787564503191,-26.909785819180616,-44.37249907093113,2023-01-01 19:23:46,5026.0,28.014875967257982
5027,0.0,0.9075712154824647,5.659970443133973,5546.9406495925805,-2427.2419854125847,-3066.8644957909887,-26.86320236835787,-44.326784334422406,2023-01-01 19:23:47,5027.0,28.014875855361176
5028,0.0,0.9075712154824641,5.661096357286387,5551.330610760752,-2423.41454423906,-3061.9375923501775,-26.816601751947076,-44.28111118869509,2023-01-01 19:23:48,5028.0,28.014875743824792
5029,0.0,0.9075712154844037,5.662222271438804,5555.713527683121,-2419.584081036704,-3057.0068604490534,-26.769984019693187,-44.235479531103906,2023-01-01 19:23:49,5029.0,28.014875632648558
5030,0.0,0.9075712154863426,5.6633481855912216,5560.089395026775,-2415.750600665632,-3052.072306360251,-26.723349221227746,-44.18988925913271,2023-01-01 19:23:50,5030.0,28.014875521832128
5031,0.0,0.9075712154882818,5.6644740997436385,5564.4582074678,-2411.914107989336,-3047.1339363607067,-26.676697406068993,-44.144340270394416,2023-01-01 19:23:51,5031.0,28.014875411375208
5032,0.0,0.9075712154902207,5.665600013896056,5568.819959691275,-2408.0746078747225,-3042.1917567316905,-26.63002862362252,-44.09883246263133,2023-01-01 19:23:52,5032.0,28.01487530127748
5033,0.0,0.9075712154921599,5.666725928048474,5573.174646391289,-2404.2321051920835,-3037.2457737587692,-26.583342923181313,-44.053365733714834,2023-01-01 19:23:53,5033.0,28.01487519153862
5034,0.0,0.9075712154921596,5.667851842200889,5577.522262270933,-2400.3866048151167,-3032.295993731811,-26.536640353926224,-44.00793998164561,2023-01-01 19:23:54,5034.0,28.01487508215833
5035,0.0,0.9075712154940985,5.668977756353306,5581.862802042349,-2396.538111620853,-3027.342422944961,-26.4899209649261,-43.96255510455345,2023-01-01 19:23:55,5035.0,28.014874973136266
5036,0.0,0.9075712154940974,5.67010367050572,5586.196260426666,-2392.6866304897476,-3022.385067696641,-26.443184805138188,-43.9172110006973,2023-01-01 19:23:56,5036.0,28.0148748644721
5037,0.0,0.9075712154940971,5.6712295846581355,5590.52263215405,-2388.832166305584,-3017.4239342895526,-26.396431923408635,-43.87190756846542,2023-01-01 19:23:57,5037.0,28.01487475616554
5038,0.0,0.9075712154940968,5.67235549881055,5594.841911963703,-2384.9747239555245,-3012.4590290306605,-26.34966236847254,-43.82664470637523,2023-01-01 19:23:58,5038.0,28.014874648216242
5039,0.0,0.907571215494096,5.673481412962965,5599.154094603853,-2381.114308330086,-3007.49035823118,-26.30287618895443,-43.7814223130734,2023-01-01 19:23:59,5039.0,28.01487454062387
5040,0.0,0.9075712154940951,5.67460732711538,5603.45917483176,-2377.250924323142,-3002.5179282065938,-26.25607343336869,-43.73624028733591,2023-01-01 19:24:00,5040.0,28.014803293172395
5041,0.0,0.907571215494094,5.675733241267794,5607.757147413739,-2373.384576831889,-2997.5417452765923,-26.209254150119456,-43.691098528067684,2023-01-01 19:24:01,5041.0,28.014803186286528
5042,0.0,0.9075712154940931,5.6768591554202095,5612.048007125158,-2369.5152707568695,-2992.5618157651134,-26.162418387501326,-43.645996934302936,2023-01-01 19:24:02,5042.0,28.014803079756625
5043,0.0,0.9075712154940926,5.677985069572624,5616.331748750419,-2365.643011001959,-2987.5781460003172,-26.11556619369958,-43.60093540520502,2023-01-01 19:24:03,5043.0,28.01480297358235
5044,0.0,0.9075712154960329,5.6791109837250415,5620.608367083009,-2361.767802474341,-2982.5907423145827,-26.06869761679043,-43.55591384006651,2023-01-01 19:24:04,5044.0,28.01480286776337
5045,0.0,0.9075712154979716,5.680236897877459,5624.877856925446,-2357.8896500845376,-2977.5996110444844,-26.021812704741347,-43.510932138308945,2023-01-01 19:24:05,5045.0,28.014802762299354
5046,0.0,0.9075712154979713,5.681362812029874,5629.140213089314,-2354.0085587463846,-2972.604758530799,-25.97491150541144,-43.46599019948299,2023-01-01 19:24:06,5046.0,28.014802657189932
5047,0.0,0.9075712154979705,5.682488726182289,5633.395430395296,-2350.1245333769957,-2967.6061911184943,-25.927994066551662,-43.42108792326843,2023-01-01 19:24:07,5047.0,28.0148025524348
5048,0.0,0.907571215499909,5.6836146403347065,5637.643503673148,-2346.2375788967856,-2962.6039151567256,-25.881060435805235,-43.37622520947407,2023-01-01 19:24:08,5048.0,28.014802448033603
5049,0.0,0.9075712154999085,5.684740554487121,5641.884427761673,-2342.347700229483,-2957.597936998797,-25.83411066070778,-43.33140195803748,2023-01-01 19:24:09,5049.0,28.014802343985984
5050,0.0,0.9075712155018483,5.685866468639539,5646.1181975087975,-2338.454902302082,-2952.5882630022215,-25.787144788688018,-43.286618069025614,2023-01-01 19:24:10,5050.0,28.01480224029161
5051,0.0,0.907571215503788,5.6869923827919555,5650.3448077714975,-2334.5591900448717,-2947.574899528639,-25.74016286706767,-43.24187344263406,2023-01-01 19:24:11,5051.0,28.014802136950127
5052,0.0,0.9075712155057261,5.688118296944372,5654.564253415875,-2330.660568391405,-2942.5578529438453,-25.69316494306189,-43.1971679791873,2023-01-01 19:24:12,5052.0,28.014802033961182
5053,0.0,0.9075712155076642,5.68924421109679,5658.776529317109,-2326.7590422785024,-2937.537129617776,-25.646151063779676,-43.15250157913867,2023-01-01 19:24:13,5053.0,28.01480193132443
5054,0.0,0.9075712155096036,5.690370125249208,5662.981630359502,-2322.8546166462374,-2932.5127359244943,-25.599121276223986,-43.1078741430702,2023-01-01 19:24:14,5054.0,28.014801829039513
5055,0.0,0.9075712155115432,5.691496039401625,5667.179551436433,-2318.947296437956,-2927.484678242208,-25.552075627292385,-43.06328557169289,2023-01-01 19:24:15,5055.0,28.014801727106065
5056,0.0,0.9075712155134832,5.692621953554043,5671.370287450414,-2315.037086600232,-2922.4529629532217,-25.505014163776995,-43.01873576584621,2023-01-01 19:24:16,5056.0,28.01480162552375
5057,0.0,0.9075712155134812,5.693747867706457,5675.553833313058,-2311.123992082912,-2917.4175964439664,-25.457936932365023,-42.97422462649835,2023-01-01 19:24:17,5057.0,28.0148015242922
5058,0.0,0.9075712155154204,5.694873781858875,5679.730183945122,-2307.2080178390192,-2912.3785851049497,-25.410843979638866,-42.929752054746025,2023-01-01 19:24:18,5058.0,28.014801423411058
5059,0.0,0.9075712155173582,5.695999696011293,5683.89933427647,-2303.2891688248606,-2907.3359353307965,-25.36373535207668,-42.88531795181451,2023-01-01 19:24:19,5059.0,28.014801322879947
5060,0.0,0.9075712155192976,5.6971256101637096,5688.061279246089,-2299.367449999947,-2902.289653520209,-25.316611096052586,-42.84092221905751,2023-01-01 19:24:20,5060.0,28.014801222698516
5061,0.0,0.9075712155212372,5.698251524316127,5692.216013802107,-2295.442866327,-2897.239746075954,-25.269471257836805,-42.79656475795707,2023-01-01 19:24:21,5061.0,28.014801122866395
5062,0.0,0.9075712155231761,5.699377438468544,5696.36353290179,-2291.5154227719513,-2892.186219404868,-25.222315883596135,-42.752245470123505,2023-01-01 19:24:22,5062.0,28.014801023383228
5063,0.0,0.9075712155231755,5.700503352620959,5700.50383151152,-2287.585124303957,-2887.129079917862,-25.17514501939439,-42.707964257295515,2023-01-01 19:24:23,5063.0,28.014800924248625
5064,0.0,0.9075712155251142,5.701629266773377,5704.636904606892,-2283.6519758953277,-2882.0683340298847,-25.127958711192264,-42.663721021339896,2023-01-01 19:24:24,5064.0,28.014800825462235
5065,0.0,0.9075712155270548,5.702755180925794,5708.762747172574,-2279.715982521606,-2877.00398815994,-25.080757004848206,-42.61951566425161,2023-01-01 19:24:25,5065.0,28.014800727023665
5066,0.0,0.9075712155289948,5.703881095078211,5712.88135420242,-2275.7771491615113,-2871.9360487310705,-25.033539946118385,-42.57534808815365,2023-01-01 19:24:26,5066.0,28.014800628932566
5067,0.0,0.9075712155289937,5.705007009230626,5716.992720699436,-2271.8354807969354,-2866.864522170324,-24.986307580656852,-42.53121819529678,2023-01-01 19:24:27,5067.0,28.014800531188534
5068,0.0,0.9075712155309335,5.706132923383043,5721.09684167583,-2267.8909824129064,-2861.7894149087642,-24.939059954015985,-42.487125888059666,2023-01-01 19:24:28,5068.0,28.01480043379121
5069,0.0,0.9075712155328716,5.707258837535461,5725.193712152921,-2263.943658997682,-2856.7107333815043,-24.891797111647186,-42.44307106894899,2023-01-01 19:24:29,5069.0,28.014800336740215
5070,0.0,0.9075712155348108,5.708384751687878,5729.283327161226,-2259.9935155426447,-2851.628484027634,-24.844519098900626,-42.399053640598936,2023-01-01 19:24:30,5070.0,28.01480024003515
5071,0.0,0.9075712155348094,5.709510665840293,5733.365681740424,-2256.0405570423445,-2846.5426732902374,-24.797225961025763,-42.35507350577126,2023-01-01 19:24:31,5071.0,28.014800143675654
5072,0.0,0.9075712155367479,5.71063657999271,5737.440770939404,-2252.0847884944496,-2841.453307616397,-24.749917743171668,-42.3111305673554,2023-01-01 19:24:32,5072.0,28.014800047661335
5073,0.0,0.9075712155367488,5.711762494145125,5741.508589816191,-2248.1262148998076,-2836.360393457158,-24.702594490387295,-42.26722472836807,2023-01-01 19:24:33,5073.0,28.014799951991797
5074,0.0,0.9075712155367488,5.712888408297539,5745.569133438051,-2244.1648412623613,-2831.2639372675358,-24.65525624762163,-42.22335589195327,2023-01-01 19:24:34,5074.0,28.01479985666666
5075,0.0,0.9075712155367479,5.714014322449954,5749.622396881399,-2240.2006725892143,-2826.1639455065333,-24.607903059724457,-42.1795239613825,2023-01-01 19:24:35,5075.0,28.014799761685545
5076,0.0,0.9075712155367471,5.71514023660237,5753.668375231878,-2236.2337138905655,-2821.060424637076,-24.560534971446053,-42.13572884005406,2023-01-01 19:24:36,5076.0,28.014799667048038
5077,0.0,0.907571215536746,5.716266150754784,5757.7070635843165,-2232.263970179748,-2815.9533811260562,-24.5131520274379,-42.0919704314935,2023-01-01 19:24:37,5077.0,28.01479957275376
5078,0.0,0.9075712155367462,5.717392064907198,5761.738457042755,-2228.2914464731934,-2810.842821444293,-24.46575427225283,-42.04824863935323,2023-01-01 19:24:38,5078.0,28.014799478802313
5079,0.0,0.9075712155367449,5.718517979059613,5765.762550720424,-2224.3161477904428,-2805.728752066543,-24.418341750345437,-42.00456336741251,2023-01-01 19:24:39,5079.0,28.01479938519331
5080,0.0,0.9075712155367449,5.719643893212028,5769.779339739777,-2220.3380791541363,-2800.611179471487,-24.370914506072268,-41.96091451957736,2023-01-01 19:24:40,5080.0,28.01479929192633
5081,0.0,0.9075712155386855,5.720769807364445,5773.788819232505,-2216.3572455899857,-2795.490110141711,-24.323472583692055,-41.91730199988037,2023-01-01 19:24:41,5081.0,28.014799199000993
5082,0.0,0.9075712155386855,5.7218957215168595,5777.790984339488,-2212.3736521268065,-2790.365550563686,-24.27601602736602,-41.87372571248036,2023-01-01 19:24:42,5082.0,28.0147991064169
5083,0.0,0.9075712155386846,5.723021635669275,5781.7858302108425,-2208.387303796493,-2785.237507227831,-24.228544881158577,-41.83018556166303,2023-01-01 19:24:43,5083.0,28.014799014173636
5084,0.0,0.9075712155406236,5.7241475498216925,5785.773352005943,-2204.398205633976,-2780.105986628404,-24.181059189036898,-41.786681451839954,2023-01-01 19:24:44,5084.0,28.014798922270796
5085,0.0,0.9075712155425625,5.725273463974109,5789.753544893354,-2200.4063626772986,-2774.9709952635785,-24.133558994871947,-41.74321328754908,2023-01-01 19:24:45,5085.0,28.01479883070799
5086,0.0,0.9075712155425625,5.7263993781265246,5793.726404050887,-2196.411779967546,-2769.8325396353735,-24.086044342438207,-41.699780973454196,2023-01-01 19:24:46,5086.0,28.01479873948478
5087,0.0,0.9075712155444999,5.7275252922789415,5797.691924665641,-2192.414462548817,-2764.690626249675,-24.03851527541414,-41.656384414345,2023-01-01 19:24:47,5087.0,28.01479864860078
5088,0.0,0.9075712155444999,5.728651206431357,5801.650101933882,-2188.414415468328,-2759.5452616162547,-23.99097183738291,-41.61302351513724,2023-01-01 19:24:48,5088.0,28.01479855805558
5089,0.0,0.9075712155444999,5.729777120583771,5805.6009310611835,-2184.4116437762796,-2754.3964522487063,-23.943414071832017,-41.569698180872095,2023-01-01 19:24:49,5089.0,28.014798467848745
5090,0.0,0.9075712155444994,5.730903034736186,5809.544407262356,-2180.406152525929,-2749.2442046644774,-23.89584202215398,-41.52640831671641,2023-01-01 19:24:50,5090.0,28.01479837797989
5091,0.0,0.9075712155464386,5.732028948888604,5813.480525761466,-2176.3979467735453,-2744.0885253848446,-23.848255731646557,-41.483153827962454,2023-01-01 19:24:51,5091.0,28.01479828844857
5092,0.0,0.9075712155483773,5.733154863041021,5817.409281791853,-2172.3870315784275,-2738.9294209348886,-23.800655243512796,-41.439934620027515,2023-01-01 19:24:52,5092.0,28.01479819925439
5093,0.0,0.9075712155503171,5.7342807771934385,5821.330670596105,-2168.373412002892,-2733.766897843524,-23.753040600861734,-41.39675059845419,2023-01-01 19:24:53,5093.0,28.01479811039691
5094,0.0,0.9075712155522556,5.7354066913458555,5825.244687426082,-2164.3570931122663,-2728.600962643481,-23.705411846708543,-41.35360166891019,2023-01-01 19:24:54,5094.0,28.014798021875723
5095,0.0,0.9075712155541946,5.736532605498273,5829.151327542923,-2160.338079974875,-2723.4316218712784,-23.657769023974666,-41.310487737187955,2023-01-01 19:24:55,5095.0,28.0147979336904
5096,0.0,0.9075712155561341,5.73765851965069,5833.050586217055,-2156.3163776620127,-2718.2588820671967,-23.610112175488,-41.26740870920449,2023-01-01 19:24:56,5096.0,28.01479784584052
5097,0.0,0.907571215558073,5.738784433803108,5836.942458728163,-2152.2919912480156,-2713.0827497753635,-23.56244134398386,-41.22436449100185,2023-01-01 19:24:57,5097.0,28.01479775832565
