,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
451,0.0,0.9075712094594236,5.077872827535593,2482.6589568600684,-3901.0359473039352,-4971.717152257235,-47.075101013214294,-76.09606514212692,2023-01-01 19:15:10,4510.0,28.015541676304117
452,0.0,0.9075712094594236,5.089131969059752,2553.791825516445,-3883.698415202731,-4949.117962793213,-46.7964128088814,-75.28235676904632,2023-01-01 19:15:20,4520.0,28.01553873298445
453,0.0,0.9075712094594247,5.100391110583909,2624.593495445569,-3865.8691374699024,-4925.8903722610585,-46.51144236041673,-74.47762513849156,2023-01-01 19:15:30,4530.0,28.015535817127503
454,0.0,0.9075712094594249,5.111650252108066,2695.0549857649576,-3847.55050300793,-4902.037498733552,-46.22031907189216,-73.68188177548292,2023-01-01 19:15:40,4540.0,28.015532929345003
455,0.0,0.9075712094594247,5.1229093936322405,2765.1673650636835,-3828.7449629086636,-4877.562539939517,-45.92317171534147,-72.89512714968372,2023-01-01 19:15:50,4550.0,28.01553007023382
456,0.0,0.9075712094594253,5.134168535156423,2834.9217525536997,-3809.4550300186415,-4852.468772698028,-45.62012827504633,-72.11735123428522,2023-01-01 19:16:00,4560.0,28.015456142885444
457,0.0,0.9075712094594273,5.145427676680601,2904.3093192145707,-3789.68327850513,-4826.7595523535065,-45.311315803284444,-71.3485340657084,2023-01-01 19:16:10,4570.0,28.015453342679297
458,0.0,0.9075712094594269,5.1566868182047685,2973.3212889223164,-3769.432343408918,-4800.438312193897,-44.99686028732537,-70.58864630105566,2023-01-01 19:16:20,4580.0,28.015450572844866
459,0.0,0.9075712094594289,5.167945959728924,3041.948939564573,-3748.7049201884156,-4773.508562857706,-44.676886527413004,-69.83764977055336,2023-01-01 19:16:30,4590.0,28.0154478339168
460,0.0,0.9075712094594309,5.179205101253079,3110.1836041408487,-3727.503764254214,-4745.973891728872,-44.351518025428895,-69.09549802251452,2023-01-01 19:16:40,4600.0,28.015445126413447
461,0.0,0.9075712094594317,5.190464242777235,3178.0166718542437,-3705.8316905019565,-4717.837962329376,-44.02087688389198,-68.36213685863488,2023-01-01 19:16:50,4610.0,28.015442450836666
462,0.0,0.9075712094594329,5.20172338430139,3245.439589186204,-3683.6915728333656,-4689.104513696826,-43.68508371492256,-67.63750485771223,2023-01-01 19:17:00,4620.0,28.0153687045924
463,0.0,0.9075712094594337,5.212982525825547,3312.4438609586077,-3661.0863436710015,-4659.77735975394,-43.34425755877116,-66.92153388614071,2023-01-01 19:17:10,4630.0,28.015366094151158
464,0.0,0.9075712094594348,5.224241667349704,3379.0210513818038,-3638.018993465931,-4629.860388669032,-42.998515811498095,-66.21414959378664,2023-01-01 19:17:20,4640.0,28.015363517042708
465,0.0,0.9075712094245588,5.235500808873844,3445.1627851399903,-3614.492570259083,-4599.3575622775215,-42.64797416135369,-65.51527189408573,2023-01-01 19:17:30,4650.0,28.015360973700435
466,0.0,0.9075712094061564,5.246759950397987,3510.860748228366,-3590.5101789535947,-4568.272915167863,-42.29274653350959,-64.82481542735528,2023-01-01 19:17:40,4660.0,28.015358464540515
467,0.0,0.9075712094061567,5.258019091922144,3576.106689192202,-3566.0749810880084,-4536.6105543518715,-41.932945042536026,-64.14269000678316,2023-01-01 19:17:50,4670.0,28.015355989961055
468,0.0,0.907571209406157,5.269278233446296,3640.89242001324,-3541.1901941888764,-4504.374658433726,-41.568679952306056,-63.46880104623552,2023-01-01 19:18:00,4680.0,28.01528244173886
469,0.0,0.9075712094061575,5.280537374970452,3705.2098170765134,-3515.8590912288682,-4471.569476915159,-41.20005964287911,-62.80304996970841,2023-01-01 19:18:10,4690.0,28.015280037298716
470,0.0,0.9075712094061579,5.291796516494607,3769.0508221532527,-3490.0850001205727,-4438.19932953431,-40.82719058387433,-62.14533460215151,2023-01-01 19:18:20,4700.0,28.01527766852678
471,0.0,0.9075712094061598,5.303055658018762,3832.4074433456926,-3463.8713031756183,-4404.268605564262,-40.450177313937715,-61.49554954154177,2023-01-01 19:18:30,4710.0,28.015275335748235
472,0.0,0.9075712094061612,5.314314799542917,3895.27175602272,-3437.221436563631,-4369.7817631113,-40.069122425878845,-60.853586512248455,2023-01-01 19:18:40,4720.0,28.015273039269573
473,0.0,0.9075712094061618,5.325573941067087,3957.6359037380157,-3410.138889762872,-4334.743328402633,-39.684126557069945,-60.21933469982267,2023-01-01 19:18:50,4730.0,28.01527077937855
474,0.0,0.9075712094061623,5.33683308259127,4019.4920991413937,-3382.627205012761,-4299.15789507642,-39.295288384715526,-59.59268106744753,2023-01-01 19:19:00,4740.0,28.015197442287576
475,0.0,0.9075712094061621,5.3480922241154465,4080.832624866534,-3354.6899767529067,-4263.030123454672,-38.902704625611314,-58.973510654355586,2023-01-01 19:19:10,4750.0,28.01519525622879
476,0.0,0.9075712094061626,5.359351365639602,4141.649834405215,-3326.330851058746,-4226.364739811889,-38.5064700400312,-58.36170685660098,2023-01-01 19:19:20,4760.0,28.01519310750934
477,0.0,0.9075712094061623,5.370610507163759,4201.936152970203,-3297.553525075549,-4189.16653564158,-38.10667743939469,-57.75715169062848,2023-01-01 19:19:30,4770.0,28.015190996340813
478,0.0,0.9075712094061634,5.381869648687916,4261.684078344645,-3268.361746448582,-4151.440366917842,-37.70341769738153,-57.15972604012748,2023-01-01 19:19:40,4780.0,28.01518892291548
479,0.0,0.9075712094061658,5.393128790212074,4320.886181713609,-3238.75931274635,-4113.191153348202,-37.29677976418039,-56.5693098867014,2023-01-01 19:19:50,4790.0,28.015186887406273
480,0.0,0.9075712094061665,5.404387931736234,4379.535108482245,-3208.7500708806742,-4074.4238776224292,-36.88685068357291,-55.985782524912686,2023-01-01 19:20:00,4800.0,28.015113770531187
481,0.0,0.9075712094061674,5.415647073260393,4437.62357907917,-3178.3379165228375,-4035.143584656349,-36.47371561257263,-55.409022762289496,2023-01-01 19:20:10,4810.0,28.01511181117828
482,0.0,0.9075712094061691,5.426906214784553,4495.144389745596,-3147.5267935163047,-3995.3553808313277,-36.05745784335452,-54.83890910489434,2023-01-01 19:20:20,4820.0,28.015109890145908
483,0.0,0.9075712094061713,5.438165356308712,4552.090413309823,-3116.32069328553,-3955.0644332287848,-35.63815882722401,-54.275319929063045,2023-01-01 19:20:30,4830.0,28.0151080075291
484,0.0,0.9075712094061722,5.449424497832871,4608.45459994716,-3084.7236542415667,-3914.2759688606466,-35.21589820039592,-53.71813363993494,2023-01-01 19:20:40,4840.0,28.015106163403274
485,0.0,0.9075712094061748,5.460683639357031,4664.229977925465,-3052.739761184421,-3872.9952738957027,-34.79075381136424,-53.167228817388114,2023-01-01 19:20:50,4850.0,28.015104357824356
486,0.0,0.9075712094061756,5.47194278088119,4719.409654336293,-3020.373144702387,-3831.2276928821225,-34.362801749660726,-52.6224843499944,2023-01-01 19:21:00,4860.0,28.015031466090687
487,0.0,0.9075712094061773,5.48320192240535,4773.986815811824,-2987.6279805684467,-3788.978627966281,-33.93211637581342,-52.08377955759883,2023-01-01 19:21:10,4870.0,28.015029737591618
488,0.0,0.907571209406179,5.494461063929508,4827.954729227351,-2954.5084891340407,-3746.2535381082494,-33.49877035233292,-51.55099430312252,2023-01-01 19:21:20,4880.0,28.015028047692
489,0.0,0.907571209406179,5.5057202054536685,4881.306742389661,-2921.01893472022,-3703.057938294007,-33.06283467556301,-51.024009094170275,2023-01-01 19:21:30,4890.0,28.015026396369496
490,0.0,0.9075712094061781,5.516979346977828,4934.036284711393,-2887.163625006362,-3659.3973987445534,-32.62437870824742,-50.502705175011485,2023-01-01 19:21:40,4900.0,28.015024783582323
491,0.0,0.9075712094061786,5.528238488501987,4986.136867871208,-2852.9469104167156,-3615.2775441223275,-32.18347021267783,-49.986964609489874,2023-01-01 19:21:50,4910.0,28.01502320926925
492,0.0,0.9075712093544284,5.5394976300261325,5037.602086395633,-2818.3731834767523,-3570.7040526912187,-31.740175384292883,-49.47667035538284,2023-01-01 19:22:00,4920.0,28.014950543386426
493,0.0,0.9075712093356427,5.550756771550274,5088.425618525575,-2783.4468783000957,-3525.682655679818,-31.29455888564271,-48.97170633080553,2023-01-01 19:22:10,4930.0,28.01494904567088
494,0.0,0.9075712092803709,5.56201591307442,5138.601226483887,-2748.172469811445,-3480.2191362351355,-30.846683880520334,-48.47195747293283,2023-01-01 19:22:20,4940.0,28.014947586131896
495,0.0,0.9075712092758915,5.573275054598605,5188.12275742573,-2712.55447327435,-3434.3193288560524,-30.39661206832594,-47.97730978988671,2023-01-01 19:22:30,4950.0,28.014946164631603
496,0.0,0.9075712092758921,5.584534196122766,5236.984143730384,-2676.597443545519,-3387.989118387921,-29.944403718399343,-47.48765040581432,2023-01-01 19:22:40,4960.0,28.01494478101246
497,0.0,0.9075712092758921,5.595793337646925,5285.179403760816,-2640.3059745262985,-3341.234439338308,-29.49011770439931,-47.00286759998568,2023-01-01 19:22:50,4970.0,28.014943435098168
498,0.0,0.9075712092758926,5.6070524791710845,5332.702642385823,-2603.6846985185766,-3294.0612750389546,-29.03381153854892,-46.52285084006146,2023-01-01 19:23:00,4980.0,28.01487099158281
499,0.0,0.9075712092758924,5.618311620695268,5379.548051529257,-2566.738285597572,-3246.475656834403,-28.57554140573294,-46.04749081003024,2023-01-01 19:23:10,4990.0,28.014869720398266
500,0.0,0.9075712092758939,5.629570762219451,5425.709910706624,-2529.471442983535,-3198.483663269797,-28.115362197383348,-45.57667943317807,2023-01-01 19:23:20,5000.0,28.014868486279507
501,0.0,0.9075712092758944,5.640829903743635,5471.182587552619,-2491.8889144142677,-3150.091419279959,-27.65332754510271,-45.11030989044155,2023-01-01 19:23:30,5010.0,28.01486728897571
502,0.0,0.9075712092758946,5.652089045267818,5515.960538333134,-2453.99547951569,-3101.3050953759157,-27.189489853981534,-44.6482766344836,2023-01-01 19:23:40,5020.0,28.014866128217744
503,0.0,0.9075712092758952,5.6633481867920015,5560.038308445351,-2415.7959531719353,-3052.130906830891,-26.723900335569635,-44.190475399806274,2023-01-01 19:23:50,5030.0,28.014865003718384
504,0.0,0.9075712092758964,5.674607328316185,5603.410532905314,-2377.2951848949315,-3002.575112865703,-26.25660904046925,-43.73680320920254,2023-01-01 19:24:00,5040.0,28.01479277498828
505,0.0,0.9075712092758955,5.685866469840368,5646.07193682298,-2338.498058193488,-2952.6440158335863,-25.787664890520865,-43.28715837682856,2023-01-01 19:24:10,5050.0,28.014791722009818
506,0.0,0.9075712092758952,5.697125611364552,5688.017335865127,-2299.4094899419983,-2902.3439604045866,-25.317115710556077,-42.84144050816114,2023-01-01 19:24:20,5060.0,28.01479070432328
507,0.0,0.9075712092758946,5.70838475288871,5729.2416367058395,-2260.034429748715,-2851.6813327494037,-24.84500825969624,-42.39955049708916,2023-01-01 19:24:30,5070.0,28.01478972157064
508,0.0,0.9075712092758946,5.7196438944128705,5769.739837466163,-2220.377859324256,-2800.6625597237526,-24.371388262181387,-41.96139052037345,2023-01-01 19:24:40,5080.0,28.014788773376665
509,0.0,0.9075712092758944,5.73090303593703,5809.507028140116,-2180.444791849451,-2749.2941080517253,-23.896300437713908,-41.526864029694046,2023-01-01 19:24:50,5090.0,28.0147878593491
510,0.0,0.9075712092758941,5.742162177461189,5848.5383910103965,-2140.24027134343,-2697.582483509633,-23.419788531304285,-41.095875741486324,2023-01-01 19:25:00,5100.0,28.014715833844747
511,0.0,0.907571209275895,5.753421318985349,5886.8292010520745,-2099.7693720317884,-2645.534230110001,-22.941895342614174,-40.66833162476118,2023-01-01 19:25:10,5110.0,28.014714986855704
512,0.0,0.9075712092758952,5.764680460509508,5924.374826324997,-2059.0371977148434,-2593.1559292857123,-22.462662754787736,-40.244138887084304,2023-01-01 19:25:20,5120.0,28.014714172758413
513,0.0,0.9075712092758957,5.7759396020336675,5961.170728355032,-2018.0488811359971,-2540.4541990743583,-21.982131762767683,-39.82320595888071,2023-01-01 19:25:30,5130.0,28.014713391094766
514,0.0,0.907571209275895,5.787198743557827,5997.212462504195,-1976.8095833504826,-2487.435693303122,-21.500342501096053,-39.405442476220436,2023-01-01 19:25:40,5140.0,28.01471264139081
515,0.0,0.907571209275895,5.798457885081986,6032.495678329803,-1935.324493094378,-2434.1071007740793,-21.01733427119862,-38.990759262227634,2023-01-01 19:25:50,5150.0,28.01471192315696
516,0.0,0.9075712092758964,5.809717026606146,6067.016119932987,-1893.5988261540008,-2380.4751444500157,-20.533145568154172,-38.579068307245805,2023-01-01 19:26:00,5160.0,28.01464008576596
517,0.0,0.907571209275895,5.820976168130306,6100.769626296577,-1851.6378247357193,-2326.5465806408615,-20.04781410695269,-38.17028274788275,2023-01-01 19:26:10,5170.0,28.014639428903177
518,0.0,0.9075712092758955,5.8322353096544655,6133.752131612479,-1809.446756836325,-2272.328198190875,-19.561376848247363,-37.76431684505007,2023-01-01 19:26:20,5180.0,28.014638801952483
519,0.0,0.9075712092758955,5.843494451178625,6165.9596655988125,-1767.0309156138646,-2217.826817666486,-19.073870023605046,-37.36108596110119,2023-01-01 19:26:30,5190.0,28.01463820436441
520,0.0,0.9075712092758955,5.854753592702784,6197.388353806897,-1724.3956187591023,-2163.0492905449823,-18.585329160262816,-36.96050653616605,2023-01-01 19:26:40,5200.0,28.01463763557525
521,0.0,0.9075712092758964,5.866012734226944,6228.034417918245,-1681.546207867567,-2108.0024984040256,-18.095789105398186,-36.56249606377157,2023-01-01 19:26:50,5210.0,28.014637095007348
522,0.0,0.9075712092758972,5.877271875751103,6257.894176031702,-1638.4880478123155,-2052.693352112105,-17.605284049921877,-36.166973065830675,2023-01-01 19:27:00,5220.0,28.014565427070814
523,0.0,0.9075712092758966,5.8885310172752625,6286.964042940966,-1595.2265261172724,-1997.1287910198114,-17.113847551801335,-35.773857067074246,2023-01-01 19:27:10,5230.0,28.014564941128892
524,0.0,0.9075712092758964,5.899790158799422,6315.240530402403,-1551.7670523314596,-1941.3157821522873,-16.621512558927652,-35.38306856899759,2023-01-01 19:27:20,5240.0,28.014564481595865
525,0.0,0.9075712092758961,5.911049300323581,6342.720247393674,-1508.1150574038002,-1885.2613194024639,-16.12831143153278,-34.9945290233816,2023-01-01 19:27:30,5250.0,28.0145640478411
526,0.0,0.9075712092758955,5.922308441847741,6369.399900362971,-1464.2759930587627,-1828.9724227254305,-15.634275964171001,-34.608160805448684,2023-01-01 19:27:40,5260.0,28.014563639221542
527,0.0,0.9075712092758946,5.9335675833719,6395.276293469211,-1420.2553311728004,-1772.4561373338806,-15.139437407275365,-34.2238871867055,2023-01-01 19:27:50,5270.0,28.01456325508198
528,0.0,0.9075712092758952,5.94482672489606,6420.346328813196,-1376.0585631516024,-1715.7195328946327,-14.643826488300867,-33.841632307520065,2023-01-01 19:28:00,5280.0,28.014491734933696
529,0.0,0.9075712092758955,5.95608586642022,6444.60700666003,-1331.6911993081023,-1658.7697027261834,-14.1474734324659,-33.46132114947598,2023-01-01 19:28:10,5290.0,28.014491397721525
530,0.0,0.9075712092758946,5.967345007944379,6468.055425652789,-1287.158768241319,-1601.613762997374,-13.650407983105238,-33.08287950754339,2023-01-01 19:28:20,5300.0,28.01449108295564
531,0.0,0.9075712092758941,5.978604149468539,6490.688783017632,-1242.466816216082,-1544.258851927238,-13.15265942164755,-32.706233962101976,2023-01-01 19:28:30,5310.0,28.014490789935596
532,0.0,0.9075712092758944,5.989863290992698,6512.504374760481,-1197.6209065435214,-1486.7121289858776,-12.654256587229016,-32.33131185084672,2023-01-01 19:28:40,5320.0,28.014490517950545
533,0.0,0.9075712092758957,6.0011224325168575,6533.499595855459,-1152.6266189624173,-1428.9807740964904,-12.155227895956987,-31.958041240604654,2023-01-01 19:28:50,5330.0,28.014490266279516
534,0.0,0.907571209275895,6.012381574041017,6553.671940425052,-1107.489549021327,-1371.0719868384426,-11.655601359836126,-31.58635089908757,2023-01-01 19:29:00,5340.0,28.01441886959079
535,0.0,0.9075712092758952,6.023640715565176,6573.01900191226,-1062.2153074616485,-1312.992985651586,-11.155404605371704,-31.21617026660347,2023-01-01 19:29:10,5350.0,28.01441865633354
536,0.0,0.907571209275895,6.034899857089336,6591.53847324485,-1016.8095196013351,-1254.7510070414585,-10.654664891860365,-30.847429427743737,2023-01-01 19:29:20,5360.0,28.014418461171477
537,0.0,0.907571209275895,6.046158998613495,6609.228146991676,-971.2778247195308,-1196.3533047857154,-10.153409129384876,-30.480059083065342,2023-01-01 19:29:30,5370.0,28.01441828334678
538,0.0,0.9075712092758935,6.0574181401376554,6626.085915511424,-925.6258754419093,-1137.8071491414998,-9.651663896523441,-30.113990520780433,2023-01-01 19:29:40,5380.0,28.01441812209333
539,0.0,0.9075712092758944,6.068677281661815,6642.109771093594,-879.8593371268644,-1079.1198260539627,-9.149455457789275,-29.749155588467147,2023-01-01 19:29:50,5390.0,28.014417976637116
540,0.0,0.9075712092758935,6.079936423185974,6657.297806092091,-833.9838872523537,-1020.2986363656523,-8.64680978081111,-29.385486664810198,2023-01-01 19:30:00,5400.0,28.014346676851737
541,0.0,0.907571209275895,6.091195564710134,6671.648213051349,-788.0052148035636,-961.3508950270134,-8.143752553270438,-29.02291663138128,2023-01-01 19:30:10,5410.0,28.014346560631164
542,0.0,0.9075712092758955,6.102454706234293,6685.159284825159,-741.9290196611526,-902.2839303076701,-7.64030919960601,-28.661378844464153,2023-01-01 19:30:20,5420.0,28.014346457842798
543,0.0,0.9075712092758952,6.1137138477584525,6697.829414688265,-695.76101199031,-843.105083008794,-7.136504897501674,-28.300807106931646,2023-01-01 19:30:30,5430.0,28.01434636768467
544,0.0,0.9075712092758964,6.124972989282612,6709.65709644083,-649.5069116303841,-783.8217056762535,-6.632364594168374,-27.941135640176594,2023-01-01 19:30:40,5440.0,28.01434628934878
545,0.0,0.9075712092758977,6.136232130806771,6720.640924505812,-603.1724474851376,-724.4411618146094,-6.127913022434276,-27.582299056099743,2023-01-01 19:30:50,5450.0,28.01434622202152
546,0.0,0.9075712092758981,6.147491272330931,6730.7795940193955,-556.7633569136115,-664.9708251019345,-5.623174716656127,-27.224232329155946,2023-01-01 19:31:00,5460.0,28.014274990820308
547,0.0,0.9075712092758994,6.15875041385509,6740.07190091449,-510.28538512152375,-605.4180786053623,-5.118174028464428,-26.866870768458487,2023-01-01 19:31:10,5470.0,28.014274943046036
548,0.0,0.9075712092759008,6.1700095553792496,6748.516741997389,-463.74428455322175,-545.7903139973948,-4.612935142355929,-26.51014998994098,2023-01-01 19:31:20,5480.0,28.01427490381018
549,0.0,0.9075712092759023,6.181268696903409,6756.113115017647,-417.14581428405717,-486.0949307727892,-4.107482091145191,-26.154005888574474,2023-01-01 19:31:30,5490.0,28.01427487228048
550,0.0,0.9075712092759025,6.192527838427568,6762.860118731251,-370.49573941329834,-426.3393354661827,-3.601838771289721,-25.798374610638334,2023-01-01 19:31:40,5500.0,28.014274847621014
551,0.0,0.9075712092759031,6.203786979951728,6768.756952957066,-323.7998304573679,-366.53094087017837,-3.096028958099584,-25.44319252604027,2023-01-01 19:31:50,5510.0,28.0142748289926
552,0.0,0.9075712092759037,6.215046121475887,6773.802918626718,-277.06386274353446,-306.67716525405456,-2.5900763208459257,-25.088396200682944,2023-01-01 19:32:00,5520.0,28.014203636785297
553,0.0,0.9075712092759054,6.226305263000047,6777.997417827874,-230.29361580378443,-246.78543158275085,-2.0840044377786273,-24.733922368870846,2023-01-01 19:32:10,5530.0,28.014203627689824
554,0.0,0.9075712092759056,6.237564404524206,6781.33995384096,-183.49487276920217,-186.86316673655153,-1.577836811069713,-24.379707905755527,2023-01-01 19:32:20,5540.0,28.01420362209249
555,0.0,0.9075712092759065,6.248823546048365,6783.830131169391,-136.67341976437896,-126.9178007308484,-1.0715968816903259,-24.025689799810213,2023-01-01 19:32:30,5550.0,28.014203619145018
556,0.0,0.9075712092046418,6.260082687572521,6785.467655559167,-89.83504530237482,-66.95676593639132,-0.5653080442381074,-23.671805125330103,2023-01-01 19:32:40,5560.0,28.014203617997886
557,0.0,0.9075712091333777,6.271341829096677,6786.252334028538,-42.98553967962969,-6.987496300583562,-0.058993661730340874,-23.31799101496383,2023-01-01 19:32:50,5570.0,28.014203617800717
558,0.0,0.9075712090621134,6.282600970620833,6786.18407486649,3.8693056297788564,52.9825734336098,0.4473229196472084,-22.964184632228907,2023-01-01 19:33:00,5580.0,28.014132434234373
559,0.0,0.9075712089908493,6.293860112144988,6785.262887641206,50.723698578660915,112.9460085060872,0.9536183557872413,-22.610323144061326,2023-01-01 19:33:10,5590.0,28.014132433384596
