,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
7635,0.0,1.1065387496896846,11.136163088507347,6657.3177828853995,-1107.2614861372426,-2176.949070478193,-35.489150055221195,20.215965988665346,2023-01-02 15:12:30,76350.0,38.967455136393035
7636,0.0,1.1065387496896686,11.137621656036949,6657.96119143945,-1105.8545724589326,-2174.1362905802594,-35.44618943032629,20.208674056263565,2023-01-02 15:12:40,76360.0,38.9674551348263
7637,0.0,1.1065387496896513,11.13908022356655,6658.603244802103,-1104.4487713266763,-2171.3257391667457,-35.40325080276523,20.201319812494848,2023-01-02 15:12:50,76370.0,38.96745513326516
7638,0.0,1.1065387496896353,11.140538791096152,6659.243946264553,-1103.0440800684755,-2168.517410885524,-35.36033414582745,20.19390348754964,2023-01-02 15:13:00,76380.0,38.96733339442671
7639,0.0,1.1065387496896184,11.141997358625753,6659.883299106084,-1101.6404960200584,-2165.711300399946,-35.31743943274037,20.18642531054338,2023-01-02 15:13:10,76390.0,38.96733339287662
7640,0.0,1.1065387496896022,11.143455926155355,6660.521306594151,-1100.2380165247434,-2162.9074023885837,-35.2745666366681,20.1788855095246,2023-01-02 15:13:20,76400.0,38.96733339133206
7641,0.0,1.1065387496895853,11.144914493684956,6661.157971984402,-1098.8366389334956,-2160.105711545339,-35.231715730714285,20.171284311479468,2023-01-02 15:13:30,76410.0,38.96733338979299
7642,0.0,1.1065387496895691,11.146373061214558,6661.793298520734,-1097.4363606048707,-2157.3062225793274,-35.18888668792281,20.163621942338242,2023-01-02 15:13:40,76420.0,38.96733338825942
7643,0.0,1.1065387496895536,11.147831628744159,6662.427289435359,-1096.0371789049807,-2154.508930214808,-35.14607948127813,20.155898626981777,2023-01-02 15:13:50,76430.0,38.967333386731326
7644,0.0,1.1065387496895378,11.14929019627376,6663.059947948856,-1094.6390912074469,-2151.713829191099,-35.10329408370614,20.148114589247683,2023-01-02 15:14:00,76440.0,38.967211634655904
7645,0.0,1.1065387496895214,11.150748763803364,6663.691277270191,-1093.242094893414,-2148.9209142625955,-35.06053046807627,20.140270051935353,2023-01-02 15:14:10,76450.0,38.967211633138604
7646,0.0,1.1065387496895043,11.152207331332965,6664.321280596799,-1091.8461873514905,-2146.130180198656,-35.01778860720143,20.132365236812806,2023-01-02 15:14:20,76460.0,38.967211631626725
7647,0.0,1.1065387496894874,11.153665898862567,6664.949961114653,-1090.451365977673,-2143.341621783451,-34.97506847383762,20.124400364623494,2023-01-02 15:14:30,76470.0,38.96721163012024
7648,0.0,1.106538749689471,11.155124466392168,6665.5773219982175,-1089.0576281754618,-2140.5552338161856,-34.93237004068904,20.116375655088962,2023-01-02 15:14:40,76480.0,38.96721162861912
7649,0.0,1.1065387496894552,11.15658303392177,6666.203366410619,-1087.6649713556842,-2137.7710111107567,-34.88969328040498,20.108291326917872,2023-01-02 15:14:50,76490.0,38.96721162712336
7650,0.0,1.1065387496894388,11.158041601451371,6666.828097503638,-1086.273392936508,-2134.988948495773,-34.84703816558124,20.100147597811365,2023-01-02 15:15:00,76500.0,38.96708986181124
7651,0.0,1.1065387496894235,11.159500168980973,6667.4515184177435,-1084.8828903434423,-2132.209040814564,-34.80440466876271,20.091944684467496,2023-01-02 15:15:10,76510.0,38.967089860326034
7652,0.0,1.106538749689406,11.160958736510576,6668.073632282172,-1083.4934610092873,-2129.4312829250725,-34.76179276244324,20.083682802587788,2023-01-02 15:15:20,76520.0,38.96708985884614
7653,0.0,1.106538749689389,11.162417304040178,6668.694442214962,-1082.1051023741074,-2126.6556696997973,-34.71920241906619,20.07536216688304,2023-01-02 15:15:30,76530.0,38.96708985737151
7654,0.0,1.1065387496893733,11.163875871569779,6669.313951323004,-1080.71781188519,-2123.8821960257246,-34.676633611025764,20.066982991078866,2023-01-02 15:15:40,76540.0,38.96708985590216
7655,0.0,1.1065387496893568,11.16533443909938,6669.93216270209,-1079.3315869970654,-2121.1108568043514,-34.63408631066825,20.05854548792067,2023-01-02 15:15:50,76550.0,38.96708985443803
7656,0.0,1.1065387496893413,11.166793006628982,6670.549079436975,-1077.9464251714037,-2118.3416469514877,-34.59156049029157,20.050049869180533,2023-01-02 15:16:00,76560.0,38.966968075888296
7657,0.0,1.106538749689325,11.168251574158583,6671.164704601395,-1076.5623238770345,-2115.5745613973004,-34.549056122146894,20.041496345662026,2023-01-02 15:16:10,76570.0,38.96696807443451
7658,0.0,1.106538749689309,11.169710141688185,6671.779041258115,-1075.1792805899645,-2112.809595086337,-34.506573178441116,20.032885127204363,2023-01-02 15:16:20,76580.0,38.966968072985914
7659,0.0,1.1065387496892927,11.171168709217786,6672.392092459034,-1073.7972927932208,-2110.046742977221,-34.46411163133391,20.024216422690937,2023-01-02 15:16:30,76590.0,38.966968071542496
7660,0.0,1.106538749689277,11.172627276747388,6673.0038612451535,-1072.4163579769397,-2107.286000042825,-34.421671452941546,20.015490440052268,2023-01-02 15:16:40,76600.0,38.96696807010421
7661,0.0,1.10653874968926,11.17408584427699,6673.61435064667,-1071.0364736383005,-2104.527361270138,-34.3792526153372,20.006707386271984,2023-01-02 15:16:50,76610.0,38.96696806867106
7662,0.0,1.1065387496892432,11.175544411806591,6674.22356368302,-1069.6576372814718,-2101.7708216601645,-34.336855090550195,19.99786746739315,2023-01-02 15:17:00,76620.0,38.96684627680255
7663,0.0,1.1065387496892267,11.177002979336192,6674.831503362902,-1068.2798464176371,-2099.0163762279626,-34.29447885056907,19.988970888521994,2023-01-02 15:17:10,76630.0,38.96684627537952
7664,0.0,1.1065387496892105,11.178461546865794,6675.438172684352,-1066.9030985649163,-2096.2640200025025,-34.25212386734042,19.98001785383469,2023-01-02 15:17:20,76640.0,38.96684627396157
7665,0.0,1.1065387496891943,11.179920114395395,6676.0435746347575,-1065.5273912483806,-2093.5137480266803,-34.20979011277093,19.97100856658148,2023-01-02 15:17:30,76650.0,38.96684627254867
7666,0.0,1.1065387496891785,11.181378681924997,6676.647712190943,-1064.1527219999953,-2090.765555357213,-34.16747755872736,19.961943229092668,2023-01-02 15:17:40,76660.0,38.96684627114082
7667,0.0,1.1065387496891619,11.182837249454598,6677.250588319168,-1062.7790883585892,-2088.019437064583,-34.12518617703716,19.95282204278395,2023-01-02 15:17:50,76670.0,38.96684626973797
7668,0.0,1.106538749689145,11.1842958169842,6677.8522059752195,-1061.406487869862,-2085.2753882330344,-34.08291593949007,19.943645208160696,2023-01-02 15:18:00,76680.0,38.96672446471295
7669,0.0,1.1065387496891284,11.185754384513801,6678.452568104408,-1060.03491808636,-2082.533403960544,-34.04066681783924,19.934412924823004,2023-01-02 15:18:10,76690.0,38.96672446332001
7670,0.0,1.1065387496891124,11.187212952043403,6679.051677641668,-1058.664376567364,-2079.7934793585846,-33.998438783798925,19.92512539147299,2023-01-02 15:18:20,76700.0,38.966724461932046
7671,0.0,1.1065387496890962,11.188671519573004,6679.649537511563,-1057.2948608789873,-2077.0556095523184,-33.95623180904923,19.915782805916766,2023-01-02 15:18:30,76710.0,38.96672446054904
7672,0.0,1.10653874968908,11.190130087102606,6680.2461506283125,-1055.9263685940664,-2074.3197896803954,-33.91404586523451,19.906385365071355,2023-01-02 15:18:40,76720.0,38.966724459170955
7673,0.0,1.106538749691635,11.191588654632207,6680.841519895889,-1054.5588972921537,-2071.5860148949196,-33.87188092396417,19.896933264969462,2023-01-02 15:18:50,76730.0,38.966724457797795
7674,0.0,1.1065387496916186,11.19304722216181,6681.435648208026,-1053.192444559496,-2068.8542803614164,-33.829736956814,19.88742670076403,2023-01-02 15:19:00,76740.0,38.96660263953511
7675,0.0,1.1065387496916026,11.194505789691412,6682.028538448263,-1051.8270079890153,-2066.12458125879,-33.78761393532664,19.87786586673338,2023-01-02 15:19:10,76750.0,38.96660263817165
7676,0.0,1.1065387496915873,11.195964357221014,6682.620193490019,-1050.4625851802705,-2063.3969127792507,-33.74551183101202,19.868250956286143,2023-01-02 15:19:20,76760.0,38.96660263681304
7677,0.0,1.1065387496915704,11.197422924750615,6683.210616196583,-1049.0991737394522,-2060.6712701282986,-33.7034306153487,19.858582161965817,2023-01-02 15:19:30,76770.0,38.966602635459274
7678,0.0,1.1065387496941257,11.198881492280217,6683.7998094211935,-1047.7367712793161,-2057.947648524594,-33.6613702597833,19.848859675456385,2023-01-02 15:19:40,76780.0,38.966602634110345
7679,0.0,1.1065387496941084,11.200340059809818,6684.387776007074,-1046.3753754191966,-2055.226043199989,-33.61933073573253,19.839083687586196,2023-01-02 15:19:50,76790.0,38.96660263276623
7680,0.0,1.1065387496940922,11.20179862733942,6684.97451878748,-1045.0149837849915,-2052.506449399483,-33.57731201458351,19.829254388332895,2023-01-02 15:20:00,76800.0,38.96648080126543
7681,0.0,1.1065387496940762,11.203257194869021,6685.560040585734,-1043.6555940090582,-2049.7888623810295,-33.53531406769283,19.819371966829493,2023-01-02 15:20:10,76810.0,38.96648079993082
7682,0.0,1.1065387496940597,11.204715762398623,6686.144344215263,-1042.2972037303052,-2047.0732774157111,-33.49333686639008,19.809436611366706,2023-01-02 15:20:20,76820.0,38.966480798600955
7683,0.0,1.1065387496940442,11.206174329928224,6686.727432479635,-1040.9398105940747,-2044.359689787506,-33.45138038197627,19.799448509399483,2023-01-02 15:20:30,76830.0,38.96648079727583
7684,0.0,1.1065387496940278,11.207632897457826,6687.3093081726365,-1039.5834122521494,-2041.6480947933055,-33.409444585724785,19.7894078475514,2023-01-02 15:20:40,76840.0,38.96648079595545
7685,0.0,1.1065387496940122,11.209091464987427,6687.889974078276,-1038.2280063627275,-2038.9384877428568,-33.36752944888243,19.779314811618814,2023-01-02 15:20:50,76850.0,38.966480794639764
7686,0.0,1.1065387496939967,11.210550032517029,6688.469432970835,-1036.8735905904052,-2036.2308639587334,-33.32563494267028,19.76916958657546,2023-01-02 15:21:00,76860.0,38.96635894990071
7687,0.0,1.1065387496939807,11.21200860004663,6689.047687614902,-1035.5201626061537,-2033.5252187762821,-33.283761038283984,19.758972356577093,2023-01-02 15:21:10,76870.0,38.96635894859431
7688,0.0,1.1065387496939643,11.213467167576233,6689.624740765432,-1034.167720087284,-2030.8215475435677,-33.24190770689441,19.748723304966116,2023-01-02 15:21:20,76880.0,38.9663589472926
7689,0.0,1.1065387496939483,11.214925735105835,6690.2005951677675,-1032.816260717423,-2028.1198456213033,-33.200074919648124,19.738422614276107,2023-01-02 15:21:30,76890.0,38.966358945995516
7690,0.0,1.1065387496939325,11.216384302635436,6690.775253557707,-1031.4657821864778,-2025.4201083827966,-33.15826264766723,19.72807046623681,2023-01-02 15:21:40,76900.0,38.96635894470306
7691,0.0,1.1065387496939167,11.217842870165038,6691.348718661509,-1030.1162821906357,-2022.7223312139447,-33.11647086205171,19.71766704177744,2023-01-02 15:21:50,76910.0,38.96635894341522
7692,0.0,1.1065387496938999,11.21930143769464,6691.920993195944,-1028.76775843235,-2020.0265095132002,-33.07469953387903,19.707212521031614,2023-01-02 15:22:00,76920.0,38.96623708543748
7693,0.0,1.1065387496938828,11.22076000522424,6692.492079868354,-1027.420208620254,-2017.332638691408,-33.032948634203805,19.696707083342563,2023-01-02 15:22:10,76930.0,38.96623708415874
7694,0.0,1.1065387496938668,11.222218572753842,6693.061981376663,-1026.0736304692198,-2014.6407141719103,-32.99121813406042,19.686150907265873,2023-01-02 15:22:20,76940.0,38.966237082884575
7695,0.0,1.106538749693851,11.223677140283444,6693.630700409434,-1024.7280217002806,-2011.9507313904064,-32.94950800446195,19.675544170575165,2023-01-02 15:22:30,76950.0,38.966237081614956
7696,0.0,1.106538749693835,11.225135707813045,6694.198239645905,-1023.3833800406226,-2009.2626857949242,-32.90781821640139,19.664887050265758,2023-01-02 15:22:40,76960.0,38.96623708034986
7697,0.0,1.1065387496938186,11.226594275342647,6694.764601756022,-1022.0397032235435,-2006.5765728457473,-32.86614874085138,19.65417972255967,2023-01-02 15:22:50,76970.0,38.96623707908929
7698,0.0,1.1065387496938024,11.228052842872248,6695.329789400478,-1020.6969889884775,-2003.8923880154507,-32.82449954876658,19.64342236290844,2023-01-02 15:23:00,76980.0,38.966115207873365
7699,0.0,1.1065387496937862,11.22951141040185,6695.893805230769,-1019.3552350809208,-2001.2101267887674,-32.78287061108214,19.632615145998887,2023-01-02 15:23:10,76990.0,38.966115206621694
7700,0.0,1.1065387496937695,11.230969977931451,6696.456651889196,-1018.0144392524412,-1998.5297846625972,-32.74126189871588,19.621758245756208,2023-01-02 15:23:20,77000.0,38.96611520537451
7701,0.0,1.1065387496937527,11.232428545461055,6697.01833200895,-1016.674599260614,-1995.8513571458832,-32.69967338256692,19.610851835349376,2023-01-02 15:23:30,77010.0,38.96611520413177
7702,0.0,1.106538749693752,11.23388711299065,6697.578848214097,-1015.335712869064,-1993.1748397596898,-32.65810503351859,19.59989608719361,2023-01-02 15:23:40,77020.0,38.96611520289348
7703,0.0,1.1065387496937358,11.235345680520252,6698.138203119659,-1013.9977778473877,-1990.5002280370588,-32.616556822437154,19.588891172955865,2023-01-02 15:23:50,77030.0,38.96611520165959
7704,0.0,1.1065387496962922,11.236804248049854,6698.696399331635,-1012.6607919711553,-1987.8275175229967,-32.57502872017301,19.577837263558322,2023-01-02 15:24:00,77040.0,38.96599331720513
7705,0.0,1.106538749696276,11.238262815579455,6699.253439447032,-1011.3247530218875,-1985.156703774441,-32.53352069756126,19.566734529182426,2023-01-02 15:24:10,77050.0,38.96599331597999
7706,0.0,1.1065387496962609,11.239721383109057,6699.809326053921,-1009.9896587870004,-1982.4877823601478,-32.49203272542109,19.555583139273825,2023-01-02 15:24:20,77060.0,38.96599331475922
7707,0.0,1.1065387496962444,11.241179950638658,6700.3640617314295,-1008.6555070598439,-1979.8207488607652,-32.45056477455842,19.54438326254474,2023-01-02 15:24:30,77070.0,38.96599331354282
7708,0.0,1.1065387496962291,11.24263851816826,6700.917649049852,-1007.3222956396363,-1977.1555988687048,-32.40911681576464,19.53313506697924,2023-01-02 15:24:40,77080.0,38.96599331233075
7709,0.0,1.1065387496962127,11.244097085697863,6701.470090570616,-1005.9900223314369,-1974.4923279880836,-32.36768881981741,19.521838719837014,2023-01-02 15:24:50,77090.0,38.965993311123015
7710,0.0,1.1065387496961965,11.245555653227463,6702.021388846343,-1004.6586849461696,-1971.8309318347756,-32.326280757482124,19.510494387656518,2023-01-02 15:25:00,77100.0,38.96587141342972
7711,0.0,1.1065387496961798,11.247014220757066,6702.571546420921,-1003.3282813005211,-1969.1714060362056,-32.28489259951018,19.49910223626062,2023-01-02 15:25:10,77110.0,38.965871412230534
7712,0.0,1.1065387496961634,11.248472788286668,6703.120565829464,-1001.9988092170229,-1966.513746231514,-32.243524316642414,19.487662430758213,2023-01-02 15:25:20,77120.0,38.96587141103564
7713,0.0,1.1065387496961474,11.249931355816269,6703.668449598427,-1000.6702665239484,-1963.8579480713456,-32.202175879607324,19.476175135549738,2023-01-02 15:25:30,77130.0,38.96587140984501
7714,0.0,1.1065387496961323,11.25138992334587,6704.215200245583,-999.3426510553102,-1961.2040072178527,-32.1608472591222,19.464640514330622,2023-01-02 15:25:40,77140.0,38.96587140865864
7715,0.0,1.1065387496961168,11.252848490875472,6704.7608202800875,-998.0159606508698,-1958.5519193447115,-32.11953842589399,19.453058730094682,2023-01-02 15:25:50,77150.0,38.96587140747653
7716,0.0,1.1065387496961003,11.254307058405074,6705.305312202506,-996.6901931560947,-1955.9016801370317,-32.078249350619735,19.44142994513803,2023-01-02 15:26:00,77160.0,38.965749496544916
7717,0.0,1.106538749696083,11.255765625934675,6705.848678504853,-995.3653464220989,-1953.2532852912418,-32.03698000398537,19.42975432106391,2023-01-02 15:26:10,77170.0,38.96574949537117
7718,0.0,1.1065387496960664,11.257224193464276,6706.390921670624,-994.0414183056762,-1950.6067305151594,-31.995730356668318,19.418032018785087,2023-01-02 15:26:20,77180.0,38.96574949420162
7719,0.0,1.1065387496960493,11.258682760993878,6706.9320441748205,-992.718406669277,-1947.9620115279338,-31.954500379337308,19.40626319852781,2023-01-02 15:26:30,77190.0,38.96574949303624
7720,0.0,1.1065387496960324,11.26014132852348,6707.47204848402,-991.396309380939,-1945.3191240599162,-31.913290042651695,19.394448019836386,2023-01-02 15:26:40,77200.0,38.96574949187504
7721,0.0,1.1065387496960164,11.261599896053081,6708.010937056343,-990.07512431434,-1942.678063852762,-31.87209931726414,19.382586641575326,2023-01-02 15:26:50,77210.0,38.965749490718004
7722,0.0,1.106538749696,11.263058463582682,6708.5487123415605,-988.754849348709,-1940.0388266592524,-31.830928173818698,19.37067922193451,2023-01-02 15:27:00,77220.0,38.96562756654752
7723,0.0,1.1065387496959842,11.264517031112284,6709.085376781083,-987.4354823688215,-1937.4014082432877,-31.789776582951973,19.35872591843245,2023-01-02 15:27:10,77230.0,38.96562756539868
7724,0.0,1.106538749695967,11.265975598641887,6709.620932807998,-986.1170212649994,-1934.7658043798833,-31.748644515294366,19.346726887919157,2023-01-02 15:27:20,77240.0,38.96562756425396
7725,0.0,1.106538749695951,11.267434166171489,6710.155382847134,-984.7994639330914,-1932.132010855133,-31.707531941469746,19.334682286580385,2023-01-02 15:27:30,77250.0,38.96562756311332
7726,0.0,1.1065387496959356,11.26889273370109,6710.6887293150685,-983.4828082744136,-1929.500023466088,-31.666438832095494,19.322592269941353,2023-01-02 15:27:40,77260.0,38.965627561976774
7727,0.0,1.1065387496959196,11.270351301230692,6711.220974620157,-982.1670521957936,-1926.8698380208455,-31.625365157784394,19.31045699286926,2023-01-02 15:27:50,77270.0,38.96562756084429
7728,0.0,1.1065387496959038,11.271809868760293,6711.752121162579,-980.8521936094836,-1924.2414503383795,-31.584310889143214,19.29827660957813,2023-01-02 15:28:00,77280.0,38.9655056234356
7729,0.0,1.1065387496958876,11.273268436289896,6712.282171334352,-979.5382304331786,-1921.6148562485707,-31.543275996774295,19.286051273631415,2023-01-02 15:28:10,77290.0,38.965505622311156
7730,0.0,1.1065387496958723,11.274727003819496,6712.811127519401,-978.225160589979,-1918.990051592139,-31.50226045127522,19.27378113794605,2023-01-02 15:28:20,77300.0,38.96550562119076
7731,0.0,1.106538749695856,11.276185571349098,6713.338992093551,-976.9129820083995,-1916.3670322206458,-31.461264223240228,19.261466354795,2023-01-02 15:28:30,77310.0,38.96550562007435
7732,0.0,1.10653874969584,11.2776441388787,6713.8657674245915,-975.6016926222762,-1913.7457939963267,-31.42028728325828,19.24910707581253,2023-01-02 15:28:40,77320.0,38.965505618961956
7733,0.0,1.1065387496958237,11.2791027064083,6714.391455872285,-974.2912903708666,-1911.1263327922827,-31.379329601917252,19.236703451994856,2023-01-02 15:28:50,77330.0,38.96550561785354
7734,0.0,1.106538749695808,11.280561273937902,6714.916059788411,-972.9817731987436,-1908.5086444922645,-31.338391149801463,19.224255633705468,2023-01-02 15:29:00,77340.0,38.96538366712438
7735,0.0,1.1065387496957926,11.282019841467505,6715.439581516792,-971.6731390557674,-1905.892724990624,-31.29747189749191,19.21176377067868,2023-01-02 15:29:10,77350.0,38.96538366602385
7736,0.0,1.1065387496957761,11.283478408997105,6715.962023393337,-970.3653858970988,-1903.2785701923387,-31.256571815567842,19.199228012022143,2023-01-02 15:29:20,77360.0,38.965383664927245
7737,0.0,1.1065387496957602,11.284936976526708,6716.483387746057,-969.0585116831918,-1900.666176012989,-31.215690874606835,19.186648506220227,2023-01-02 15:29:30,77370.0,38.96538366383458
7738,0.0,1.1065387496957444,11.28639554405631,6717.0036768951195,-967.7525143797309,-1898.0555383786448,-31.174829045184755,19.174025401137836,2023-01-02 15:29:40,77380.0,38.965383662745836
7739,0.0,1.106538749695728,11.287854111585911,6717.522893152846,-966.4473919576415,-1895.4466532258787,-31.133986297876216,19.161358844023354,2023-01-02 15:29:50,77390.0,38.965383661661015
7740,0.0,1.106538749695712,11.289312679115513,6718.041038823768,-965.1431423930951,-1892.8395165017791,-31.09316260325621,19.148648981511283,2023-01-02 15:30:00,77400.0,38.96526169777545
7741,0.0,1.1065387496956958,11.290771246645114,6718.558116204658,-963.8397636674408,-1890.2341241638064,-31.052357931898538,19.135895959626566,2023-01-02 15:30:10,77410.0,38.965261696698335
7742,0.0,1.1065387496956798,11.292229814174716,6719.074127584547,-962.5372537671768,-1887.6304721797526,-31.011572254376183,19.123099923788043,2023-01-02 15:30:20,77420.0,38.96526169562507
7743,0.0,1.1065387496956631,11.293688381704317,6719.589075244763,-961.2356106840192,-1885.028556527856,-30.970805541264237,19.110261018809627,2023-01-02 15:30:30,77430.0,38.96526169455566
7744,0.0,1.1065387496956463,11.295146949233919,6720.102961458977,-959.9348324147705,-1882.4283731965565,-30.930057763136674,19.09737938890616,2023-01-02 15:30:40,77440.0,38.965261693490106
7745,0.0,1.10653874969563,11.29660551676352,6720.615788493194,-958.6349169613754,-1879.829918184599,-30.88932889056908,19.08445517769477,2023-01-02 15:30:50,77450.0,38.96526169242836
7746,0.0,1.1065387496956296,11.298064084293117,6721.1275586058455,-957.3358623308682,-1877.2331875009288,-30.84861889413797,19.07148852819882,2023-01-02 15:31:00,77460.0,38.965139715304545
7747,0.0,1.1065387496956143,11.299522651822718,6721.63827404773,-956.0376665353946,-1874.638177164738,-30.8079277444224,19.05847958285005,2023-01-02 15:31:10,77470.0,38.96513971425037
7748,0.0,1.1065387496955978,11.30098121935232,6722.1479370621255,-954.7403275921514,-1872.0448832053405,-30.767255412002825,19.045428483492763,2023-01-02 15:31:20,77480.0,38.96513971319996
7749,0.0,1.1065387496955825,11.302439786881923,6722.656549884786,-953.4438435233739,-1869.453301662149,-30.72660186746156,19.03233537138681,2023-01-02 15:31:30,77490.0,38.96513971215334
7750,0.0,1.106538749695565,11.303898354411524,6723.164114743968,-952.1482123563337,-1866.863428584673,-30.685967081384028,19.01920038721003,2023-01-02 15:31:40,77500.0,38.96513971111049
7751,0.0,1.1065387496955488,11.305356921941126,6723.670633860461,-950.8534321233209,-1864.275260032479,-30.645351024358636,19.00602367106154,2023-01-02 15:31:50,77510.0,38.96513971007137
7752,0.0,1.1065387496955323,11.306815489470727,6724.176109447644,-949.559500861564,-1861.6887920750296,-30.604753666975206,18.992805362466136,2023-01-02 15:32:00,77520.0,38.96501771970941
7753,0.0,1.1065387496955168,11.308274057000329,6724.680543711461,-948.2664166133379,-1859.1040207919034,-30.56417497982959,18.979545600374223,2023-01-02 15:32:10,77530.0,38.9650177186777
7754,0.0,1.1065387496955001,11.30973262452993,6725.183938850506,-946.9741774258292,-1856.5209422725252,-30.52361493351977,18.966244523167905,2023-01-02 15:32:20,77540.0,38.96501771764971
7755,0.0,1.1065387496954846,11.311191192059532,6725.686297056014,-945.6827813511595,-1853.939552616209,-30.483073498647943,18.95290226866251,2023-01-02 15:32:30,77550.0,38.96501771662542
7756,0.0,1.1065387496954684,11.312649759589135,6726.187620511913,-944.3922264463989,-1851.359847932186,-30.442550645821573,18.939518974109188,2023-01-02 15:32:40,77560.0,38.9650177156048
7757,0.0,1.1065387496954533,11.314108327118735,6726.687911394835,-943.1025107734785,-1848.7818243394356,-30.402046345651492,18.92609477619927,2023-01-02 15:32:50,77570.0,38.96501771458787
7758,0.0,1.1065387496954373,11.315566894648338,6727.187171874142,-941.813632399257,-1846.2054779668076,-30.36156056875489,18.912629811065365,2023-01-02 15:33:00,77580.0,38.96489571098758
7759,0.0,1.1065387496954213,11.31702546217794,6727.685404111995,-940.5255893954094,-1843.6308049528036,-30.321093285752642,18.899124214286303,2023-01-02 15:33:10,77590.0,38.964895709977895
7760,0.0,1.1065387496954058,11.318484029707541,6728.182610263328,-939.2383798384947,-1841.0578014457237,-30.280644467272204,18.88557812088829,2023-01-02 15:33:20,77600.0,38.96489570897186
7761,0.0,1.1065387496953905,11.319942597237143,6728.678792475908,-937.9520018098746,-1838.4864636034845,-30.240214083946164,18.87199166534879,2023-01-02 15:33:30,77610.0,38.96489570796945
7762,0.0,1.1065387496953747,11.321401164766744,6729.173952890356,-936.666453395743,-1835.91678759369,-30.199802106413493,18.85836498159885,2023-01-02 15:33:40,77620.0,38.96489570697063
7763,0.0,1.1065387496953583,11.322859732296346,6729.66809364017,-935.3817326870952,-1833.3487695935694,-30.159408505319963,18.844698203025853,2023-01-02 15:33:50,77630.0,38.96489570597543
7764,0.0,1.1065387496953423,11.324318299825947,6730.16121685176,-934.0978377796639,-1830.7824057898458,-30.11903325131653,18.83099146247758,2023-01-02 15:34:00,77640.0,38.964773689137644
7765,0.0,1.1065387496953258,11.325776867355549,6730.6533246444715,-932.8147667739794,-1828.2176923788616,-30.0786763150623,18.817244892263126,2023-01-02 15:34:10,77650.0,38.96477368814954
7766,0.0,1.1065387496953094,11.32723543488515,6731.144419130626,-931.5325177753049,-1825.6546255664377,-30.038337667222997,18.803458624156992,2023-01-02 15:34:20,77660.0,38.96477368716501
7767,0.0,1.1065387496952939,11.328694002414752,6731.634502415524,-930.2510888936149,-1823.093201567842,-29.998017278471504,18.789632789401562,2023-01-02 15:34:30,77670.0,38.96477368618403
7768,0.0,1.1065387496952783,11.330152569944353,6732.123576597477,-928.9704782436131,-1820.533416607823,-29.957715119488824,18.775767518709557,2023-01-02 15:34:40,77680.0,38.96477368520658
7769,0.0,1.1065387496952621,11.331611137473955,6732.6116437678575,-927.6906839447017,-1817.9752669205425,-29.917431160964167,18.76186294226663,2023-01-02 15:34:50,77690.0,38.96477368423267
7770,0.0,1.106538749695246,11.333069705003556,6733.098706011099,-926.411704120902,-1815.4187487494273,-29.877165373593268,18.747919189735697,2023-01-02 15:35:00,77700.0,38.96465165415729
7771,0.0,1.1065387496952304,11.33452827253316,6733.584765404745,-925.1335369009552,-1812.863858347353,-29.836917728081833,18.733936390257146,2023-01-02 15:35:10,77710.0,38.964651653190344
7772,0.0,1.1065387496952146,11.335986840062759,6734.069824019472,-923.856180418187,-1810.310591976391,-29.796688195142696,18.71991467245388,2023-01-02 15:35:20,77720.0,38.96465165222688
7773,0.0,1.106538749695199,11.33744540759236,6734.553883919089,-922.5796328105979,-1807.7589459079807,-29.75647674549912,18.70585416443179,2023-01-02 15:35:30,77730.0,38.96465165126691
7774,0.0,1.106538749695183,11.338903975121962,6735.036947160601,-921.3038922207795,-1805.2089164227637,-29.716283349882993,18.691754993783825,2023-01-02 15:35:40,77740.0,38.96465165031041
7775,0.0,1.1065387496951677,11.340362542651564,6735.519015794195,-920.0289567959022,-1802.6604998105558,-29.676107979035134,18.67761728759256,2023-01-02 15:35:50,77750.0,38.96465164935736
7776,0.0,1.1065387496951518,11.341821110181165,6736.000091863327,-918.7548246877188,-1800.1136923703652,-29.63595060370625,18.66344117243243,2023-01-02 15:36:00,77760.0,38.96452960604425
7777,0.0,1.1065387496951369,11.343279677710768,6736.480177404673,-917.4814940525309,-1797.5684904103052,-29.59581119465651,18.649226774372593,2023-01-02 15:36:10,77770.0,38.96452960509804
7778,0.0,1.1065387496976922,11.34473824524037,6736.959274448226,-916.2089630511717,-1795.0248902475807,-29.555689722655785,18.634974218979718,2023-01-02 15:36:20,77780.0,38.964529604155246
7779,0.0,1.106538749697676,11.346196812769971,6737.437385017255,-914.9372298490478,-1792.4828882085603,-29.51558615848602,18.620683631318958,2023-01-02 15:36:30,77790.0,38.96452960321586
7780,0.0,1.10653874969766,11.347655380299573,6737.914511128407,-913.6662926160051,-1789.9424806285092,-29.47550047293701,18.606355135959635,2023-01-02 15:36:40,77800.0,38.96452960227987
7781,0.0,1.106538749697644,11.349113947829174,6738.390654791651,-912.3961495264363,-1787.403663851804,-29.435432636811363,18.591988856974467,2023-01-02 15:36:50,77810.0,38.96452960134728
7782,0.0,1.1065387496976276,11.350572515358776,6738.865818010362,-911.1267987591855,-1784.8664342317427,-29.395382620921563,18.577584917944318,2023-01-02 15:37:00,77820.0,38.964407544797346
