,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
2342,0.0,0.890117917206042,26.368909431385966,2055.994754319605,3958.6217342665905,5119.289866341291,48.932722675745055,-33.9789912735593,2023-01-02 00:30:20,23420.0,27.989578787843328
2343,0.0,0.890117917206042,26.380168572910126,1982.8356931504409,3973.762220372683,5136.486937402945,49.15339007767935,-33.092020396834855,2023-01-02 00:30:30,23430.0,27.989575576048825
2344,0.0,0.8901179172060415,26.391427714434283,1909.4181234067014,3988.3986725701134,5153.030414628398,49.36656336476493,-32.19682150819793,2023-01-02 00:30:40,23440.0,27.98957234278027
2345,0.0,0.8901179172060423,26.402686855958443,1835.7514124837037,4002.5291123912098,5168.918038886363,49.572118642797086,-31.293550987552493,2023-01-02 00:30:50,23450.0,27.989569088798802
2346,0.0,0.8901179172060426,26.413945997482603,1761.8449651331782,4016.151626701758,5184.1476361218565,49.769933954733276,-30.382381304442966,2023-01-02 00:31:00,23460.0,27.989492811552626
2347,0.0,0.8901179172060432,26.42520513900676,1687.708222183846,4029.264368050058,5198.717117766737,49.959889564377995,-29.463501209496737,2023-01-02 00:31:10,23470.0,27.989489518279242
2348,0.0,0.8901179171627043,26.436464280530902,1613.3506592575707,4041.865555028813,5212.624481156357,50.14186824583952,-28.537115862866884,2023-01-02 00:31:20,23480.0,27.989486206640468
2349,0.0,0.8901179170898331,26.44772342205506,1538.781785449946,4053.9534725351396,5225.867809848139,50.31575557771525,-27.603446894986853,2023-01-02 00:31:30,23490.0,27.989482877439492
2350,0.0,0.8901179170169613,26.458982563579216,1464.0111420444812,4065.526472144353,5238.44527405367,50.48144024033799,-26.662732395167446,2023-01-02 00:31:40,23500.0,27.989479531488918
2351,0.0,0.8901179170123966,26.470241705103398,1389.0483011959307,4076.5829724185182,5250.355131001325,50.63881431483867,-25.715226824015158,2023-01-02 00:31:50,23510.0,27.989476169610352
2352,0.0,0.8901179170074691,26.481500846627586,1313.902864589555,4087.121459201653,5261.595725234634,50.787773582157804,-24.761200846070835,2023-01-02 00:32:00,23520.0,27.98939978184342
2353,0.0,0.8901179170074706,26.492759988151747,1238.5844621146468,4097.140485886703,5272.165488965042,50.92821782098652,-23.800941079863076,2023-01-02 00:32:10,23530.0,27.989396390408864
2354,0.0,0.8901179170074709,26.504019129675907,1163.1027505177958,4106.638673693107,5282.062942368652,51.06005110213711,-22.834749762854784,2023-01-02 00:32:20,23540.0,27.989392985560677
2355,0.0,0.8901179170074717,26.51527827120009,1087.4674120559043,4115.614711936282,5291.28669389576,51.18318207797089,-21.8629443297615,2023-01-02 00:32:30,23550.0,27.989389568152436
2356,0.0,0.8901179170074731,26.52653741272427,1011.6881531370764,4124.067358279407,5299.835440552602,51.297524264893575,-20.885856903350913,2023-01-02 00:32:40,23560.0,27.98938613904457
2357,0.0,0.8901179170074731,26.537796554248455,935.7747029552866,4131.995438971697,5307.707968166625,51.40299631705672,-19.903833697754536,2023-01-02 00:32:50,23570.0,27.98938269910382
2358,0.0,0.8901179170074738,26.549055695772637,859.7368121184745,4139.397849078065,5314.903151640487,51.49952228936686,-18.917234335156905,2023-01-02 00:33:00,23580.0,27.98930623091054
2359,0.0,0.8901179170074738,26.56031483729682,783.5842512699801,4146.27355269637,5321.419955189884,51.587031887919025,-17.926431077676188,2023-01-02 00:33:10,23590.0,27.989302771724226
2360,0.0,0.890117917007474,26.571573978821004,707.3268097041814,4152.621583162885,5327.257432566016,51.66546070600707,-16.93180797718916,2023-01-02 00:33:20,23600.0,27.98929930433854
2361,0.0,0.8901179170074749,26.582833120345185,630.974293975903,4158.441043245923,5332.414727262622,51.734750443924035,-15.933759946785369,2023-01-02 00:33:30,23610.0,27.989295829641193
2362,0.0,0.8901179170074754,26.594092261869367,554.5365265047608,4163.731105327511,5336.8910727074835,51.79484911084502,-14.932691758491023,2023-01-02 00:33:40,23620.0,27.98929234852393
2363,0.0,0.890117917007476,26.605351403393552,478.02334417416296,4168.491011573035,5340.685792438273,51.84571120719187,-13.929016972790219,2023-01-02 00:33:50,23630.0,27.98928886188208
2364,0.0,0.8901179170074766,26.61661054491771,401.4445969258495,4172.720074088743,5343.798300262622,51.88729788600506,-12.92315680634617,2023-01-02 00:34:00,23640.0,27.989212344795618
2365,0.0,0.8901179170074766,26.62786968644187,324.81014635016663,4176.417675067166,5346.228100402528,51.919577091997155,-11.915538945111514,2023-01-02 00:34:10,23650.0,27.989208849596967
2366,0.0,0.890117917007476,26.63912882796603,248.12986427209444,4179.583266920149,5347.974787622671,51.9425236771291,-10.9065963107361,2023-01-02 00:34:20,23660.0,27.98920535157613
2367,0.0,0.8901179170074778,26.65038796949019,171.41363133404002,4182.216372399638,5349.0380473428595,51.95611949173533,-9.896765788811875,2023-01-02 00:34:30,23670.0,27.98920185163797
2368,0.0,0.8901179170074789,26.661647111014346,94.67133557496481,4184.316584706062,5349.417655734412,51.960353450423455,-8.886486927995033,2023-01-02 00:34:40,23680.0,27.98919835068848
2369,0.0,0.8901179170074789,26.672906252538507,17.91287100724412,4185.883567584324,5349.1134798004905,51.95522157218456,-7.876200619467341,2023-01-02 00:34:50,23690.0,27.989194849634345
2370,0.0,0.8901179170074789,26.684165394062667,-58.851863809346014,4186.917055407255,5348.12547744026,51.94072699437114,-6.866347766441222,2023-01-02 00:35:00,23700.0,27.989118316024943
2371,0.0,0.8901179170074794,26.695424535586824,-135.61296719516395,4187.416853246657,5346.453697496925,51.91687996042363,-5.857367953577927,2023-01-02 00:35:10,23710.0,27.98911481727616
2372,0.0,0.8901179170074811,26.706683677110984,-212.3605357810202,4187.382836931679,5344.0982797895085,51.88369778145396,-4.849698126153341,2023-01-02 00:35:20,23720.0,27.9891113211421
2373,0.0,0.8901179170074823,26.717942818635144,-289.08466593815547,4186.81495309472,5341.059455128447,51.84120477202054,-3.8437712887310926,2023-01-02 00:35:30,23730.0,27.98910782852733
2374,0.0,0.8901179170074826,26.7292019601593,-365.7754552106817,4185.713219204671,5337.337545314911,51.78943216064697,-2.840015232753786,2023-01-02 00:35:40,23740.0,27.98910434033466
2375,0.0,0.8901179170074818,26.74046110168346,-442.4230037472789,4184.07772358758,5332.932963123914,51.72841797585147,-1.8388513021493336,2023-01-02 00:35:50,23750.0,27.98910085746464
2376,0.0,0.8901179170074834,26.75172024320762,-519.017415734068,4181.90862543467,5327.846212271101,51.658206908650236,-0.8406932054658449,2023-01-02 00:36:00,23760.0,27.989024339916867
2377,0.0,0.8901179170074838,26.762979384731782,-595.548800826441,4179.206154797765,5322.077887363354,51.57885015268647,0.15405411751712794,2023-01-02 00:36:10,23770.0,27.98902087017849
2378,0.0,0.8901179170074829,26.77423852625594,-672.0072755807528,4175.97061257205,5315.628673833138,51.49040522330289,1.1449955675111376,2023-01-02 00:36:20,23780.0,27.98901740844663
2379,0.0,0.8901179170074826,26.7854976677801,-748.3829648844894,4172.202370466249,5308.499347856636,51.392935757025256,2.131746889350582,2023-01-02 00:36:30,23790.0,27.98901395560812
2380,0.0,0.8901179170074834,26.79675680930426,-824.6660033853568,4167.901870960199,5300.690776255722,51.28651129305224,3.1139356019917006,2023-01-02 00:36:40,23800.0,27.989010512545107
2381,0.0,0.8901179170074834,26.808015950828416,-900.8465369187593,4163.069627249812,5292.203916383759,51.171207038452465,4.091201850229539,2023-01-02 00:36:50,23810.0,27.989007080134673
2382,0.0,0.890117917007484,26.819275092352576,-976.9147239326498,4157.7062231795135,5283.039815995315,51.04710361885336,5.063199174410984,2023-01-02 00:37:00,23820.0,27.988930610819608
2383,0.0,0.8901179170074849,26.830534233876737,-1052.860736909885,4151.812313162165,5273.1996130998705,50.914286816465385,6.029595195384189,2023-01-02 00:37:10,23830.0,27.988927202122312
2384,0.0,0.8901179170074851,26.841793375400893,-1128.6747637878907,4145.38862208647,5262.684535799481,50.77284729732074,6.990072212861953,2023-01-02 00:37:20,23840.0,27.98892380667417
2385,0.0,0.890117917007484,26.853052516925054,-1204.3470093749706,4138.435945211942,5251.495902110548,50.622880329621196,7.944327716292414,2023-01-02 00:37:30,23850.0,27.988920425327123
2386,0.0,0.890117917007484,26.864311658449214,-1279.867696762739,4130.955148051517,5239.635119769752,50.464485495081064,8.892074808219848,2023-01-02 00:37:40,23860.0,27.988917058925725
2387,0.0,0.8901179170074829,26.875570799973374,-1355.2270687343607,4122.9471662417955,5227.103686024265,50.29776639512394,9.833042540962843,2023-01-02 00:37:50,23870.0,27.98891370830663
2388,0.0,0.8901179170074834,26.88682994149753,-1430.4153891689139,4114.413005401028,5213.903187406223,50.122830353742486,10.766976168227192,2023-01-02 00:38:00,23880.0,27.98883731835971
2389,0.0,0.8901179170074829,26.89808908302169,-1505.422944440656,4105.353740974837,5200.035299491608,49.93978811877049,11.693637313968852,2023-01-02 00:38:10,23890.0,27.98883400158645
2390,0.0,0.8901179170074834,26.90934822454585,-1580.240044813106,4095.7705180698763,5185.501786643747,49.74875356323562,12.61280406147861,2023-01-02 00:38:20,23900.0,27.98883070305478
2391,0.0,0.8901179170074823,26.920607366070012,-1654.8570258274349,4085.6645512753985,5170.304501741423,49.54984338837031,13.524270966220628,2023-01-02 00:38:30,23910.0,27.988827423565432
2392,0.0,0.8901179170074829,26.93186650759417,-1729.264249685482,4075.037124472822,5154.445385891682,49.34317682975405,14.427848996449095,2023-01-02 00:38:40,23920.0,27.98882416390909
2393,0.0,0.890117917007484,26.94312564911833,-1803.45210662631,4063.88959063343,5137.926468127573,49.12887536795294,15.32336540601036,2023-01-02 00:38:50,23930.0,27.988820924865955
2394,0.0,0.8901179170074834,26.95438479064249,-1877.4110162962781,4052.223371604243,5120.749865090857,48.90706244490278,16.2106635440692,2023-01-02 00:39:00,23940.0,27.988744643789243
2395,0.0,0.8901179170074845,26.965643932166646,-1951.131429112241,4040.039957882225,5102.917780699902,48.677863187161755,17.089602606730708,2023-01-02 00:39:10,23950.0,27.98874144808128
2396,0.0,0.8901179170074851,26.976903073690806,-2024.6038276175325,4027.3409083768724,5084.43250580282,48.441404137034155,17.9600573356917,2023-01-02 00:39:20,23960.0,27.988738275261436
2397,0.0,0.8901179170074863,26.988162215214967,-2097.8187278305572,4014.1278501612746,5065.296417816035,48.19781299244274,18.82191766914525,2023-01-02 00:39:30,23970.0,27.98873512606395
2398,0.0,0.8901179170074863,26.999421356739123,-2170.766680585303,4000.4024782118713,5045.511980348492,47.947218356305065,19.67508835017796,2023-01-02 00:39:40,23980.0,27.988732001210572
2399,0.0,0.8901179170074869,27.010680498263284,-2243.4382728640708,3986.1665551368537,5025.0817428115115,47.689749496045756,20.519488497872082,2023-01-02 00:39:50,23990.0,27.98872890141017
2400,0.0,0.8901179170074858,27.021939639787444,-2315.8241291213812,3971.4219108934876,5004.0083400146395,47.425536113764565,21.355051146214052,2023-01-02 00:40:00,24000.0,27.98865275645705
2401,0.0,0.8901179170074871,27.0331987813116,-2387.9149125993736,3956.1704424943887,4982.2944917475415,47.15470812746308,22.181722755785973,2023-01-02 00:40:10,24010.0,27.988649708656848
2402,0.0,0.8901179170074869,27.04445792283576,-2459.701326634414,3940.4141137028255,4959.943002348019,46.87739546362986,22.99946270302642,2023-01-02 00:40:20,24020.0,27.988646687957026
2403,0.0,0.8901179170074878,27.05571706435992,-2531.1741159536086,3924.1549547174604,4936.9567602567395,46.593727861387585,23.808242751617364,2023-01-02 00:40:30,24030.0,27.98864369501142
2404,0.0,0.8901179170074863,27.066976205884078,-2602.3240679624214,3907.3950618462677,4913.338737558326,46.303834688305,24.608046510340063,2023-01-02 00:40:40,24040.0,27.988640730459217
2405,0.0,0.8901179170074869,27.07823534740824,-2673.1420140222053,3890.136597170067,4889.091989509341,46.00784476789964,25.398868881446585,2023-01-02 00:40:50,24050.0,27.988637794924667
2406,0.0,0.8901179170074869,27.0894944889324,-2743.618830717488,3872.381788195699,4864.219654053275,45.70588621877701,26.18071550332587,2023-01-02 00:41:00,24060.0,27.988561810779007
2407,0.0,0.8901179170074874,27.10075363045656,-2813.7454411131625,3854.1329274989425,4838.724951322637,45.39808630528122,26.95360219095366,2023-01-02 00:41:10,24070.0,27.988558934921905
2408,0.0,0.8901179170074883,27.112012771980716,-2883.512816000735,3835.3923723574967,4812.611183128552,45.084571299473836,27.717554377306964,2023-01-02 00:41:20,24080.0,27.988556089863934
2409,0.0,0.8901179170074894,27.123271913504876,-2952.9119751339185,3816.162544373946,4785.881732437825,44.76546635419954,28.47260655863988,2023-01-02 00:41:30,24090.0,27.988553276166343
2410,0.0,0.8901179170074891,27.134531055029036,-3021.9339884528335,3796.445929089131,4758.54006283797,44.440895386954686,29.21880174620896,2023-01-02 00:41:40,24100.0,27.988550494373886
2411,0.0,0.8901179170012365,27.145790196553243,-3090.56997729642,3776.2450755862124,4730.58971798935,44.1109809742262,29.95619092676025,2023-01-02 00:41:50,24110.0,27.988547745014547
2412,0.0,0.8901179169949833,27.157049338077446,-3158.811115606365,3755.5625960838183,4702.034321068632,43.77584425596075,30.684832533807267,2023-01-02 00:42:00,24120.0,27.988471943034998
2413,0.0,0.8901179169887287,27.168308479601652,-3226.648631114282,3734.4011655221925,4672.877574196042,43.43560484974388,31.404791931440172,2023-01-02 00:42:10,24130.0,27.988469259899865
2414,0.0,0.8901179169824746,27.179567621125855,-3294.07380652052,3712.763521138725,4643.123257854363,43.09038077431406,32.11614091219176,2023-01-02 00:42:20,24140.0,27.988466610680675
2415,0.0,0.8901179169096033,27.190826762650012,-3361.0779806517958,3690.6524620399714,4612.775230288946,42.740288381939266,32.81895721019085,2023-01-02 00:42:30,24150.0,27.988463995835513
2416,0.0,0.890117916836732,27.20208590417417,-3427.652549638841,3668.0708487457046,4581.837426926294,42.38544229939908,33.51332403071992,2023-01-02 00:42:40,24160.0,27.988461415805077
2417,0.0,0.8901179167638614,27.213345045698322,-3493.7889680322564,3645.021602752116,4550.313859736399,42.02595537678019,34.19932959684815,2023-01-02 00:42:50,24170.0,27.988458871011552
2418,0.0,0.890117916690989,27.22460418722248,-3559.4787499391373,3621.5077060687872,4518.2086166158815,41.66193864399617,34.87706671393321,2023-01-02 00:43:00,24180.0,27.988383269033104
2419,0.0,0.8901179166181167,27.235863328746635,-3624.713470138371,3597.532200751703,4485.525860752854,41.2935012744118,35.546632352365464,2023-01-02 00:43:10,24190.0,27.98838079576076
2420,0.0,0.8901179165452445,27.24712247027079,-3689.484765182865,3573.0981884282396,4452.269829981862,40.92075055517076,36.208127248867406,2023-01-02 00:43:20,24200.0,27.98837835888273
2421,0.0,0.8901179165389916,27.258381611794995,-3753.7843344936705,3548.2088298059416,4418.444836131438,40.54379186382126,36.86165552650914,2023-01-02 00:43:30,24210.0,27.98837595874671
2422,0.0,0.8901179165327381,27.2696407533192,-3817.6039414202633,3522.8673442060344,4384.055264351574,40.16272865068264,37.5073243334237,2023-01-02 00:43:40,24220.0,27.988373595680667
2423,0.0,0.8901179165264843,27.280899894843404,-3880.9354143194464,3497.0770090417213,4349.105572448962,39.777662426815425,38.145243500211194,2023-01-02 00:43:50,24230.0,27.988371269993532
2424,0.0,0.8901179165202316,27.29215903636761,-3943.770647598834,3470.841159320153,4313.600290200837,39.38869275691977,38.77552521575701,2023-01-02 00:44:00,24240.0,27.9882958819593
2425,0.0,0.8901179165139781,27.303418177891817,-4006.101602751931,3444.1631871298137,4277.544018663532,38.99591725692058,39.398283721222306,2023-01-02 00:44:10,24250.0,27.988293631746757
2426,0.0,0.8901179165139793,27.314677319415974,-4067.920309379959,3417.0465411194946,4240.94142947175,38.599431595837146,40.01363502185384,2023-01-02 00:44:20,24260.0,27.988291419725098
2427,0.0,0.8901179165139801,27.325936460940135,-4129.218866199711,3389.4947259752676,4203.797264131142,38.199329501580124,40.62169661618809,2023-01-02 00:44:30,24270.0,27.988289246124765
2428,0.0,0.8901179167058709,27.33719560246689,-4189.989442038026,3361.5113018832885,4166.116333301195,37.79570277035602,41.2225872421811,2023-01-02 00:44:40,24280.0,27.98828711115634
2429,0.0,0.8901179167058713,27.34845474399105,-4250.22427680921,3333.099883993476,4127.9035160684225,37.38864127931998,41.81642663974843,2023-01-02 00:44:50,24290.0,27.98828501501031
2430,0.0,0.8901179168977618,27.359713885517806,-4309.91568248593,3304.264141869539,4089.163759218315,36.97823300223303,42.40333532918158,2023-01-02 00:45:00,24300.0,27.988209850726655
2431,0.0,0.8901179170896514,27.37097302704456,-4369.056044045646,3275.0077989407646,4049.902076491213,36.56456402775798,42.98343440483392,2023-01-02 00:45:10,24310.0,27.9882078325982
2432,0.0,0.8901179172815408,27.382232168571313,-4427.637820411433,3245.3346319418047,4010.123547837871,36.14771858019444,43.55684534351874,2023-01-02 00:45:20,24320.0,27.988205853745416
2433,0.0,0.8901179174734307,27.39349131009807,-4485.653545374833,3215.2484703492846,3969.8333186646723,35.72777904235134,44.12368982699027,2023-01-02 00:45:30,24330.0,27.988203914278202
2434,0.0,0.8901179174734324,27.404750451622228,-4543.095828503588,3184.7531958128106,3929.0365990721198,35.30482598033649,44.68408957789379,2023-01-02 00:45:40,24340.0,27.988202014286127
2435,0.0,0.8901179174734329,27.416009593146388,-4599.957356040271,3153.8527415790522,3887.7386630900032,34.87893817004178,45.23816620858185,2023-01-02 00:45:50,24350.0,27.988200153838527
2436,0.0,0.8901179174734329,27.427268734670548,-4656.230891779345,3122.5510919127105,3845.944847901245,34.450192625098026,45.78604108216181,2023-01-02 00:46:00,24360.0,27.988125218816375
2437,0.0,0.8901179176653229,27.438527876197302,-4711.909277936162,3090.8522815108117,3803.660553063984,34.01866462612619,46.32783518518304,2023-01-02 00:46:10,24370.0,27.98812343747965
2438,0.0,0.8901179178572117,27.44978701772406,-4766.985435994578,3058.76039491296,3760.8912397225904,33.5844277510848,46.863669011352364,2023-01-02 00:46:20,24380.0,27.988121695775646
2439,0.0,0.8901179178572125,27.46104615924822,-4821.45236754707,3026.2795659060694,3717.6424298183315,33.147553906569186,47.3936624556935,2023-01-02 00:46:30,24390.0,27.988119993692365
2440,0.0,0.8901179178572132,27.472305300772376,-4875.303155121793,2993.4139769250883,3673.919705295192,32.7081133598953,47.917934718573406,2023-01-02 00:46:40,24400.0,27.988118331197555
2441,0.0,0.8901179178572128,27.483564442296537,-4928.530962986688,2960.1678584490264,3629.728707293922,32.266174771816594,48.43660421903705,2023-01-02 00:46:50,24410.0,27.988116708238717
2442,0.0,0.8901179178572145,27.494823583820697,-4981.129037945487,2926.5454883929983,3585.075135346353,31.821805229767232,48.94978851690364,2023-01-02 00:47:00,24420.0,27.988042003616183
2443,0.0,0.8901179178572148,27.506082725344857,-5033.0907101186,2892.551191495658,3539.9647465629587,31.375070281491283,49.457604243111966,2023-01-02 00:47:10,24430.0,27.98804045940033
2444,0.0,0.890117917857214,27.517341866869018,-5084.409393708718,2858.189338703337,3494.40335481662,30.92603396896658,49.96016703779134,2023-01-02 00:47:20,24440.0,27.988038954444338
2445,0.0,0.8901179178572145,27.528601008393174,-5135.078587753168,2823.464346549759,3448.3968299210937,30.474758862507034,50.45759149559362,2023-01-02 00:47:30,24450.0,27.988037488615305
2446,0.0,0.890117917857214,27.539860149917335,-5185.091876861506,2788.380676532438,3401.9510968056834,30.02130609496661,50.94999111780588,2023-01-02 00:47:40,24460.0,27.98803606176045
2447,0.0,0.8901179178572145,27.551119291441495,-5234.442931939146,2752.942834485556,3355.0721346857513,29.565735395957436,51.43747827080573,2023-01-02 00:47:50,24470.0,27.988034673707165
2448,0.0,0.8901179178572145,27.562378432965655,-5283.125510896689,2717.155369949529,3307.7659762294456,29.108105126011232,51.920164150432996,2023-01-02 00:48:00,24480.0,27.987960196255724
2449,0.0,0.8901179178572148,27.573637574489815,-5331.133459345714,2681.0228755370795,3260.038706720315,28.648472310612437,52.3981587518803,2023-01-02 00:48:10,24490.0,27.98795888513218
2450,0.0,0.890117917857216,27.584896716013972,-5378.460711280038,2644.5499862965917,3211.8964632168636,28.18689267405302,52.8715708447084,2023-01-02 00:48:20,24500.0,27.987957612177027
2451,0.0,0.890117917857216,27.596155857538132,-5425.101289743522,2607.7413790722153,3163.3454337083326,27.723420673047432,53.340507952633416,2023-01-02 00:48:30,24510.0,27.987956377139664
2452,0.0,0.8901179178572165,27.607414999062293,-5471.04930748363,2570.6017718614953,3114.3918562677286,27.258109530069497,53.805076337731734,2023-01-02 00:48:40,24520.0,27.987955179750298
2453,0.0,0.8901179178572174,27.618674140586453,-5516.298967591623,2533.13592316993,3065.042018201296,26.791011266361235,54.265380988747204,2023-01-02 00:48:50,24530.0,27.987954019720164
2454,0.0,0.8901179178572179,27.629933282110613,-5560.844564128627,2495.348631363442,3015.302255195723,26.322176734588005,54.72152561318273,2023-01-02 00:49:00,24540.0,27.987879761929282
2455,0.0,0.8901179178572172,27.64119242363477,-5604.680482738502,2457.244734018026,2965.178950462132,25.851655651098763,55.173612632897374,2023-01-02 00:49:10,24550.0,27.987878675612244
2456,0.0,0.8901179178572177,27.65245156515893,-5647.801201247001,2418.8291072672155,2914.6785338776544,25.379496627770912,55.621743182930125,2023-01-02 00:49:20,24560.0,27.98787762567787
2457,0.0,0.8901179178572168,27.66371070668309,-5690.201290247305,2380.106665147645,2863.8074811249753,24.905747203418713,56.06601711329334,2023-01-02 00:49:30,24570.0,27.98787661176312
2458,0.0,0.8901179178572163,27.67496984820725,-5731.87541367258,2341.082358942094,2812.572312829027,24.430453874737935,56.50653299350396,2023-01-02 00:49:40,24580.0,27.9878756334868
2459,0.0,0.8901179178572165,27.686228989731408,-5772.8183293549855,2301.7611765209226,2760.9795936920245,23.953662126780344,56.94338811961851,2023-01-02 00:49:50,24590.0,27.987874690449882
2460,0.0,0.8901179178572168,27.697488131255568,-5813.024889571716,2262.1481416814195,2709.035931626202,23.47541646293871,57.37667852356857,2023-01-02 00:50:00,24600.0,27.987800640691383
2461,0.0,0.8901179178572172,27.70874727277973,-5852.4900415778575,2222.2483134855584,2656.7479768849007,22.995760434437145,57.806498984595216,2023-01-02 00:50:10,24610.0,27.987799766814362
2462,0.0,0.890117917857216,27.72000641430389,-5891.2088281261695,2182.0667855962524,2604.1224211921153,22.514736669319486,58.2329430425996,2023-01-02 00:50:20,24620.0,27.987798926876554
2463,0.0,0.8901179178572168,27.731265555828045,-5929.176387974398,2141.6086856116203,2551.1659968698623,22.03238690092416,58.65610301324531,2023-01-02 00:50:30,24630.0,27.987798120409625
2464,0.0,0.8901179178572154,27.742524697352206,-5966.387956379441,2100.879174398222,2497.885475964619,21.54875199585308,59.0760700046431,2023-01-02 00:50:40,24640.0,27.987797346928534
2465,0.0,0.8901179178572157,27.753783838876366,-6002.83886557896,2059.8834454228613,2444.287669372293,21.063871981427734,59.492933935476536,2023-01-02 00:50:50,24650.0,27.9877966059318
2466,0.0,0.8901179178572165,27.765042980400526,-6038.52454526076,2018.6267240827851,2390.37942596151,20.57778607263071,59.906783554433446,2023-01-02 00:51:00,24660.0,27.98772274864372
2467,0.0,0.8901179178572172,27.776302121924687,-6073.440523019113,1977.1142670353242,2336.1676316965595,20.09053269854639,60.31770646080521,2023-01-02 00:51:10,24670.0,27.987722071006946
2468,0.0,0.8901179178572174,27.787561263448843,-6107.582424799526,1935.3513615256786,2281.659208758321,19.60214952828855,60.72578912615212,2023-01-02 00:51:20,24680.0,27.987721424255874
2469,0.0,0.8901179178572177,27.798820404973004,-6140.9459753306255,1893.3433247143187,2226.861114665079,19.11267349643663,61.13111691690919,2023-01-02 00:51:30,24690.0,27.987720807825877
2470,0.0,0.8901179178572172,27.810079546497164,-6173.526998544343,1851.0955030030627,2171.7803413919855,18.622140827974814,61.53377411784431,2023-01-02 00:51:40,24700.0,27.987720221137344
2471,0.0,0.8901179178572168,27.821338688021324,-6205.3214179838715,1808.6132713605095,2116.423914490066,18.130587062748752,61.933843956268454,2023-01-02 00:51:50,24710.0,27.987719663595826
2472,0.0,0.8901179178572172,27.832597829545485,-6236.325257200038,1765.9020326463005,2060.798892204079,17.638047079440977,62.33140862691975,2023-01-02 00:52:00,24720.0,27.987645979780467
2473,0.0,0.8901179178572172,27.84385697106964,-6266.534640135583,1722.967216935044,2004.9123645902914,17.144555119083133,62.72654931743428,2023-01-02 00:52:10,24730.0,27.987645478662923
2474,0.0,0.890117917857216,27.8551161125938,-6295.945791497975,1679.814280839283,1948.771452633383,16.6501448081068,63.11934623433948,2023-01-02 00:52:20,24740.0,27.98764500482539
2475,0.0,0.8901179178572154,27.866375254117962,-6324.555037120645,1636.448706831921,1892.3833073630135,16.154849180947412,63.50987862950046,2023-01-02 00:52:30,24750.0,27.987644557617575
2476,0.0,0.8901179178572157,27.877634395642122,-6352.358804312783,1592.8760025680074,1835.7551089698884,15.658700702210313,63.89822482696075,2023-01-02 00:52:40,24760.0,27.987644136375977
2477,0.0,0.890117917857216,27.88889353716628,-6379.353622197781,1549.101700206075,1778.8940659216237,15.161731288411998,64.28446225012145,2023-01-02 00:52:50,24770.0,27.98764374042433
2478,0.0,0.8901179178572145,27.90015267869044,-6405.536122040494,1505.1313557289088,1721.8074140781998,14.663972329306246,64.66866744921073,2023-01-02 00:53:00,24780.0,27.98757020771253
2479,0.0,0.890117917857214,27.9114118202146,-6430.903037563394,1460.970548263926,1664.5024158072608,14.165454708808662,65.05091612899754,2023-01-02 00:53:10,24790.0,27.987569860241948
2480,0.0,0.8901179178572145,27.92267096173876,-6455.451205251634,1416.6248794032304,1606.9863590993327,13.666208825532442,65.43128317670813,2023-01-02 00:53:20,24800.0,27.98756953596037
2481,0.0,0.8901179178572152,27.93393010326292,-6479.177564647415,1372.0999725229324,1549.2665566824296,13.16626461294278,65.80984269011341,2023-01-02 00:53:30,24810.0,27.987569234143685
2482,0.0,0.8901179178572152,27.945189244787077,-6502.07915863319,1327.4014721029253,1491.3503451375775,12.665651559155464,66.1866680057433,2023-01-02 00:53:40,24820.0,27.987568954056737
2483,0.0,0.8901179178572152,27.956448386311237,-6524.153133704578,1282.5350430454505,1433.245084013103,12.164398726373927,66.56183172721452,2023-01-02 00:53:50,24830.0,27.987568694953687
2484,0.0,0.8901179178572163,27.967707527835397,-6545.39674023241,1237.5063699940633,1374.958154939773,11.662534769995172,66.93540575363086,2023-01-02 00:54:00,24840.0,27.98749528821302
2485,0.0,0.8901179178572163,27.978966669359554,-6565.807332714176,1192.3211566520642,1316.4969607455628,11.160087957387521,67.30746130804185,2023-01-02 00:54:10,24850.0,27.987495068786494
2486,0.0,0.8901179178572168,27.990225810883732,-6585.382370018719,1146.9851251011967,1257.868924571008,10.657086186354906,67.67806896593763,2023-01-02 00:54:20,24860.0,27.987494868047115
2487,0.0,0.8901179178572172,28.001484952407914,-6604.119415608239,1101.5040151184342,1199.0814889827157,10.153557003306656,68.0472986837583,2023-01-02 00:54:30,24870.0,27.98749468521005
2488,0.0,0.8901179178572165,28.012744093932092,-6622.0161377649665,1055.8835834950037,1140.1421150896695,9.649527621138915,68.41521982740777,2023-01-02 00:54:40,24880.0,27.987494519481697
2489,0.0,0.8901179178572172,28.024003235456256,-6639.070309803851,1010.129603354512,1081.0582816588503,9.14502493684525,68.7819012007562,2023-01-02 00:54:50,24890.0,27.98749437006007
2490,0.0,0.8901179178572179,28.035262376980413,-6655.279810271377,964.2478634700888,1021.8374842299463,8.64007554886573,69.14741107412266,2023-01-02 00:55:00,24900.0,27.987421061802284
2491,0.0,0.8901179178572192,28.046521518504566,-6670.642623133803,918.2441675815974,962.4872342305512,8.134705774193183,69.51181721272499,2023-01-02 00:55:10,24910.0,27.987420942549633
2492,0.0,0.8901179178572185,28.05778066002872,-6685.156837958893,872.1243337134745,903.0150580922655,7.628941665248625,69.87518690509037,2023-01-02 00:55:20,24920.0,27.987420837152296
