,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
3919,0.0,0.9075712147618203,4.412457562673842,-1965.5401634393336,-4003.2373131407644,-5126.345665828714,-48.97789766450089,-132.3152897770741,2023-01-01 19:05:19,3919.0,28.01645768383781,,,,-0.29545468680306236,-0.5881763460297108,-0.7528313981345639,0.9553567543311264,-0.18190006750184748,-0.2328214710818549,0.29545468680306236,0.5881763460297108,0.7528313981345639,-0.9553567543311264,0.18190006750184748,0.2328214710818549,0.0,0.7880107558999188,-0.6156614723905003,0.0,-0.7880107558999188,0.6156614723905003
3920,0.0,0.9075712147637612,4.413583476826259,-1958.1823872042598,-4004.6148867308675,-5128.072234182808,-49.000179724033835,-132.2266692662924,2023-01-01 19:05:20,3920.0,28.016457369141808,,,,-0.2943788500686422,-0.5883807770348606,-0.7530930578939881,0.9556888053295717,-0.18123771627343233,-0.23197370016389132,0.2943788500686422,0.5883807770348606,0.7530930578939881,-0.9556888053295717,0.18123771627343233,0.23197370016389132,0.0,0.7880107559011137,-0.6156614723889708,0.0,-0.7880107559011137,0.6156614723889708
3921,0.0,0.9075712147657005,4.414709390978676,-1950.82212246361,-4005.9873486368297,-5129.7922381033695,-49.02238739641353,-132.13796570685918,2023-01-01 19:05:21,3921.0,28.016457054231992,,,,-0.293302640155293,-0.5885844621599698,-0.7533537629704877,0.956019644818,-0.180575135293132,-0.23112563517691492,0.293302640155293,0.5885844621599698,0.7533537629704877,-0.956019644818,0.180575135293132,0.23112563517691492,0.0,0.7880107559023075,-0.6156614723874427,0.0,-0.7880107559023075,0.6156614723874427
3922,0.0,0.9075712147676419,4.415835305131093,-1943.4593787210913,-4007.3546971007354,-5131.505675381357,-49.04452055640171,-132.04917923898205,2023-01-01 19:05:22,3922.0,28.016456739109117,,,,-0.29222605842730665,-0.5887874011468277,-0.7536135130335742,0.9563492723770121,-0.1799123254008874,-0.23027727719600308,0.29222605842730665,0.5887874011468277,0.7536135130335742,-0.9563492723770121,0.1799123254008874,0.23027727719600308,0.0,0.7880107559035028,-0.6156614723859128,0.0,-0.7880107559035028,0.6156614723859128
3923,0.0,0.9075712147695817,4.416961219283511,-1936.0941654837848,-4008.7169303714236,-5133.212543816422,-49.06657907891512,-131.9603100044408,2023-01-01 19:05:23,3923.0,28.016456423773903,,,,-0.29114910624944607,-0.5889895937381748,-0.7538723077539646,0.9566776875887452,-0.1792492874369315,-0.22942862729660296,0.29114910624944607,0.5889895937381748,0.7538723077539646,-0.9566776875887452,0.1792492874369315,0.22942862729660296,0.0,0.788010755904697,-0.6156614723843843,0.0,-0.788010755904697,0.6156614723843843
3924,0.0,0.9075712147715219,4.418087133435929,-1928.72649226206,-4010.0740467045175,-5134.912841216951,-49.08856283902841,-131.87135814658944,2023-01-01 19:05:24,3924.0,28.01645610822711,,,,-0.2900717849869455,-0.5891910396776937,-0.7541301468035909,0.957004890036873,-0.1785860222417859,-0.22857968655453423,0.2900717849869455,0.5891910396776937,0.7541301468035909,-0.957004890036873,0.1785860222417859,0.22857968655453423,0.0,0.7880107559058916,-0.6156614723828553,0.0,-0.7880107559058916,0.6156614723828553
3925,0.0,0.9075712147734617,4.419213047588346,-1921.3563685696142,-4011.4260443623884,-5136.606565400027,-49.1104717119768,-131.78232381035997,2023-01-01 19:05:25,3925.0,28.01645579246947,,,,-0.28899409600550735,-0.5893917387100153,-0.7543870298555938,0.9573308793066061,-0.17792253065626115,-0.22773045604598477,0.28899409600550735,0.5893917387100153,0.7543870298555938,-0.9573308793066061,0.17792253065626115,0.22773045604598477,0.0,0.7880107559070858,-0.6156614723813267,0.0,-0.7880107559070858,0.6156614723813267
3926,0.0,0.9075712147754009,4.420338961740763,-1913.9838039234642,-4012.7729216141884,-5138.293714191455,-49.13230557315853,-131.69320714226515,2023-01-01 19:05:26,3926.0,28.01645547650174,,,,-0.28791604067129817,-0.5895916905807171,-0.7546429565843276,0.9576556549846941,-0.17725881352145342,-0.22688093684750868,0.28791604067129817,0.5895916905807171,0.7546429565843276,-0.9576556549846941,0.17725881352145342,0.22688093684750868,0.0,0.7880107559082797,-0.6156614723797986,0.0,-0.7880107559082797,0.6156614723797986
3927,0.0,0.9075712147773407,4.4214648758931805,-1906.6088078438959,-4014.114676735848,-5139.974285425783,-49.154064298137975,-131.60400829040097,2023-01-01 19:05:27,3927.0,28.016455160324668,,,,-0.286837620350949,-0.5897908950363232,-0.754897926665359,0.9579792166594246,-0.17659487167874452,-0.22603113003602604,0.286837620350949,0.5897908950363232,0.754897926665359,-0.9579792166594246,0.17659487167874452,0.22603113003602604,0.0,0.788010755909474,-0.6156614723782701,0.0,-0.788010755909474,0.6156614723782701
3928,0.0,0.907571214779281,4.422590790045597,-1899.231389854449,-4015.4513080100687,-5141.648276946265,-49.175747762648186,-131.51472740444947,2023-01-01 19:05:28,3928.0,28.01645484393899,,,,-0.2857588364115562,-0.5899893518243049,-0.7551519397754667,0.9583015639206238,-0.17593070596980298,-0.2251810366888235,0.2857588364115562,0.5899893518243049,0.7551519397754667,-0.9583015639206238,0.17593070596980298,0.2251810366888235,0.0,0.7880107559106686,-0.6156614723767411,0.0,-0.7880107559106686,0.6156614723767411
3929,0.0,0.9075712147812214,4.423716704198014,-1891.8515594819557,-4016.7828137263277,-5143.315686604887,-49.19735584259349,-131.425364635682,2023-01-01 19:05:29,3929.0,28.016454527345473,,,,-0.2846796902206745,-0.5901870606930828,-0.7554049955926425,0.9586226963596579,-0.17526631723657973,-0.22433065788354878,0.2846796902206745,0.5901870606930828,0.7554049955926425,-0.9586226963596579,0.17526631723657973,0.22433065788354878,0.0,0.7880107559118632,-0.6156614723752121,0.0,-0.7880107559118632,0.6156614723752121
3930,0.0,0.9075712147831608,4.424842618350432,-1884.4693262564745,-4018.1091921808916,-5144.976512262379,-49.21888841405253,-131.33592013696128,2023-01-01 19:05:30,3930.0,28.016454210544847,,,,-0.28360018314631785,-0.5903840213920255,-0.7556570937960917,0.958942613569433,-0.17460170632130842,-0.22347999469821142,0.28360018314631785,0.5903840213920255,0.7556570937960917,-0.958942613569433,0.17460170632130842,0.22347999469821142,0.0,0.7880107559130572,-0.6156614723736837,0.0,-0.7880107559130572,0.6156614723736837
3931,0.0,0.9075712147851003,4.425968532502849,-1877.084699711291,-4019.4304416768064,-5146.6307517882,-49.24034535328083,-131.2463940627443,2023-01-01 19:05:31,3931.0,28.01645389353788,,,,-0.2825203165569602,-0.5905802336714486,-0.7559082340662339,0.9592613151443954,-0.17393687406650554,-0.22262904821118376,0.2825203165569602,0.5905802336714486,0.7559082340662339,-0.9592613151443954,0.17393687406650554,0.22262904821118376,0.0,0.7880107559142513,-0.6156614723721554,0.0,-0.7880107559142513,0.6156614723721554
3932,0.0,0.9075712147870395,4.427094446655266,-1869.697689382928,-4020.746560523909,-5148.278403060552,-49.26172653671348,-131.15678656908503,2023-01-01 19:05:32,3932.0,28.01645357632532,,,,-0.2814400918215287,-0.5907756972826175,-0.7561584160847029,0.9595788006805327,-0.17327182131496688,-0.22177781950119513,0.2814400918215287,0.5907756972826175,0.7561584160847029,-0.9595788006805327,0.17327182131496688,0.22177781950119513,0.0,0.7880107559154452,-0.6156614723706273,0.0,-0.7880107559154452,0.6156614723706273
3933,0.0,0.9075712147889787,4.428220360807684,-1862.3083048110896,-4022.057547038821,-5149.919463966379,-49.28303184096819,-131.06709781363656,2023-01-01 19:05:33,3933.0,28.016453258907916,,,,-0.2803595103094046,-0.5909704119777462,-0.7564076395343478,0.9598950697753744,-0.17260654890976768,-0.22092630964733267,0.2803595103094046,0.5909704119777462,0.7564076395343478,-0.9598950697753744,0.17260654890976768,0.22092630964733267,0.0,0.788010755916639,-0.6156614723690992,0.0,-0.788010755916639,0.6156614723690992
3934,0.0,0.907571214790918,4.4293462749601,-1854.9165555387076,-4023.3633995449663,-5151.553932401376,-49.3042611428477,-130.97732795565415,2023-01-01 19:05:34,3934.0,28.016452941286413,,,,-0.2792785733904247,-0.591164377509998,-0.7566559040992318,0.9602101220279909,-0.17194105769426363,-0.22007451972904257,0.2792785733904247,0.591164377509998,0.7566559040992318,-0.9602101220279909,0.17194105769426363,0.22007451972904257,0.0,0.788010755917833,-0.6156614723675711,0.0,-0.788010755917833,0.6156614723675711
3935,0.0,0.9075712147928583,4.430472189112518,-1847.5224511118565,-4024.66411637255,-5153.181806269978,-49.32541431934286,-130.88747715599692,2023-01-01 19:05:35,3935.0,28.016452623461603,,,,-0.2781972824348705,-0.5913575936334858,-0.7569032094646355,0.960523957038997,-0.17127534851208404,-0.21922245082612155,0.2781972824348705,0.5913575936334858,0.7569032094646355,-0.960523957038997,0.17127534851208404,0.21922245082612155,0.0,0.7880107559190276,-0.6156614723660421,0.0,-0.7880107559190276,0.6156614723660421
3936,0.0,0.907571214794798,4.4315981032649345,-1840.126001079781,-4025.9596958585853,-5154.803083485389,-49.34649124763532,-130.79754557713053,2023-01-01 19:05:36,3936.0,28.016452305434203,,,,-0.2771156388134783,-0.5915500601032738,-0.7571495553170529,0.9608365744105487,-0.17060942220713876,-0.21837010401872417,0.2771156388134783,0.5915500601032738,0.7571495553170529,-0.9608365744105487,0.17060942220713876,0.21837010401872417,0.0,0.7880107559202217,-0.6156614723645135,0.0,-0.7880107559202217,0.6156614723645135
3937,0.0,0.9075712147967377,4.4327240174173514,-1832.7272149948878,-4027.250136346888,-5156.417761969557,-49.367491805100244,-130.70753338312974,2023-01-01 19:05:37,3937.0,28.016451987204988,,,,-0.27603364389742785,-0.5917417766753754,-0.757394941344196,0.9611479737463468,-0.1699432796236103,-0.21751748038735508,0.27603364389742785,0.5917417766753754,0.757394941344196,-0.9611479737463468,0.1699432796236103,0.21751748038735508,0.0,0.788010755921416,-0.615661472362985,0.0,-0.788010755921416,0.615661472362985
3938,0.0,0.9075712147967372,4.433849931569766,-1825.3261024127212,-4028.5354361880795,-5158.0258396531835,-49.38841586930909,-130.6174407396803,2023-01-01 19:05:38,3938.0,28.016451668774714,,,,-0.27495129905834786,-0.5919327431082244,-0.7576393672338442,0.9614581546516349,-0.16927692160637797,-0.21666458101254393,0.27495129905834786,0.5919327431082244,0.7576393672338442,-0.9614581546516349,0.16927692160637797,0.21666458101254393,0.0,0.7880107559214157,-0.6156614723629854,0.0,-0.7880107559214157,0.6156614723629854
3939,0.0,0.9075712147986775,4.434975845722183,-1817.9226728919368,-4029.815593739557,-5159.627314475772,-49.409263318032956,-130.52726781408094,2023-01-01 19:05:39,3939.0,28.016451350144145,,,,-0.27386860566830284,-0.5921229591567968,-0.7578828326784411,0.9617671167332036,-0.16861034899932645,-0.2158114069761506,0.27386860566830284,0.5921229591567968,0.7578828326784411,-0.9617671167332036,0.16861034899932645,0.2158114069761506,0.0,0.7880107559226103,-0.6156614723614564,0.0,-0.7880107559226103,0.6156614723614564
3940,0.0,0.9075712147986759,4.4361017598745995,-1810.5169359943036,-4031.09060736557,-5161.222184385537,-49.43003402924433,-130.4370147752461,2023-01-01 19:05:40,3940.0,28.016451031314034,,,,-0.2727855650998069,-0.5923124245829009,-0.7581253373670506,0.9620748595993863,-0.1679435626482994,-0.21495795935907497,0.2727855650998069,0.5923124245829009,0.7581253373670506,-0.9620748595993863,0.1679435626482994,0.21495795935907497,0.0,0.7880107559226093,-0.6156614723614577,0.0,-0.7880107559226093,0.6156614723614577
3941,0.0,0.9075712148006156,4.437227674027017,-1803.1089012847012,-4032.360475437135,-5162.810447339512,-49.45072788112112,-130.34668179370752,2023-01-01 19:05:41,3941.0,28.01645071228516,,,,-0.2717021787258108,-0.5925011391434113,-0.7583668809945537,0.9623813828600633,-0.1672765633977333,-0.21410423924387054,0.2717021787258108,0.5925011391434113,0.7583668809945537,-0.9623813828600633,0.1672765633977333,0.21410423924387054,0.0,0.7880107559238034,-0.6156614723599292,0.0,-0.7880107559238034,0.6156614723599292
3942,0.0,0.907571214802556,4.438353588179435,-1795.6985783310656,-4033.6251963321165,-5164.392101303482,-49.47134475204858,-130.25626904161618,2023-01-01 19:05:42,3942.0,28.016450393058275,,,,-0.27061844791970535,-0.5926891026005683,-0.7586074632536004,0.9626866861266596,-0.16660935209359085,-0.21325024771245674,0.27061844791970535,0.5926891026005683,0.7586074632536004,-0.9626866861266596,0.16660935209359085,0.21325024771245674,0.0,0.788010755924998,-0.6156614723584002,0.0,-0.788010755924998,0.6156614723584002
3943,0.0,0.9075712148044965,4.439479502331852,-1788.285976704418,-4034.884768435189,-5165.967144252009,-49.49188452062248,-130.16577669274457,2023-01-01 19:05:43,3943.0,28.016450073634136,,,,-0.26953437405531805,-0.5928763147160944,-0.7588470838392084,0.9629907690121479,-0.16594192958168472,-0.2123959858474244,0.26953437405531805,0.5928763147160944,0.7588470838392084,-0.9629907690121479,0.16594192958168472,0.2123959858474244,0.0,0.7880107559261929,-0.615661472356871,0.0,-0.7880107559261929,0.615661472356871
3944,0.0,0.907571214806436,4.440605416484269,-1780.8711059788477,-4036.1391901378292,-5167.5355741684225,-49.512347065651944,-130.07520492248855,2023-01-01 19:05:44,3944.0,28.01644975401352,,,,-0.26844995850690956,-0.593062775252665,-0.7590857424476142,0.9632936311310475,-0.16527429670809457,-0.21154145473170544,0.26844995850690956,0.593062775252665,0.7590857424476142,-0.9632936311310475,0.16527429670809457,0.21154145473170544,0.0,0.7880107559273869,-0.6156614723553426,0.0,-0.7880107559273869,0.6156614723553426
3945,0.0,0.9075712148083758,4.441731330636686,-1773.453975731459,-4037.38845983835,-5169.097389044857,-49.5327322661624,-129.98455390786876,2023-01-01 19:05:45,3945.0,28.016449434197185,,,,-0.26736520264917457,-0.5932484839739064,-0.7593234387762751,0.9635952720994255,-0.16460645431916668,-0.21068665544857432,0.26736520264917457,0.5932484839739064,0.7593234387762751,-0.9635952720994255,0.16460645431916668,0.21068665544857432,0.0,0.788010755928581,-0.6156614723538141,0.0,-0.788010755928581,0.6156614723538141
3946,0.0,0.9075712148083752,4.4428572447891,-1766.0345955424068,-4038.6325759418914,-5170.652586882204,-49.55304000139808,-129.8938238275329,2023-01-01 19:05:46,3946.0,28.01644911418591,,,,-0.26628010785724165,-0.5934334406458724,-0.7595601725227156,0.9638956915348962,-0.16393840326192194,-0.209831589081329,0.26628010785724165,0.5934334406458724,0.7595601725227156,-0.9638956915348962,0.16393840326192194,0.209831589081329,0.0,0.7880107559285807,-0.6156614723538145,0.0,-0.7880107559285807,0.6156614723538145
3947,0.0,0.9075712148103139,4.443983158941518,-1758.6129749948223,-4039.87153686039,-5172.2011656901905,-49.5732701508257,-129.80301486175654,2023-01-01 19:05:47,3947.0,28.01644879398045,,,,-0.2651946755066606,-0.5936176450311514,-0.7597959433891358,0.9641948890566248,-0.1632701443824176,-0.20897625671455483,0.2651946755066606,0.5936176450311514,0.7597959433891358,-0.9641948890566248,0.1632701443824176,0.20897625671455483,0.0,0.7880107559297743,-0.6156614723522869,0.0,-0.7880107559297743,0.6156614723522869
3948,0.0,0.9075712148122542,4.445109073093935,-1751.1891236748856,-4041.1053410126387,-5173.743123487296,-49.59342259413619,-129.71212719244605,2023-01-01 19:05:48,3948.0,28.016448473581576,,,,-0.2641089069734193,-0.5938010968977014,-0.7600307510755026,0.9644928642853227,-0.16260167852820467,-0.2081206594322261,0.2641089069734193,0.5938010968977014,0.7600307510755026,-0.9644928642853227,0.16260167852820467,0.2081206594322261,0.0,0.7880107559309689,-0.6156614723507579,0.0,-0.7880107559309689,0.6156614723507579
3949,0.0,0.9075712148141948,4.446234987246353,-1743.7630511717525,-4042.3339868242533,-5175.278458300805,-49.61349721124832,-129.62116100313935,2023-01-01 19:05:49,3949.0,28.01644815299007,,,,-0.26302280363392594,-0.5939837960129648,-0.7602645952841537,0.9647896168432522,-0.16193300654668488,-0.20726479831896702,0.26302280363392594,0.5939837960129648,0.7602645952841537,-0.9647896168432522,0.16193300654668488,0.20726479831896702,0.0,0.7880107559321636,-0.6156614723492286,0.0,-0.7880107559321636,0.6156614723492286
3950,0.0,0.9075712148161343,4.44736090139877,-1736.334767077528,-4043.5574727276844,-5176.807168166806,-49.633493882311456,-129.5301164790072,2023-01-01 19:05:50,3950.0,28.016447832206694,,,,-0.26193636686501637,-0.5941657421453379,-0.7604974757186479,0.9650851463542248,-0.16126412928552336,-0.20640867445973887,0.26193636686501637,0.5941657421453379,0.7604974757186479,-0.9650851463542248,0.16126412928552336,0.20640867445973887,0.0,0.7880107559333578,-0.6156614723477003,0.0,-0.7880107559333578,0.6156614723477003
3951,0.0,0.907571214818074,4.4484868155511865,-1728.9042809872994,-4044.775797162221,-5178.32925113018,-49.65341248770826,-129.43899380685525,2023-01-01 19:05:51,3951.0,28.01644751123223,,,,-0.2608495980439467,-0.5943469350641699,-0.7607293920837677,0.9653794524436033,-0.16059504759264331,-0.20555228893983446,0.2608495980439467,0.5943469350641699,0.7607293920837677,-0.9653794524436033,0.16059504759264331,0.20555228893983446,0.0,0.7880107559345519,-0.6156614723461717,0.0,-0.7880107559345519,0.6156614723461717
3952,0.0,0.9075712148200143,4.449612729703604,-1721.4716024990817,-4045.988958573983,-5179.844705244623,-49.67325290805787,-129.34779317512488,2023-01-01 19:05:52,3952.0,28.01644719006742,,,,-0.25976249854839395,-0.5945273745397658,-0.7609603440855173,0.9656725347383013,-0.15992576231622735,-0.20469564284487818,0.25976249854839395,0.5945273745397658,0.7609603440855173,-0.9656725347383013,0.15992576231622735,0.20469564284487818,0.0,0.7880107559357465,-0.6156614723446427,0.0,-0.7880107559357465,0.6156614723446427
3953,0.0,0.9075712148219545,4.45073864385602,-1714.0367412138387,-4047.196955415935,-5181.35352857263,-49.69301502421852,-129.25651477389502,2023-01-01 19:05:53,3953.0,28.016446868713086,,,,-0.25867506975645777,-0.5947070603433855,-0.7611903314311216,0.9659643928667825,-0.1592562743047185,-0.20383873726082724,0.25867506975645777,0.5947070603433855,0.7611903314311216,-0.9659643928667825,0.1592562743047185,0.20383873726082724,0.0,0.788010755936941,-0.615661472343114,0.0,-0.788010755936941,0.615661472343114
3954,0.0,0.9075712148238945,4.451864558008438,-1706.5997067354397,-4048.3997861478833,-5182.855719185508,-49.71269871729056,-129.16515879488287,2023-01-01 19:05:54,3954.0,28.016446547169974,,,,-0.2575873130466491,-0.594885992247245,-0.7614193538290304,0.9662550264590646,-0.1585865844068128,-0.20298157327396307,0.2575873130466491,0.594885992247245,0.7614193538290304,-0.9662550264590646,0.1585865844068128,0.20298157327396307,0.0,0.7880107559381353,-0.6156614723415852,0.0,-0.7880107559381353,0.6156614723415852
3955,0.0,0.9075712148258337,4.452990472160855,-1699.160508670675,-4049.5974492364826,-5184.351275163386,-49.732303868619375,-129.07372543144558,2023-01-01 19:05:55,3955.0,28.016446225438862,,,,-0.2564992297979009,-0.5950641700245157,-0.7616474109889153,0.9665444351467156,-0.1579166934714663,-0.2021241519708996,0.2564992297979009,0.5950641700245157,0.7616474109889153,-0.9665444351467156,0.1579166934714663,0.2021241519708996,0.0,0.7880107559393292,-0.6156614723400571,0.0,-0.7880107559393292,0.6156614723400571
3956,0.0,0.9075712148277729,4.454116386313272,-1691.7191566292086,-4050.7899431552346,-5185.840194595198,-49.75183035979825,-128.9822148785809,2023-01-01 19:05:56,3956.0,28.01644590352053,,,,-0.25541082138955634,-0.5952415934493243,-0.7618745026216729,0.9668326185628576,-0.15724660234788732,-0.20126647443857423,0.25541082138955634,0.5952415934493243,0.7618745026216729,-0.9668326185628576,0.15724660234788732,0.20126647443857423,0.0,0.7880107559405232,-0.615661472338529,0.0,-0.7880107559405232,0.615661472338529
3957,0.0,0.9075712148297115,4.45524230046569,-1684.2756602236152,-4051.9772663844838,-5187.322475578696,-49.77127807267127,-128.89062733292886,2023-01-01 19:05:57,3957.0,28.01644558141578,,,,-0.2543220892013709,-0.5954182622967547,-0.7621006284394227,0.9671195763421656,-0.1565763118855382,-0.20040854176424897,0.2543220892013709,0.5954182622967547,0.7621006284394227,-0.9671195763421656,0.1565763118855382,0.20040854176424897,0.0,0.7880107559417167,-0.6156614723370013,0.0,-0.7880107559417167,0.6156614723370013
3958,0.0,0.9075712148316516,4.456368214618107,-1676.8300290692998,-4053.159417411437,-5188.798116220466,-49.79064688933631,-128.79896299277178,2023-01-01 19:05:58,3958.0,28.016445259125348,,,,-0.2532330346135131,-0.595594176342845,-0.76232578815551,0.9674053081208679,-0.15590582293413516,-0.19955035503551183,0.2532330346135131,0.595594176342845,0.76232578815551,-0.9674053081208679,0.15590582293413516,0.19955035503551183,0.0,0.7880107559429111,-0.6156614723354725,0.0,-0.7880107559429111,0.6156614723354725
3959,0.0,0.9075712148335908,4.457494128770524,-1669.382272784514,-4054.336394730149,-5190.267114635915,-49.80993669214804,-128.70722205803574,2023-01-01 19:05:59,3959.0,28.016444936650043,,,,-0.2521436590065576,-0.595769335364594,-0.7625499814845024,0.9676898135367473,-0.15523513634364527,-0.19869191534027011,0.2521436590065576,0.595769335364594,0.7625499814845024,-0.9676898135367473,0.15523513634364527,0.19869191534027011,0.0,0.7880107559441051,-0.6156614723339444,0.0,-0.7880107559441051,0.6156614723339444
3960,0.0,0.9075712148355303,4.4586200429229415,-1661.9324009903492,-4055.508196841542,-5191.729468949282,-49.8291473637206,-128.6154047302915,2023-01-01 19:06:00,3960.0,28.01637357403185,,,,-0.2510539637614859,-0.595943739139955,-0.7627732081421946,0.9679730922291417,-0.15456425296428544,-0.19783322376675222,0.2510539637614859,0.595943739139955,0.7627732081421946,-0.9679730922291417,0.15456425296428544,0.19783322376675222,0.0,0.788010755945299,-0.6156614723324161,0.0,-0.788010755945299,0.6156614723324161
3961,0.0,0.90757121483747,4.459745957075358,-1654.4804233107363,-4056.6748222533865,-5193.185177293627,-49.84827878693068,-128.52351121275524,2023-01-01 19:06:01,3961.0,28.01637325116982,,,,-0.2499639502596875,-0.596117387447839,-0.7629954678456062,0.9682551438389432,-0.15389317364652394,-0.196974281403508,0.2499639502596875,0.596117387447839,0.7629954678456062,-0.9682551438389432,0.15389317364652394,0.196974281403508,0.0,0.7880107559464933,-0.6156614723308875,0.0,-0.7880107559464933,0.6156614723308875
3962,0.0,0.9075712148394086,4.460871871227775,-1647.0263493724306,-4057.8362694803195,-5194.634237810846,-49.867330844920396,-128.43154171028937,2023-01-01 19:06:02,3962.0,28.016372928125254,,,,-0.24887361988295256,-0.5962902800681164,-0.7632167603129814,0.9685359680085999,-0.15322189924107601,-0.1961150893394027,0.24887361988295256,0.5962902800681164,0.7632167603129814,-0.9685359680085999,0.15322189924107601,0.1961150893394027,0.0,0.7880107559476868,-0.6156614723293599,0.0,-0.7880107559476868,0.6156614723293599
3963,0.0,0.907571214841349,4.461997785380193,-1639.5701888049425,-4058.9925370438405,-5196.0766486516795,-49.886303421100436,-128.33949642940257,2023-01-01 19:06:03,3963.0,28.016372604898926,,,,-0.24778297401347296,-0.5964624167816122,-0.7634370852637936,0.9688155643821164,-0.1525504305989034,-0.19525564866361886,0.24778297401347296,0.5964624167816122,0.7634370852637936,-0.9688155643821164,0.1525504305989034,0.19525564866361886,0.0,0.7880107559488814,-0.6156614723278309,0.0,-0.7880107559488814,0.6156614723278309
3964,0.0,0.9075712148432882,4.46312369953261,-1632.1119512405758,-4060.143623472322,-5197.512407975713,-49.90519639915276,-128.24737557825077,2023-01-01 19:06:04,3964.0,28.01637228149162,,,,-0.2466920140338432,-0.5966337973701135,-0.7636564424187388,0.9690939326050525,-0.15187876857121685,-0.19439596046565535,0.2466920140338432,0.5966337973701135,0.7636564424187388,-0.9690939326050525,0.15187876857121685,0.19439596046565535,0.0,0.7880107559500753,-0.6156614723263027,0.0,-0.7880107559500753,0.6156614723263027
3965,0.0,0.9075712148452288,4.464249613685027,-1624.6516463144044,-4061.289527301,-5198.941513951363,-49.92400966303364,-128.15517936663767,2023-01-01 19:06:05,3965.0,28.016371957904127,,,,-0.24560074132705334,-0.5968044216163624,-0.7638748314997432,0.9693710723245262,-0.1512069140094695,-0.19353602583532364,0.24560074132705334,0.5968044216163624,0.7638748314997432,-0.9693710723245262,0.1512069140094695,0.19353602583532364,0.0,0.7880107559512701,-0.6156614723247735,0.0,-0.7880107559512701,0.6156614723247735
3966,0.0,0.9075712148471694,4.465375527837445,-1617.1892836642646,-4062.4302470719776,-5200.36396475589,-49.9427430969766,-128.0629080060152,2023-01-01 19:06:06,3966.0,28.01637163413724,,,,-0.24450915727648986,-0.5969742893040626,-0.7640922522299582,0.9696469831892124,-0.15053486776535946,-0.1926758458627469,0.24450915727648986,0.5969742893040626,0.7640922522299582,-0.9696469831892124,0.15053486776535946,0.1926758458627469,0.0,0.7880107559524648,-0.6156614723232443,0.0,-0.7880107559524648,0.6156614723232443
3967,0.0,0.9075712148491094,4.466501441989862,-1609.7248729307184,-4063.565781334242,-5201.779758575415,-49.96139658549544,-127.97056170948362,2023-01-01 19:06:07,3967.0,28.016371310191726,,,,-0.24341726326593655,-0.5971434002178762,-0.7643087043337627,0.9699216648493433,-0.14986263069082914,-0.19181542163836154,0.24341726326593655,0.5971434002178762,0.7643087043337627,-0.9699216648493433,0.14986263069082914,0.19181542163836154,0.0,0.7880107559536592,-0.6156614723217155,0.0,-0.7880107559536592,0.6156614723217155
3968,0.0,0.9075712148510495,4.467627356142279,-1602.258423757066,-4064.696128643648,-5203.188893604905,-49.97997001338709,-127.878140691792,2023-01-01 19:06:08,3968.0,28.01637098606841,,,,-0.24232506067956752,-0.5973117541434239,-0.7645241875367647,0.9701951169567099,-0.14919020363806113,-0.1909547542529118,0.24232506067956752,0.5973117541434239,0.7645241875367647,-0.9701951169567099,0.14919020363806113,0.1909547542529118,0.0,0.7880107559548537,-0.6156614723201868,0.0,-0.7880107559548537,0.6156614723201868
3969,0.0,0.907571214851049,4.4687532702946955,-1594.7899457893132,-4065.821287562936,-5204.591368048154,-49.99846326573442,-127.7856451693384,2023-01-01 19:06:09,3969.0,28.016370661768043,,,,-0.24123255090194892,-0.5974793508687701,-0.7647387015646402,0.9704673391646618,-0.1485175874598484,-0.1900938447971624,0.24123255090194892,0.5974793508687701,0.7647387015646402,-0.9704673391646618,0.1485175874598484,0.1900938447971624,0.0,0.7880107559548534,-0.6156614723201872,0.0,-0.7880107559548534,0.6156614723201872
3970,0.0,0.9075712148529893,4.469879184447112,-1587.3194486761688,-4066.941256661701,-5205.987180117878,-50.01687622790993,-127.69307536016981,2023-01-01 19:06:10,3970.0,28.016370337291445,,,,-0.24013973531803634,-0.5976461901784879,-0.7649522461477725,0.9707383311281076,-0.14784478300811513,-0.1892326943630511,0.24013973531803634,0.5976461901784879,0.7649522461477725,-0.9707383311281076,0.14784478300811513,0.1892326943630511,0.0,0.788010755956048,-0.6156614723186582,0.0,-0.788010755956048,0.6156614723186582
3971,0.0,0.9075712148529886,4.471005098599529,-1579.8469420690144,-4068.056034516472,-5207.376328035591,-50.03520878557761,-127.60043148398236,2023-01-01 19:06:11,3971.0,28.016370012639396,,,,-0.239046615313173,-0.5978122718640467,-0.7651648210131351,0.9710080925035156,-0.1471717911365001,-0.18837130404166794,0.239046615313173,0.5978122718640467,0.7651648210131351,-0.9710080925035156,0.1471717911365001,0.18837130404166794,0.0,0.7880107559560475,-0.6156614723186586,0.0,-0.7880107559560475,0.6156614723186586
