,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
422,0.0,1.7453292513791105,5.8291128300768245,795.0951069857688,1164.1456866524554,-6587.097691115308,-77.91992315074943,38.67125757835783,2023-01-01 19:10:20,4220.0,72.66273976455875,,,,0.8986682530922637,0.07616712056385133,-0.43196520766042107,0.4386289672195613,-0.15605210393211696,0.8850154631272047,-0.8986682530922637,-0.07616712056385133,0.43196520766042107,-0.4386289672195613,0.15605210393211696,-0.8850154631272047,0.0,0.9848077531190397,0.17364817706105787,0.0,-0.9848077531190397,-0.17364817706105787
423,0.0,1.74532925137911,5.840444382870094,871.8521871234052,1162.5563705558513,-6577.5508626595365,-77.54194817353012,36.095504751885926,2023-01-01 19:10:30,4230.0,72.66274341831009,,,,0.9035807983011569,0.07439395571996915,-0.4219090900819504,0.42841771781923776,-0.15690515845237094,0.8898533757364706,-0.9035807983011569,-0.07439395571996915,0.4219090900819504,-0.42841771781923776,0.15690515845237094,-0.8898533757364706,0.0,0.9848077531190398,0.17364817706105745,0.0,-0.9848077531190398,-0.17364817706105745
424,0.0,1.7453292513791105,5.851775935663362,948.4874611945538,1160.8144719950378,-6567.13826784724,-77.14175584907476,33.67107346801324,2023-01-01 19:10:40,4240.0,72.66274706072652,,,,0.9083773212825563,0.0726112384902124,-0.41179879823093823,0.4181514584209022,-0.1577380659243228,0.8945770287565663,-0.9083773212825563,-0.0726112384902124,0.41179879823093823,-0.4181514584209022,0.1577380659243228,-0.8945770287565663,0.0,0.9848077531190397,0.17364817706105787,0.0,-0.9848077531190397,-0.17364817706105787
425,0.0,1.7453292513791103,5.863107488456631,1024.990712226498,1158.9202571914461,-6555.861492046166,-76.72136188632695,31.39178460731333,2023-01-01 19:10:50,4250.0,72.66275069085151,,,,0.9130572061498906,0.0708191977803121,-0.4016356302963038,0.40783150724012995,-0.1585507194003908,0.8991858156576217,-0.9130572061498906,-0.0708191977803121,0.4016356302963038,-0.40783150724012995,0.1585507194003908,-0.8991858156576217,0.0,0.9848077531190398,0.17364817706105765,0.0,-0.9848077531190398,-0.17364817706105765
426,0.0,1.7453292513791103,5.874439041249899,1101.3517470053735,1156.874013426397,-6543.722240411118,-76.28263068292327,29.250482470908413,2023-01-01 19:11:00,4260.0,72.66232677635453,,,,0.9176198519932374,0.06901806369316098,-0.3914208912564017,0.39745918938667035,-0.1593430145336632,0.9036791446588859,-0.9176198519932374,-0.06901806369316098,0.3914208912564017,-0.39745918938667035,0.1593430145336632,-0.9036791446588859,0.0,0.9848077531190398,0.17364817706105765,0.0,-0.9848077531190398,-0.17364817706105765
427,0.0,1.7453292513791108,5.8857705940431675,1177.5603976527923,1154.6760489698836,-6530.722337467231,-75.82727231466868,27.23944485234015,2023-01-01 19:11:10,4270.0,72.66233037918757,,,,0.9220646729564843,0.06720806749926538,-0.3811558927114544,0.38703583669429314,-0.1601148495912942,0.9080564388047174,-0.9220646729564843,-0.06720806749926538,0.3811558927114544,-0.38703583669429314,0.1601148495912942,-0.9080564388047174,0.0,0.9848077531190397,0.1736481770610581,0.0,-0.9848077531190397,-0.1736481770610581
428,0.0,1.7453292513791108,5.897102146836437,1253.6065231928173,1152.3266930051539,-6516.863726669219,-75.35684514412861,25.350703787908113,2023-01-01 19:11:20,4280.0,72.66233396690349,,,,0.9263910983125536,0.06538944160704979,-0.3708419527151411,0.37656278754977995,-0.16086612546756637,0.9123171360386653,-0.9263910983125536,-0.06538944160704979,0.3708419527151411,-0.37656278754977995,0.16086612546756637,-0.9123171360386653,0.0,0.9848077531190397,0.1736481770610581,0.0,-0.9848077531190397,-0.1736481770610581
429,0.0,1.7453292513791103,5.908433699629705,1329.4800111087497,1149.8262955490884,-6502.148469936879,-74.87276224697484,23.57628699562694,2023-01-01 19:11:30,4290.0,72.66233753857726,,,,0.9305985725366834,0.06356241953301618,-0.36048039560535866,0.3660413867210743,-0.1615967456966175,0.916460689275637,-0.9305985725366834,-0.06356241953301618,0.36048039560535866,-0.3660413867210743,0.1615967456966175,-0.916460689275637,0.0,0.9848077531190398,0.17364817706105765,0.0,-0.9848077531190398,-0.17364817706105765
430,0.0,1.7453292513791103,5.919765252422974,1405.1707788891604,1147.1752273684815,-6486.578747167054,-74.37630022552248,21.9083924212498,2023-01-01 19:11:40,4300.0,72.6623410932929,,,,0.9346865553777622,0.06172723587175879,-0.3500725518341673,0.35547298518460374,-0.16230661646482772,0.920486566472149,-0.9346865553777622,-0.06172723587175879,0.3500725518341673,-0.35547298518460374,0.16230661646482772,-0.920486566472149,0.0,0.9848077531190398,0.17364817706105765,0.0,-0.9848077531190398,-0.17364817706105765
431,0.0,1.7453292513791105,5.931096805216242,1480.6687755627204,1144.373879892223,-6470.156855722501,-73.86860932621912,20.33950856457973,2023-01-01 19:11:50,4310.0,72.66234463014416,,,,0.9386545219276944,0.05988412626584198,-0.3396197577969635,0.3448589399518178,-0.1629956466228629,0.9243942506946391,-0.9386545219276944,-0.05988412626584198,0.3396197577969635,-0.3448589399518178,0.1629956466228629,-0.9243942506946391,0.0,0.9848077531190397,0.17364817706105787,0.0,-0.9848077531190397,-0.17364817706105787
432,0.0,1.7453292513791099,5.942428358009511,1555.9639832214934,1141.422665119445,-6452.885209897811,-73.35072407607424,18.86249227791907,2023-01-01 19:12:00,4320.0,72.66192059996652,,,,0.9425019626888037,0.05803332737554207,-0.3291233556608768,0.33420061389493716,-0.16366374769737935,0.9281832401858459,-0.9425019626888037,-0.05803332737554207,0.3291233556608768,-0.33420061389493716,0.16366374769737935,-0.9281832401858459,0.0,0.9848077531190398,0.17364817706105723,0.0,-0.9848077531190398,-0.17364817706105723
433,0.0,1.7453292513791105,5.95375991080278,1631.0464185319033,1138.3220155237527,-6434.76634036287,-72.82357389423584,17.470614160707793,2023-01-01 19:12:10,4330.0,72.6619240985395,,,,0.946228383639251,0.05617507684846201,-0.31858469319243793,0.32349937557196373,-0.16431083390238724,0.9318530484292314,-0.946228383639251,-0.05617507684846201,0.31858469319243793,-0.32349937557196373,0.16431083390238724,-0.9318530484292314,0.0,0.9848077531190397,0.17364817706105787,0.0,-0.9848077531190397,-0.17364817706105787
434,0.0,1.7453292513791108,5.965091463596048,1705.9061342332147,1135.0723839535028,-6415.802893584063,-72.28799332134597,16.157579936647977,2023-01-01 19:12:20,4340.0,72.6619275765917,,,,0.9498333062964702,0.05430961328901347,-0.3080051235845171,0.3127565990509486,-0.16493682215025968,0.9354032042114554,-0.9498333062964702,-0.05430961328901347,0.3080051235845171,-0.3127565990509486,0.16493682215025968,-0.9354032042114554,0.0,0.9848077531190397,0.1736481770610581,0.0,-0.9848077531190397,-0.1736481770610581
435,0.0,1.7453292513791105,5.976423016389317,1780.533220622996,1131.674243528252,-6395.9976312236595,-71.74473164806346,14.917534532155347,2023-01-01 19:12:30,4350.0,72.66193103326046,,,,0.953316267778606,0.05243717622778159,-0.2973860052825717,0.30197366373356005,-0.16554163206240624,0.9388332516828778,-0.953316267778606,-0.05243717622778159,0.2973860052825717,-0.30197366373356005,0.16554163206240624,-0.9388332516828778,0.0,0.9848077531190397,0.17364817706105787,0.0,-0.9848077531190397,-0.17364817706105787
436,0.0,1.7453292513791105,5.987754569182585,1854.9178070289804,1128.1280875314433,-6375.353429517707,-71.19446182396997,13.745054097288639,2023-01-01 19:12:40,4360.0,72.66193446769525,,,,0.9566768208639481,0.0505580060907687,-0.28672870181022175,0.29115195417796746,-0.1661251859795928,0.9421427504160907,-0.9566768208639481,-0.0505580060907687,0.28672870181022175,-0.29115195417796746,0.1661251859795928,-0.9421427504160907,0.0,0.9848077531190397,0.17364817706105787,0.0,-0.9848077531190397,-0.17364817706105787
437,0.0,1.7453292513791103,5.9990861219758544,1929.0500632672215,1124.4344292993405,-6353.873278632802,-70.63778859749226,12.635129966050776,2023-01-01 19:12:50,4370.0,72.66193787905809,,,,0.959914534048358,0.04867234416852147,-0.2760345815941632,0.2802928599210543,-0.16668740897191192,0.9453312754624735,-0.959914534048358,-0.04867234416852147,0.2760345815941632,-0.2802928599210543,0.16668740897191192,-0.9453312754624735,0.0,0.9848077531190398,0.17364817706105765,0.0,-0.9848077531190398,-0.17364817706105765
438,0.0,1.74532925137911,6.010417674769123,2002.9202010857334,1120.5938021063403,-6331.5602820021795,-70.07525588397893,11.583147542282546,2023-01-01 19:13:00,4380.0,72.66151370130942,,,,0.9630289916006726,0.046780432585150133,-0.2653050177884653,0.2693977753000044,-0.16722822884840519,0.948398417406753,-0.9630289916006726,-0.046780432585150133,0.2653050177884653,-0.2693977753000044,0.16722822884840519,-0.948398417406753,0.0,0.9848077531190398,0.17364817706105745,0.0,-0.9848077531190398,-0.17364817706105745
439,0.0,1.7453292513791108,6.021749227562392,2076.5184755935866,1116.6067590466826,-6308.417655641384,-69.50735338877219,10.58486229821647,2023-01-01 19:13:10,4390.0,72.66151706418994,,,,0.9660197936160877,0.04488251426723801,-0.254541388098247,0.2584680992732589,-0.16774757616633318,0.9513437824195777,-0.9660197936160877,-0.04488251426723801,0.254541388098247,-0.2584680992732589,0.16774757616633318,-0.9513437824195777,0.0,0.9848077531190397,0.1736481770610581,0.0,-0.9848077531190397,-0.1736481770610581
440,0.0,1.7453292513791114,6.03308078035566,2149.8351866748817,1112.473872912673,-6284.448727444083,-68.93452252984825,9.636374454215323,2023-01-01 19:13:20,4400.0,72.66152040156352,,,,0.968886556067505,0.04297883291264952,-0.2437450746027828,0.24750523524089263,-0.16824538424008953,0.9541669923080839,-0.968886556067505,-0.04297883291264952,0.2437450746027828,-0.24750523524089263,0.16824538424008953,-0.9541669923080839,0.0,0.9848077531190396,0.17364817706105876,0.0,-0.9848077531190396,-0.17364817706105876
441,0.0,1.745329251379112,6.044412333148928,2222.8606803872276,1108.1957360694437,-6259.6569364583465,-68.35716171399984,8.73410343786044,2023-01-01 19:13:30,4410.0,72.66152371264688,,,,0.9716289108548432,0.04106963295923846,-0.23291746357803383,0.23651059086440776,-0.16872158914976612,0.9568676845644576,-0.9716289108548432,-0.04106963295923846,0.23291746357803383,-0.23651059086440776,0.16872158914976612,-0.9568676845644576,0.0,0.9848077531190395,0.17364817706105942,0.0,-0.9848077531190395,-0.17364817706105942
442,0.0,1.7453292513791119,6.0557438859421975,2295.585350344506,1103.7729603263608,-6234.045832143793,-67.77563102430742,7.874762868435804,2023-01-01 19:13:40,4420.0,72.66152699667137,,,,0.974246505852303,0.039155159553461494,-0.22205994531864914,0.22548557788598914,-0.16917612974935894,0.9594455124124817,-0.974246505852303,-0.039155159553461494,0.22205994531864914,-0.22548557788598914,0.16917612974935894,-0.9594455124124817,0.0,0.9848077531190395,0.1736481770610592,0.0,-0.9848077531190395,-0.1736481770610592
443,0.0,1.7453292513791125,6.067075438735466,2367.9996390833703,1099.206176805138,-6207.619073610102,-67.19025637674713,7.055336553083326,2023-01-01 19:13:50,4430.0,72.66153025288364,,,,0.9767390049535805,0.037235658518901926,-0.21117391395945018,0.21443161194723492,-0.16960894767462273,0.9619001448520618,-0.9767390049535805,-0.037235658518901926,0.21117391395945018,-0.21443161194723492,0.16960894767462273,-0.9619001448520618,0.0,0.9848077531190393,0.17364817706105984,0.0,-0.9848077531190393,-0.17364817706105984
444,0.0,1.7453292513791128,6.078406991528734,2440.0940394133995,1094.4960358047297,-6180.380428837289,-66.6013332015852,6.273055792053717,2023-01-01 19:14:00,4440.0,72.66110589803405,,,,0.9791060881150245,0.03531137632470312,-0.20026076729641556,0.20335011240737957,-0.17001998735055965,0.9642312667017294,-0.9791060881150245,-0.03531137632470312,0.20026076729641556,-0.20335011240737957,0.17001998735055965,-0.9642312667017294,0.0,0.9848077531190393,0.17364817706106006,0.0,-0.9848077531190393,-0.17364817706106006
445,0.0,1.745329251379113,6.089738544322003,2511.8590957503684,1089.6432066631085,-6152.333773878187,-66.00912970168399,5.525378155357172,2023-01-01 19:14:10,4450.0,72.66110909654097,,,,0.9813474513967314,0.03338256005392267,-0.1893219066072023,0.19224250216104652,-0.17040919599855986,0.9664385786391108,-0.9813474513967314,-0.03338256005392267,0.1893219066072023,-0.19224250216104652,0.17040919599855986,-0.9664385786391108,0.0,0.9848077531190393,0.17364817706106028,0.0,-0.9848077531190393,-0.17364817706106028
446,0.0,1.7453292513791132,6.101070097115271,2583.2854054325335,1084.6483776159382,-6123.483092043563,-65.41388973563411,4.809967798195143,2023-01-01 19:14:20,4460.0,72.66111226506902,,,,0.9834628070015706,0.03144945737180631,-0.17835873647122077,0.18111020745554748,-0.1707765236431763,0.96852179723936,-0.9834628070015706,-0.03144945737180631,0.17835873647122077,-0.18111020745554748,0.1707765236431763,-0.96852179723936,0.0,0.9848077531190392,0.1736481770610605,0.0,-0.9848077531190392,-0.1736481770610605
447,0.0,1.7453292513791139,6.1124016499085405,2654.363620019456,1079.5122556523268,-6093.8324730704135,-64.81583536917172,4.124677317402706,2023-01-01 19:14:30,4470.0,72.66111540292904,,,,0.9854518833121403,0.029512316493986075,-0.16737266458927705,0.16995465770774226,-0.17112192311854274,0.9704806550115544,-0.9854518833121403,-0.029512316493986075,0.16737266458927705,-0.16995465770774226,0.17112192311854274,-0.9704806550115544,0.0,0.9848077531190391,0.17364817706106117,0.0,-0.9848077531190391,-0.17364817706106117
448,0.0,1.7453292513791134,6.123733202701809,2725.0844465732744,1074.235566367625,-6063.3861122737635,-64.21516913390496,3.4675311077590325,2023-01-01 19:14:40,4480.0,72.66111850944912,,,,0.9873144249256419,0.027571386154609558,-0.15636510160282685,0.1587772853205047,-0.1714453500744272,0.9723149004330378,-0.9873144249256419,-0.027571386154609558,0.15636510160282685,-0.1587772853205047,0.1714453500744272,-0.9723149004330378,0.0,0.9848077531190392,0.17364817706106073,0.0,-0.9848077531190392,-0.17364817706106073
449,0.0,1.7453292513791134,6.135064755495078,2795.438648922057,1068.8190538134581,-6032.1483096826,-63.61207602814176,2.8367101494446136,2023-01-01 19:14:50,4490.0,72.66112158397456,,,,0.9890501926866764,0.025626915574401422,-0.14533746091283853,0.14757952549879122,-0.1717467629819322,0.9740242979817185,-0.9890501926866764,-0.025626915574401422,0.14533746091283853,-0.14757952549879122,0.1717467629819322,-0.9740242979817185,0.0,0.9848077531190392,0.17364817706106073,0.0,-0.9848077531190392,-0.17364817706106073
450,0.0,1.7453292513791134,6.146396308288346,2865.417048905065,1063.2634803449773,-6000.123469160248,-63.0067252906622,2.2305381416208045,2023-01-01 19:15:00,4500.0,72.66069702656475,,,,0.9906589637179506,0.023679154428663154,-0.13429115849831577,0.13636281606536382,-0.17202612313882162,0.9756086281663108,-0.9906589637179506,-0.023679154428663154,0.13429115849831577,-0.13636281606536382,0.17202612313882162,-0.9756086281663108,0.0,0.9848077531190392,0.17364817706106073,0.0,-0.9848077531190392,-0.17364817706106073
451,0.0,1.745329251379113,6.157727861081614,2935.010527599663,1057.5696264654935,-5967.316097509752,-62.39927197467236,1.6474688887671152,2023-01-01 19:15:10,4510.0,72.66070003531799,,,,0.992140531448897,0.02172835281521332,-0.12322761273447558,0.12512859727616335,-0.17228339467449252,0.9770676875545179,-0.992140531448897,-0.02172835281521332,0.12322761273447558,-0.12512859727616335,0.17228339467449252,-0.9770676875545179,0.0,0.9848077531190393,0.17364817706106028,0.0,-0.9848077531190393,-0.17364817706106028
452,0.0,1.745329251379112,6.1690594138748835,3004.2100265296895,1051.7382906685257,-5933.730803564769,-61.7898583459169,1.0860748435699312,2023-01-01 19:15:20,4520.0,72.66070301021874,,,,0.9934947056421969,0.01977476122227488,-0.11214824421062784,0.1138783116353795,-0.17251854455458132,0.9784012887991534,-0.9934947056421969,-0.01977476122227488,0.11214824421062784,-0.1138783116353795,0.17251854455458132,-0.9784012887991534,0.0,0.9848077531190395,0.17364817706105942,0.0,-0.9848077531190395,-0.17364817706105942
453,0.0,1.745329251379112,6.180390966668177,3073.006548856053,1045.7702892776972,-5899.372297268243,-61.17861512601466,0.545036711036876,2023-01-01 19:15:30,4530.0,72.660705950685,,,,0.9947213124182099,0.01781863049630804,-0.10105447554774609,0.10261340371020723,-0.17273154258520673,0.9796092606621994,-0.9947213124182099,-0.01781863049630804,0.10105447554774609,-0.10261340371020723,0.17273154258520673,-0.9796092606621994,0.0,0.9848077531190395,0.17364817706105942,0.0,-0.9848077531190395,-0.17364817706105942
454,0.0,1.745329251379112,6.19172251946147,3141.3911605457124,1039.666456283273,-5864.245388732001,-60.56566259949429,0.02313402181534052,2023-01-01 19:15:40,4540.0,72.66070885615363,,,,0.9958201942772933,0.015860211809812418,-0.08994773121586681,0.09133531994542929,-0.17292236141684203,0.9806914480367865,-0.9958201942772933,-0.015860211809812418,0.08994773121586681,-0.09133531994542929,0.17292236141684203,-0.9806914480367865,0.0,0.9848077531190395,0.17364817706105942,0.0,-0.9848077531190395,-0.17364817706105942
455,0.0,1.7453292513791125,6.2030540722547585,3209.35499152378,1033.427643177209,-5828.354987288085,-59.95111160072504,-0.48076341249981025,2023-01-01 19:15:50,4550.0,72.66071172608066,,,,0.9967912101200326,0.01389975662906478,-0.07882943735111855,0.08004550847762262,-0.1730909765478315,0.9816477119671175,-0.9967912101200326,-0.01389975662906478,0.07882943735111855,-0.08004550847762262,0.1730909765478315,-0.9816477119671175,0.0,0.9848077531190393,0.17364817706105984,0.0,-0.9848077531190393,-0.17364817706105984
456,0.0,1.7453292513791119,6.214385625048037,3276.889236804586,1027.0547187853547,-5791.706100523934,-59.33506439492629,-0.9677032436321132,2023-01-01 19:16:00,4560.0,72.66028694348226,,,,0.9976342352653573,0.01193751668183328,-0.06770102157262217,0.068745418949234,-0.17323736632753317,0.9824779296663078,-0.9976342352653573,-0.01193751668183328,0.06770102157262217,-0.068745418949234,0.17323736632753317,-0.9824779296663078,0.0,0.9848077531190395,0.1736481770610592,0.0,-0.9848077531190395,-0.1736481770610592
457,0.0,1.7453292513791125,6.225717177841301,3343.985157605277,1020.5485690982262,-5754.303833309459,-58.71761546568073,-1.438657605979255,2023-01-01 19:16:10,4570.0,72.66028974087449,,,,0.9983491614665504,0.009973743925055222,-0.056563912799179675,0.05743650232244107,-0.17336151195910415,0.9831819945321505,-0.9983491614665504,-0.009973743925055222,0.056563912799179675,-0.05743650232244107,0.17336151195910415,-0.9831819945321505,0.0,0.9848077531190393,0.17364817706105984,0.0,-0.9848077531190393,-0.17364817706105984
458,0.0,1.7453292513791134,6.237048730634565,3410.6340824465988,1013.9100971015457,-5716.153386822887,-58.0988522198298,-1.894529480455779,2023-01-01 19:16:20,4580.0,72.66029250120953,,,,0.9989358969251478,0.008008690512481013,-0.04541954106577717,0.04612021069282449,-0.1734633975019076,0.983759816160807,-0.9989358969251478,-0.008008690512481013,0.04541954106577717,-0.04612021069282449,0.1734633975019076,-0.983759816160807,0.0,0.9848077531190392,0.17364817706106073,0.0,-0.9848077531190392,-0.17364817706106073
459,0.0,1.7453292513791132,6.248380283427828,3476.8274082178423,1007.1402225997688,-5677.260057536985,-57.47885561928775,-2.336158466217355,2023-01-01 19:16:30,4590.0,72.66029522402259,,,,0.9993943663027238,0.006042608762303544,-0.034269337340000226,0.03479799710295122,-0.17354300987356175,0.9842113203584115,-0.9993943663027238,-0.006042608762303544,0.034269337340000226,-0.03479799710295122,0.17354300987356175,-0.9842113203584115,0.0,0.9848077531190392,0.1736481770610605,0.0,-0.9848077531190392,-0.1736481770610605
460,0.0,1.745329251378156,6.2597118362210855,3542.556601238419,1000.2398820430351,-5637.629236223865,-56.8577007481381,-2.764326017922537,2023-01-01 19:16:40,4600.0,72.66029790886937,,,,0.9997245107305658,0.004075751124735665,-0.023114733338285478,0.023471315355787586,-0.17360033885068094,0.9845364491507654,-0.9997245107305658,-0.004075751124735665,0.023114733338285478,-0.023471315355787586,0.17360033885068094,-0.9845364491507654,0.0,0.9848077531192054,0.17364817706011781,0.0,-0.9848077531192054,-0.17364817706011781
461,0.0,1.7453292513726228,6.271043389014339,3607.813198354248,993.2100283670409,-5597.266407032412,-56.23545732234271,-3.1797602007956525,2023-01-01 19:16:50,4610.0,72.66030055532606,,,,0.999926287817233,0.002108370149626159,-0.011957161342069741,0.012141619828018075,-0.17363537706850452,0.984735160791078,-0.999926287817233,-0.002108370149626159,0.011957161342069741,-0.012141619828018075,0.17363537706850452,-0.984735160791078,0.0,0.9848077531201663,0.17364817705466873,0.0,-0.9848077531201663,-0.17364817705466873
462,0.0,1.7453292513726228,6.282374941807601,3672.588807670272,986.0516307315311,-5556.177146005623,-55.612190148436675,-3.5831400107803306,2023-01-01 19:17:00,4620.0,72.65987552929775,,,,0.9999996716539999,0.00014071845419210964,-0.0007980540138457426,0.0008103652832923665,-0.17364812003798438,0.9848074297624798,-0.9999996716539999,-0.00014071845419210964,0.0007980540138457426,-0.0008103652832923665,0.17364812003798438,-0.9848074297624798,0.0,0.9848077531201663,0.17364817705466873,0.0,-0.9848077531201663,-0.17364817705466873
463,0.0,1.7453292513726222,6.293706494600863,3736.8751099834926,978.7656744713424,-5514.3671207669595,-54.98795953714982,-3.9750993021874996,2023-01-01 19:17:10,4630.0,72.65987809787975,,,,0.9999446528181825,-0.0018269513098734661,0.010361155786680148,-0.010520993314535652,-0.17363856611744036,0.9847532467863992,-0.9999446528181825,0.0018269513098734661,-0.010361155786680148,0.010520993314535652,0.17363856611744036,-0.9847532467863992,0.0,0.9848077531201664,0.1736481770546681,0.0,-0.9848077531201664,-0.1736481770546681
464,0.0,1.745329251372622,6.305038047394125,3800.663859463619,971.3531608235465,-5471.842088976748,-54.36282167643145,-4.356230361594377,2023-01-01 19:17:20,4640.0,72.65988062692405,,,,0.9997612383743486,-0.003794386488431142,0.021519035186675133,-0.02185100098826027,-0.1736067165336229,0.9845726188200774,-0.9997612383743486,0.003794386488431142,-0.021519035186675133,0.02185100098826027,0.1736067165336229,-0.9845726188200774,0.0,0.9848077531201664,0.17364817705466787,0.0,-0.9848077531201664,-0.17364817705466787
465,0.0,1.7453292513726215,6.316369600187388,3863.946884682525,963.8151067670547,-5428.607897405646,-53.73682896872549,-4.727087162194933,2023-01-01 19:17:30,4650.0,72.65988311609081,,,,0.9994494518734107,-0.005761334457463054,0.032674151484134335,-0.03317820293413899,-0.17355257537610433,0.9842655690566356,-0.9994494518734107,0.005761334457463054,-0.032674151484134335,0.03317820293413899,0.17355257537610433,-0.9842655690566356,0.0,0.9848077531201666,0.17364817705466742,0.0,-0.9848077531201666,-0.17364817705466742
466,0.0,1.7453292513726217,6.327701152980651,3926.7160895503603,956.1525448377822,-5384.6704808738195,-53.1100303361472,-5.088188329808959,2023-01-01 19:17:40,4660.0,72.6598855650617,,,,0.999009333349602,-0.007727542655510094,0.043825072331840985,-0.04450114470869061,-0.17347614959675717,0.9838321369220968,-0.999009333349602,0.007727542655510094,-0.043825072331840985,0.04450114470869061,0.17347614959675717,-0.9838321369220968,0.0,0.9848077531201664,0.17364817705466765,0.0,-0.9848077531201664,-0.17364817705466765
467,0.0,1.7453292513721657,6.339032705641268,3988.963454282274,948.366522955657,-5340.035861244456,-52.48247149698114,-5.44001984839938,2023-01-01 19:17:50,4670.0,72.65988797353977,,,,0.9984409393227398,-0.009692758593078974,0.05497036579086372,-0.05581837228301329,-0.17337744900969534,0.983272378077695,-0.9984409393227398,0.009692758593078974,-0.05497036579086372,0.05581837228301329,0.17337744900969534,-0.983272378077695,0.0,0.9848077531202457,0.1736481770542185,0.0,-0.9848077531202457,-0.1736481770542185
468,0.0,1.7453292513721657,6.35036425843453,4050.681036078688,940.4581041794646,-5294.710146073171,-51.854195216666874,-5.783037530338444,2023-01-01 19:18:00,4680.0,72.65946269024066,,,,0.9977443427628533,-0.01165672997716187,0.06610860103618528,-0.06712843275931579,-0.17325648628692883,0.9825863643847218,-0.9977443427628533,0.01165672997716187,-0.06610860103618528,0.06712843275931579,0.17325648628692883,-0.9825863643847218,0.0,0.9848077531202457,0.1736481770542185,0.0,-0.9848077531202457,-0.1736481770542185
469,0.0,1.7453292513721657,6.361695811227791,4111.860970331832,932.4283666084812,-5248.699527959324,-51.22524153564748,-6.117669273469,2023-01-01 19:18:10,4690.0,72.65946501701457,,,,0.9969196331207347,-0.013619204605470496,0.07723834775766493,-0.07842987376261454,-0.1731132769609759,0.9817741839350904,-0.9969196331207347,0.013619204605470496,-0.07723834775766493,0.07842987376261454,0.1731132769609759,-0.9817741839350904,0.0,0.9848077531202457,0.1736481770542185,0.0,-0.9848077531202457,-0.1736481770542185
470,0.0,1.7453292513721657,6.373027364021057,4172.495471266646,924.2784031319769,-5202.010283165717,-50.595647976730866,-6.444317125878255,2023-01-01 19:18:20,4700.0,72.659467302534,,,,0.9959669162913406,-0.015579930490936037,0.08835817686561534,-0.08972124415721039,-0.17294783942030273,0.980835941014975,-0.9959669162913406,0.015579930490936037,-0.08835817686561534,0.08972124415721039,0.17294783942030273,-0.980835941014975,0.0,0.9848077531202457,0.1736481770542185,0.0,-0.9848077531202457,-0.1736481770542185
471,0.0,1.7453292513721654,6.3843589168143255,4232.576832812692,916.0093212497924,-5154.6487705758755,-49.965449733923755,-6.763359176009583,2023-01-01 19:18:30,4710.0,72.65946954658916,,,,0.9948863146060983,-0.017538655871031286,0.099466660543788,-0.10100109410048791,-0.17276019490753847,0.9797717560973136,-0.9948863146060983,0.017538655871031286,-0.099466660543788,0.10100109410048791,0.17276019490753847,-0.9797717560973136,0.0,0.9848077531202457,0.17364817705421828,0.0,-0.9848077531202457,-0.17364817705421828
472,0.0,1.7453292513721657,6.395690469607587,4292.097429462789,907.6222428899733,-5106.621430647383,-49.33467984463135,-7.0751512846914855,2023-01-01 19:18:40,4720.0,72.65947174899239,,,,0.9936779668171987,-0.019495129240098538,0.11056237243271329,-0.11226797522908366,-0.17255036751674876,0.9785817658263395,-0.9936779668171987,0.019495129240098538,-0.11056237243271329,0.11226797522908366,0.17255036751674876,-0.9785817658263395,0.0,0.9848077531202457,0.1736481770542185,0.0,-0.9848077531202457,-0.1736481770542185
473,0.0,1.7453292513721654,6.407022022400847,4351.049717025793,899.1183042060344,-5057.934784250701,-48.70336934686109,-7.380028673747286,2023-01-01 19:18:50,4730.0,72.65947390957794,,,,0.9923420280797778,-0.021449099381646852,0.1216438878128687,-0.1235204408448802,-0.1723183841903393,0.9772661230000337,-0.9923420280797778,0.021449099381646852,-0.1216438878128687,0.1235204408448802,0.1723183841903393,-0.9772661230000337,0.0,0.9848077531202457,0.17364817705421828,0.0,-0.9848077531202457,-0.17364817705421828
474,0.0,1.7453292513721654,6.418353575194108,4409.42623343046,890.4986553895681,-5008.595431594252,-48.071547422933335,-7.678307384396398,2023-01-01 19:19:00,4740.0,72.65904835979238,,,,0.9908786699319959,-0.023400315400605914,0.1327097837875977,-0.13475704610074668,-0.17206427471559954,0.9758249965505065,-0.9908786699319959,0.023400315400605914,-0.1327097837875977,0.13475704610074668,0.17206427471559954,-0.9758249965505065,0.0,0.9848077531202457,0.17364817705421828,0.0,-0.9848077531202457,-0.17364817705421828
475,0.0,1.7453292513721648,6.429685127987369,4467.219599478913,881.7644604749275,-4958.610051105116,-47.43924153098909,-7.970285617365028,2023-01-01 19:19:10,4750.0,72.65905043640967,,,,0.989288080273012,-0.025348526755541553,0.14375863946581519,-0.1459763481860628,-0.17178807172087504,0.9742585715223063,-0.989288080273012,0.025348526755541553,-0.14375863946581519,0.1459763481860628,0.17178807172087504,-0.9742585715223063,0.0,0.9848077531202458,0.17364817705421762,0.0,-0.9848077531202458,-0.17364817705421762
