,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
342,0.0,1.106538741860589,4.988300951280799,-4146.094847491412,-2550.589053758697,-5103.923439620325,1.2178567138470087,-58.43441743482866,2023-01-02 03:30:00,34200.0,39.05053916951412,,,,0.27242452768281616,-0.4308235684142807,-0.8603347776392514,0.9621771545390144,0.1219805589710942,0.24358954517036419,-0.27242452768281616,0.4308235684142807,0.8603347776392514,-0.9621771545390144,-0.1219805589710942,-0.24358954517036419,0.0,0.8941542350913991,-0.4477590913293833,0.0,-0.8941542350913991,0.4477590913293833
343,0.0,1.1065387418469874,5.0028866265769665,-4095.6292014404607,-2564.7276757583145,-5132.034420488718,1.1919576335982263,-58.55994325208389,2023-01-02 03:31:40,34300.0,39.0504260874526,,,,0.28642905609279273,-0.4289986363786799,-0.8566904725809812,0.9581014538271987,0.12825121388992536,0.2561117535568581,-0.28642905609279273,0.4289986363786799,0.8566904725809812,-0.9581014538271987,-0.12825121388992536,-0.2561117535568581,0.0,0.8941542350853089,-0.4477590913415452,0.0,-0.8941542350853089,0.4477590913415452
344,0.0,1.1065387418333845,5.017472301873136,-4045.287069481659,-2578.5984011524706,-5159.610615881167,1.1662998761192478,-58.683465882626784,2023-01-02 03:33:20,34400.0,39.050199997170225,,,,0.30037265011461906,-0.42708243996574535,-0.8528639167745498,0.9538219283824002,0.13449458488282717,0.2685794772019548,-0.30037265011461906,0.42708243996574535,0.8528639167745498,-0.9538219283824002,-0.13449458488282717,-0.2685794772019548,0.0,0.8941542350792181,-0.4477590913537083,0.0,-0.8941542350792181,0.4477590913537083
345,0.0,1.1065387418197818,5.032057977169305,-3995.0675898597483,-2592.2061964553004,-5186.661943983817,1.140893671408069,-58.805012301647196,2023-01-02 03:35:00,34500.0,39.04997386431443,,,,0.31425234341386427,-0.4250753868235554,-0.8488559242743727,0.9493394886229556,0.14070934374658758,0.2809900637451615,-0.31425234341386427,0.4250753868235554,0.8488559242743727,-0.9493394886229556,-0.14070934374658758,-0.2809900637451615,0.0,0.8941542350731273,-0.44775909136587116,0.0,-0.8941542350731273,0.44775909136587116
346,0.0,1.1065387418061807,5.046643652465473,-3944.969847413065,-2605.5558787797772,-5213.198024421158,1.1157487781183795,-58.92460865715361,2023-01-02 03:36:40,34600.0,39.049860730282106,,,,0.3280651832502225,-0.4229779039288808,-0.8446673477333715,0.9446550881348165,0.1468941683648874,0.2933408729812301,-0.3280651832502225,0.4229779039288808,0.8446673477333715,-0.9446550881348165,-0.1468941683648874,-0.2933408729812301,0.0,0.8941542350670373,-0.44775909137803266,0.0,-0.8941542350670373,0.44775909137803266
347,0.0,1.106538741792578,5.061229327761642,-3894.992877395326,-2618.652121003286,-5239.228188584023,1.0908744925864873,-59.04228029816037,2023-01-02 03:38:20,34700.0,39.04963453377463,,,,0.34180823110566927,-0.4207904374963548,-0.8402990782215816,0.9397697234686875,0.15304774298956444,0.30562927742182494,-0.34180823110566927,0.4207904374963548,0.8402990782215816,-0.9397697234686875,-0.15304774298956444,-0.30562927742182494,0.0,0.8941542350609466,-0.44775909139019554,0.0,-0.8941542350609466,0.44775909139019554
348,0.0,1.1065387417789767,5.07581500305781,-3845.135669051868,-2631.499456712258,-5264.761489515539,1.0662796574905236,-59.158051801695194,2023-01-02 03:40:00,34800.0,39.04940829443893,,,,0.35547856330959715,-0.4185134528835372,-0.835752045036591,0.9346844339280208,0.15916875852052056,0.3178526628544922,-0.35547856330959715,0.4185134528835372,0.835752045036591,-0.9346844339280208,-0.15916875852052056,-0.3178526628544922,0.0,0.8941542350548565,-0.44775909140235726,0.0,-0.8941542350548565,0.44775909140235726
349,0.0,1.1065387417653751,5.090400678353979,-3795.3971689661585,-2644.102284936683,-5289.806711376845,1.0419726701673142,-59.2719469986872,2023-01-02 03:41:40,34900.0,39.04929510813441,,,,0.36907327166079207,-0.41614743449192365,-0.8310272155058396,0.9294003013479171,0.16525591278422025,0.330008428898801,-0.36907327166079207,0.41614743449192365,0.8310272155058396,-0.9294003013479171,-0.16525591278422025,-0.330008428898801,0.0,0.8941542350487662,-0.44775909141451914,0.0,-0.8941542350487662,0.44775909141451914
350,0.0,1.106538741751774,5.104986353650148,-3745.7762841918866,-2656.464874684507,-5314.372378512544,1.0179614906035577,-59.38398899878856,2023-01-02 03:43:20,35000.0,39.049068804936155,,,,0.38258946404611865,-0.41369288566388973,-0.8261255947808346,0.923918449864978,0.17130791081071078,0.3420939895595447,-0.38258946404611865,0.41369288566388973,0.8261255947808346,-0.923918449864978,-0.17130791081071078,-0.3420939895595447,0.0,0.8941542350426762,-0.44775909142668063,0.0,-0.8941542350426762,0.44775909142668063
351,0.0,1.1065387417381722,5.119572028946316,-3696.2718851840723,-2668.591369285738,-5338.466764135456,0.9942536491255624,-59.49420021418208,2023-01-02 03:45:00,35100.0,39.048842458809744,,,,0.3960242650557829,-0.41115032857561384,-0.8210482256233137,0.9182400456781588,0.1773234651091128,0.3541067737768797,-0.3960242650557829,0.41115032857561384,0.8210482256233137,-0.9182400456781588,-0.1773234651091128,-0.3541067737768797,0.0,0.8941542350365859,-0.44775909143884274,0.0,-0.8941542350365859,0.44775909143884274
352,0.0,1.1065387417245698,5.134157704242485,-3646.882808542586,-2680.4857905550602,-5362.097898648451,0.9708562538020045,-59.60260238242324,2023-01-02 03:46:40,35200.0,39.04872921993974,,,,0.40937481659504193,-0.4085203041259882,-0.8157961881834126,0.9123662968006742,0.18330129594151798,0.366044225973289,-0.40937481659504193,0.4085203041259882,0.8157961881834126,-0.9123662968006742,-0.18330129594151798,-0.366044225973289,0.0,0.8941542350304953,-0.44775909145100545,0.0,-0.8941542350304953,0.44775909145100545
353,0.0,1.1065387417109678,5.148743379538654,-3597.607859579861,-2692.1520427817154,-5385.2735776207255,0.9477759975789096,-59.70921658836215,2023-01-02 03:48:20,35300.0,39.04850280959411,,,,0.42263827849223007,-0.40580337182154896,-0.8103705997698744,0.9062984528030069,0.1892401315952382,0.37790380659725137,-0.42263827849223007,0.40580337182154896,0.8103705997698744,-0.9062984528030069,-0.1892401315952382,-0.37790380659725137,0.0,0.8941542350244048,-0.4477590914631677,0.0,-0.8941542350244048,0.4477590914631677
354,0.0,1.106538741697365,5.163329054834823,-3548.4458147239866,-2703.593916554699,-5408.00136943475,0.9250191651666677,-59.8140632851902,2023-01-02 03:50:00,35400.0,39.04827635614829,,,,0.43581182910296895,-0.4030001096574509,-0.8047726146123557,0.9000378045470783,0.19513870865334743,0.3896829926634975,-0.43581182910296895,0.4030001096574509,0.8047726146123557,-0.9000378045470783,-0.19513870865334743,-0.3896829926634975,0.0,0.8941542350183141,-0.4477590914753306,0.0,-0.8941542350183141,0.4477590914753306
355,0.0,1.1065387416837624,5.177914730130992,-3499.395423767779,-2714.8150924309352,-5430.288622619175,0.9025916396912759,-59.91716231465146,2023-01-02 03:51:40,35500.0,39.04816306435294,,,,0.4488926659104435,-0.40011111399450183,-0.7990034236158776,0.8935856839116296,0.20099577226345913,0.4013792782897502,-0.4488926659104435,0.40011111399450183,0.7990034236158776,-0.8935856839116296,-0.20099577226345913,-0.4013792782897502,0.0,0.8941542350122234,-0.4477590914874935,0.0,-0.8941542350122234,0.4477590914874935
356,0.0,1.10653874167016,5.192500405427161,-3450.4554119735903,-2725.819144453717,-5452.142472882228,0.8804989091268617,-60.018532926457276,2023-01-02 03:53:20,35600.0,39.04793654641282,,,,0.4618780061216019,-0.39713699943229597,-0.7930642541074752,0.8869434635088831,0.2068100764046811,0.41299017522981885,-0.4618780061216019,0.39713699943229597,0.7930642541074752,-0.8869434635088831,-0.2068100764046811,-0.41299017522981885,0.0,0.8941542350061328,-0.4477590914996562,0.0,-0.8941542350061328,0.4477590914996562
357,0.0,1.106538741656557,5.207086080723329,-3401.6244820427764,-2736.6095435282846,-5473.569849859428,0.8587460725246612,-60.11819379694204,2023-01-02 03:55:00,35700.0,39.04770998520333,,,,0.4747650872591584,-0.39407839867846645,-0.7869563695750987,0.8801125563925354,0.21258038415269034,0.42451321340294096,-0.4747650872591584,0.39407839867846645,0.7869563695750987,-0.8801125563925354,-0.21258038415269034,-0.42451321340294096,0.0,0.894154235000042,-0.44775909151181925,0.0,-0.894154235000042,0.44775909151181925
358,0.0,1.1065387416429548,5.221671756019498,-3352.9013159585684,-2747.189660661026,-5494.577483588592,0.8373378460513017,-60.216163046993685,2023-01-02 03:56:40,35800.0,39.047596640358016,,,,0.4875511677492868,-0.39093596241407996,-0.7806810693988191,0.873094415757143,0.21830546794287709,0.43594594141927123,-0.4875511677492868,0.39093596241407996,0.7806810693988191,-0.873094415757143,-0.21830546794287709,-0.43594594141927123,0.0,0.8941542349939514,-0.44775909152398174,0.0,-0.8941542349939514,0.44775909152398174
359,0.0,1.1065387416293528,5.236257431315667,-3304.2845767099707,-2757.562770068562,-5515.171910724562,0.8162785688507731,-60.312458259292505,2023-01-02 03:58:20,35900.0,39.047370014384356,,,,0.5002335275048464,-0.3877103591552175,-0.7742396885744043,0.8658905346289785,0.22398410983149075,0.4472859271013751,-0.5002335275048464,0.3877103591552175,0.7742396885744043,-0.8658905346289785,-0.22398410983149075,-0.4472859271013751,0.0,0.8941542349878611,-0.44775909153614407,0.0,-0.8941542349878611,0.44775909153614407
360,0.0,1.1065387416157504,5.2508431066118355,-3255.772909904278,-2767.732052162482,-5535.359480505316,0.7955722087432314,-60.40709649488903,2023-01-02 04:00:00,36000.0,39.04714334497529,,,,0.512809468504057,-0.3844022751107521,-0.7676335974293103,0.8585024455484018,0.22961510175474656,0.4585307580016533,-0.512809468504057,0.3844022751107521,0.7676335974293103,-0.8585024455484018,-0.22961510175474656,-0.4585307580016533,0.0,0.8941542349817704,-0.44775909154830673,0.0,-0.8941542349817704,0.44775909154830673
361,0.0,1.106538741602149,5.265428781908005,-3207.364945275107,-2777.7005964153254,-5555.1463604805795,0.7752223677711632,-60.50009430915073,2023-01-02 04:01:40,36100.0,39.047029946734625,,,,0.5252763153644681,-0.3810124140363651,-0.7608642013311636,0.8509317202438325,0.23519724578582435,0.4696780419155601,-0.5252763153644681,0.3810124140363651,0.7608642013311636,-0.8509317202438325,-0.23519724578582435,-0.4696780419155601,0.0,0.8941542349756803,-0.44775909156046845,0.0,-0.8941542349756803,0.44775909156046845
362,0.0,1.1065387415885475,5.280014457204173,-3159.0592980922884,-2787.471404113038,-5574.5385420134235,0.7552322876057246,-60.59146776710499,2023-01-02 04:03:20,36200.0,39.04680321222098,,,,0.5376314159121115,-0.3775414970848352,-0.7539329403887852,0.8431799692973845,0.24072935438971405,0.4807254073905115,-0.5376314159121115,0.3775414970848352,0.7539329403887852,-0.8431799692973845,-0.24072935438971405,-0.4807254073905115,0.0,0.89415423496959,-0.44775909157263033,0.0,-0.89415423496959,0.44775909157263033
363,0.0,1.106538741574945,5.294600132500342,-3110.8545704798034,-2797.047390998964,-5593.541845564972,0.7356048548238711,-60.681232458205216,2023-01-02 04:05:00,36300.0,39.0465764341844,,,,0.5498721417457286,-0.3739902626526167,-0.7468412891458213,0.8352488418022292,0.246210250675852,0.4916705042303929,-0.5498721417457286,0.3739902626526167,0.7468412891458213,-0.8352488418022292,-0.246210250675852,-0.4916705042303929,0.0,0.8941542349634994,-0.44775909158479305,0.0,-0.8941542349634994,0.44775909158479305
364,0.0,1.1065387415613426,5.309185807796511,-3062.7493526473627,-2806.431389814001,-5612.1619257714865,0.7163426060669729,-60.76940351054478,2023-01-02 04:06:40,36400.0,39.04646298228547,,,,0.5619958887959208,-0.37035946622275645,-0.7395907562670574,0.827140025011777,0.2516387686484852,0.5025110039955255,-0.5619958887959208,0.37035946622275645,0.7395907562670574,-0.827140025011777,-0.2516387686484852,-0.5025110039955255,0.0,0.8941542349574088,-0.4477590915969557,0.0,-0.8941542349574088,0.4477590915969557
365,0.0,1.1065387415477401,5.3237714830926794,-3014.7422240405476,-2815.6261527376255,-5630.4042763231855,0.6974477330938664,-60.855995604543445,2023-01-02 04:08:20,36500.0,39.04623613896011,,,,0.5740000778791425,-0.36664988020417405,-0.7321828842174632,0.8188552439807285,0.2570137534547281,0.5132446004980218,-0.5740000778791425,0.36664988020417405,0.7321828842174632,-0.8188552439807285,-0.2570137534547281,-0.5132446004980218,0.0,0.8941542349513182,-0.4477590916091184,0.0,-0.8941542349513182,0.4477590916091184
366,0.0,1.106538741534137,5.338357158388849,-2966.8317544153397,-2824.6343537337398,-5648.274234652833,0.6789220877299469,-60.94102298612693,2023-01-02 04:10:00,36600.0,39.04600925187444,,,,0.5858821552463894,-0.3628622937673404,-0.7246192489340522,0.8103962611980916,0.2623340616302421,0.5238690102923962,-0.5858821552463894,0.3628622937673404,0.7246192489340522,-0.8103962611980916,-0.2623340616302421,-0.5238690102923962,0.0,0.8941542349452273,-0.4477590916212817,0.0,-0.8941542349452273,0.4477590916212817
367,0.0,1.106538741520534,5.3529428336850176,-2919.0165048406034,-2833.4585908057325,-5665.776986442696,0.6607671867322794,-61.02449947942321,2023-01-02 04:11:40,36700.0,39.045895746061376,,,,0.5976395931264759,-0.35899751267639163,-0.7169014594906223,0.8017648762122349,0.2675985613424924,0.5343819731613408,-0.5976395931264759,0.35899751267639163,0.7169014594906223,-0.8017648762122349,-0.2675985613424924,-0.5343819731613408,0.0,0.8941542349391365,-0.4477590916334448,0.0,-0.8941542349391365,0.4477590916334448
368,0.0,1.106538741506932,5.367528508981186,-2871.2950286335904,-2842.101388164372,-5682.917569957302,0.6429842165717451,-61.10643849899427,2023-01-02 04:13:20,36800.0,39.045668793432185,,,,0.6092698902637922,-0.3550563591177109,-0.7090311577554416,0.7929629252480513,0.2728061326315343,0.544781252596562,-0.6092698902637922,0.3550563591177109,0.7090311577554416,-0.7929629252480513,-0.2728061326315343,-0.544781252596562,0.0,0.894154234933046,-0.44775909164560707,0.0,-0.894154234933046,0.44775909164560707
369,0.0,1.1065387414933296,5.382114184277356,-2823.665872232095,-2850.5651983123785,-5699.700880209561,0.6255740381440773,-61.186853061623445,2023-01-02 04:15:00,36900.0,39.04544179680748,,,,0.6207705724504158,-0.35103967152502075,-0.7010100180419596,0.7839922808163248,0.27795566764827195,0.5550646362745696,-0.6207705724504158,0.35103967152502075,0.7010100180419596,-0.7839922808163248,-0.27795566764827195,-0.5550646362745696,0.0,0.8941542349269553,-0.4477590916577698,0.0,-0.8941542349269553,0.4477590916577698
370,0.0,1.106538741479727,5.396699859573524,-2776.127576007522,-2858.852404048936,-5716.1316729668215,0.6085371914159954,-61.26575579767567,2023-01-02 04:16:40,37000.0,39.04532823682904,,,,0.632139193052467,-0.3469483044010142,-0.6928397467526217,0.7748548513153776,0.28304607089013684,0.5652299365273215,-0.632139193052467,0.3469483044010142,0.6928397467526217,-0.7748548513153776,-0.28304607089013684,-0.5652299365273215,0.0,0.8941542349208647,-0.44775909166993266,0.0,-0.8941542349208647,0.44775909166993266
371,0.0,1.106538741466125,5.411285534869693,-2728.6786750218184,-2866.9653203977055,-5732.21456860398,0.5918739000161511,-61.34315896204911,2023-01-02 04:18:20,37100.0,39.04510117448564,,,,0.6433733335306056,-0.3427831281355686,-0.6845220820158474,0.7655525806250778,0.28807625943414544,0.5752749908076265,-0.6433733335306056,0.3427831281355686,0.6845220820158474,-0.7655525806250778,-0.28807625943414544,-0.5752749908076265,0.0,0.8941542349147742,-0.44775909168209493,0.0,-0.8941542349147742,0.44775909168209493
372,0.0,1.1065387414525225,5.425871210165862,-2681.317699732149,-2874.9061964613034,-5747.954055809562,0.5755840757775027,-61.419074444733845,2023-01-02 04:20:00,37200.0,39.04487406806592,,,,0.6544706039545445,-0.33854502882058307,-0.6760587933162651,0.7560874476933034,0.2930451631672791,0.5851976621491998,-0.6544706039545445,0.33854502882058307,0.6760587933162651,-0.7560874476933034,-0.2930451631672791,-0.5851976621491998,0.0,0.8941542349086836,-0.44775909169425765,0.0,-0.8941542349086836,0.44775909169425765
373,0.0,1.1065387414389196,5.440456885462031,-2634.043176646164,-2882.6772172053184,-5763.3544951509475,0.5596673232359625,-61.49351378099328,2023-01-02 04:21:40,37300.0,39.04476045367713,,,,0.665428643511477,-0.3342349080614717,-0.6674516811182779,0.7464614661149467,0.2979517250141346,0.5949958396212749,-0.665428643511477,0.3342349080614717,0.6674516811182779,-0.7464614661149467,-0.2979517250141346,-0.5949958396212749,0.0,0.8941542349025928,-0.44775909170642075,0.0,-0.8941542349025928,0.44775909170642075
374,0.0,1.106538741425318,5.4550425607582,-2586.853628930824,-2890.280505174725,-5778.420122504433,0.5441229440964955,-61.56648816118391,2023-01-02 04:23:20,37400.0,39.0445332812155,,,,0.6762451210083159,-0.32985368278535543,-0.6587025764830332,0.7366766837035418,0.3027949011618065,0.6046674387776835,-0.6762451210083159,0.32985368278535543,0.6587025764830332,-0.7366766837035418,-0.3027949011618065,-0.6046674387776835,0.0,0.8941542348965026,-0.44775909171858264,0.0,-0.8941542348965026,0.44775909171858264
375,0.0,1.1065387414117154,5.469628236054368,-2539.747576977473,-2897.718122145402,-5793.155052355559,0.5289499416697857,-61.6380084402267,2023-01-02 04:25:00,37500.0,39.04430606444692,,,,0.6869177353676245,-0.3254022850460021,-0.6498133406788865,0.7267351820556194,0.30757366128194813,0.6142104021002927,-0.6869177353676245,0.3254022850460021,0.6498133406788865,-0.7267351820556194,-0.30757366128194813,-0.6142104021002927,0.0,0.8941542348904119,-0.4477590917307455,0.0,-0.8941542348904119,0.4477590917307455
376,0.0,1.1065387413981136,5.484213911350537,-2492.7235389261646,-2904.992070713269,-5807.563280974686,0.5141470252842829,-61.7080851467434,2023-01-02 04:26:40,37600.0,39.044192395407656,,,,0.6974442161171438,-0.32088166182553673,-0.6407858647854404,0.7166390761078709,0.3122869887499565,0.6236226994367201,-0.6974442161171438,0.32088166182553673,0.6407858647854404,-0.7166390761078709,-0.3122869887499565,-0.6236226994367201,0.0,0.8941542348843216,-0.4477590917429076,0.0,-0.8941542348843216,0.4477590917429076
377,0.0,1.1065387413845125,5.498799586646706,-2445.78003115094,-2912.104295823625,-5821.648689473092,0.4997126146837897,-61.776728491871765,2023-01-02 04:28:20,37700.0,39.043965112429284,,,,0.7078223238728099,-0.3162927748329865,-0.6316220692912375,0.7063905136872204,0.31693388086125174,0.632902328432224,-0.7078223238728099,0.3162927748329865,0.6316220692912375,-0.7063905136872204,-0.31693388086125174,-0.632902328432224,0.0,0.8941542348782315,-0.4477590917550691,0.0,-0.8941542348782315,0.4477590917550691
378,0.0,1.106538741370911,5.513385261942875,-2398.9155687089433,-2919.0566862429314,-5835.415046743988,0.4856448444135058,-61.84394837777063,2023-01-02 04:30:00,37800.0,39.04373778506763,,,,0.7180498508151534,-0.31163660029968876,-0.6223239036852014,0.6959916750539017,0.3215133490445888,0.6420473149556787,-0.7180498508151534,0.31163660029968876,0.6223239036852014,-0.6959916750539017,-0.3215133490445888,-0.6420473149556787,0.0,0.8941542348721413,-0.447759091767231,0.0,-0.8941542348721413,0.447759091767231
379,0.0,1.1065387413573082,5.5279709372390435,-2352.12866575537,-2925.8510759753167,-5848.8660122929805,0.47194156819791994,-61.90975440582654,2023-01-02 04:31:40,37900.0,39.043624061141955,,,,0.7281246211589909,-0.306914128771607,-0.6128933460419043,0.6854447724376311,0.326024419072365,0.6510557135195505,-0.7281246211589909,0.306914128771607,0.6128933460419043,-0.6854447724376311,-0.326024419072365,-0.6510557135195505,0.0,0.8941542348660506,-0.4477590917793939,0.0,-0.8941542348660506,0.4477590917793939
380,0.0,1.1065387413437056,5.542556612535212,-2305.4178359260027,-2932.4892456259095,-5862.005138962309,0.45860036331904036,-61.974155884573406,2023-01-02 04:33:20,38000.0,39.04339666725435,,,,0.7380444916162948,-0.30212636489860406,-0.6033324026007558,0.6747520495669835,0.33046613126787344,0.6599256076937762,-0.7380444916162948,0.30212636489860406,0.6033324026007558,-0.6747520495669835,-0.33046613126787344,-0.6599256076937762,0.0,0.8941542348599598,-0.4477590917915568,0.0,-0.8941542348599598,0.4477590917915568
381,0.0,1.1065387413301027,5.557142287831382,-2258.7815926896546,-2938.9729237130305,-5874.835875552786,0.4456185349980578,-62.037161837335184,2023-01-02 04:35:00,38100.0,39.04316922883292,,,,0.7478073518521537,-0.29727432722071595,-0.5936431073391991,0.6639157811920644,0.33483754070946514,0.6686551105134605,-0.7478073518521537,0.29727432722071595,0.5936431073391991,-0.6639157811920644,-0.33483754070946514,-0.6686551105134605,0.0,0.894154234853869,-0.44775909180371987,0.0,-0.894154234853869,0.44775909180371987
382,0.0,1.1065387413165002,5.57172796312755,-2212.218449671687,-2945.3037879312087,-5887.361569347522,0.43299312078595786,-62.09878100960216,2023-01-02 04:36:40,38200.0,39.043055449712945,,,,0.757411124933719,-0.2923590479514699,-0.5838275215400078,0.6529382726005868,0.339137717431568,0.6772423648803046,-0.757411124933719,0.2923590479514699,0.5838275215400078,-0.6529382726005868,-0.339137717431568,-0.6772423648803046,0.0,0.8941542348477785,-0.4477590918158826,0.0,-0.8941542348477785,0.4477590918158826
383,0.0,1.1065387413028978,5.586313638423719,-2165.726920951181,-2951.483466366746,-5899.5854685407185,0.42072089496205256,-62.15902187614866,2023-01-02 04:38:20,38300.0,39.04282794452838,,,,0.766853767772051,-0.2873815727582921,-0.5738877333527697,0.6418218591274445,0.3433657466225283,0.6856855439576837,-0.766853767772051,0.2873815727582921,0.5738877333527697,-0.6418218591274445,-0.3433657466225283,-0.6856855439576837,0.0,0.8941542348416878,-0.44775909182804524,0.0,-0.8941542348416878,0.44775909182804524
384,0.0,1.1065387412892964,5.6008993137198875,-2119.305521332266,-2957.513538667768,-5911.510724575507,0.4087983729534534,-62.21789264790337,2023-01-02 04:40:00,38400.0,39.04260039466071,,,,0.7761332715567596,-0.2823429605400543,-0.5638258573496594,0.6305689056578997,0.3475207288192234,0.6939828515592835,-0.7761332715567596,0.2823429605400543,0.5638258573496594,-0.6305689056578997,-0.3475207288192234,-0.6939828515592835,0.0,0.8941542348355976,-0.44775909184020696,0.0,-0.8941542348355976,0.44775909184020696
385,0.0,1.1065387412756937,5.615484989016057,-2072.952766592005,-2963.3955371702273,-5923.140394393767,0.39722181577094656,-62.27540127857909,2023-01-02 04:41:40,38500.0,39.04248656027191,,,,0.7852476621833562,-0.2772442832018075,-0.5536440340755869,0.6191818061244805,0.3516017800984161,0.702132522531218,-0.7852476621833562,0.2772442832018075,0.5536440340755869,-0.6191818061244805,-0.3516017800984161,-0.702132522531218,0.0,0.894154234829507,-0.44775909185236984,0.0,-0.894154234829507,0.44775909185236984
386,0.0,1.106538741262091,5.630070664312226,-2026.667173705579,-2969.130947981658,-5934.477442601449,0.3859872344696238,-62.331555471070736,2023-01-02 04:43:20,38600.0,39.04225894340764,,,,0.7941950006732186,-0.27208662542674433,-0.5433444295928254,0.6076629829977027,0.3556080322647923,0.7101328231275442,-0.7941950006732186,0.27208662542674433,0.5433444295928254,-0.6076629829977027,-0.3556080322647923,-0.7101328231275442,0.0,0.8941542348234162,-0.4477590918645327,0.0,-0.8941542348234162,0.4477590918645327
387,0.0,1.1065387412484893,5.644656339608394,-1980.447261050488,-2974.721212023994,-5945.524743552133,0.3750903946344445,-62.38636268362956,2023-01-02 04:45:00,38700.0,39.04203128171312,,,,0.8029733835860892,-0.2668710844454461,-0.5329292350202032,0.5960148867707142,0.3595386330356642,0.7179820513790987,-0.8029733835860892,0.2668710844454461,0.5329292350202032,-0.5960148867707142,-0.3595386330356642,-0.7179820513790987,0.0,0.8941542348173259,-0.4477590918766948,0.0,-0.8941542348173259,0.4477590918766948
388,0.0,1.1065387412348855,5.659242014904563,-1934.2915485907042,-2980.1677260370902,-5956.285083351991,0.36452682089730365,-62.43983013582018,2023-01-02 04:46:40,38800.0,39.04191739175544,,,,0.8115809434250071,-0.26159876980246255,-0.5224006660669697,0.5842399954379838,0.3633927462222844,0.7256785374555672,-0.8115809434250071,0.26159876980246255,0.5224006660669697,-0.5842399954379838,-0.3633927462222844,-0.7256785374555672,0.0,0.8941542348112347,-0.4477590918888587,0.0,-0.8941542348112347,0.4477590918888587
389,0.0,1.1065387412212837,5.673827690200731,-1888.198558042324,-2985.471843544166,-5966.761161788657,0.354291801483048,-62.4919648142682,2023-01-02 04:48:20,38900.0,39.041689662756944,,,,0.8200158490335967,-0.25627080312026407,-0.511760962561433,0.572340813968137,0.3671695519077278,0.7332206440207264,-0.8200158490335967,0.25627080312026407,0.511760962561433,-0.572340813968137,-0.3671695519077278,-0.7332206440207264,0.0,0.8941542348051443,-0.4477590919010208,0.0,-0.8941542348051443,0.4477590919010208
390,0.0,1.1065387412076817,5.6884133654969,-1842.1668130212704,-2990.634875780621,-5976.955594186915,0.3443803927922627,-62.54277347820444,2023-01-02 04:50:00,39000.0,39.0414618888584,,,,0.828276305985624,-0.25088831786063615,-0.5010123879744586,0.5603198737710532,0.3708682466213288,0.7406067665807626,-0.828276305985624,0.25088831786063615,0.5010123879744586,-0.5603198737710532,-0.3708682466213288,-0.7406067665807626,0.0,0.8941542347990539,-0.4477590919131831,0.0,-0.8941542347990539,0.4477590919131831
391,0.0,1.1065387411940797,5.7029990407930695,-1796.1948391746796,-2995.6580925873905,-5986.870913193453,0.3347874240203888,-62.592262664812594,2023-01-02 04:51:40,39100.0,39.04134794311142,,,,0.8363605569667406,-0.24545245908354416,-0.4901572289379444,0.5481797321593378,0.3744880435096039,0.7478353338256127,-0.8363605569667406,0.24545245908354416,0.4901572289379444,-0.5481797321593378,-0.3744880435096039,-0.7478353338256127,0.0,0.8941542347929635,-0.4477590919253454,0.0,-0.8941542347929635,0.4477590919253454
392,0.0,1.106538741180477,5.717584716089238,-1750.2811642963895,-3000.5427232700868,-5996.509570493306,0.3255075018162923,-62.64043869438632,2023-01-02 04:53:20,39200.0,39.041120101757585,,,,0.8442668821483293,-0.23996438320353852,-0.47919779475836927,0.5359229718042873,0.3780281725036473,0.7549048079632383,-0.8442668821483293,0.23996438320353852,0.47919779475836927,-0.5359229718042873,-0.3780281725036473,-0.7549048079632383,0.0,0.8941542347868727,-0.4477590919375083,0.0,-0.8941542347868727,0.4477590919375083
393,0.0,1.1065387411668743,5.732170391385407,-1704.4243184276397,-3005.289957425069,-6005.873938460134,0.316535014982578,-62.687307675301,2023-01-02 04:55:00,39300.0,39.04089221528298,,,,0.8519935995533803,-0.23442525774373807,-0.4681364169255115,0.5235522001864517,0.38148788048295335,0.7618136850467768,-0.8519935995533803,0.23442525774373807,0.4681364169255115,-0.5235522001864517,-0.38148788048295335,-0.7618136850467768,0.0,0.894154234780782,-0.4477590919496712,0.0,-0.894154234780782,0.4477590919496712
394,0.0,1.106538741153272,5.746756066681575,-1658.6228339443442,-3009.9009457334528,-6014.966311742482,0.30786413921522937,-62.73287550880609,2023-01-02 04:56:40,39400.0,39.04077821353042,,,,0.8595390654143092,-0.2288362610874554,-0.4569754486164544,0.5110700490409272,0.38486643143563426,0.7685604952944852,-0.8595390654143092,0.2288362610874554,0.4569754486164544,-0.5110700490409272,-0.38486643143563426,-0.7685604952944852,0.0,0.8941542347746916,-0.44775909196183367,0.0,-0.8941542347746916,0.44775909196183367
