,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
415,0.0,0.9075712095836767,4.672543732544639,-219.6816790686189,-4182.8875791339,-5347.334824956038,-51.92783739860404,-110.11074341459263,2023-01-01 19:09:10,4150.0,28.016086215972525,,,,-0.03983470533368695,-0.6151728155722381,-0.7873852952855441,0.9992062831322561,-0.024524693500522266,-0.03139017613405679,0.03983470533368695,0.6151728155722381,0.7873852952855441,-0.9992062831322561,0.024524693500522266,0.03139017613405679,0.0,0.7880107527119351,-0.6156614764709332,0.0,-0.7880107527119351,0.6156614764709332
416,0.0,0.9075712095836761,4.683802874068799,-142.92196601082014,-4184.290165994269,-5348.72471676384,-51.9478301931813,-109.10129889895683,2023-01-01 19:09:20,4160.0,28.016082788383113,,,,-0.028582213211772397,-0.6154099449489911,-0.7876888070461562,0.9995914450853993,-0.01759696758676682,-0.02252309134718177,0.028582213211772397,0.6154099449489911,0.7876888070461562,-0.9995914450853993,0.01759696758676682,0.02252309134718177,0.0,0.7880107527119348,-0.6156614764709336,0.0,-0.7880107527119348,0.6156614764709336
417,0.0,0.9075712095836761,4.695062015592958,-66.14782292160544,-4185.15925488721,-5349.43070801764,-51.95846453972549,-108.09116055616553,2023-01-01 19:09:30,4170.0,28.016079359466573,,,,-0.017326097810473996,-0.6155690606971409,-0.7878924659159405,0.9998498919011103,-0.01066701095947623,-0.013653151377192219,0.017326097810473996,0.6155690606971409,0.7878924659159405,-0.9998498919011103,0.01066701095947623,0.013653151377192219,0.0,0.7880107527119348,-0.6156614764709336,0.0,-0.7880107527119348,0.6156614764709336
418,0.0,0.9075712095836761,4.7063211571171175,10.630844554562827,-4185.494793426222,-5349.45278394543,-51.95973307423416,-107.08076874712604,2023-01-01 19:09:40,4180.0,28.016075930111164,,,,-0.006067786032970088,-0.6156501426460733,-0.7879962460776876,0.99998159081688,-0.0037357021079680733,-0.004781480639135724,0.006067786032970088,0.6156501426460733,0.7879962460776876,-0.99998159081688,0.0037357021079680733,0.004781480639135724,0.0,0.7880107527119348,-0.6156614764709336,0.0,-0.7880107527119348,0.6156614764709336
419,0.0,0.9075712095836753,4.717580298641277,87.40413236107634,-4185.296800010137,-5348.791020751821,-51.951635548726436,-106.07056460859914,2023-01-01 19:09:50,4190.0,28.01607250120531,,,,0.005191294939133132,-0.6156531805172795,-0.7880001343755045,0.9999865251376415,0.003196080307022793,0.004090796232535955,-0.005191294939133132,0.6156531805172795,0.7880001343755045,-0.9999865251376415,-0.003196080307022793,-0.004090796232535955,0.0,0.7880107527119343,-0.6156614764709343,0.0,-0.7880107527119343,0.6156614764709343
420,0.0,0.9075712095836755,4.7288394401654354,164.16213945953177,-4184.565363789952,-5347.445585567855,-51.93417883284808,-105.06098872107134,2023-01-01 19:10:00,4200.0,28.015998010607806,,,,0.01644971782672014,-0.615578173925656,-0.7879041303164848,0.999864694237886,0.010127457564728765,0.012962554526532664,-0.01644971782672014,0.615578173925656,0.7879041303164848,-0.999864694237886,-0.010127457564728765,-0.012962554526532664,0.0,0.7880107527119344,-0.615661476470934,0.0,-0.7880107527119344,0.615661476470934
421,0.0,0.9075712095836759,4.740098581689595,240.89496925825733,-4183.3006446230465,-5345.416736384559,-51.907376889236616,-104.05247978075957,2023-01-01 19:10:10,4210.0,28.015994585059477,,,,0.027706055434101422,-0.6154251323795591,-0.7877082460707675,0.9996161135617425,0.017057550995744422,0.02183266959730485,-0.027706055434101422,0.6154251323795591,0.7877082460707675,-0.9996161135617425,-0.017057550995744422,-0.02183266959730485,0.0,0.7880107527119347,-0.6156614764709338,0.0,-0.7880107527119347,0.6156614764709338
422,0.0,0.9075712095836755,4.751357723213754,317.592731038937,-4181.502873014877,-5342.704821970408,-51.871250722857546,-103.04547328556382,2023-01-01 19:10:20,4220.0,28.01599116262202,,,,0.038958880829929377,-0.615194075279596,-0.7874125064699964,0.9992408146210199,0.023985482093409487,0.030700017007607203,-0.038958880829929377,0.615194075279596,0.7874125064699964,-0.9992408146210199,-0.023985482093409487,-0.030700017007607203,0.0,0.7880107527119344,-0.615661476470934,0.0,-0.7880107527119344,0.615661476470934
423,0.0,0.9075712095836767,4.762616864737915,394.2455413806838,-4179.172350048135,-5339.310281772626,-51.82582830474574,-102.04040024459883,2023-01-01 19:10:30,4230.0,28.015987744179622,,,,0.05020676752809045,-0.6148850319161641,-0.7870169490041736,0.998738844991212,0.030910372625177072,0.0395634726710437,-0.05020676752809045,0.6148850319161641,0.7870169490041736,-0.998738844991212,-0.030910372625177072,-0.0395634726710437,0.0,0.7880107527119351,-0.6156614764709332,0.0,-0.7880107527119351,0.6156614764709332
424,0.0,0.9075712095836784,4.773876006262073,470.84352558132287,-4176.309447299445,-5335.233645802458,-51.7711444708031,-101.03768592060716,2023-01-01 19:10:40,4240.0,28.015984330614177,,,,0.06144828966853107,-0.614498041465742,-0.786521623816904,0.9981102683054675,0.03783134474394134,0.04842191299456026,-0.06144828966853107,0.614498041465742,0.786521623816904,-0.9981102683054675,-0.03783134474394134,-0.04842191299456026,0.0,0.7880107527119362,-0.6156614764709318,0.0,-0.7880107527119362,0.6156614764709318
425,0.0,0.9075712095836779,4.7851351477862565,547.3768190755504,-4172.914606743616,-5330.47553450449,-51.70724079651005,-100.03774861410868,2023-01-01 19:10:50,4250.0,28.01598092280491,,,,0.07268202219804233,-0.6140331529859218,-0.7859265936990368,0.9973551642465202,0.04474752109933982,0.05727421502090497,-0.07268202219804233,0.6140331529859218,0.7859265936990368,-0.9973551642465202,-0.04474752109933982,-0.05727421502090497,0.0,0.7880107527119359,-0.6156614764709323,0.0,-0.7880107527119359,0.6156614764709323
426,0.0,0.9075712095836779,4.79639428931044,623.8355688495035,-4168.988340645483,-5325.0366586098935,-51.634165448602445,-99.0409984975843,2023-01-01 19:11:00,4260.0,28.015906452792837,,,,0.08390654105082897,-0.6134904254091866,-0.7852319340807153,0.9964736285365938,0.05165802494892225,0.06611925657091869,-0.08390654105082897,0.6134904254091866,0.7852319340807153,-0.9964736285365938,-0.05165802494892225,-0.06611925657091869,0.0,0.7880107527119359,-0.6156614764709323,0.0,-0.7880107527119359,0.6156614764709323
427,0.0,0.9075712095836798,4.807653430834622,700.2099348512402,-4164.531231439432,-5318.917818973949,-51.55197301494379,-98.04783650732227,2023-01-01 19:11:10,4270.0,28.01590305891733,,,,0.09512042332910918,-0.6128699275354436,-0.7844377330218065,0.9954657729252628,0.05856198026933932,0.07495591638584942,-0.09512042332910918,0.6128699275354436,0.7844377330218065,-0.9954657729252628,-0.05856198026933932,-0.07495591638584942,0.0,0.788010752711937,-0.6156614764709307,0.0,-0.788010752711937,0.6156614764709307
428,0.0,0.9075712095836801,4.818912572358806,776.4900913970359,-4159.54393159669,-5312.119906397747,-51.460724313981466,-97.05865329980566,2023-01-01 19:11:20,4280.0,28.015899673415046,,,,0.10632224748346968,-0.6121717380233052,-0.7835440912007375,0.9943317251752877,0.06545851186738061,0.08378307426947382,-0.10632224748346968,0.6121717380233052,0.7835440912007375,-0.9943317251752877,-0.06545851186738061,-0.08378307426947382,0.0,0.7880107527119372,-0.6156614764709305,0.0,-0.7880107527119372,0.6156614764709305
429,0.0,0.907571209583679,4.830171713882988,852.6662285729894,-4154.027163480374,-5304.643901434215,-51.360486185316944,-96.07382827869348,2023-01-01 19:11:30,4290.0,28.01589629714962,,,,0.11751059349306499,-0.6113959453801111,-0.7825511219017373,0.9930716290464185,0.07234674549091581,0.09259961123009654,-0.11751059349306499,0.6113959453801111,0.7825511219017373,-0.9930716290464185,-0.07234674549091581,-0.09259961123009654,0.0,0.7880107527119365,-0.6156614764709314,0.0,-0.7880107527119365,0.6156614764709314
430,0.0,0.9075712095836772,4.841430855407172,928.7285536315621,-4147.981719188467,-5296.49087417857,-51.25133126303701,-95.09372869756886,2023-01-01 19:11:40,4300.0,28.015892930979685,,,,0.1286840430456362,-0.6105426479507116,-0.7814589510004746,0.9916856442771715,0.07922580793972543,0.10140440962240688,-0.1286840430456362,0.6105426479507116,0.7814589510004746,-0.9916856442771715,-0.07922580793972543,-0.10140440962240688,0.0,0.7880107527119354,-0.6156614764709327,0.0,-0.7880107527119354,0.6156614764709327
431,0.0,0.9075712095836761,4.852689996931354,1004.6672923826195,-4141.408460384699,-5287.661984043257,-51.133337733549595,-94.11870884270633,2023-01-01 19:11:50,4310.0,28.01588957575834,,,,0.1398411797172989,-0.6096119539050001,-0.780267716948101,0.9901739465645791,0.08609482717618941,0.11019635328915364,-0.1398411797172989,0.6096119539050001,0.780267716948101,-0.9901739465645791,-0.08609482717618941,-0.11019635328915364,0.0,0.7880107527119348,-0.6156614764709336,0.0,-0.7880107527119348,0.6156614764709336
432,0.0,0.907571209583677,4.863949138455514,1080.472690578656,-4134.308318116847,-5278.158479516707,-51.006589079739435,-93.14910929916591,2023-01-01 19:12:00,4320.0,28.01581515770308,,,,0.15098058915208243,-0.6086039812242034,-0.7789775707537026,0.988536727541921,0.0929529324358224,0.11897432770262394,-0.15098058915208243,0.6086039812242034,0.7789775707537026,-0.988536727541921,-0.0929529324358224,-0.11897432770262394,0.0,0.7880107527119353,-0.615661476470933,0.0,-0.7880107527119353,0.615661476470933
433,0.0,0.9075712095836779,4.875208279979673,1156.135015294321,-4126.682292625621,-5267.981697910003,-50.87117381330911,-92.18525630257956,2023-01-01 19:12:10,4330.0,28.01581182671476,,,,0.16210085924128825,-0.6075188576859222,-0.7775886759651458,0.9867741947544211,0.09979925433769829,0.12773722010597913,-0.16210085924128825,0.6075188576859222,0.7775886759651458,-0.9867741947544211,-0.09979925433769829,-0.12773722010597913,0.0,0.7880107527119359,-0.6156614764709323,0.0,-0.7880107527119359,0.6156614764709323
434,0.0,0.907571209583679,4.886467421503832,1231.6445562988963,-4118.531453138268,-5257.133065083895,-50.727185197195354,-91.2274611780538,2023-01-01 19:12:20,4340.0,28.015808509197534,,,,0.17320058030243105,-0.6063567208479342,-0.7761012086483576,0.9848865716329476,0.10663292499461681,0.1364839196542629,-0.17320058030243105,0.6063567208479342,0.7761012086483576,-0.9848865716329476,-0.10663292499461681,-0.1364839196542629,0.0,0.7880107527119365,-0.6156614764709314,0.0,-0.7880107527119365,0.6156614764709314
435,0.0,0.9075712095836784,4.897726563027992,1306.991627422264,-4109.856937652741,-5245.614095163712,-50.574720959957006,-90.27601986671009,2023-01-01 19:12:30,4350.0,28.015805205978037,,,,0.18427834525796263,-0.6051177180307589,-0.7745153573650002,0.9828740974656861,0.11345307812313742,0.1452133175552372,-0.18427834525796263,0.6051177180307589,0.7745153573650002,-0.9828740974656861,-0.11345307812313742,-0.1452133175552372,0.0,0.7880107527119362,-0.6156614764709318,0.0,-0.7880107527119362,0.6156614764709318
436,0.0,0.907571209583679,4.908985704552151,1382.166567913676,-4100.659952709759,-5233.426390238703,-50.41388300401192,-89.33121253950847,2023-01-01 19:12:40,4360.0,28.015801917875116,,,,0.19533274981364293,-0.6038020062989757,-0.772831323148572,0.9807370273678061,0.12025884915339445,0.15392430720994116,-0.19533274981364293,0.6038020062989757,0.772831323148572,-0.9807370273678061,-0.12025884915339445,-0.15392430720994116,0.0,0.7880107527119365,-0.6156614764709314,0.0,-0.7880107527119365,0.6156614764709314
437,0.0,0.9075712095836801,4.920244846076311,1457.1597437929845,-4090.941773153398,-5220.571640046659,-50.244777109564254,-88.39330329718636,2023-01-01 19:12:50,4370.0,28.0157986456995,,,,0.20636239263655795,-0.6024097524413204,-0.7710493194789176,0.9784756322491199,0.12704937533869715,0.16261578435297036,-0.20636239263655795,0.6024097524413204,0.7710493194789176,-0.9784756322491199,-0.12704937533869715,-0.16261578435297036,0.0,0.7880107527119372,-0.6156614764709305,0.0,-0.7880107527119372,0.6156614764709305
438,0.0,0.9075712095124149,4.9315039876004665,1531.9615491998122,-4080.7037419120315,-5207.051621667557,-50.067512635931365,-87.46253995441114,2023-01-01 19:13:00,4380.0,28.015724309850437,,,,0.2173658755327591,-0.6009411330043554,-0.7691695722123431,0.9760901987797425,0.13382379587710175,0.17128664718292178,-0.2173658755327591,0.6009411330043554,0.7691695722123431,-0.9760901987797425,-0.13382379587710175,-0.17128664718292178,0.0,0.788010752668062,-0.6156614765270882,0.0,-0.788010752668062,0.6156614765270882
439,0.0,0.9075712094662483,4.942763129124609,1606.5624077153218,-4069.947269637963,-5192.868199110096,-49.882202222395975,-86.53915390537755,2023-01-01 19:13:10,4390.0,28.015721071733047,,,,0.22834180362450535,-0.599396334086111,-0.7671923196967231,0.9735810293537502,0.14058125198062843,0.1799357965332391,-0.22834180362450535,0.599396334086111,0.7671923196967231,-0.9735810293537502,-0.14058125198062843,-0.1799357965332391,0.0,0.7880107526396389,-0.615661476563468,0.0,-0.7880107526396389,0.615661476563468
440,0.0,0.9075712094662483,4.9540222706487675,1680.9527736895725,-4058.6738345092235,-5178.0233229912365,-49.68896148936838,-85.62336006800051,2023-01-01 19:13:20,4400.0,28.01571785192302,,,,0.23928878552713156,-0.5977755515000182,-0.7651178125947661,0.9709484420508385,0.14732088702271284,0.18856213598146007,-0.23928878552713156,0.5977755515000182,0.7651178125947661,-0.9709484420508385,-0.14732088702271284,-0.18856213598146007,0.0,0.7880107526396389,-0.615661476563468,0.0,-0.7880107526396389,0.615661476563468
441,0.0,0.9075712094662494,4.965281412172927,1755.1231335821174,-4046.8849819948096,-5162.519030228372,-49.48790874217572,-84.71535690256553,2023-01-01 19:13:30,4410.0,28.015714651194113,,,,0.2502054335253489,-0.5960789907432182,-0.7629463138576256,0.9681927705960173,0.15404184664841875,0.19716457198683754,-0.2502054335253489,0.5960789907432182,0.7629463138576256,-0.9681927705960173,-0.15404184664841875,-0.19716457198683754,0.0,0.7880107526396397,-0.6156614765634671,0.0,-0.7880107526396397,0.6156614765634671
442,0.0,0.9075712094662499,4.9765405536970855,1829.064007250114,-4034.5823244720855,-5146.357443567475,-49.2791646787372,-83.8153265007192,2023-01-01 19:13:40,4420.0,28.01571147030992,,,,0.2610903637492173,-0.5943068668835094,-0.7606780987595265,0.965314364317294,0.16074327886233575,0.2057420140449781,-0.2610903637492173,0.5943068668835094,0.7606780987595265,-0.965314364317294,-0.16074327886233575,-0.2057420140449781,0.0,0.78801075263964,-0.6156614765634667,0.0,-0.78801075263964,0.6156614765634667
443,0.0,0.9075712094662488,4.987799695221245,1902.7659492536447,-4021.7675409516896,-5129.540771210795,-49.0628521021786,-82.9234347404107,2023-01-01 19:13:50,4430.0,28.01570831002345,,,,0.2719421963495651,-0.5924594045675912,-0.7583134548351294,0.9623135881013914,0.16742433414448568,0.2142933748198974,-0.2719421963495651,0.5924594045675912,0.7583134548351294,-0.9623135881013914,-0.16742433414448568,-0.2142933748198974,0.0,0.7880107526396394,-0.6156614765634676,0.0,-0.7880107526396394,0.6156614765634676
444,0.0,0.9075712094662494,4.999058836745404,1976.2195501457948,-4008.4423767613907,-5112.071306403016,-48.83909563978452,-82.0398315017859,2023-01-01 19:14:00,4440.0,28.015634084885342,,,,0.2827595556729022,-0.5905368379925848,-0.7558526818430842,0.9591908223474946,0.17408416555800885,0.22281757028185376,-0.2827595556729022,0.5905368379925848,0.7558526818430842,-0.9591908223474946,-0.17408416555800885,-0.22281757028185376,0.0,0.7880107526396397,-0.6156614765634671,0.0,-0.7880107526396397,0.6156614765634671
445,0.0,0.9075712094662488,5.010317978269563,2049.4154377527548,-3994.608643219619,-5093.951427004077,-48.608021469313435,-81.16465093901984,2023-01-01 19:14:10,4450.0,28.01563096782234,,,,0.2935410704358097,-0.5885394108763524,-0.7532960917280237,0.9559464629190272,0.18072192885653143,0.23131351984476778,-0.2935410704358097,0.5885394108763524,0.7532960917280237,-0.9559464629190272,-0.18072192885653143,-0.23131351984476778,0.0,0.7880107526396394,-0.6156614765634676,0.0,-0.7880107526396394,0.6156614765634676
446,0.0,0.9075712094662483,5.021577119793722,2122.3442784435697,-3980.2682172986893,-5075.183595048855,-48.369757053623594,-80.29801180290596,2023-01-01 19:14:20,4460.0,28.01562787354958,,,,0.30428537389877636,-0.5864673764265936,-0.7506440085810251,0.952580921093469,0.1873367825911876,0.2397801465032087,-0.30428537389877636,0.5864673764265936,0.7506440085810251,-0.952580921093469,-0.1873367825911876,-0.2397801465032087,0.0,0.7880107526396389,-0.615661476563468,0.0,-0.7880107526396389,0.615661476563468
447,0.0,0.9075712094662494,5.032836261317882,2194.9967783895436,-3965.423041277928,-5055.770356293874,-48.12443088443056,-79.4400178089578,2023-01-01 19:14:30,4470.0,28.015624802773644,,,,0.3149911040394504,-0.5843209973087506,-0.7478967685985247,0.949094623510221,0.19392788821728474,0.24821637696891838,-0.3149911040394504,0.5843209973087506,0.7478967685985247,-0.949094623510221,-0.19392788821728474,-0.24821637696891838,0.0,0.7880107526396397,-0.6156614765634671,0.0,-0.7880107526396397,0.6156614765634671
448,0.0,0.907571209466251,5.044095402842041,2267.363684812974,-3950.075122386936,-5035.714339751327,-47.87217223589707,-78.59075804578771,2023-01-01 19:14:40,4480.0,28.015621756188608,,,,0.32565690372530265,-0.5821005456127128,-0.7450547200396967,0.9454880121165201,0.20049441020060627,0.25662114180687073,-0.32565690372530265,0.5821005456127128,0.7450547200396967,-0.9454880121165201,-0.20049441020060627,-0.25662114180687073,0.0,0.7880107526396407,-0.6156614765634658,0.0,-0.7880107526396407,0.6156614765634658
449,0.0,0.9075712094662517,5.0553545443662005,2339.4357872247165,-3934.2265324390064,-5015.018257210535,-47.613110928636914,-77.75030741859219,2023-01-01 19:14:50,4490.0,28.01561873447562,,,,0.3362814208856649,-0.5798063028183235,-0.7421182231823075,0.9417615441114159,0.2070355161233286,0.26499337557084074,-0.3362814208856649,0.5798063028183235,0.7421182231823075,-0.9417615441114159,-0.2070355161233286,-0.26499337557084074,0.0,0.7880107526396412,-0.6156614765634654,0.0,-0.7880107526396412,0.6156614765634654
450,0.0,0.9075712094594219,5.066613686011434,2411.2039186627535,-3917.8794074810485,-4993.684902784233,-47.34737710463313,-76.91872712264512,2023-01-01 19:15:00,4500.0,28.01554464646022,,,,0.3468633087966851,-0.577438559738887,-0.7390876502400073,0.9379156918458159,0.21355037686132317,0.27333201702649357,-0.3468633087966851,0.577438559738887,0.7390876502400073,-0.9379156918458159,-0.21355037686132317,-0.27333201702649357,0.0,0.7880107526354363,-0.6156614765688473,0.0,-0.7880107526354363,0.6156614765688473
451,0.0,0.9075712094594236,5.077872827535593,2482.6589568600684,-3901.0359473039352,-4971.717152257235,-47.075101013214294,-76.09606514212692,2023-01-01 19:15:10,4510.0,28.015541676304117,,,,0.3574012257973533,-0.5749976165667257,-0.7359633854623028,0.9339509429293111,0.22003816640191404,0.28163600893340024,-0.3574012257973533,0.5749976165667257,0.7359633854623028,-0.9339509429293111,-0.22003816640191404,-0.28163600893340024,0.0,0.7880107526354373,-0.615661476568846,0.0,-0.7880107526354373,0.615661476568846
452,0.0,0.9075712094594236,5.089131969059752,2553.791825516445,-3883.698415202731,-4949.117962793213,-46.7964128088814,-75.28235676904632,2023-01-01 19:15:20,4520.0,28.01553873298445,,,,0.36789383614231846,-0.572483782712713,-0.7327458248665987,0.92986779992023,0.22649806237995684,0.28990429870844664,-0.36789383614231846,0.572483782712713,0.7327458248665987,-0.92986779992023,-0.22649806237995684,-0.28990429870844664,0.0,0.7880107526354373,-0.615661476568846,0.0,-0.7880107526354373,0.615661476568846
453,0.0,0.9075712094594247,5.100391110583909,2624.593495445569,-3865.8691374699024,-4925.8903722610585,-46.51144236041673,-74.47762513849156,2023-01-01 19:15:30,4530.0,28.015535817127503,,,,0.37833980971559333,-0.569897376847844,-0.7294353763331712,0.9256667804260714,0.23292924589427808,0.2981358382059331,-0.37833980971559333,0.569897376847844,0.7294353763331712,-0.9256667804260714,-0.23292924589427808,-0.2981358382059331,0.0,0.788010752635438,-0.6156614765688451,0.0,-0.788010752635438,0.6156614765688451
454,0.0,0.9075712094594249,5.111650252108066,2695.0549857649576,-3847.55050300793,-4902.037498733552,-46.22031907189216,-73.68188177548292,2023-01-01 19:15:40,4540.0,28.015532929345003,,,,0.38873782231319093,-0.5672387268428478,-0.7260324595174125,0.9213484169971737,0.23933090168349636,0.3063295839388788,-0.38873782231319093,0.5672387268428478,0.7260324595174125,-0.9213484169971737,-0.23933090168349636,-0.3063295839388788,0.0,0.7880107526354382,-0.6156614765688448,0.0,-0.7880107526354382,0.6156614765688448
455,0.0,0.9075712094594247,5.1229093936322405,2765.1673650636835,-3828.7449629086636,-4877.562539939517,-45.92317171534147,-72.89512714968372,2023-01-01 19:15:50,4550.0,28.01553007023382,,,,0.3990865558110069,-0.5645081697266152,-0.72253750579663,0.9169132570591987,0.2457022182293793,0.31448449721131627,-0.3990865558110069,0.5645081697266152,0.72253750579663,-0.9169132570591987,-0.2457022182293793,-0.31448449721131627,0.0,0.788010752635438,-0.6156614765688451,0.0,-0.788010752635438,0.6156614765688451
456,0.0,0.9075712094594253,5.134168535156423,2834.9217525536997,-3809.4550300186415,-4852.468772698028,-45.62012827504633,-72.11735123428522,2023-01-01 19:16:00,4560.0,28.015456142885444,,,,0.40938469833187086,-0.5617060516434866,-0.7189509582153764,0.912361862843753,0.25204238785969063,0.3225995442499294,-0.40938469833187086,0.5617060516434866,0.7189509582153764,-0.912361862843753,-0.25204238785969063,-0.3225995442499294,0.0,0.7880107526354383,-0.6156614765688446,0.0,-0.7880107526354383,0.6156614765688446
457,0.0,0.9075712094594273,5.145427676680601,2904.3093192145707,-3789.68327850513,-4826.7595523535065,-45.311315803284444,-71.3485340657084,2023-01-01 19:16:10,4570.0,28.015453342679297,,,,0.4196309444118728,-0.558832727809368,-0.7152732714292773,0.9076948113171077,0.25835060685059175,0.33067369633512017,-0.4196309444118728,0.558832727809368,0.7152732714292773,-0.9076948113171077,-0.25835060685059175,-0.33067369633512017,0.0,0.7880107526354395,-0.6156614765688431,0.0,-0.7880107526354395,0.6156614765688431
458,0.0,0.9075712094594269,5.1566868182047685,2973.3212889223164,-3769.432343408918,-4800.438312193897,-44.99686028732537,-70.58864630105566,2023-01-01 19:16:20,4580.0,28.015450572844866,,,,0.4298239951658612,-0.5558885624667009,-0.7115049116473915,0.9029126941070535,0.26462607552853346,0.33870592993142173,-0.4298239951658612,0.5558885624667009,0.7115049116473915,-0.9029126941070535,-0.26462607552853346,-0.33870592993142173,0.0,0.7880107526354394,-0.6156614765688433,0.0,-0.7880107526354394,0.6156614765688433
459,0.0,0.9075712094594289,5.167945959728924,3041.948939564573,-3748.7049201884156,-4773.508562857706,-44.676886527413004,-69.83764977055336,2023-01-01 19:16:30,4590.0,28.0154478339168,,,,0.4399625584520973,-0.552873928838281,-0.7076463565731179,0.8980161174279028,0.27086799837162356,0.34669522681725123,-0.4399625584520973,0.552873928838281,0.7076463565731179,-0.8980161174279028,-0.27086799837162356,-0.34669522681725123,0.0,0.7880107526354406,-0.6156614765688417,0.0,-0.7880107526354406,0.6156614765688417
460,0.0,0.9075712094594309,5.179205101253079,3110.1836041408487,-3727.503764254214,-4745.973891728872,-44.351518025428895,-69.09549802251452,2023-01-01 19:16:40,4600.0,28.015445126413447,,,,0.45004534903606175,-0.5497892090799531,-0.7036980953436275,0.8930057020036375,0.27707558411048083,0.35464057421398715,-0.45004534903606175,0.5497892090799531,0.7036980953436275,-0.8930057020036375,-0.27707558411048083,-0.35464057421398715,0.0,0.7880107526354418,-0.6156614765688402,0.0,-0.7880107526354418,0.6156614765688402
461,0.0,0.9075712094594317,5.190464242777235,3178.0166718542437,-3705.8316905019565,-4717.837962329376,-44.02087688389198,-68.36213685863488,2023-01-01 19:16:50,4610.0,28.015442450836666,,,,0.4600710887533613,-0.5466347942321673,-0.6996606284678687,0.8878820829892317,0.28324804582852803,0.36254096491434357,-0.4600710887533613,0.5466347942321673,0.6996606284678687,-0.8878820829892317,-0.28324804582852803,-0.36254096491434357,0.0,0.7880107526354423,-0.6156614765688395,0.0,-0.7880107526354423,0.6156614765688395
462,0.0,0.9075712094594329,5.20172338430139,3245.439589186204,-3683.6915728333656,-4689.104513696826,-43.68508371492256,-67.63750485771223,2023-01-01 19:17:00,4620.0,28.0153687045924,,,,0.4700385066717625,-0.543411084170405,-0.6955344677631186,0.8826459098901323,0.28938460106174924,0.3703953974100553,-0.4700385066717625,0.543411084170405,0.6955344677631186,-0.8826459098901323,-0.28938460106174924,-0.3703953974100553,0.0,0.7880107526354431,-0.6156614765688386,0.0,-0.7880107526354431,0.6156614765688386
463,0.0,0.9075712094594337,5.212982525825547,3312.4438609586077,-3661.0863436710015,-4659.77735975394,-43.34425755877116,-66.92153388614071,2023-01-01 19:17:10,4630.0,28.015366094151158,,,,0.47994633925231145,-0.5401184875544892,-0.6913201362900955,0.8772978464799199,0.2954844718978865,0.37820287601883984,-0.47994633925231145,0.5401184875544892,0.6913201362900955,-0.8772978464799199,-0.2954844718978865,-0.37820287601883984,0.0,0.7880107526354435,-0.615661476568838,0.0,-0.7880107526354435,0.615661476568838
464,0.0,0.9075712094594348,5.224241667349704,3379.0210513818038,-3638.018993465931,-4629.860388669032,-42.998515811498095,-66.21414959378664,2023-01-01 19:17:20,4640.0,28.015363517042708,,,,0.48979333050950025,-0.5367574217767808,-0.6870181682866578,0.8718385707161684,0.30154688507504734,0.3859624110106121,-0.48979333050950025,0.5367574217767808,0.6870181682866578,-0.8718385707161684,-0.30154688507504734,-0.3859624110106121,0.0,0.7880107526354442,-0.6156614765688371,0.0,-0.7880107526354442,0.6156614765688371
465,0.0,0.9075712094245588,5.235500808873844,3445.1627851399903,-3614.492570259083,-4599.3575622775215,-42.64797416135369,-65.51527189408573,2023-01-01 19:17:30,4650.0,28.015360973700435,,,,0.49957823217047675,-0.5333283129330785,-0.6826291090814819,0.8662687746545071,0.30757107209345474,0.3936730187222153,-0.49957823217047675,0.5333283129330785,0.6826291090814819,-0.8662687746545071,-0.30757107209345474,-0.3936730187222153,0.0,0.7880107526139725,-0.6156614765963198,0.0,-0.7880107526139725,0.6156614765963198
466,0.0,0.9075712094061564,5.246759950397987,3510.860748228366,-3590.5101789535947,-4568.272915167863,-42.29274653350959,-64.82481542735528,2023-01-01 19:17:40,4660.0,28.015358464540515,,,,0.5092998038333254,-0.5298315956856843,-0.6781535150896867,0.8605891643608675,0.31355626926562663,0.40133372171907705,-0.5092998038333254,0.5298315956856843,0.6781535150896867,-0.8605891643608675,-0.31355626926562663,-0.40133372171907705,0.0,0.7880107526026428,-0.615661476610821,0.0,-0.7880107526026428,0.615661476610821
467,0.0,0.9075712094061567,5.258019091922144,3576.106689192202,-3566.0749810880084,-4536.6105543518715,-41.932945042536026,-64.14269000678316,2023-01-01 19:17:50,4670.0,28.015355989961055,,,,0.5189568131242751,-0.5262677133016188,-0.6735919536694165,0.8548004598219963,0.319501717865337,0.4089435488783291,-0.5189568131242751,0.5262677133016188,0.6735919536694165,-0.8548004598219963,-0.319501717865337,-0.4089435488783291,0.0,0.7880107526026429,-0.6156614766108208,0.0,-0.7880107526026429,0.6156614766108208
468,0.0,0.907571209406157,5.269278233446296,3640.89242001324,-3541.1901941888764,-4504.374658433726,-41.568679952306056,-63.46880104623552,2023-01-01 19:18:00,4680.0,28.01528244173886,,,,0.5285480358539018,-0.5226371175758742,-0.6689450030659954,0.8489033948541982,0.3254066642135621,0.4165015355198819,-0.5285480358539018,0.5226371175758742,0.6689450030659954,-0.8489033948541982,-0.3254066642135621,-0.4165015355198819,0.0,0.7880107526026431,-0.6156614766108206,0.0,-0.7880107526026431,0.6156614766108206
