,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
772,0.0,0.8901179160654382,8.76931970323648,-5395.587068935292,2590.7204566401406,3141.369979266062,27.842069967241052,122.58003923449336,2023-01-01 20:08:40,7720.0,27.035197692406996,,,,-0.7927686930294209,0.3835850018588046,0.4736880257103875,-0.609522599541989,-0.4989055054198101,-0.6160969869341839,0.7927686930294209,-0.3835850018588046,-0.4736880257103875,0.609522599541989,0.4989055054198101,0.6160969869341839,0.0,0.7771459599140851,-0.6293203929551427,0.0,-0.7771459599140851,0.6293203929551427
773,0.0,0.89011791606544,8.780678925654158,-5441.642415042393,2552.1527233514666,3093.2891412573917,27.380778463253304,123.06014903554032,2023-01-01 20:08:50,7730.0,27.035196461284432,,,,-0.7996411012218639,0.3778931980398422,0.4666592333940317,-0.6004782337742849,-0.5032304520440254,-0.6214378511958224,0.7996411012218639,-0.3778931980398422,-0.4666592333940317,0.6004782337742849,0.5032304520440254,0.6214378511958224,0.0,0.7771459599140862,-0.6293203929551414,0.0,-0.7771459599140862,0.6293203929551414
774,0.0,0.89011791606544,8.792038148071835,-5486.990902847792,2513.255421972608,3044.807741498203,26.917542580991626,123.53592097170976,2023-01-01 20:09:00,7740.0,27.035126786852008,,,,-0.8064103312860096,0.3721526344550177,0.4595702277817595,-0.5913563879719135,-0.5074904665679973,-0.6266985309919022,0.8064103312860096,-0.3721526344550177,-0.4595702277817595,0.5913563879719135,0.5074904665679973,0.6266985309919022,0.0,0.7771459599140862,-0.6293203929551414,0.0,-0.7771459599140862,0.6293203929551414
775,0.0,0.8901179160654391,8.803397370489513,-5531.626712092135,2474.0336220102563,2995.9321160018308,26.45241587656067,124.00745791255774,2023-01-01 20:09:10,7750.0,27.035125631359,,,,-0.8130755097844033,0.3663640518123869,0.4524219235718394,-0.5821582391316236,-0.5116849993197232,-0.6318783475340347,0.8130755097844033,-0.3663640518123869,-0.4524219235718394,0.5821582391316236,0.5116849993197232,0.6318783475340347,0.0,0.7771459599140856,-0.6293203929551421,0.0,-0.7771459599140856,0.6293203929551421
776,0.0,0.8901179160654397,8.814756592907193,-5575.5441169010355,2434.492433222157,2946.6686497669016,25.985450777976386,124.47486160708283,2023-01-01 20:09:20,7760.0,27.03512451325171,,,,-0.8196357767054219,0.3605281970159301,0.4452152431138701,-0.5728849740955856,-0.5158135090763488,-0.6369766324676625,0.8196357767054219,-0.3605281970159301,-0.4452152431138701,0.5728849740955856,0.5158135090763488,0.6369766324676625,0.0,0.777145959914086,-0.6293203929551416,0.0,-0.777145959914086,0.6293203929551416
777,0.0,0.89011791606544,8.82611581532487,-5618.737486409262,2394.637004916276,2897.023775900777,25.516698615724398,124.9382326726404,2023-01-01 20:09:30,7770.0,27.03512343219399,,,,-0.8260902855742372,0.35464582306918335,0.43795111628977124,-0.5635377893982578,-0.519875463134004,-0.6419927279582922,0.8260902855742372,-0.35464582306918335,-0.43795111628977124,0.5635377893982578,0.519875463134004,0.6419927279582922,0.0,0.7771459599140862,-0.6293203929551414,0.0,-0.7771459599140862,0.6293203929551414
778,0.0,0.8901179160654409,8.837475037742548,-5661.201285370539,2354.4725252478247,2847.003974740469,25.04620965300292,125.39767058729772,2023-01-01 20:09:40,7780.0,27.035122387830768,,,,-0.8324382035620437,0.3487176889780705,0.4306304803937957,-0.5541178911119885,-0.5238703373765368,-0.6469259867763824,0.8324382035620437,-0.3487176889780705,-0.4306304803937957,0.5541178911119885,0.5238703373765368,0.6469259867763824,0.0,0.7771459599140867,-0.6293203929551408,0.0,-0.7771459599140867,0.6293203929551408
779,0.0,0.8901179160654411,8.848834260160228,-5702.930074753522,2314.004220514053,2796.6157729709184,24.574033115618704,125.85327368538047,2023-01-01 20:09:50,7790.0,27.035121379788148,,,,-0.838678711593515,0.3427445596529727,0.4232542800115925,-0.5446264946914001,-0.5277976163431418,-0.6517757723808518,0.838678711593515,-0.3427445596529727,-0.4232542800115925,0.5446264946914001,0.5277976163431418,0.6517757723808518,0.0,0.7771459599140869,-0.6293203929551405,0.0,-0.7771459599140869,0.6293203929551405
780,0.0,0.8901179160654409,8.860193482577905,-5743.918512323562,2273.237354447165,2745.865742741049,24.100217221514896,126.30513915596717,2023-01-01 20:10:00,7800.0,27.035051921236235,,,,-0.8448110044524875,0.3367272058100329,0.41582346689833044,-0.5350648248165629,-0.5316567932948666,-0.6565414590012122,0.8448110044524875,-0.3367272058100329,-0.41582346689833044,0.5350648248165629,0.5316567932948666,0.6565414590012122,0.0,0.7771459599140867,-0.6293203929551408,0.0,-0.7771459599140867,0.6293203929551408
781,0.0,0.8901179160654414,8.871552704995583,-5784.161353210762,2232.177227505281,2694.7605007775146,23.62480920990705,126.75336304410945,2023-01-01 20:10:10,7810.0,27.03505098458339,,,,-0.8508342908858633,0.3306664038717045,0.40833899985588573,-0.5254341152349647,-0.5354473702799997,-0.6612224317183159,0.8508342908858633,-0.3306664038717045,-0.40833899985588573,0.5254341152349647,0.5354473702799997,0.6612224317183159,0.0,0.7771459599140871,-0.6293203929551403,0.0,-0.7771459599140871,0.6293203929551403
782,0.0,0.890117916065442,8.88291192741326,-5823.653450464245,2190.829176161581,2643.3067074963346,23.147855370010955,127.19804025456588,2023-01-01 20:10:20,7820.0,27.035050083021172,,,,-0.856747793705702,0.32456293586657414,0.40080184460913093,-0.5157356086023263,-0.5391688581983215,-0.6658180865436943,0.856747793705702,-0.32456293586657414,-0.40080184460913093,0.5157356086023263,0.5391688581983215,0.6658180865436943,0.0,0.7771459599140874,-0.6293203929551399,0.0,-0.7771459599140874,0.6293203929551399
783,0.0,0.8901179160654417,8.89427114983094,-5862.389755592541,2149.19857219202,2591.511066112842,22.669401069350034,127.63926455784745,2023-01-01 20:10:30,7830.0,27.0350492161028,,,,-0.8625507498895041,0.31841758932845354,0.393212973681325,-0.5059705563222568,-0.5428207768642135,-0.6703278304974943,0.8625507498895041,-0.31841758932845354,-0.393212973681325,0.5059705563222568,0.5428207768642135,0.6703278304974943,0.0,0.7771459599140872,-0.6293203929551401,0.0,-0.7771459599140872,0.6293203929551401
784,0.0,0.890117916065442,8.905630372248618,-5900.365319090663,2107.2908219612486,2539.380321749549,22.189490781625917,128.0771285983941,2023-01-01 20:10:40,7840.0,27.035048383363844,,,,-0.86824241067866,0.3122311571947662,0.38557336626863414,-0.496140218384792,-0.5464026550686123,-0.6747510816849885,0.86824241067866,-0.3122311571947662,-0.38557336626863414,0.496140218384792,0.5464026550686123,0.6747510816849885,0.0,0.7771459599140874,-0.6293203929551399,0.0,-0.7771459599140874,0.6293203929551399
785,0.0,0.8901179160654429,8.916989594666298,-5937.57529095358,2065.1113657072046,2486.9212605424655,21.708168114146773,128.51172390470353,2023-01-01 20:10:50,7850.0,27.035047584322523,,,,-0.8738220416750693,0.3060044377042294,0.3778840081137753,-0.486245863203805,-0.5499140306398166,-0.6790872693716599,0.8738220416750693,-0.3060044377042294,-0.3778840081137753,0.486245863203805,0.5499140306398166,0.6790872693716599,0.0,0.777145959914088,-0.6293203929551392,0.0,-0.777145959914088,0.6293203929551392
786,0.0,0.8901179160654422,8.928348817083975,-5974.014921176389,2022.6656768243333,2434.140708745842,21.225475834805152,128.943140901251,2023-01-01 20:11:00,7860.0,27.034978327075862,,,,-0.8792889229358936,0.29973823429386465,0.37014589137883536,-0.47628876745335524,-0.553354450503118,-0.6833358340568392,0.8792889229358936,-0.29973823429386465,-0.37014589137883536,0.47628876745335524,0.553354450503118,0.6833358340568392,0.0,0.7771459599140875,-0.6293203929551396,0.0,-0.7771459599140875,0.6293203929551396
787,0.0,0.8901179160654437,8.939708039501653,-6009.679560241158,1979.9592611456726,2381.045531835618,20.741455898602034,129.3714689220466,2023-01-01 20:11:10,7870.0,27.03497759387251,,,,-0.8846423490664568,0.2934333554953202,0.3623600145172454,-0.4662702159029475,-0.5567234707392594,-0.6874962275459058,0.8846423490664568,-0.2934333554953202,-0.3623600145172454,0.4662702159029475,0.5567234707392594,0.6874962275459058,0.0,0.7771459599140885,-0.6293203929551385,0.0,-0.7771459599140885,0.6293203929551385
788,0.0,0.890117916065442,8.95106726191933,-6044.56465959081,1936.9976562235358,2327.642633611237,20.256149473710618,129.79679622569114,2023-01-01 20:11:20,7880.0,27.0349768928217,,,,-0.8898816293112597,0.2870906148305549,0.35452738214495033,-0.45619150125176344,-0.5600206566417221,-0.6915679130210111,0.8898816293112597,-0.2870906148305549,-0.35452738214495033,0.45619150125176344,0.5600206566417221,0.6915679130210111,0.0,0.7771459599140874,-0.6293203929551399,0.0,-0.7771459599140874,0.6293203929551399
789,0.0,0.8901179160654434,8.962426484337009,-6078.6657720897865,1893.7864306093934,2273.938955296593,19.769596967084347,130.2192100117939,2023-01-01 20:11:30,7890.0,27.03497622337477,,,,-0.8950060876431092,0.280710830706861,0.3466490049107875,-0.4460539239618626,-0.5632455827728028,-0.6955503651103567,0.8950060876431092,-0.280710830706861,-0.3466490049107875,0.4460539239618626,0.5632455827728028,0.6955503651103567,0.0,0.7771459599140883,-0.6293203929551388,0.0,-0.7771459599140883,0.6293203929551388
790,0.0,0.8901179160654437,8.973785706754688,-6111.978552472012,1850.3311831325566,2219.941474639598,19.28183804960435,130.63879643863348,2023-01-01 20:11:40,7900.0,27.03497558496708,,,,-0.9000150628503468,0.2742948263112708,0.3387258993660745,-0.43585879209038125,-0.566397833018524,-0.6994430699559715,0.9000150628503468,-0.2742948263112708,-0.3387258993660745,0.43585879209038125,0.566397833018524,0.6994430699559715,0.0,0.7771459599140885,-0.6293203929551385,0.0,-0.7771459599140885,0.6293203929551385
791,0.0,0.890117916065444,8.985144929172366,-6144.4987577758975,1806.6375421781383,2165.6572050109744,18.79291168077313,131.0556406419437,2023-01-01 20:11:50,7910.0,27.03497497701829,,,,-0.9049079086221626,0.26784342950433954,0.3307590878334526,-0.4256074211207597,-0.5694770006423118,-0.7032455252800209,0.9049079086221626,-0.26784342950433954,-0.3307590878334526,0.4256074211207597,0.5694770006423118,0.7032455252800209,0.0,0.7771459599140886,-0.6293203929551383,0.0,-0.7771459599140886,0.6293203929551383
792,0.0,0.8901179160654445,8.996504151590043,-6176.222247766803,1762.711164964012,2111.093194501906,18.302856132953533,131.46982675472233,2023-01-01 20:12:00,7920.0,27.03490590258089,,,,-0.9096839936319936,0.2613574727133219,0.3227495982749666,-0.415301133792995,-0.5724826883374854,-0.7069572404496176,0.9096839936319936,-0.2613574727133219,-0.3227495982749666,0.415301133792995,0.5724826883374854,0.7069572404496176,0.0,0.777145959914089,-0.6293203929551379,0.0,-0.777145959914089,0.6293203929551379
793,0.0,0.8901179160654457,9.007863374007721,-6207.14498534686,1718.5577368172198,2056.2565250211205,17.811709015161714,131.88143792795998,2023-01-01 20:12:10,7930.0,27.03490535371491,,,,-0.9143427016189806,0.2548377928247671,0.31469846415943153,-0.4049412599329734,-0.5754145082785184,-0.7105777365401248,0.9143427016189806,-0.2548377928247671,-0.31469846415943153,0.4049412599329734,0.5754145082785184,0.7105777365401248,0.0,0.7771459599140897,-0.629320392955137,0.0,-0.7771459599140897,0.629320392955137
794,0.0,0.890117916065446,9.0192225964254,-6237.263036952453,1674.1829704494853,2001.1543113909786,17.319507296415566,132.29055635220328,2023-01-01 20:12:20,7940.0,27.034904833477494,,,,-0.9188834314674867,0.24828523107653358,0.30660672432908065,-0.39452913628087916,-0.5782720821710833,-0.7141065463969529,0.9188834314674867,-0.24828523107653358,-0.30660672432908065,0.39452913628087916,0.5782720821710833,0.7141065463969529,0.0,0.77714595991409,-0.6293203929551368,0.0,-0.77714595991409,0.6293203929551368
795,0.0,0.8901179160654469,9.030581818843078,-6266.572572939282,1629.5926052322252,1945.793700443041,16.826287328648377,132.69726327986407,2023-01-01 20:12:30,7950.0,27.034904341228568,,,,-0.923305597284657,0.24170063294924637,0.2984754228655293,-0.3840661063187207,-0.581055041300857,-0.7175432146958375,0.923305597284657,-0.24170063294924637,-0.2984754228655293,0.3840661063187207,0.581055041300857,0.7175432146958375,0.0,0.7771459599140905,-0.6293203929551361,0.0,-0.7771459599140905,0.6293203929551361
796,0.0,0.8901179160654491,9.041941041260756,-6295.069867955286,1584.7924064710173,1890.1818701130846,16.332084869194126,133.10163904819916,2023-01-01 20:12:40,7960.0,27.03490387631405,,,,-0.9276086284760197,0.23508484805719904,0.29030560895504803,-0.37355352009697035,-0.5837630265811019,-0.7208872980015905,0.9276086284760197,-0.23508484805719904,-0.29030560895504803,0.37355352009697035,0.5837630265811019,0.7208872980015905,0.0,0.7771459599140919,-0.6293203929551343,0.0,-0.7771459599140919,0.6293203929551343
797,0.0,0.8901179160654491,9.053300263678434,-6322.751301301389,1539.7881646795274,1834.3260285355398,15.836935102852122,133.50376310288888,2023-01-01 20:12:50,7970.0,27.034903438066074,,,,-0.9317919698191087,0.22843873003873286,0.2820983367531897,-0.3629927340603736,-0.5863956885990002,-0.7241383648253138,0.9317919698191087,-0.22843873003873286,-0.2820983367531897,0.3629927340603736,0.5863956885990002,0.7241383648253138,0.0,0.7771459599140919,-0.6293203929551343,0.0,-0.7771459599140919,0.6293203929551343
798,0.0,0.89011791606545,9.064659486096112,-6349.613357280481,1494.585694853026,1778.233413137539,15.340872663539992,133.90371402214956,2023-01-01 20:13:00,7980.0,27.034834524561152,,,,-0.9358550815351044,0.22176313644608697,0.27385466524877256,-0.3523851108729242,-0.5889526876607306,-0.72729599568008,0.9358550815351044,-0.22176313644608697,-0.27385466524877256,0.3523851108729242,0.5889526876607306,0.72729599568008,0.0,0.7771459599140924,-0.6293203929551336,0.0,-0.7771459599140924,0.6293203929551336
799,0.0,0.8901179160654502,9.07601870851379,-6375.652625534318,1449.190835741487,1721.9112897325501,14.843931655545015,134.30156954131832,2023-01-01 20:13:10,7990.0,27.03483413756637,,,,-0.9397974393584815,0.2150589286347513,0.2655756581272357,-0.34173201924203916,-0.5914336938353077,-0.7303597831350533,0.9397974393584815,-0.2150589286347513,-0.2655756581272357,0.34173201924203916,0.5914336938353077,0.7303597831350533,0.0,0.7771459599140926,-0.6293203929551334,0.0,-0.7771459599140926,0.6293203929551334
800,0.0,0.89011791606545,9.087377930931465,-6400.8658013687655,1403.6094491223664,1665.3669516137231,14.346145674383349,134.69740657785644,2023-01-01 20:13:20,8000.0,27.034833775157008,,,,-0.9436185346046548,0.20832697165232458,0.25726238363339377,-0.3310348337419552,-0.5938383869971487,-0.7333293318680637,0.9436185346046548,-0.20832697165232458,-0.25726238363339377,0.3310348337419552,0.5938383869971487,0.7333293318680637,0.0,0.7771459599140924,-0.6293203929551336,0.0,-0.7771459599140924,0.6293203929551336
801,0.0,0.8901179160654494,9.098737153349141,-6425.249686067364,1357.8474190731677,1608.6077186470775,13.847547827278605,135.09130125671936,2023-01-01 20:13:30,8010.0,27.0348334366137,,,,-0.9473178742356172,0.20156813412689423,0.24891591443359679,-0.3202949346363618,-0.5961664568673809,-0.7362042587166159,0.9473178742356172,-0.20156813412689423,-0.24891591443359679,0.3202949346363618,0.5961664568673809,0.7362042587166159,0.0,0.7771459599140921,-0.6293203929551341,0.0,-0.7771459599140921,0.6293203929551341
802,0.0,0.8901179160654491,9.110096375766819,-6448.801187193465,1311.9106512435121,1551.6409363641712,13.348170753267073,135.4833289360503,2023-01-01 20:13:40,8020.0,27.034833121205097,,,,-0.9508949809235551,0.19478328815495863,0.24053732747732576,-0.30951370770030834,-0.5984176030538766,-0.7389841927273283,0.9508949809235551,-0.19478328815495863,-0.24053732747732576,0.30951370770030834,0.5984176030538766,0.7389841927273283,0.0,0.7771459599140919,-0.6293203929551343,0.0,-0.7771459599140919,0.6293203929551343
803,0.0,0.8901179160654485,9.121455598184495,-6471.517318880795,1265.8050721273567,1494.4739750550762,12.848046642947455,135.87356423315097,2023-01-01 20:13:50,8030.0,27.034832828188275,,,,-0.9543493931124363,0.18797330918890376,0.2321277038582371,-0.2986925440414016,-0.6005915350900127,-0.7416687752037949,0.9543493931124363,-0.18797330918890376,-0.2321277038582371,0.2986925440414016,0.6005915350900127,0.7416687752037949,0.0,0.7771459599140915,-0.6293203929551348,0.0,-0.7771459599140915,0.6293203929551348
804,0.0,0.8901179160654489,9.132814820602173,-6493.395202112861,1219.5366283346796,1437.114228860782,12.347207257878758,136.2620810506971,2023-01-01 20:14:00,8040.0,27.034764050725798,,,,-0.9576806650775693,0.18113907592403486,0.22368812867465984,-0.28783283992029896,-0.6026879724721506,-0.7442576597528734,0.9576806650775693,-0.18113907592403486,-0.22368812867465984,0.28783283992029896,0.6026879724721506,0.7442576597528734,0.0,0.7771459599140917,-0.6293203929551345,0.0,-0.7771459599140917,0.6293203929551345
805,0.0,0.8901179160654494,9.144174043019849,-6514.432064991058,1173.1112858633119,1379.5691148658977,11.845683949645094,136.648952603159,2023-01-01 20:14:10,8050.0,27.034763800204374,,,,-0.9608883669831111,0.1742814701852074,0.2152196908895947,-0.27693599657056145,-0.6047066446958286,-0.7467505123293743,0.9608883669831111,-0.1742814701852074,-0.2152196908895947,0.27693599657056145,0.6047066446958286,0.7467505123293743,0.0,0.7771459599140921,-0.6293203929551341,0.0,-0.7771459599140921,0.6293203929551341
806,0.0,0.8901179160654502,9.155533265437528,-6534.625242991635,1126.5350293704669,1321.8460721910737,11.343507678594587,137.03425144340056,2023-01-01 20:14:20,8060.0,27.03476356978144,,,,-0.9639720849375331,0.16740137681303427,0.2067234831901931,-0.2660034200178365,-0.6066472912906675,-0.7491470112791684,0.9639720849375331,-0.16740137681303427,-0.2067234831901931,0.2660034200178365,0.6066472912906675,0.7491470112791684,0.0,0.7771459599140926,-0.6293203929551334,0.0,-0.7771459599140926,0.6293203929551334
807,0.0,0.8901179160654511,9.166892487855206,-6553.972179211221,1079.8138614441837,1263.9525610854187,10.840709032266842,137.4180494894265,2023-01-01 20:14:30,8070.0,27.034763358671537,,,,-0.9669314210470209,0.16049968354972663,0.19820060184678173,-0.2550365208984566,-0.6085096618539761,-0.7514468473806852,0.9669314210470209,-0.16049968354972663,-0.19820060184678173,0.2550365208984566,0.6085096618539761,0.7514468473806852,0.0,0.7771459599140932,-0.6293203929551328,0.0,-0.7771459599140932,0.6293203929551328
808,0.0,0.8901179160654517,9.178251710272884,-6572.470424602514,1032.9538018749322,1205.8960620192317,10.337318243521544,137.80041805125316,2023-01-01 20:14:40,8080.0,27.034763166079536,,,,-0.9697659934668195,0.15357728092453696,0.18965214657139662,-0.24403671427740672,-0.6102935160830631,-0.753649723884816,0.9697659934668195,-0.15357728092453696,-0.18965214657139662,0.24403671427740672,0.6102935160830631,0.753649723884816,0.0,0.7771459599140935,-0.6293203929551323,0.0,-0.7771459599140935,0.6293203929551323
809,0.0,0.8901179160654523,9.18961093269056,-6590.117638197795,985.9608869268584,1147.6840747763827,9.833365208378817,138.18142785788217,2023-01-01 20:14:50,8090.0,27.034762991201088,,,,-0.9724754364505,0.14663506213886016,0.1810792203758952,-0.23300541946574846,-0.611998623806242,-0.7557553565532014,0.9724754364505,-0.14663506213886016,-0.1810792203758952,0.23300541946574846,0.611998623806242,0.7557553565532014,0.0,0.777145959914094,-0.6293203929551319,0.0,-0.777145959914094,0.6293203929551319
810,0.0,0.8901179160654531,9.200970155108244,-6606.911587327877,938.8411686100233,1089.3241175479907,9.328879503586528,138.56114908435504,2023-01-01 20:15:00,8100.0,27.03469432233799,,,,-0.9750594003971562,0.1396739229509735,0.17248292942962148,-0.22194405983746957,-0.6136247650125329,-0.7577634736949093,0.9750594003971562,-0.1396739229509735,-0.17248292942962148,0.22194405983746957,0.6136247650125329,0.7577634736949093,0.0,0.7771459599140944,-0.6293203929551312,0.0,-0.7771459599140944,0.6293203929551312
811,0.0,0.8901179160654531,9.212329377525947,-6622.850147815159,891.6007139502208,1030.8237260233177,8.823890403924239,138.9396513788743,2023-01-01 20:15:10,8110.0,27.0346941804302,,,,-0.9775175518965091,0.1326947615604654,0.1638643829166873,-0.21085406264583922,-0.615171729880049,-0.7596738162014882,0.9775175518965091,-0.1326947615604654,-0.1638643829166873,0.21085406264583922,0.615171729880049,0.7596738162014882,0.0,0.7771459599140944,-0.6293203929551312,0.0,-0.7771459599140944,0.6293203929551312
812,0.0,0.8901179160654554,9.223688599943632,-6637.931304164974,844.245604260559,972.1904524828042,8.318426899259693,139.31700388997277,2023-01-01 20:15:20,8120.0,27.034694053772448,,,,-0.9798495737719201,0.1256984784923655,0.15522469289288668,-0.1997368588392905,-0.6166393188030608,-0.7614861375803965,0.9798495737719201,-0.1256984784923655,-0.15522469289288668,0.1997368588392905,0.6166393188030608,0.7614861375803965,0.0,0.7771459599140959,-0.6293203929551294,0.0,-0.7771459599140959,0.6293203929551294
813,0.0,0.8901179160654556,9.235047822361311,-6652.153149763517,796.7819344151051,913.4318648938247,7.81251771137074,139.69327529371864,2023-01-01 20:15:30,8130.0,27.034693941527465,,,,-0.9820551651213346,0.11868597648089468,0.14656497414213498,-0.188593882876694,-0.6180273424177726,-0.7632002039868158,0.9820551651213346,-0.11868597648089468,-0.14656497414213498,0.188593882876694,0.6180273424177726,0.7632002039868158,0.0,0.7771459599140961,-0.6293203929551292,0.0,-0.7771459599140961,0.6293203929551292
814,0.0,0.8901179160654563,9.246407044778982,-6665.513887037905,749.2158121185362,854.555546001609,7.306191310539456,140.06853382094906,2023-01-01 20:15:40,8140.0,27.034693842850814,,,,-0.9841340413560954,0.1116581603530217,0.13788634403267824,-0.17742657254233146,-0.6193356216267369,-0.7648157942538218,0.9841340413560954,-0.1116581603530217,-0.13788634403267824,0.17742657254233146,0.6193356216267369,0.7648157942538218,0.0,0.7771459599140964,-0.6293203929551288,0.0,-0.7771459599140964,0.6293203929551288
815,0.0,0.8901179160654574,9.257766267196653,-6678.01182761643,701.5533571776298,795.5690924225823,6.799475931939063,140.44284728451765,2023-01-01 20:15:50,8150.0,27.034693756891325,,,,-0.9860859342376673,0.10461593691169671,0.12918992237289564,-0.16623636876034953,-0.6205639876219732,-0.7663326999209211,0.9860859342376673,-0.10461593691169671,-0.12918992237289564,0.16623636876034953,0.6205639876219732,0.7663326999209211,0.0,0.7771459599140971,-0.6293203929551279,0.0,-0.7771459599140971,0.6293203929551279
816,0.0,0.8901179160391679,9.26912548961431,-6689.6453927103275,653.8007007964623,736.4801137636687,6.292399591824012,140.8162831065529,2023-01-01 20:16:00,8160.0,27.034625167134003,,,,-0.9879105919122433,0.09756021482203421,0.1204768312642712,-0.15502471540887,-0.6217122819269297,-0.7677507252445998,0.9879105919122433,-0.09756021482203421,-0.1204768312642712,0.15502471540887,0.6217122819269297,0.7677507252445998,0.0,0.7771459598975526,-0.6293203929755586,0.0,-0.7771459598975526,0.6293203929755586
817,0.0,0.8901179160386259,9.280484712031981,-6700.413112347183,605.9639847509811,677.2962316092098,5.784990103500549,141.18890834572372,2023-01-01 20:16:10,8170.0,27.03462510402665,,,,-0.9896077789432504,0.09049190448119275,0.11174819496695941,-0.14379305913362747,-0.622780356336653,-0.7690696872885997,0.9896077789432504,-0.09049190448119275,-0.11174819496695941,0.14379305913362747,0.622780356336653,0.7690696872885997,0.0,0.7771459598972115,-0.6293203929759799,0.0,-0.7771459598972115,0.6293203929759799
818,0.0,0.8901179160386271,9.291843934449652,-6710.313626848345,558.0493608117647,618.0250787819996,5.2772750932571455,141.56078972443981,2023-01-01 20:16:20,8180.0,27.034625051047257,,,,-0.9911772763417164,0.08341191792039654,0.10300513973903327,-0.13254284916138154,-0.6237680730562295,-0.7702894158508876,0.9911772763417164,-0.08341191792039654,-0.10300513973903327,0.13254284916138154,0.6237680730562295,0.7702894158508876,0.0,0.7771459598972122,-0.629320392975979,0.0,-0.7771459598972122,0.629320392975979
819,0.0,0.8901179160386271,9.303203156867323,-6719.345686065958,510.0629899119797,558.6742983217584,4.769282015943822,141.9319936561543,2023-01-01 20:16:30,8190.0,27.03462500732192,,,,-0.9926188815945343,0.07632116867424626,0.0942487937016338,-0.12127553711287317,-0.6246753046404491,-0.7714097535488816,0.9926188815945343,-0.07632116867424626,-0.0942487937016338,0.12127553711287317,0.6246753046404491,0.7714097535488816,0.0,0.7771459598972122,-0.629320392975979,0.0,-0.7771459598972122,0.629320392975979
820,0.0,0.8901179160386277,9.314562379284993,-6727.5081497051,462.01104144519627,499.251542608426,4.261038170530803,142.30258627257564,2023-01-01 20:16:40,8200.0,27.03462497197206,,,,-0.9939324086905904,0.06922057166599214,0.08548028669087579,-0.10999257681553365,-0.6255019340287232,-0.7724305558247975,0.9939324086905904,-0.06922057166599214,-0.08548028669087579,0.10999257681553365,0.6255019340287232,0.7724305558247975,0.0,0.7771459598972126,-0.6293203929759785,0.0,-0.7771459598972126,0.6293203929759785
821,0.0,0.8901179160386277,9.325921601702664,-6734.799987426664,413.8996925375661,439.76447245686927,3.7525707155048713,142.67263345088622,2023-01-01 20:16:50,8210.0,27.034624944115002,,,,-0.9951176881447658,0.06211104308954672,0.07670075011201073,-0.0986954241158963,-0.6262478545606113,-0.7733516909639591,0.9951176881447658,-0.06211104308954672,-0.07670075011201073,0.0986954241158963,0.6262478545606113,0.7733516909639591,0.0,0.7771459598972126,-0.6293203929759785,0.0,-0.7771459598972126,0.6293203929759785
822,0.0,0.8901179160377314,9.337280824094645,-6741.220278980256,365.73512732436825,380.22075621353633,3.243906684142706,143.04220084094808,2023-01-01 20:17:00,8220.0,27.034556402452566,,,,-0.9961745670175597,0.05499350030743363,0.06791131681328047,-0.08738553671733928,-0.6269129699888598,-0.7741730401094897,0.9961745670175597,-0.05499350030743363,-0.06791131681328047,0.08738553671733928,0.6269129699888598,0.7741730401094897,0.0,0.7771459598966486,-0.6293203929766751,0.0,-0.7771459598966486,0.6293203929766751
823,0.0,0.8901179160377307,9.348640046512315,-6746.768214134199,317.5235362036235,320.628068842587,2.735072999684437,143.4113538924891,2023-01-01 20:17:10,8230.0,27.034556386917664,,,,-0.997102908944094,0.04786886166776491,0.0591131208604165,-0.07606437388965889,-0.6274971944948836,-0.7748944972870981,0.997102908944094,-0.04786886166776491,-0.0591131208604165,0.07606437388965889,0.6274971944948836,0.7748944972870981,0.0,0.7771459598966481,-0.6293203929766755,0.0,-0.7771459598966481,0.6293203929766755
824,0.0,0.8901179160377322,9.359999268929984,-6751.443092960809,269.27111513577677,260.9940910338619,2.226096490407264,143.78015788227663,2023-01-01 20:17:20,8240.0,27.03455637620722,,,,-0.9979025941373669,0.04073804648271571,0.05030729750926386,-0.06473339643424784,-0.6280004526949706,-0.7755159694042402,0.9979025941373669,-0.04073804648271571,-0.05030729750926386,0.06473339643424784,0.6280004526949706,0.7755159694042402,0.0,0.777145959896649,-0.6293203929766744,0.0,-0.777145959896649,0.6293203929766744
825,0.0,0.8901179160376859,9.371358491347653,-6755.244325757668,220.98406489679815,201.32650828845863,1.7170039046148122,144.14867794128196,2023-01-01 20:17:30,8250.0,27.034556369426255,,,,-0.9985735194135612,0.03360197484526737,0.04149498298001888,-0.053394066393317875,-0.6284226796534791,-0.7760373762719981,0.9985735194135612,-0.03360197484526737,-0.04149498298001888,0.053394066393317875,0.6284226796534791,0.7760373762719981,0.0,0.7771459598966199,-0.6293203929767104,0.0,-0.7771459598966199,0.6293203929767104
